setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,cond_r2,cond_rmse,n_cond,cond_b,bg1,bg2,bg11,dev1,dev5,dev10
1,mi,0.3162277660168379,0.03,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.5896994750975284,256.65038637918445,75,381.076904379604,4.114583333333333,2.614583333333333,1.4270833333333333,2.7916666666666665,1.4895833333333333,1.5208333333333333
1,mi,1.0,0.03,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.5347565118537377,275.580046297977,75,711.9520978829535,2.552083333333333,1.9166666666666667,1.1041666666666667,1.8125,1.3125,1.2916666666666667
1,mi,3.1622776601683795,0.03,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.4092053714967998,316.1654685780401,75,1558.413061264596,1.625,1.4479166666666667,1.1979166666666667,1.53125,1.1770833333333333,1.1354166666666667
2,mi,3.1622776601683795e-05,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.3315364344598975,337.60809825232576,75,33.54562718362608,78.94791666666667,73.1875,58.44791666666666,75.39583333333333,58.8125,52.46875
2,mi,0.0001,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.4267544132155348,308.9158839572091,75,20.746533162348243,77.82291666666667,63.40625,31.875,65.67708333333333,44.79166666666666,37.375
2,mi,0.0003162277660168,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5387127382258811,275.19763996886394,75,21.10373315620256,67.54166666666667,44.59375,20.25,50.41666666666666,28.979166666666668,20.979166666666668
2,mi,0.001,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5863284860569519,258.5376604065938,75,25.972068086583658,50.833333333333336,29.875,11.541666666666666,27.0625,14.427083333333334,12.739583333333334
2,mi,0.0031622776601683,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6443084068751134,239.9702843564097,75,42.848359081935094,31.40625,16.083333333333332,6.927083333333333,15.395833333333334,8.427083333333334,7.333333333333333
2,mi,0.01,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6368576690556531,242.43700734204464,75,75.07803649581811,18.42708333333333,9.395833333333334,3.9583333333333335,8.645833333333334,5.708333333333333,4.802083333333333
2,mi,0.0316227766016837,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6464753118145566,239.76539650604883,75,118.18370402059868,11.71875,5.6875,3.083333333333333,6.125,3.239583333333333,2.770833333333333
2,mi,0.1,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6284194898457052,243.5043947465559,75,176.4559659072065,7.802083333333333,4.21875,1.90625,3.7395833333333335,2.34375,1.9479166666666667
2,mi,0.3162277660168379,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.593376241378029,256.1699768959644,75,264.7326066135073,5.09375,3.3229166666666665,1.4895833333333333,2.8229166666666665,1.7291666666666667,1.5104166666666667
2,mi,1.0,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5232345870752333,280.2159771101369,75,557.1087397517393,2.895833333333333,2.125,1.2083333333333333,2.2291666666666665,1.5,1.2083333333333333
2,mi,3.1622776601683795,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.3382155800344605,335.7812327739498,75,1187.0424969451187,1.6875,1.6041666666666667,1.0729166666666667,1.4583333333333333,1.2291666666666667,1.1354166666666667
3,mi,3.1622776601683795e-05,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2863123839190343,353.4107459143852,75,33.2647971053956,79.75,75.71875,53.520833333333336,74.90625,65.11458333333333,58.46875
3,mi,0.0001,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.4156972678134398,311.4637100433771,75,25.9489367664911,73.25,63.46875,34.1875,69.125,47.97916666666666,40.01041666666666
3,mi,0.0003162277660168,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5387256342994611,274.93996108886336,75,19.895416168236036,69.78125,51.04166666666666,20.479166666666668,50.59375,31.89583333333333,23.875
3,mi,0.001,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6101023523855387,250.29101902012127,75,26.12621146896792,52.85416666666666,29.80208333333333,11.604166666666666,27.71875,16.520833333333332,14.125
3,mi,0.0031622776601683,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.6290950578156906,243.15876300122963,75,43.734792404018656,31.947916666666668,17.625,7.458333333333333,16.34375,9.958333333333334,7.46875
3,mi,0.01,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5938780813553617,257.972440084841,75,77.01116486640895,17.84375,9.666666666666666,5.0,11.270833333333334,5.3125,4.59375
3,mi,0.0316227766016837,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5433491359081462,273.1686217962594,75,112.52241053302735,11.354166666666666,7.34375,2.770833333333333,6.666666666666667,3.2916666666666665,2.9166666666666665
3,mi,0.1,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.602633527129879,252.71674703404335,75,191.11825743625425,7.3125,4.40625,1.8854166666666667,3.96875,2.375,1.8958333333333333
3,mi,0.3162277660168379,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5813151084856667,260.7577101914102,75,315.37835251459296,4.53125,2.895833333333333,1.3645833333333333,2.8125,1.7708333333333333,1.40625
3,mi,1.0,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.5740426778478813,260.91842479511695,75,632.1247978157304,2.78125,1.9791666666666667,1.125,1.7291666666666667,1.2083333333333333,1.21875
3,mi,3.1622776601683795,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1830902414526481,378.1340516258384,75,1317.8902699404944,1.46875,1.4895833333333333,1.1354166666666667,1.5,1.1875,1.1145833333333333
4,mi,3.1622776601683795e-05,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2177284332835321,367.70459669081185,75,21.395836182936915,78.9375,75.98958333333333,49.333333333333336,74.53125,59.177083333333336,51.833333333333336
4,mi,0.0001,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.3702901474090986,324.431446339747,75,18.626598737380107,74.55208333333333,64.4375,29.83333333333333,61.57291666666666,43.625,30.4375
4,mi,0.0003162277660168,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.52439696290436,277.5261420251246,75,20.70857392049938,64.47916666666667,42.51041666666666,15.447916666666666,46.6875,21.98958333333333,17.760416666666668
4,mi,0.001,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.5459267105744112,272.75407698956985,75,27.335622899422997,45.40625,28.14583333333333,9.989583333333334,26.61458333333333,13.697916666666666,10.28125
4,mi,0.0031622776601683,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.6320816480195335,242.5465491291496,75,40.174934881346665,32.322916666666664,15.416666666666666,5.833333333333333,13.864583333333334,7.552083333333333,6.239583333333333
4,mi,0.01,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.6187430545655954,245.50283056396293,75,73.22492148666471,18.104166666666668,9.270833333333334,3.78125,10.208333333333334,5.239583333333333,3.03125
4,mi,0.0316227766016837,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.6771517836826914,226.89825429838993,75,111.97925796742474,12.239583333333334,5.572916666666667,2.21875,5.927083333333333,3.7708333333333335,2.40625
4,mi,0.1,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.6840729258934122,225.12436482965208,75,175.3515604008121,8.09375,3.46875,1.8541666666666667,3.5416666666666665,2.270833333333333,1.9583333333333333
4,mi,0.3162277660168379,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.5887243868163945,261.1170338187365,75,328.5786418233188,4.541666666666667,2.739583333333333,1.5104166666666667,2.895833333333333,1.75,1.3958333333333333
4,mi,1.0,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2489274963869892,359.7430813970337,75,495.53704224784656,2.364583333333333,2.3854166666666665,1.25,2.114583333333333,1.4166666666666667,1.1458333333333333
4,mi,3.1622776601683795,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0069103917448009,409.1636620391849,75,282.23457774211136,1.3958333333333333,1.4895833333333333,1.1979166666666667,1.4791666666666667,1.28125,1.125
5,mi,3.1622776601683795e-05,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2755729430534585,352.1820127657502,75,25.110270122173368,79.30208333333333,75.65625,52.0,72.95833333333333,58.79166666666666,55.0625
5,mi,0.0001,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.3713976553040938,325.8367292423071,75,19.393505911856955,75.4375,64.32291666666667,34.53125,66.57291666666667,44.427083333333336,31.92708333333333
5,mi,0.0003162277660168,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.5087323306221823,282.8589662763051,75,20.845798313869928,65.54166666666667,45.208333333333336,20.072916666666668,44.989583333333336,24.260416666666668,16.020833333333332
5,mi,0.001,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.6365124681519585,239.5458063057411,75,27.762640019282937,49.6875,25.05208333333333,10.104166666666666,25.15625,12.885416666666666,10.28125
5,mi,0.0031622776601683,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.6472060310312249,237.94031737990383,75,45.523895362153034,30.3125,14.5,7.260416666666667,15.385416666666666,8.197916666666666,6.84375
5,mi,0.01,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.6529916835353506,235.07883509688415,75,74.49035820794802,18.55208333333333,9.041666666666666,3.75,9.53125,4.6875,4.197916666666667
5,mi,0.0316227766016837,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.5799938821692143,260.8764793338648,75,112.80519475552664,11.427083333333334,6.572916666666667,2.583333333333333,6.020833333333333,2.9375,2.4479166666666665
5,mi,0.1,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.5823534119465634,258.73645439392897,75,208.42619092352493,6.65625,4.052083333333333,1.5625,3.875,2.09375,1.5729166666666667
5,mi,0.3162277660168379,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.5861937409522603,258.7645115296638,75,383.40869686485513,4.104166666666667,2.4791666666666665,1.4270833333333333,2.53125,1.40625,1.4270833333333333
5,mi,1.0,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.4712325952917213,299.90004864923486,75,678.8503245925762,2.5416666666666665,1.8958333333333333,1.1875,1.875,1.3333333333333333,1.2083333333333333
5,mi,3.1622776601683795,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1467374104002254,382.2796511159524,75,1510.2141137530089,1.4166666666666667,1.4479166666666667,1.125,1.4270833333333333,1.3020833333333333,1.1979166666666667
6,mi,3.1622776601683795e-05,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2739902701719439,353.94616056775345,75,24.958489115051933,78.3125,71.91666666666667,48.88541666666666,75.33333333333333,60.239583333333336,51.4375
6,mi,0.0001,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.3412413678717233,335.45681503159153,75,18.061260154631302,74.73958333333333,63.69791666666666,32.677083333333336,68.59375,38.21875,32.802083333333336
6,mi,0.0003162277660168,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.436855174407452,306.80282080227425,75,18.760841237840538,62.59375,47.57291666666666,16.677083333333332,45.614583333333336,22.20833333333333,18.385416666666668
6,mi,0.001,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.6347950722445223,242.651888962742,75,26.139459623669826,50.57291666666666,25.260416666666668,8.802083333333334,25.40625,14.479166666666666,9.708333333333334
6,mi,0.0031622776601683,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.6320039103560838,243.92911867893727,75,44.250280948068536,30.17708333333333,14.791666666666666,5.114583333333333,16.395833333333332,9.052083333333334,5.875
6,mi,0.01,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.6455867171272481,237.7313421529856,75,70.58124896122699,19.010416666666668,8.708333333333334,3.7708333333333335,8.510416666666666,4.90625,3.7395833333333335
6,mi,0.0316227766016837,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.6071933612776457,252.19786902696472,75,116.2303872309407,11.447916666666666,5.8125,2.59375,5.59375,3.2916666666666665,2.4479166666666665
6,mi,0.1,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.6051015964245524,252.30765265217732,75,188.85790532605233,7.270833333333333,4.135416666666667,1.78125,4.364583333333333,2.333333333333333,1.7604166666666667
6,mi,0.3162277660168379,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.4182822673983806,310.632312423456,75,334.6073707169952,3.84375,3.239583333333333,1.5104166666666667,3.489583333333333,1.7604166666666667,1.375
6,mi,1.0,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2575152119518597,355.32218415549187,75,538.219414040686,2.302083333333333,2.302083333333333,1.3958333333333333,2.364583333333333,1.53125,1.3125
6,mi,3.1622776601683795,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.3459737395810076,337.2910943294662,75,1507.3562596318186,1.65625,1.46875,1.1354166666666667,1.6875,1.25,1.1458333333333333
7,mi,3.1622776601683795e-05,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.3167752195053108,340.8496825949266,75,27.845586185723835,79.34375,74.76041666666667,52.0,74.38541666666667,59.59375,50.020833333333336
7,mi,0.0001,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2956873556831986,346.2462586570077,75,17.18357511723922,74.04166666666667,62.66666666666666,33.135416666666664,61.13541666666666,46.85416666666666,32.885416666666664
7,mi,0.0003162277660168,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.5506429191076401,270.46448287610747,75,20.541926154362393,67.23958333333333,43.739583333333336,18.55208333333333,46.1875,25.760416666666668,20.1875
7,mi,0.001,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.6050945504670678,252.20454063124825,75,25.79558496289892,50.53125,27.0,10.34375,24.8125,15.84375,10.479166666666666
7,mi,0.0031622776601683,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.6513797529976708,237.3858554129985,75,40.28531040941792,33.302083333333336,14.395833333333334,5.895833333333333,12.708333333333334,8.989583333333334,7.041666666666667
7,mi,0.01,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.584326184607273,259.14396507969946,75,80.542698898116,16.729166666666668,10.052083333333334,3.7395833333333335,8.739583333333334,5.427083333333333,4.375
7,mi,0.0316227766016837,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.6522053434351643,237.39084281746733,75,108.36303632754756,12.375,5.458333333333333,2.71875,5.979166666666667,3.2604166666666665,2.833333333333333
7,mi,0.1,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.5350124207019173,275.88040015639405,75,197.81143407458111,6.552083333333333,4.583333333333333,1.7083333333333333,4.270833333333333,2.40625,1.625
7,mi,0.3162277660168379,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.5674876280250454,265.4319498048796,75,328.60011542353556,4.46875,2.7916666666666665,1.4791666666666667,3.0,1.7916666666666667,1.5104166666666667
7,mi,1.0,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.4821725560785257,293.1718628193556,75,654.6938925924184,2.65625,1.90625,1.1875,2.1041666666666665,1.40625,1.1979166666666667
7,mi,3.1622776601683795,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2351555369018959,363.37818250990273,75,1553.3566601316882,1.53125,1.3958333333333333,1.0833333333333333,1.3645833333333333,1.2708333333333333,1.1770833333333333
8,mi,3.1622776601683795e-05,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.2728648666037733,350.8410367589463,75,26.103559024702232,79.25,74.63541666666667,53.0625,75.10416666666667,63.60416666666666,56.35416666666666
8,mi,0.0001,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.3338998707192631,336.28677667056786,75,18.36798458341821,76.5625,68.78125,35.46875,63.40625,46.21875,33.958333333333336
8,mi,0.0003162277660168,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.5121957034317428,281.1271223739949,75,22.966674876580672,64.97916666666667,46.333333333333336,21.510416666666668,49.3125,30.604166666666668,21.322916666666668
8,mi,0.001,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.5805971582345879,259.946633587563,75,27.810493931418637,48.270833333333336,30.02083333333333,11.635416666666666,30.604166666666668,17.052083333333332,12.208333333333334
8,mi,0.0031622776601683,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.6495131477966063,235.93949836203888,75,46.22336577713971,31.135416666666668,15.895833333333334,7.625,17.90625,9.3125,7.489583333333333
8,mi,0.01,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.6440021248194527,238.3968814422182,75,71.03646307996898,19.5625,10.166666666666666,4.427083333333333,9.65625,6.4375,5.395833333333333
8,mi,0.0316227766016837,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.6513670526034279,235.52607078001083,75,115.25288539346226,12.145833333333334,6.15625,2.552083333333333,6.427083333333333,3.875,2.90625
8,mi,0.1,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.6902108358814673,221.32276675237813,75,178.66386172031082,8.03125,3.520833333333333,1.9166666666666667,4.104166666666667,2.53125,1.71875
8,mi,0.3162277660168379,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.6358895123196886,241.5673348489059,75,311.1096139871427,4.84375,2.6875,1.4166666666666667,2.9375,1.71875,1.5
8,mi,1.0,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.5588981312598582,268.15731281577877,75,605.6034507309364,2.8229166666666665,2.03125,1.2291666666666667,2.052083333333333,1.4791666666666667,1.1770833333333333
8,mi,3.1622776601683795,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.1941586327112459,368.1049216288922,75,1013.7472182864592,1.5833333333333333,1.5833333333333333,1.09375,1.6666666666666667,1.1875,1.125
9,mi,3.1622776601683795e-05,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.2427422997997599,360.327711601662,75,38.8429477891396,77.10416666666667,75.22916666666667,63.458333333333336,76.92708333333333,65.53125,54.3125
9,mi,0.0001,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.321374157570199,340.74995804623444,75,23.40186140239099,74.33333333333333,67.42708333333333,35.552083333333336,68.23958333333333,51.8125,42.78125
9,mi,0.0003162277660168,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.4488278975808539,303.0650428341937,75,20.822860458311595,66.65625,48.90625,25.260416666666668,54.15625,29.27083333333333,23.041666666666668
9,mi,0.001,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.5523933258286917,271.32235462909136,75,28.779289907555807,49.13541666666666,29.70833333333333,11.53125,32.03125,17.052083333333332,14.541666666666666
9,mi,0.0031622776601683,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.5808436629324794,261.0367133991104,75,44.62863359097791,31.02083333333333,17.947916666666668,7.729166666666667,16.333333333333332,10.15625,8.614583333333334
9,mi,0.01,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.5755227054917015,262.8845328812692,75,72.63664130950706,18.416666666666668,11.791666666666666,4.65625,11.041666666666666,7.0,5.145833333333333
9,mi,0.0316227766016837,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.6189500684546817,247.12059616624893,75,109.63325907107556,12.5,6.572916666666667,2.7916666666666665,6.90625,3.7291666666666665,2.8125
9,mi,0.1,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.5552091594387248,268.6077209928222,75,177.42476629824571,7.208333333333333,4.822916666666667,1.8125,4.333333333333333,2.2916666666666665,2.083333333333333
9,mi,0.3162277660168379,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.5339240365579753,277.3061752434868,75,372.5415960522413,4.052083333333333,2.7916666666666665,1.6145833333333333,2.59375,1.8333333333333333,1.4583333333333333
9,mi,1.0,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.55665201097773,267.6257548346694,75,732.0242740784673,2.5416666666666665,1.8958333333333333,1.2708333333333333,1.9166666666666667,1.3854166666666667,1.1770833333333333
9,mi,3.1622776601683795,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.5257470191615641,276.83205898517014,75,1670.4793362370854,1.65625,1.4375,1.0729166666666667,1.4895833333333333,1.15625,1.0833333333333333
10,mi,3.1622776601683795e-05,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2720675750567792,353.83751556012317,75,32.03701433361303,78.67708333333333,73.88541666666667,57.052083333333336,75.04166666666667,62.60416666666666,57.09375
10,mi,0.0001,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.3971537009082482,317.21056015782807,75,22.398422701068853,74.22916666666667,64.69791666666667,34.677083333333336,68.9375,50.708333333333336,36.59375
10,mi,0.0003162277660168,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.4994557592981049,289.04451397582795,75,20.644389556555033,66.58333333333333,46.51041666666666,21.77083333333333,47.82291666666666,29.125,21.572916666666668
10,mi,0.001,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.6055184419462823,251.95600356861272,75,25.77839020581155,52.770833333333336,27.83333333333333,12.1875,27.84375,16.614583333333332,11.854166666666666
10,mi,0.0031622776601683,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.626639077937708,245.6442522393112,75,42.88669202028349,32.34375,16.385416666666668,6.729166666666667,16.78125,10.78125,6.864583333333333
10,mi,0.01,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.5286491351851498,277.30181506166053,75,71.13988060178868,17.75,12.135416666666666,4.520833333333333,10.760416666666666,6.71875,4.25
10,mi,0.0316227766016837,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.6485833131005952,237.69855799418275,75,108.30534447313912,12.604166666666666,6.114583333333333,2.614583333333333,6.729166666666667,3.8229166666666665,2.4791666666666665
10,mi,0.1,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.6136715221090329,248.72331914649612,75,182.48081831872943,7.427083333333333,4.3125,1.9895833333333333,4.333333333333333,2.28125,1.84375
10,mi,0.3162277660168379,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.5420013812666222,274.6591408041728,75,330.5493525130516,4.302083333333333,3.09375,1.4583333333333333,3.020833333333333,1.6354166666666667,1.4583333333333333
10,mi,1.0,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.567165481576075,266.06742640722604,75,559.5916732168031,2.927083333333333,2.03125,1.15625,2.270833333333333,1.3229166666666667,1.25
10,mi,3.1622776601683795,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.0567180353481006,400.8830594259942,75,489.905093296464,1.5,1.7291666666666667,1.125,1.6354166666666667,1.1458333333333333,1.1145833333333333
11,mi,3.1622776601683795e-05,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2709685429211133,356.826757979255,75,34.81809818106472,78.71875,75.05208333333333,62.15625,76.09375,66.5625,59.38541666666666
