setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
0,eig_within,9.999999999999999e-06,1.0,0.1,0.1,0.1,,False,5.514503533310491,5.4684749624781235,5.599971889412615,5.754684967170104,5.9006964964607596,6.031897328948323,6.148410895401969,6.251706551835809,6.343192022167966,6.424725819390804,6.497609737190346,5.582862754623988,5.812814160617297,6.05304738403557,6.2881268451150305,6.517047549305848,6.740533877142167,6.959231591421272,7.173352694599168,7.383310905962229,7.589267517664915
0,eig_within,3.1622776601683795e-05,1.0,0.1,0.1,0.1,,False,4.280934564748526,4.240536887041572,4.335434560999144,4.447200844725216,4.551747954343384,4.6446323002581105,4.726051396668191,4.797246740472286,4.8594154543832015,4.913936236282104,4.961867446806484,4.328091189543026,4.498689493818258,4.676006994924668,4.848362329482904,5.015159849406466,5.177095321689008,5.334784579071921,5.488515057880144,5.63863075298024,5.785313026688153
0,eig_within,9.999999999999999e-05,1.0,0.1,0.1,0.1,,False,3.3067879881353015,3.271485293093928,3.33781192800638,3.4160457236168873,3.4883322284197273,3.5515395583071996,3.6059323407284114,3.652541036069678,3.6923555493360287,3.726411695102914,3.7555624194683745,3.337658281968445,3.461567978907111,3.5894891692266664,3.7127288419651756,3.8310134150751622,3.9450091897062864,4.055294444935916,4.162191145916136,4.266002029635731,4.366920586744362
0,eig_within,0.00031622776601683794,1.0,0.1,0.1,0.1,,False,2.5414038447530847,2.510983845552887,2.5552907666134947,2.6076861411289642,2.6552681840894206,2.6959247764403815,2.7299655503463414,2.7582317441459403,2.7815205129828495,2.8006207470776103,2.8161760239503106,2.5601049312875257,2.6475627065598366,2.7370504400048485,2.822251580331543,2.9031306887946884,2.9803146219575507,3.05433671521827,3.125524392879355,3.1941544511431452,3.2604158124665035
0,eig_within,0.001,1.0,0.1,0.1,0.1,,False,1.9464587777933564,1.921062179904129,1.9489559362371776,1.9820767165796778,2.011420945427723,2.0356545502708276,2.055107651589188,2.0704534863498694,2.0823168301395847,2.091285575350676,2.0978381914475412,1.9566719623320987,2.0162333526812555,2.0764177919011826,2.1328188333327085,2.185575413918612,2.235264881985353,2.2823657959840067,2.3271899919824297,2.3699867487009096,2.4109331598478057
0,eig_within,0.0031622776601683794,1.0,0.1,0.1,0.1,,False,1.4975476652556072,1.4789126216776312,1.4949526180652386,1.5142208602700036,1.530907762939452,1.5441866532406898,1.5543141436791565,1.5617691545437473,1.5669944705135694,1.5703971957525165,1.5723081503504976,1.5031017912908942,1.5414214915442699,1.5798006097035435,1.6152475046340644,1.647885889298788,1.678161785777558,1.706456661912175,1.7330354549894305,1.7581073434402308,1.7818262500959339
0,eig_within,0.01,1.0,0.1,0.1,0.1,,False,1.2104650379616038,1.2006994054283942,1.2079773012480066,1.216911388305986,1.2246187943900242,1.2306551263585974,1.2351295489638436,1.2382760225148206,1.2403187725451403,1.241466177593184,1.2418894588554723,1.213430563058048,1.2332867655766278,1.2535025514616758,1.2723981443657335,1.28992400286768,1.3062401347447734,1.3214997857905246,1.335813541510683,1.3492736985255924,1.3619520796028592
0,eig_within,0.03162277660168379,1.0,0.1,0.1,0.1,,False,1.0752926261336269,1.071494976941819,1.074141154514359,1.0774387198533097,1.0802874122264476,1.0825086094057639,1.0841383173039683,1.0852635407335078,1.0859695572557844,1.0863364200091417,1.0864303216461941,1.0765510136396605,1.084443227769327,1.0926236795572126,1.100411230655333,1.1077600370884328,1.1147114637832891,1.1213066808169663,1.1275715835916655,1.1335264798776488,1.139185636526942
0,kl,3.162277660168379e-06,1.0,0.1,0.1,0.1,,False,6.3721192739981305,6.325278354450269,6.450821413238697,6.598836432208745,6.738388995197177,6.86358834950433,6.974565789937789,7.072743383707059,7.159511979848353,7.236652605886712,7.305423435789602,6.43484359551998,6.653889768616616,6.883298738879074,7.108157724433713,7.327443903630971,7.54180944667304,7.751819845930548,7.957664328467483,8.159699880655317,8.358052294315073
0,kl,9.999999999999999e-06,1.0,0.1,0.1,0.1,,False,5.196050115225961,5.154126755491832,5.245070399709299,5.352523198333131,5.452885977041114,5.541831723180164,5.619566422909309,5.687296690348828,5.746208060514195,5.797645214542015,5.842629851044478,5.238313838159174,5.401089192889526,5.570949126903944,5.736506105980081,5.8971149666892275,6.05338948136608,6.205864195631835,6.354782811524188,6.500432572719077,6.6429563186033205
0,kl,3.1622776601683795e-05,1.0,0.1,0.1,0.1,,False,4.267243655148742,4.229568195910974,4.293504613661189,4.369286831498605,4.439115851393356,4.499893241388396,4.551893160850436,4.596129515122869,4.633597382029244,4.665327257899847,4.6921375437522785,4.2936257338265245,4.412174519726784,4.535313557896774,4.654445257108415,4.7692243472749904,4.880230850492418,4.987959118405073,5.092676296189052,5.19463113814155,5.29396768303381
0,kl,9.999999999999999e-05,1.0,0.1,0.1,0.1,,False,3.5364436841701843,3.5025860011526526,3.545591334887955,3.5968095434092278,3.643020470300898,3.6820855748136374,3.7143325856608826,3.740612380799126,3.761746883647971,3.7785323834395323,3.791626481803711,3.5506889164600373,3.6346415643618237,3.7213074122586476,3.8043004960889433,3.88350775199746,3.9594771632334993,4.032662906640787,4.103335712622704,4.171716818877667,4.237951199888573
0,kl,0.00031622776601683794,1.0,0.1,0.1,0.1,,False,2.964914356181986,2.9345657864466124,2.961707572445702,2.9941931488577516,3.0223861318092315,3.0449171106479724,3.062170961104039,3.0748719839863305,3.0836996670315244,3.0892811929241986,3.0921312920986046,2.970216581417727,3.0275088736636353,3.085986752096242,3.141074926530908,3.192880030342716,3.2419379391107728,3.2886725807549646,3.333350443336601,3.37617519685335,3.4172863366333703
0,kl,0.001,1.0,0.1,0.1,0.1,,False,2.5219198935359066,2.496453494559353,2.5116816312753802,2.529972148840199,2.5446198506160393,2.554802440393541,2.560910444718418,2.563548456900867,2.5632720008963856,2.560578371055337,2.5558736179979675,2.5219193029585143,2.5588250718371266,2.595828459194505,2.629733983847714,2.660766413219244,2.689439983025275,2.716160456132201,2.7411983799125665,2.7647561011609465,2.7869763594965353
0,kl,0.0031622776601683794,1.0,0.1,0.1,0.1,,False,2.222001717392632,2.204144231150764,2.2076035413962987,2.2117258797858725,2.213028401296709,2.2111970597386876,2.206541580904123,2.199473697715117,2.1903743082705747,2.1795888325593,2.1674091140303338,2.2183619156211676,2.2346388624607467,2.250568332932471,2.264497031993154,2.2766515123479447,2.287366040078257,2.2968861860080696,2.3053743606802817,2.3129544616376903,2.3197188622922145
0,kl,0.01,1.0,0.1,0.1,0.1,,False,2.066277966511821,2.049234592447142,2.0386612033934988,2.025814073567905,2.0099679486775375,1.9916117053449653,1.9712708597522022,1.9493936695954084,1.9263629741687958,1.9025179417672742,1.8781515826831647,2.055251181359304,2.0506649772997734,2.0442260601318623,2.03613624093399,2.027160979497649,2.017790428125073,2.0082953769466285,1.998823650757978,1.9894626547626952,1.9802616735710572
0,kl,0.03162277660168379,1.0,0.1,0.1,0.1,,False,1.979634771374658,1.9460702442234779,1.9107049354773225,1.8701742582809873,1.8268145678823693,1.782783221716456,1.7393571946594377,1.6972792107816401,1.657001729025173,1.6187994989923407,1.582817841126234,1.94882340392899,1.917151735278895,1.8819887923684158,1.8461689753377601,1.8117157602536194,1.7794905818790954,1.749744117008164,1.7224577954623534,1.697498773385288,1.6746845118959524
0,mi,3.1622776601683795e-05,1.0,0.1,0.1,0.1,,False,17.697455415226663,17.17796507727216,16.95005833541213,16.807629407293344,16.700714987929903,16.61283971454704,16.536716250696752,16.468453310182372,16.405742189464423,16.34711931706218,16.29161088174772,17.394895207470746,17.506881220485052,17.716674122443152,17.953038283862355,18.194050568943997,18.43135379326804,18.661421506405294,18.882796806880258,19.095000291379886,19.298034904067325
0,mi,9.999999999999999e-05,1.0,0.1,0.1,0.1,,False,11.957851858831232,11.59394864591789,11.427935093287937,11.319982033109708,11.236208601387977,11.165454219647193,11.1027865332945,11.045572806362019,10.992251214398784,10.941831613079167,10.893655061107644,11.738590606099322,11.797171616375257,11.920118862508717,12.059697915477473,12.201362262641645,12.339658264850044,12.472350336974001,12.598570613925622,12.718090049400951,12.83098943384656
0,mi,0.00031622776601683794,1.0,0.1,0.1,0.1,,False,8.05615466800869,7.79992752136873,7.677648342035956,7.594730819192034,7.528280149991962,7.470768107526859,7.418872253671997,7.3708203564033425,7.325561246976835,7.282428363849928,7.240977797395107,7.895108720879084,7.918674777006218,7.983897150375025,8.059104752339959,8.134800572349056,8.207521838786043,8.27591959189145,8.339531185602022,8.398299953448486,8.452360112982438
0,mi,0.001,1.0,0.1,0.1,0.1,,False,5.4113868488216,5.230880918686271,5.140510392718775,5.07669478966009,5.024080736372973,4.977636442979111,4.935146500685199,4.8954303116893465,4.857787464492461,4.821773168903862,4.787090320285183,5.292172816265017,5.2939405448762535,5.322033035693913,5.3557907067469825,5.389181770100731,5.42010941874047,5.4478311960756995,5.472159010986908,5.493149706491637,5.51096843804548
0,mi,0.0031622776601683794,1.0,0.1,0.1,0.1,,False,3.6307770883259454,3.5051215419620956,3.4392590773638165,3.3910820793541845,3.3504767253545196,3.3141483561743033,3.2806512213017833,3.2492146504118646,3.21937970670874,3.190852730917754,3.1634351984994797,3.5432223940621395,3.5331492005652656,3.5391847003265844,3.548249389280991,3.556687000562894,3.5633263618035698,3.5678255468661866,3.570167332010172,3.5704680827297377,3.5688955890003675
0,mi,0.01,1.0,0.1,0.1,0.1,,False,2.452229770106691,2.368333741504464,2.3226902779409566,2.2884338116380416,2.2591819126788613,2.2328734714855414,2.208604148097148,2.1858872285805315,2.1644274871063156,2.144030872857639,2.124561559911697,2.3906936030128056,2.3767309529368665,2.372205192043232,2.3692749221669676,2.3658856167359796,2.361459497918789,2.355886266242399,2.349224507127904,2.3415927923931217,2.33312519382642
0,mi,0.03162277660168379,1.0,0.1,0.1,0.1,,False,1.7075290880094336,1.657479250098716,1.6296750591014908,1.6085527680646186,1.590482174821928,1.574297325566259,1.5594785995033025,1.5457369549613944,1.5328891990612454,1.5208087713476994,1.509402438189318,1.6693259237102291,1.657739884441993,1.6512524232513204,1.6456398921610493,1.6398766406389182,1.6337162681005182,1.627141302862795,1.6202074599303513,1.612990126817458,1.6055642962656902
0,mi,0.09999999999999999,1.0,0.1,0.1,0.1,,False,1.2915786483800282,1.2676632859287214,1.254287317828186,1.244099914544166,1.2354207545037024,1.2277086019912933,1.2207149949938774,1.2142957028681545,1.2083552603465446,1.2028251579439948,1.197653394474368,1.272910319865064,1.2665415494521863,1.2624847640585315,1.2588625459949312,1.255244452446776,1.2515374021514913,1.24774086875892,1.2438807162158607,1.2399878044999306,1.2360906564902234
0,mi,0.31622776601683794,1.0,0.1,0.1,0.1,,False,1.1040584547941599,1.0949380619325237,1.0898163543768404,1.0859103012566553,1.0825912844423808,1.0796558376612053,1.0770084447805681,1.0745921584942157,1.07236842727394,1.0703091345025895,1.0683927236195594,1.0968721639418588,1.0943071049191584,1.0926042161144334,1.091074244528535,1.0895634706314512,1.0880398142009178,1.0865033279367449,1.0849627028266813,1.083427938638739,1.0819079564648304
0,surprisal,0.01,1.0,0.1,0.1,0.1,,False,25.32286809323485,76.78825258371035,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,77.33896096912126,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
0,surprisal,0.02738419634264361,1.0,0.1,0.1,0.1,,False,11.051011873467312,71.90176531531456,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,73.197849363306,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
0,surprisal,0.07498942093324558,1.0,0.1,0.1,0.1,,False,5.285940931952114,61.58927497316404,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,64.11397509404785,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
0,surprisal,0.2053525026457146,1.0,0.1,0.1,0.1,,False,3.041092639771636,44.8683869058641,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,48.4166812226401,66.83333333333333,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
0,surprisal,0.5623413251903491,1.0,0.1,0.1,0.1,,False,2.073204102134293,1.3216414136689674,1.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,1.3622445609383338,1.0,66.83333333333333,80.0,80.0,80.0,80.0,80.0,80.0,80.0
0,surprisal,1.539926526059492,1.0,0.1,0.1,0.1,,False,1.563471578970035,1.1522005763923742,1.0,1.0,1.0,1.0,66.83333333333333,80.0,80.0,80.0,80.0,1.1762390387335993,1.0,1.0,1.0,1.0,14.166666666666666,40.5,53.666666666666664,66.83333333333333,66.83333333333333
0,surprisal,4.216965034285822,1.0,0.1,0.1,0.1,,False,1.2645957002821449,1.0633599720294413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.074150034080671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,surprisal,11.547819846894582,1.0,0.1,0.1,0.1,,False,1.1098708185407582,1.0246126621591973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0288638570605295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,surprisal,31.622776601683796,1.0,0.1,0.1,0.1,,False,1.0423672130258665,1.0092289662089169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0108232119913856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,surprisal_b,0.01,1.0,0.1,0.1,0.1,,False,75.75847374855063,75.30517307150045,74.93407767290044,74.62445824289223,74.36023936580209,74.1299531126368,73.92611448785861,73.7434821687952,73.578298643108,73.42758070944414,73.28952008685248,75.34364520165072,75.02462789673068,74.77130865405564,74.56578409183311,74.39559475991831,74.25226129976953,74.12995726237709,74.02448554936042,73.93267954213961,73.85224399107248
0,surprisal_b,0.02738419634264361,1.0,0.1,0.1,0.1,,False,69.09600411579339,68.0116581441964,67.1352399096722,66.41173356804323,65.79984925073411,65.27069381074769,64.80551590330097,64.3912808507118,64.01868990664609,63.68044544062616,63.37202743157339,68.10308891360974,67.34825542987552,66.7543353379455,66.27608917434208,65.88257357474781,65.55296745684797,65.27302937119055,65.03273623161465,64.82435702342181,64.64243535797142
0,surprisal_b,0.07498942093324558,1.0,0.1,0.1,0.1,,False,54.61565466981477,52.53578763464833,50.908025217664125,49.599430291711435,48.51716091057079,47.5990734675247,46.80547507145713,46.10929168799397,45.491469320270845,44.937447890141385,44.43784577939575,52.70821949343491,51.299660329509415,50.216445642393545,49.36037464290945,48.66693877546776,48.093901173892796,47.612927384113526,47.20437626806048,46.85344673523009,46.549707757543956
0,surprisal_b,0.2053525026457146,1.0,0.1,0.1,0.1,,False,32.23436200402867,29.83866104582354,28.084493465507382,26.74723829346625,25.68846280848,24.822788274703782,24.09772789246826,23.478929027531503,22.94296551555733,22.47278171161069,22.05688860721399,30.02984907041461,28.496917329918134,27.371113127163593,26.513570090270193,25.83965758043429,25.29681189486202,24.851107863346133,24.479727948441564,24.166212503833876,23.899016397725173
0,surprisal_b,0.5623413251903491,1.0,0.1,0.1,0.1,,False,13.82629050639383,12.54871826211413,11.671103520138317,11.03180945949672,10.542833215974843,10.15385894273901,9.83513495006468,9.567992160605916,9.340091536735878,9.142842690853657,8.97019913584019,12.64516726196153,11.870166430790595,11.323440072651698,10.919418777751561,10.609298867846336,10.364148642287294,10.165941961324679,10.002845803516976,9.866692187851127,9.751697348826413
0,surprisal_b,1.539926526059492,1.0,0.1,0.1,0.1,,False,5.769658233614781,5.279185839107957,4.947162180035289,4.7076312009416545,4.5260567076845994,4.38274464951171,4.2660607955090635,4.1687716532592125,4.086133602962434,4.014886332456132,3.952706066055631,5.3138208073752216,5.018608417198055,4.812190180018821,4.660915678077006,4.5455955715541085,4.454922387583743,4.381901621746478,4.321976046772557,4.272040240054843,4.229899032184734
0,surprisal_b,4.216965034285822,1.0,0.1,0.1,0.1,,False,2.791808380921576,2.598497674310589,2.4701817770782024,2.3788588182914645,2.310525038130161,2.2571766754264058,2.2141125041189125,2.1784446904238446,2.1483039297137285,2.1224213016347147,2.099900761190967,2.6107315753790545,2.4955199732423505,2.415968264361785,2.358356237129248,2.314852602030006,2.280878632002187,2.2536407222118977,2.231345529746822,2.2127872566303375,2.197123359090369
0,surprisal_b,11.547819846894582,1.0,0.1,0.1,0.1,,False,1.6783082788841508,1.5996884108631095,1.5490280880064555,1.5136488952176939,1.4875907254695637,1.4674932695438907,1.45141428759377,1.4381824792912923,1.427052724155699,1.4175267852271436,1.4092572815200748,1.6040765595076574,1.5581260007246776,1.5269539375390178,1.5047020548021035,1.488076139588076,1.4751833634429745,1.4648910933317774,1.4564853343049426,1.4494934423426376,1.443589418783919
0,surprisal_b,31.622776601683796,1.0,0.1,0.1,0.1,,False,1.2550659443480103,1.2235765510568,1.2038377979720147,1.1902770524577588,1.180411057552755,1.1728692400803713,1.166872867833265,1.1619595685074664,1.1578391408594007,1.1543196930463373,1.151268649291745,1.2251796719768837,1.207152078945702,1.1951084668281227,1.186607024272283,1.1803039357850214,1.175440311942037,1.171569106942021,1.1684122797274765,1.1657877960902956,1.163571207784601
1,eig_code,3.162277660168379e-06,1.0,0.1,0.1,0.2,,False,8.658797382440527,8.908791230659913,9.286491761524745,9.62690085127362,9.91093502179164,10.144499307830115,10.336398489493176,10.494549199153013,10.6244156398858,10.731250811993126,10.818957457553003,9.047426794896154,9.55065946198001,10.000584392490078,10.397717196309454,10.75460972768893,11.081159207089604,11.384269780682962,11.667999556637279,11.935755207082229,12.189827857225403
1,eig_code,9.999999999999999e-06,1.0,0.1,0.1,0.2,,False,6.692372178466915,6.872425323913615,7.139217085800187,7.3734118554130434,7.563202062546426,7.714251330148166,7.833755452206145,7.928000793473143,8.00139798838567,8.057929042345815,8.100583835500156,6.975005353321052,7.336460272061342,7.653161719897465,7.927003295897161,8.168369918169965,8.385311309623722,8.583442725230855,8.766212685824103,8.936357588029828,9.095772867226005
1,eig_code,3.1622776601683795e-05,1.0,0.1,0.1,0.2,,False,5.140852412330628,5.266797422510238,5.448392001859079,5.6018495527065495,5.720791765139519,5.810544355299012,5.876973862250453,5.925005458475574,5.958136811684724,5.979355894897171,5.990919528169903,5.341388085428665,5.593588430143349,5.808667572115399,5.989479857864794,6.144580622528597,6.280479050788537,6.401689127652589,6.511082110159291,6.61084836812648,6.7025327807717625
1,eig_code,9.999999999999999e-05,1.0,0.1,0.1,0.2,,False,3.9213530037380635,4.005935869741832,4.123199042547154,4.216656601976536,4.283845044163453,4.32964714955336,4.3588048312504135,4.375107279627618,4.381271927043293,4.37950019771921,4.371454796113914,4.059022919805209,4.228240524878567,4.367267424457868,4.479555158490575,4.5720928102120615,4.6500760813381605,4.717069525991776,4.775400153433253,4.826786502897213,4.872455189558932
1,eig_code,0.00031622776601683794,1.0,0.1,0.1,0.2,,False,2.9691111413314375,3.0227220472280343,3.0927841442551838,3.1433409005731874,3.1745678018484482,3.190802162435059,3.1958031863851253,3.1924249314955078,3.1827001381246105,3.168198725763299,3.1500953926750537,3.059518504809096,3.1671422610016413,3.2509484537646407,3.3146511976709636,3.3638688288691134,3.4026529550662623,3.433742359450845,3.458943149482177,3.479552273007869,3.4964962782447038
1,eig_code,0.001,1.0,0.1,0.1,0.2,,False,2.234879397104557,2.2662725065446896,2.3035251482737547,2.3256138531386275,2.3342672879245185,2.3331596661859884,2.325160090142723,2.3123265725050857,2.2960892066686327,2.277495675040751,2.2573102937375515,2.290943028078249,2.354667262272723,2.4004687633378565,2.431990420964105,2.453605902437223,2.468348922876967,2.478221972438618,2.4845370635702886,2.488205290628184,2.489869054536485
1,eig_code,0.0031622776601683794,1.0,0.1,0.1,0.2,,False,1.684318562961949,1.7015607868358975,1.7186447120150599,1.724971928362199,1.7228471483464116,1.7151208395095379,1.7038093667223226,1.6902606368458306,1.6753665145440844,1.6597324523891739,1.643777104394058,1.7173292632141655,1.75225937537585,1.774675841606516,1.7877746163609383,1.7947451217217971,1.7976952637023003,1.7979658098978273,1.7964135409996687,1.7936053019524483,1.789928895283394
1,eig_code,0.01,1.0,0.1,0.1,0.2,,False,1.3117830087596711,1.320934431767941,1.3278244381959012,1.3285256154371448,1.3248704827188753,1.318608016625767,1.3108758865299337,1.302379384181274,1.2935557221035634,1.284673768737702,1.2759056881278743,1.329592164668944,1.3469381079395417,1.3570831247052844,1.3621170341547237,1.3639286038077383,1.3637261978827409,1.3622539068923352,1.3599756035572224,1.3571835126676495,1.3540720722329056
1,eig_code,0.03162277660168379,1.0,0.1,0.1,0.2,,False,1.1172778491318736,1.1213454462120538,1.1238255268300235,1.1236373723128434,1.121699557513906,1.1187857523650295,1.1153724061613421,1.1117398385917416,1.1080537353468942,1.1044085921815239,1.1008615176017242,1.1249925696441077,1.1321301559109964,1.1361771249681927,1.138071031591909,1.1386270377217205,1.1383606108888136,1.1375850837474524,1.1364943534410912,1.1352078471163798,1.133804545296526
1,eig_within,3.162277660168379e-06,1.0,0.1,0.1,0.2,,False,10.38524391762189,10.248106410471495,10.410698649691367,10.606552913337007,10.783878411235593,10.934107527161132,11.058463067151665,11.160394240723429,11.242420609437657,11.307965103830385,11.359611053440032,10.444218297401898,10.778318306943987,11.121267628817312,11.447692118464898,11.757277967771861,12.052463667422517,12.33546079610281,12.607153577934824,12.868854826582277,13.121346298646232
1,eig_within,9.999999999999999e-06,1.0,0.1,0.1,0.2,,False,8.03146432697492,7.907753339269376,8.006111504885673,8.127140130588039,8.233338411125757,8.319017387648822,8.385437847986463,8.435403120024603,8.471071231323505,8.494969238532464,8.509040577990863,8.054360998603553,8.28233755375787,8.51406566723872,8.731046898768005,8.933605472375444,9.123984684783563,9.30417213961033,9.475177545105062,9.638118741355132,9.793725769451681
1,eig_within,3.1622776601683795e-05,1.0,0.1,0.1,0.2,,False,6.170537078283275,6.059426141584094,6.109704277915953,6.174867586687106,6.22850400648457,6.267100432961151,6.291902554744176,6.30514802071323,6.308590691292618,6.304091734059383,6.2930993571517355,6.167273004344577,6.314364088229111,6.461916879109629,6.596823655693309,6.719827773796493,6.832956396171496,6.937947427894701,7.035814786466781,7.1275132812535205,7.213707488371206
1,eig_within,9.999999999999999e-05,1.0,0.1,0.1,0.2,,False,4.703453299747662,4.604589168057926,4.620130290271596,4.645061665958633,4.661473686255339,4.6674362844992645,4.664127481501453,4.653268538090874,4.6362390557261675,4.614369557363495,4.58869983005775,4.682307990895741,4.769100808400549,4.854555001682068,4.92974519140116,4.995653537905257,5.054055880657679,5.106412857320701,5.153657112466779,5.196577800597411,5.235742874392796
1,eig_within,0.00031622776601683794,1.0,0.1,0.1,0.2,,False,3.5527465774673934,3.466267629528749,3.4583405290950906,3.456191545543627,3.448301065231506,3.433826468796397,3.413808061040982,3.3895168726570923,3.3619678429820876,3.3320594527361975,3.3004877263489223,3.5208151059033708,3.5643323740828863,3.6059088342344943,3.639807051284454,3.6670900842643452,3.689235178336247,3.707406180149572,3.7223755742678044,3.734750145313189,3.7449701061451015
