setting,metric,world_EIGs,pooled_rmse,pooled_r2,pooled_r,within_r2,within_rmse,within_b,pred_sd,pred_bg1,pred_bg10,pred_dev10,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true
2,eig_code,0.00031622776601683794,4.181648149751447,0.6556605094504423,0.8097286640909054,0.031421807508425555,11.491993252799096,15.219031066806899,0.1546803758800535,3.6116648045254593,3.191559538731648,3.6222649360706014,1.0,0.1,0.1,0.3,,False,0.0
2,eig_code,0.000562341325190349,4.207590751282254,0.6349175025152342,0.7968171073183822,0.03188153265994844,11.496716356120467,15.964087031476863,0.14671996751222183,3.101677379660584,2.644739011530068,2.990978457325756,1.0,0.1,0.1,0.3,,False,0.0
2,eig_code,0.001,4.273745386570241,0.5762731576016437,0.7591265754810878,0.029647140338377412,11.514890490826655,15.790711164731402,0.14134933450878157,2.658495769492951,2.1928640415327614,2.4660089586978056,1.0,0.1,0.1,0.3,,False,0.0
2,eig_code,0.0017782794100389228,4.338229691925094,0.5166328554835264,0.7187717687023653,0.026937471432573096,11.533206168853344,15.855675715770866,0.1330374698036721,2.276474719292941,1.830987940078213,2.0407375692772822,1.0,0.1,0.1,0.3,,False,0.0
2,eig_code,0.0031622776601683794,4.38755689044944,0.4691827627172793,0.6849691691728025,0.02466175428761432,11.547166063326875,16.89715975007994,0.1188005971441401,1.9512362215848735,1.5536081958008385,1.7086381124690024,1.0,0.1,0.1,0.3,,False,0.0
2,eig_code,0.005623413251903491,4.421670418561595,0.43518783302605013,0.6596876783948978,0.022984544868125418,11.556573017802705,19.621088551558763,0.09844942783009819,1.6801938912734862,1.3526465921502961,1.4616568089192554,1.0,0.1,0.1,0.3,,False,0.0
2,eig_code,0.01,4.444126200908235,0.4122523116156953,0.6420687748331134,0.02182795662325147,11.562475881729414,25.140390698878207,0.07473817936597132,1.463026361130291,1.2159203212778198,1.2884060739344967,1.0,0.1,0.1,0.3,,False,0.0
2,eig_code,0.01778279410038923,4.458471225402116,0.39745310817084634,0.630438821909665,0.02106753505223145,11.566023879873633,35.43467955140116,0.05203776419431278,1.2994637417823351,1.1282172554524985,1.173965882708431,1.0,0.1,0.1,0.3,,False,0.0
2,eig_code,0.03162277660168379,4.467386271112602,0.38826206398471635,0.6231067837736293,0.020588205354295255,11.568104223797118,54.0586272374945,0.03369870247082578,1.1851003581945145,1.0745374923706885,1.1022423686058407,1.0,0.1,0.1,0.3,,False,0.0
2,eig_code,0.056234132519034905,4.472773722243708,0.3827346495617035,0.6186555176846833,0.020296892556282094,11.569306012545615,87.37628421082286,0.020693453599454615,1.110518427628944,1.0427460111425817,1.0590462971660506,1.0,0.1,0.1,0.3,,False,0.0
2,eig_code,0.09999999999999999,4.475950997654898,0.37949081429629217,0.6160282577092484,0.020124763275202438,11.569993516821361,146.74402808945078,0.012266659216580105,1.0644452729001455,1.0243123287501976,1.0337266958648534,1.0,0.1,0.1,0.3,,False,0.0
2,eig_within,1e-07,4.803450576234631,0.075412290087326,0.2746129823721486,0.0020982475860598063,11.671714124234017,0.3070192150274988,1.9080172764859045,27.291980075109194,28.405514672342136,33.10300684981901,1.0,0.1,0.1,0.3,,False,0.0
2,eig_within,1.778279410038923e-07,4.791385746860526,0.08755617462225378,0.2958989263621174,0.0025567935217769076,11.668249444770012,0.39533651454813484,1.6384438129424745,24.100775134632297,24.899692778846028,29.018773566417778,1.0,0.1,0.1,0.3,,False,0.0
2,eig_within,3.162277660168379e-07,4.775871476467856,0.10309469811396858,0.32108363102775667,0.0031605620198581126,11.663756863923302,0.5154047918745754,1.400112797520866,21.2600027096173,21.781862718583863,25.385892971594384,1.0,0.1,0.1,0.3,,False,0.0
2,eig_within,5.62341325190349e-07,4.755642444798683,0.12322865017331842,0.35103938550156794,0.003966218376387337,11.657853110195717,0.6810927961501356,1.1898249026401344,18.731847990678705,19.010395971216187,22.155042891384493,1.0,0.1,0.1,0.3,,False,0.0
2,eig_within,1e-06,4.728877294376947,0.14967307705654706,0.3868760486984779,0.005057293314662865,11.649980150647247,0.9132740759681179,1.0050184307852272,16.48262633576545,16.548265436414525,19.28334490345915,1.0,0.1,0.1,0.3,,False,0.0
2,eig_within,1.7782794100389227e-06,4.692982938562634,0.18482485298686216,0.4299126108720959,0.00655514193087177,11.639338544333807,1.2433906422476155,0.8435607656038661,14.482334935176434,14.362556656322289,16.732747481813345,1.0,0.1,0.1,0.3,,False,0.0
2,eig_within,3.162277660168379e-06,4.6443717970209235,0.2319074994631887,0.4815677516852522,0.008631516294549467,11.624816264337994,1.71806103811781,0.7037424527552486,12.704253694526896,12.424039469411028,14.469495656581104,1.0,0.1,0.1,0.3,,False,0.0
2,eig_within,5.623413251903491e-06,4.578468968377854,0.29483595399350726,0.5429879869697922,0.011511815839551236,11.604991342904421,2.402808819581709,0.5842824101650941,11.124590310293058,10.706795843507587,12.463691857551337,1.0,0.1,0.1,0.3,,False,0.0
2,eig_within,9.999999999999999e-06,4.4906521900759735,0.37713458823617135,0.6141128464998687,0.015435782944183261,11.578437355936959,3.3773242205820653,0.48431921044814513,9.72216521507839,9.187900477165181,10.68891102660301,1.0,0.1,0.1,0.3,,False,0.0
2,eig_within,1.7782794100389226e-05,4.3796884069361255,0.4786137120719652,0.6918191324847595,0.020500378347267305,11.544835320726165,4.70239450819723,0.40333352654610155,8.478132760043575,7.847151961533758,9.121865135229264,1.0,0.1,0.1,0.3,,False,0.0
2,eig_within,3.1622776601683795e-05,4.255293798150337,0.5889633381570851,0.7674394687251139,0.026307508384275577,11.507360663209973,6.3310777671252385,0.3408901979653626,7.375735705790356,6.666852578207018,7.74211298468295,1.0,0.1,0.1,0.3,,False,0.0
2,eig_within,5.623413251903491e-05,4.145775966674981,0.6827989012175855,0.8263164655370153,0.031611470926481304,11.474844179350695,7.995104008298493,0.29607503023252363,6.400090834814357,5.631633416784211,6.531810840363846,1.0,0.1,0.1,0.3,,False,0.0
2,eig_within,9.999999999999999e-05,4.089101867567962,0.7292902866575635,0.8539849452171645,0.034721074780867583,11.458457141647187,9.257718278544068,0.2667229503683582,5.5380043173276725,4.728317964903282,5.475498223574447,1.0,0.1,0.1,0.3,,False,0.0
2,eig_within,0.0001778279410038923,4.101470461802754,0.7170803535963469,0.8468059716347937,0.03486008873408276,11.46223819331101,9.84960232546257,0.2490100524818762,4.7778164017233475,3.94580934139545,4.5599096361480544,1.0,0.1,0.1,0.3,,False,0.0
2,eig_within,0.00031622776601683794,4.162799346361494,0.6633607338603982,0.8144696027847805,0.032780903859279314,11.479848390982315,9.895863153328346,0.23798219175672522,4.109276119879607,3.2749706109976024,3.773794176899363,1.0,0.1,0.1,0.3,,False,0.0
2,eig_within,0.000562341325190349,4.24053508650932,0.594862295464531,0.7712731652693039,0.029807747591786216,11.501926150604586,9.735864975813625,0.22867848562069085,3.523448112303743,2.708439273916221,3.1077063179196114,1.0,0.1,0.1,0.3,,False,0.0
2,eig_within,0.001,4.31302762015894,0.5298846100135153,0.727931734445968,0.02687551023892889,11.522381775737077,9.678726806872952,0.21699941226610503,3.0126556254659906,2.2402693277235213,2.553695946671292,1.0,0.1,0.1,0.3,,False,0.0
2,eig_within,0.0017782794100389228,4.372095187427016,0.4758858411529187,0.689844794974144,0.024382241102376082,11.538872864458899,9.954252141185425,0.20006752551946036,2.5704668527258843,1.865222451190969,2.1047670068670445,1.0,0.1,0.1,0.3,,False,0.0
2,eig_within,0.0031622776601683794,4.417148918518929,0.43390844496775527,0.658717272407332,0.022402355832791456,11.551140653999367,10.789320026260876,0.17642534028091508,2.191733117193397,1.5774577400291954,1.7538992139721836,1.0,0.1,0.1,0.3,,False,0.0
2,eig_within,0.005623413251903491,4.450481283483761,0.4024523890398021,0.6343913532196054,0.020879248682797454,11.559760051676669,12.526714755779302,0.14645311717326837,1.8727366123697557,1.368566846752996,1.4924629380491148,1.0,0.1,0.1,0.3,,False,0.0
2,eig_within,0.01,4.4748201691217435,0.3795079566087674,0.6160421711285416,0.0197319842828748,11.565566078975369,15.781378744648247,0.11290820792998824,1.6115757731389115,1.2260751059119828,1.3085031887144654,1.0,0.1,0.1,0.3,,False,0.0
2,eig_within,0.01778279410038923,4.492273734582903,0.3633072258644302,0.6027497207501885,0.0188954652036826,11.569372946282485,21.67170065205472,0.08042370037430506,1.4077034320391117,1.134435079640162,1.1865360619705025,1.0,0.1,0.1,0.3,,False,0.0
2,eig_within,0.03162277660168379,4.50431524261575,0.3523612894299317,0.5936002774847159,0.01831580091126567,11.571816437073545,32.208061387856986,0.05326903415259077,1.2588027939693869,1.0782272691921084,1.109828115722509,1.0,0.1,0.1,0.3,,False,0.0
2,eig_within,0.056234132519034905,4.512198785254733,0.3453223304431219,0.5876413280591503,0.017936823763306364,11.573343929466642,50.9806287591695,0.03330244982720182,1.157666875704865,1.044889388320094,1.0635044294897498,1.0,0.1,0.1,0.3,,False,0.0
2,eig_within,0.09999999999999999,4.51710889760036,0.3409922086948639,0.5839453816024782,0.017701418354526103,11.574270762922016,84.38398452086915,0.019987304817458567,1.093199772433923,1.0255407921302155,1.036300855833495,1.0,0.1,0.1,0.3,,False,0.0
2,kl,1e-07,4.797349177543197,0.08160783847379428,0.28567085688567234,0.0023312488034574444,11.669954360418608,0.34855735831573476,1.7730316595318567,26.799555910808863,27.747144364214734,32.16102685899534,1.0,0.1,0.1,0.3,,False,0.0
2,kl,1.778279410038923e-07,4.78350213219581,0.09552654929567471,0.30907369557384645,0.0028653381165569414,11.665954718575474,0.45167857469506506,1.519721021433016,23.787802063655718,24.43893280634255,28.308312974967325,1.0,0.1,0.1,0.3,,False,0.0
2,kl,3.162277660168379e-07,4.765542597526396,0.11347554319023741,0.33686131150703164,0.003574487717970769,11.660724911110076,0.5929051733421832,1.2960122091414317,21.107280120487232,21.49734115364626,24.881617941196495,1.0,0.1,0.1,0.3,,False,0.0
2,kl,5.62341325190349e-07,4.741904509918488,0.13693822062522526,0.37005164588909106,0.004529959567882393,11.653786091569845,0.7892471242488283,1.0990690443137372,18.72227718705285,18.88301006919436,21.835026908049553,1.0,0.1,0.1,0.3,,False,0.0
2,kl,1e-06,4.710338309533601,0.16801421651221482,0.40989537264064696,0.005836237424096117,11.644445185061372,1.0662746870167228,0.9265508087521624,16.600978573654775,16.5608991730582,19.128027974727477,1.0,0.1,0.1,0.3,,False,0.0
2,kl,1.7782794100389227e-06,4.667663982875894,0.2096023042099398,0.45782344218043247,0.007644118866146521,11.63171691934655,1.462139474142596,0.776545523033198,14.715043006677968,14.499814397781245,16.724607003854924,1.0,0.1,0.1,0.3,,False,0.0
2,kl,3.162277660168379e-06,4.609602578755989,0.2654581285708399,0.5152262887031677,0.010161483410032758,11.614270517711486,2.0318192485972,0.6475794087049701,13.039223872035159,12.671987493061911,14.592751778216465,1.0,0.1,0.1,0.3,,False,0.0
2,kl,5.623413251903491e-06,4.531133295200432,0.339676202037546,0.5828174688850241,0.013640849206275707,11.590547846058822,2.847124759554904,0.5386334241751951,11.551031561234339,11.052701670793867,12.704012782308991,1.0,0.1,0.1,0.3,,False,0.0
2,kl,9.999999999999999e-06,4.428575180538703,0.43452772727660327,0.6591871716565814,0.018286467968194046,11.559443545113329,3.978578948992329,0.4491358230930045,10.230432580911122,9.619957995049921,11.033106465685021,1.0,0.1,0.1,0.3,,False,0.0
2,kl,1.7782794100389226e-05,4.305504333114033,0.5451157917242894,0.7383195728980029,0.023980472101109953,11.522206093311109,5.431359173867969,0.37885065301259524,9.059581634061109,8.35417798384562,9.557554851831798,1.0,0.1,0.1,0.3,,False,0.0
2,kl,3.1622776601683795e-05,4.1824922983181985,0.6519020233040944,0.80740449794641,0.029834024518140375,11.485396764218155,7.025228464515332,0.3275188402425272,8.022583397116511,7.237938018510401,8.257356001143288,1.0,0.1,0.1,0.3,,False,0.0
2,kl,5.623413251903491e-05,4.0989201230831105,0.7216397511678786,0.8494938205589718,0.03411119076481555,11.460931612854882,8.341052982766321,0.29416568029494355,7.105281224642503,6.255731123573452,7.114680777199691,1.0,0.1,0.1,0.3,,False,0.0
2,kl,9.999999999999999e-05,4.0875346154555015,0.7292919539989988,0.8539859214290355,0.03534353004687493,11.457882334501246,8.964601145827826,0.27638616789254095,6.295070532629616,5.393751708099983,6.113592971436957,1.0,0.1,0.1,0.3,,False,0.0
2,kl,0.0001778279410038923,4.142444433237824,0.6811296368947535,0.825305783873319,0.03367400871266946,11.473793427815895,8.851007353911978,0.27034635811741686,5.580735170751187,4.639698571846035,5.23979181509159,1.0,0.1,0.1,0.3,,False,0.0
2,kl,0.00031622776601683794,4.229305607389554,0.6052864471647351,0.7780015727263893,0.030458921956316953,11.498654978578855,8.289661557542171,0.2717259404803913,4.952305748704764,3.9825911399886107,4.480377680669818,1.0,0.1,0.1,0.3,,False,0.0
2,kl,0.000562341325190349,4.317936815859174,0.5268457930961289,0.7258414379849975,0.026962851134755213,11.52401686225993,7.59310994518612,0.27680934988471584,4.400939740838953,3.4125941363522023,3.8236431393530217,1.0,0.1,0.1,0.3,,False,0.0
2,kl,0.001,4.394280748849132,0.4581902991067613,0.676897554366066,0.023833237674850304,11.545964527728199,6.94044233364548,0.2830043448818653,3.918824532702027,2.9208493436241283,3.2588930752987406,1.0,0.1,0.1,0.3,,False,0.0
2,kl,0.0017782794100389228,4.455303439476786,0.4024702144833241,0.6344054023125308,0.021259150723622413,11.56362697461675,6.396037989741928,0.28882966023249934,3.4991070646123337,2.499328101370903,2.7763030386174594,1.0,0.1,0.1,0.3,,False,0.0
2,kl,0.0031622776601683794,4.5024199406187755,0.3587687030199638,0.5989730403114683,0.01922301106878925,11.577373587984948,5.965290670289367,0.29370033450946076,3.1358461953165375,2.1407782444601775,2.36685100659756,1.0,0.1,0.1,0.3,,False,0.0
2,kl,0.005623413251903491,4.537904771786006,0.3250894651160382,0.5701661732477982,0.017648747846597868,11.58781255906991,5.63149720168508,0.29768986965162,2.8240997645311166,1.839139643962528,2.0225031892604766,1.0,0.1,0.1,0.3,,False,0.0
2,kl,0.01,4.563421655024209,0.299580168328843,0.5473391711990317,0.01646506317527713,11.595258834560015,5.378682010671692,0.3009998946467256,2.560476763899062,1.5909134817380748,1.7371239246654928,1.0,0.1,0.1,0.3,,False,0.0
2,kl,0.01778279410038923,4.580269914256879,0.2808947905314331,0.5299950853842261,0.015621744308964602,11.599494620719433,5.216318382886901,0.3025539676137622,2.342665548395995,1.3955315454053512,1.507614377503786,1.0,0.1,0.1,0.3,,False,0.0
2,kl,0.03162277660168379,4.591715277223802,0.2676834378249565,0.5173813272867088,0.015045741061630053,11.600366739631506,5.187245313903213,0.2988884696846393,2.1653996697198394,1.2517717319538741,1.3325300392570223,1.0,0.1,0.1,0.3,,False,0.0
2,kl,0.056234132519034905,4.6038610067591215,0.257512812862551,0.507457202986174,0.01456660166513939,11.59894642486737,5.345223944070395,0.28549284121903534,2.0163455882382775,1.1536395200398715,1.2079263984770998,1.0,0.1,0.1,0.3,,False,0.0
2,kl,0.09999999999999999,4.621318685420756,0.2472177676527803,0.49720998346048956,0.013973096425400795,11.597455165704638,5.756500850086206,0.2595668285009099,1.8778731012785164,1.0909051923441024,1.1252525873791792,1.0,0.1,0.1,0.3,,False,0.0
2,mi,9.999999999999999e-06,4.191056427036911,0.6503087418860262,0.8064172256878112,0.02985840596372613,11.485406223680389,1.2522778647665354,1.8454843497293307,55.883400796717495,51.6859747710798,57.32736343465002,1.0,0.1,0.1,0.3,,False,0.0
2,mi,1.6155980984398728e-05,4.13070804249712,0.7009614739386238,0.8372344199437955,0.032757592672381916,11.467568718552311,1.7762380125428887,1.3615025420317746,46.02281939547125,42.505912180435004,46.52620485911373,1.0,0.1,0.1,0.3,,False,0.0
2,mi,2.6101572156825383e-05,4.09117273145244,0.7326909942165468,0.8559737111714044,0.034770906607705494,11.456275207593432,2.247332597524337,1.1047399202563584,38.5886403990296,35.40509629087015,38.4816108192203,1.0,0.1,0.1,0.3,,False,0.0
2,mi,4.216965034285822e-05,4.084170435542099,0.7364632026982779,0.8581743428338311,0.03536888353141403,11.454649137530918,2.5860881441320673,0.9627511372025802,32.5849806771374,29.579187782730042,32.054436047371965,1.0,0.1,0.1,0.3,,False,0.0
2,mi,6.812920690579608e-05,4.106596121906023,0.7152755430738917,0.8457396426051529,0.034691737333169215,11.46145393177339,2.8100451907534287,0.8713595225100284,27.545531908409973,24.66924010570331,26.695727089023105,1.0,0.1,0.1,0.3,,False,0.0
2,mi,0.00011006941712522103,4.152670019104114,0.6738008019121675,0.8208537031116857,0.03298945348866708,11.474850749383872,2.9432522149709976,0.8049958965629855,23.26433582241462,20.50761723875424,22.162180644011624,1.0,0.1,0.1,0.3,,False,0.0
2,mi,0.0001778279410038923,4.214662361394354,0.6182617870142411,0.7862962463437309,0.030574284025819142,11.492585611619292,2.9988305479364423,0.754727393664718,19.621853941202435,16.983288989528518,18.321418734286322,1.0,0.1,0.1,0.3,,False,0.0
2,mi,0.00028729848333536653,4.28330722090948,0.5563735257770757,0.7459045017809423,0.02782002683891904,11.512076041434131,2.997579543668051,0.7151325907209882,16.524067890372972,14.005105698008506,15.074164916791355,1.0,0.1,0.1,0.3,,False,0.0
2,mi,0.00046415888336127817,4.3507518520083766,0.49493795731720464,0.7035182707771026,0.025051912678741836,11.531176472309019,2.966181302217941,0.681670565493351,13.891365735286238,11.495786274555647,12.337335614075096,1.0,0.1,0.1,0.3,,False,0.0
2,mi,0.0007498942093324559,4.411998396775689,0.4385120495235484,0.6622024233748683,0.02248741217891443,11.548524136764339,2.9301786006751107,0.6506019712434624,11.65601533709347,9.38971674084181,10.040575577612264,1.0,0.1,0.1,0.3,,False,0.0
2,mi,0.0012115276586285887,4.464702006062259,0.38941271751848205,0.6240294203949699,0.02023941292148143,11.563466302346999,2.9109097882129142,0.6189983849303073,9.76041276563022,7.631148203758759,8.124180187143887,1.0,0.1,0.1,0.3,,False,0.0
2,mi,0.0019573417814876615,4.508330242858371,0.3483319234011631,0.5901965125288043,0.018345806776207292,11.575833939487707,2.925967535757925,0.5846939476258023,8.155596043740712,6.172616112746685,6.537258397174402,1.0,0.1,0.1,0.3,,False,0.0
2,mi,0.0031622776601683794,4.54335286878621,0.3150057557280615,0.5612537356027677,0.016800153671295486,11.585727485600575,2.9914629404137147,0.5462272888657204,6.799978127166194,4.973535369335606,5.236070252063086,1.0,0.1,0.1,0.3,,False,0.0
2,mi,0.00510896977450693,4.570692442586951,0.2887043000503802,0.5373121067409334,0.015573655571881086,11.593370747209013,3.125086197874094,0.5028043186292619,5.658266262664981,3.9989336384085816,4.18253021184792,1.0,0.1,0.1,0.3,,False,0.0
2,mi,0.008254041852680189,4.591425877273481,0.2685190203830142,0.5181882094210695,0.014627897300821278,11.59903031463781,3.3498705678453047,0.45428957288783806,4.700539696190861,3.2182926921953743,3.342890457074519,1.0,0.1,0.1,0.3,,False,0.0
2,mi,0.013335214321633239,4.606656872755815,0.2535010926874349,0.5034889201238046,0.013920939821325655,11.602981019706085,3.6993026766040065,0.4012185024225049,3.901461466265992,2.6044794636484023,2.6866316538353714,1.0,0.1,0.1,0.3,,False,0.0
2,mi,0.021544346900318843,4.617481575980576,0.24271163579507857,0.4926577268196233,0.013409570285139656,11.605499508213784,4.225113033009988,0.34481427667780057,3.239601702211115,2.132774852586087,2.1855917441921475,1.0,0.1,0.1,0.3,,False,0.0
2,mi,0.034807005884284134,4.624983622227102,0.2352334255698383,0.4850086860766911,0.013050053744968003,11.606872520745378,5.009977234035401,0.2869802111469378,2.6968462457075493,1.7800682521026217,1.8133750193386093,1.0,0.1,0.1,0.3,,False,0.0
2,mi,0.056234132519034905,4.630199890848641,0.23018592862712878,0.4797769571656488,0.012799526679553875,11.607405883797275,6.188717109403514,0.23020875423596263,2.2578479266137523,1.5243837673050507,1.5451277598539077,1.0,0.1,0.1,0.3,,False,0.0
2,mi,0.09085175756516872,4.63401694487432,0.22677713787357065,0.4762112324101256,0.012619770887100656,11.607414613726835,7.9836540716238105,0.17731080309519442,1.9094386324565866,1.3449549167293633,1.3577929587901805,1.0,0.1,0.1,0.3,,False,0.0
2,mi,0.14677992676220705,4.6370355313363,0.22438896479744747,0.4736971234844555,0.01248272326206843,11.607181064100642,10.762604683215836,0.13090081362437112,1.6398809774016188,1.2228853778878517,1.2308126525405187,1.0,0.1,0.1,0.3,,False,0.0
2,mi,0.23713737056616552,4.639527775991816,0.22263274428511956,0.47183974428307707,0.012373339687519774,11.606902537516294,15.131768008865999,0.09275409438286603,1.4379380764083705,1.142040432448823,1.1469343537650998,1.0,0.1,0.1,0.3,,False,0.0
2,mi,0.3831186849557293,4.641549465615785,0.22131482622341048,0.47044109750680846,0.012286384712569013,11.606673675910155,22.082384496518184,0.063369416675514,1.292112786170609,1.0896242790759445,1.092647088118414,1.0,0.1,0.1,0.3,,False,0.0
2,mi,0.618965818891261,4.643103668966303,0.22034319365585073,0.46940727908272867,0.012220133631729304,11.606514786467686,33.22359131822086,0.042023243815598826,1.1906439439267265,1.056166517839743,1.0580347344405847,1.0,0.1,0.1,0.3,,False,0.0
2,mi,1.0,4.6442295635941795,0.21965324179135204,0.4686717847186366,0.012172287331593342,11.606413406255346,51.15702754856259,0.027246735403356852,1.1223320383562057,1.0350402913138577,1.0361954946243952,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal,0.0031622776601683794,4.859611978412433,0.1358621971416596,-0.3685948957075499,0.0062753913626395616,11.651121300615964,-0.005816611545048766,176.54599147815486,245.42972873745828,500.0,456.5271271536786,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal,0.004869675251658631,4.859611978412433,0.15801388423750864,-0.39750960269848656,0.007449633308386844,11.651121300615964,-0.0059486521131095725,188.76164181158242,182.27220902639593,500.0,439.77370729743126,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal,0.007498942093324559,4.859611978412433,0.18020243357644591,-0.4245025719314854,0.008393849156275255,11.651121300615964,-0.006016167694630665,196.62783798462584,126.63467429924265,500.0,439.0864171859091,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal,0.011547819846894581,4.859611978412433,0.18219837943507455,-0.42684702111538103,0.007757991450715207,11.651121300615964,-0.005407034566535157,207.75961472258354,84.48409026675628,500.0,438.60962851990547,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal,0.01778279410038923,4.859611978412433,0.18628508797660423,-0.431607562464566,0.007986119229757824,11.651121300615964,-0.005323143879067749,212.35319195878606,55.75378739244412,500.0,438.2844014091881,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal,0.02738419634264361,4.859611978412433,0.20584559581172499,-0.45370210029459307,0.009148915964342502,11.651121300615964,-0.005707714627279982,212.587847514538,36.9405933182533,500.0,438.0647976223733,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal,0.042169650342858224,4.859611978412433,0.22192092795398674,-0.47108484156676783,0.009988782412289893,11.651121300615964,-0.005968095465564508,211.591973866779,24.68383876354561,500.0,437.65402043340595,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal,0.06493816315762113,4.859611978412433,0.25919560336031533,-0.5091125645280377,0.01176483398640135,11.651121300615964,-0.006591247745989849,212.55480787491157,16.68456101203783,500.0,416.8553154704534,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal,0.09999999999999999,4.859611978412433,0.32654579582615695,-0.5714418569077321,0.016045499454290492,11.651121300615964,-0.00817781728511197,204.81488393906253,11.44904431882611,500.0,375.26611110978814,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal,0.1539926526059492,4.859611978412433,0.3299036777273384,-0.574372420757942,0.021867860362424846,11.651121300615964,-0.012181938247813264,184.91168878842132,8.009321021386395,500.0,250.51146412771402,1.0,0.1,0.1,0.3,,False,0.0
2,surprisal,0.23713737056616552,4.859611978412433,0.48508800311895584,-0.6964825935505896,0.02893930270130469,11.651121300615964,-0.016298656428357827,137.20419669546806,5.737716129305628,500.0,167.34129062041032,1.0,0.1,0.1,0.3,,False,0.0
