setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,cond_r2,cond_rmse,n_cond,cond_b,bg1,bg2,bg11,dev1,dev5,dev10
0,mi,0.01,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.6243008034565055,245.5361979181163,75,68.54768626942989,19.197916666666668,10.6875,4.052083333333333,9.09375,5.239583333333333,4.958333333333333
0,mi,0.0316227766016837,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.6238339625397106,246.6032550421904,75,133.1426200206284,10.635416666666666,5.729166666666667,2.28125,6.395833333333333,3.3854166666666665,2.989583333333333
0,mi,0.0999999999999999,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.5796849664381531,260.5792202201354,75,194.8717019826596,6.916666666666667,4.322916666666667,1.9375,3.7708333333333335,2.177083333333333,1.7916666666666667
0,mi,0.3162277660168379,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.44046004172009934,306.39476444013565,75,329.1467539709226,3.8958333333333335,2.9166666666666665,1.40625,3.0,1.5729166666666667,1.4375
0,mi,1.0,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.46540312715069243,298.07652743040643,75,602.2311148159433,2.6354166666666665,2.09375,1.1354166666666667,2.2604166666666665,1.3645833333333333,1.1354166666666667
0,mi,3.162277660168379,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.24236477996065794,362.8149876672867,75,1380.5779343533136,1.5729166666666667,1.4791666666666667,1.1979166666666667,1.4375,1.2083333333333333,1.0833333333333333
0,mi_concept,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.7544657963748908,200.54934493335503,75,176.29371772454013,24.08333333333333,19.90625,16.729166666666668,20.39583333333333,20.125,19.9375
0,mi_concept,0.0001,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.7193369406196711,215.35961617235952,75,264.5873595943075,16.083333333333332,14.083333333333334,11.552083333333334,15.104166666666666,12.9375,12.697916666666666
0,mi_concept,0.0003162277660168,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.7113155464598262,222.38750818625203,75,319.94232101976996,11.15625,9.302083333333334,6.989583333333333,10.25,9.197916666666666,9.5
0,mi_concept,0.001,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.6858169641940287,229.54091704052126,75,357.3718778040265,8.458333333333334,6.75,5.260416666666667,6.760416666666667,5.802083333333333,6.072916666666667
0,mi_concept,0.0031622776601683,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.6220506603511732,248.31618070405625,75,442.8036350224426,5.833333333333333,4.697916666666667,3.520833333333333,4.90625,4.125,3.7083333333333335
0,mi_concept,0.01,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.5135420262893974,282.76427016318644,75,489.01258734507775,4.260416666666667,3.6354166666666665,2.114583333333333,3.489583333333333,2.6979166666666665,2.5
0,mi_concept,0.0316227766016837,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.5341355972055865,278.60215459110293,75,713.6224405984213,3.0,2.375,1.5729166666666667,2.3854166666666665,2.09375,1.5416666666666667
0,mi_concept,0.0999999999999999,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2182537802596208,366.64554080558116,75,861.6735609940733,1.90625,1.9270833333333333,1.3333333333333333,1.78125,1.4375,1.2395833333333333
0,mi_concept,0.3162277660168379,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.016466482503023093,410.7225646355964,75,571.9504578610338,1.3541666666666667,1.3645833333333333,1.1041666666666667,1.40625,1.2083333333333333,1.0833333333333333
0,mi_concept,1.0,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.418326837004501,318.97823850851336,75,6069.477457720699,1.1979166666666667,1.1041666666666667,1.0416666666666667,1.1354166666666667,1.0833333333333333,1.0625
0,mi_concept,3.162277660168379,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.12223486105327752,387.0645587403924,75,5488.501635946388,1.0833333333333333,1.0729166666666667,1.0625,1.0625,1.0416666666666667,1.0208333333333333
0,surprisal_b,0.01,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,,,75,,80.0,80.0,80.0,80.0,80.0,80.0
0,surprisal_b,0.0251188643150957,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2309862224780687,407.29263902803655,75,-79.39358864482892,63.3125,68.63541666666667,66.36458333333333,70.05208333333333,69.4375,65.80208333333333
0,surprisal_b,0.0630957344480193,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.3918525310844638,332.22673121526515,75,66.4257434432792,60.84375,50.5625,45.833333333333336,57.22916666666666,45.91666666666666,51.020833333333336
0,surprisal_b,0.1584893192461114,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.36567767992201744,328.87535881496586,75,65.37826210008477,40.677083333333336,39.29166666666666,31.6875,33.947916666666664,33.46875,30.53125
0,surprisal_b,0.3981071705534973,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.12437913186063888,382.4866051073522,75,85.498605761417,16.15625,17.5625,11.770833333333334,17.65625,14.09375,13.21875
0,surprisal_b,1.0,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.6687897390083529,231.2682788311923,75,443.72285965232646,8.208333333333334,6.427083333333333,5.697916666666667,7.125,6.604166666666667,6.135416666666667
0,surprisal_b,2.511886431509582,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.296779452647676,346.0924633420036,75,719.1333822666819,3.583333333333333,3.4791666666666665,3.052083333333333,3.6979166666666665,3.46875,3.270833333333333
0,surprisal_b,6.309573444801936,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.3141546200310894,343.95259390887065,75,1268.7699102422102,2.239583333333333,2.083333333333333,1.875,2.083333333333333,2.1875,1.9375
0,surprisal_b,15.848931924611142,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.009033254982875116,407.29263902803655,75,-609.7347055736846,1.3645833333333333,1.46875,1.34375,1.5729166666666667,1.40625,1.2395833333333333
0,surprisal_b,39.81071705534973,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.004329680069938973,410.0041643393445,75,597.4422234632545,1.1666666666666667,1.1458333333333333,1.125,1.1458333333333333,1.1979166666666667,1.1041666666666667
0,surprisal_b,100.0,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.31774739306647776,349.4791943517131,75,9877.468433058317,1.1041666666666667,1.0625,1.0208333333333333,1.03125,1.0520833333333333,1.0729166666666667
1,eig_code,3.162277660168379e-06,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,,,75,,80.0,80.0,80.0,80.0,80.0,80.0
1,eig_code,1e-05,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1993860492450774,373.3774188831604,75,91.2591637993906,80.0,78.5625,74.34375,78.97916666666667,76.53125,73.51041666666667
1,eig_code,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2826078108249989,351.79410759314226,75,48.87548143069531,78.66666666666667,75.83333333333333,65.47916666666667,75.88541666666667,68.70833333333333,66.92708333333333
1,eig_code,0.0001,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.463717917247222,298.78467535141897,75,36.892842707166324,74.625,65.08333333333333,49.614583333333336,66.11458333333333,57.38541666666666,50.90625
1,eig_code,0.0003162277660168,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.5446760719924808,273.18507233454653,75,25.644428073917343,69.51041666666667,47.8125,29.916666666666668,54.51041666666666,37.51041666666666,35.208333333333336
1,eig_code,0.001,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.588897592672516,260.3516372252942,75,28.895948628101525,53.40625,31.6875,17.145833333333332,34.114583333333336,20.17708333333333,19.42708333333333
1,eig_code,0.0031622776601683,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6161688248764542,249.26681860414365,75,49.64998641347152,32.427083333333336,17.822916666666668,10.208333333333334,19.30208333333333,13.895833333333334,10.4375
1,eig_code,0.01,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.610150179441286,250.25742090191437,75,71.1857454096505,20.70833333333333,12.197916666666666,5.6875,11.364583333333334,7.885416666666667,6.510416666666667
1,eig_code,0.0316227766016837,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6690701764733059,229.2766556046933,75,110.07917577447743,13.458333333333334,6.572916666666667,3.59375,6.96875,4.0625,3.65625
1,eig_code,0.0999999999999999,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6389503007642877,238.95001282357353,75,193.21294223563612,7.791666666666667,4.458333333333333,2.46875,4.479166666666667,2.6666666666666665,2.4791666666666665
1,eig_code,0.3162277660168379,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.588487595267171,257.4303453754743,75,336.01009112281287,4.645833333333333,3.03125,1.5104166666666667,3.0104166666666665,2.208333333333333,1.6145833333333333
1,kl,3.162277660168379e-06,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.22539596002045933,365.58324662786606,75,73.50153147848303,79.48958333333333,78.35416666666667,69.58333333333333,78.4375,77.16666666666667,69.86458333333333
1,kl,1e-05,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.4056630020604577,317.88852684434767,75,49.68382591354857,79.04166666666667,74.30208333333333,58.22916666666666,74.46875,65.46875,59.72916666666666
1,kl,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.39163161597013235,321.0294857598994,75,25.792175338798597,73.70833333333333,63.71875,41.5,65.51041666666667,50.32291666666666,40.052083333333336
1,kl,0.0001,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.5570175366793125,267.25953075154223,75,25.170593233091793,66.84375,48.41666666666666,25.510416666666668,49.07291666666666,29.5,29.375
1,kl,0.0003162277660168,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6002765414629087,252.37222112893542,75,31.503849092024037,48.72916666666666,31.8125,16.125,33.197916666666664,21.375,17.291666666666668
1,kl,0.001,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6106186915018774,251.2201499312775,75,46.876017344171636,31.885416666666668,19.02083333333333,9.354166666666666,19.98958333333333,12.583333333333334,9.3125
1,kl,0.0031622776601683,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6848521137145359,223.53581834224602,75,76.30349833769642,20.510416666666668,11.364583333333334,5.875,11.604166666666666,7.90625,6.71875
1,kl,0.01,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.5466917212790727,270.3422595657014,75,132.60677343765445,11.166666666666666,8.0625,3.9270833333333335,7.885416666666667,4.322916666666667,3.84375
1,kl,0.0316227766016837,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.5803432067461921,259.41811669520047,75,207.7299639473997,7.354166666666667,4.729166666666667,2.114583333333333,4.760416666666667,3.052083333333333,2.21875
1,kl,0.0999999999999999,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.4545415784628456,302.9475279716529,75,313.8586858581351,4.395833333333333,3.4791666666666665,1.8229166666666667,2.864583333333333,2.1354166666666665,1.6458333333333333
1,kl,0.3162277660168379,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.3279536553342852,340.6626908600204,75,729.0931353211206,2.333333333333333,1.9166666666666667,1.375,2.020833333333333,1.2916666666666667,1.375
1,mi,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.3248236404119378,340.90185009737286,75,33.695814611749846,79.29166666666667,73.80208333333333,56.677083333333336,76.13541666666667,60.458333333333336,57.90625
1,mi,0.0001,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.3685497355825275,328.5083555781468,75,21.10354343393028,75.35416666666667,61.91666666666666,37.458333333333336,59.53125,44.63541666666666,37.91666666666666
1,mi,0.0003162277660168,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.508203851292285,286.31921168474713,75,21.850843093509166,65.4375,43.28125,22.822916666666668,46.5,27.89583333333333,21.072916666666668
1,mi,0.001,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6339209966590318,241.66047645311227,75,28.785307776212044,50.16666666666666,26.229166666666668,11.645833333333334,25.27083333333333,16.125,13.770833333333334
1,mi,0.0031622776601683,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6467342263350879,239.06022479247412,75,47.22617402356519,30.6875,15.104166666666666,7.104166666666667,14.791666666666666,10.09375,8.666666666666666
1,mi,0.01,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6276053843805008,244.94975339491708,75,78.98649668171473,18.08333333333333,9.21875,4.822916666666667,9.46875,4.729166666666667,4.59375
1,mi,0.0316227766016837,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6607711316671473,231.5607718350956,75,122.53314084679862,11.697916666666666,5.71875,2.78125,5.802083333333333,3.208333333333333,2.7916666666666665
1,mi,0.0999999999999999,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.644972817337684,238.45080402004606,75,222.47524825776273,6.78125,3.5416666666666665,1.7916666666666667,3.7395833333333335,2.364583333333333,1.7395833333333333
1,mi,0.3162277660168379,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.5274872071837954,276.8340346207762,75,406.20170379733787,3.7708333333333335,2.65625,1.375,2.6875,1.5104166666666667,1.4479166666666667
1,mi,1.0,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.46349937636413435,297.70870394104077,75,723.8634040267083,2.3854166666666665,2.0,1.1458333333333333,1.6979166666666667,1.3125,1.3125
1,mi,3.162277660168379,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.38770597091898956,321.41674510688176,75,1756.1984909682553,1.5520833333333333,1.3958333333333333,1.2083333333333333,1.46875,1.1770833333333333,1.1458333333333333
1,mi_concept,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.6400879036565655,245.04298907003508,75,105.87090177059868,37.32291666666666,32.385416666666664,25.6875,30.90625,29.447916666666668,28.572916666666668
1,mi_concept,0.0001,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.4240716222622045,316.749658971206,75,156.6507576625859,22.64583333333333,22.135416666666668,17.479166666666668,21.34375,21.21875,18.8125
1,mi_concept,0.0003162277660168,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.5019601240629845,290.32343298011045,75,213.6503771796247,15.854166666666666,14.291666666666666,11.708333333333334,13.833333333333334,12.239583333333334,12.125
1,mi_concept,0.001,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.3963127374006802,319.4232132372423,75,243.5856326713329,10.604166666666666,10.104166666666666,7.229166666666667,9.635416666666666,8.166666666666666,8.583333333333334
1,mi_concept,0.0031622776601683,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.5456091601436136,276.35354963518046,75,383.909045155205,7.302083333333333,6.197916666666667,5.083333333333333,6.447916666666667,5.854166666666667,5.072916666666667
1,mi_concept,0.01,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.4090651104826395,312.15994320586356,75,527.0212236610182,4.6875,4.229166666666667,3.2291666666666665,4.458333333333333,3.7291666666666665,2.927083333333333
1,mi_concept,0.0316227766016837,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.08688872219628534,397.79907482779805,75,477.5731173887283,2.6041666666666665,2.677083333333333,1.9583333333333333,3.1354166666666665,2.28125,2.0729166666666665
1,mi_concept,0.0999999999999999,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.18179306764737632,379.28217887630757,75,1134.4473332450912,1.84375,1.6666666666666667,1.4479166666666667,1.8645833333333333,1.6875,1.5104166666666667
1,mi_concept,0.3162277660168379,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.07189100378172882,395.40442519036156,75,1123.9765099941787,1.3541666666666667,1.4479166666666667,1.1145833333333333,1.4375,1.3020833333333333,1.2395833333333333
1,mi_concept,1.0,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.038796387000660335,409.84043637258884,75,2212.300858774379,1.1145833333333333,1.1458333333333333,1.0416666666666667,1.125,1.03125,1.0625
1,mi_concept,3.162277660168379,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.0866499895112209,407.29263902803655,75,-8325.576459595972,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0520833333333333,1.0104166666666667,1.0104166666666667
1,surprisal_b,0.01,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1138264883204051,387.1268970294554,75,73.50741635016284,75.55208333333333,76.13541666666667,73.45833333333333,74.875,73.15625,74.66666666666667
1,surprisal_b,0.0251188643150957,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.07507376239750511,395.30823758364926,75,37.458414179088855,66.77083333333333,61.5625,64.19791666666667,67.58333333333333,68.625,66.6875
1,surprisal_b,0.0630957344480193,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.06869967863097604,395.2169338524762,75,46.47043862818359,49.208333333333336,49.3125,45.09375,47.53125,52.614583333333336,42.94791666666666
1,surprisal_b,0.1584893192461114,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.24753978859234374,366.42455658320824,75,64.7272199332761,33.625,31.197916666666668,27.23958333333333,27.104166666666668,27.760416666666668,26.791666666666668
1,surprisal_b,0.3981071705534973,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.029763471236509267,407.61697177270736,75,59.91577236607927,13.3125,14.145833333333334,11.9375,14.052083333333334,11.375,12.333333333333334
1,surprisal_b,1.0,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.25053822713341384,365.18122440498917,75,276.9499762761314,7.145833333333333,6.614583333333333,5.354166666666667,5.552083333333333,5.760416666666667,5.489583333333333
1,surprisal_b,2.511886431509582,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.20675210625412513,357.6752156423945,75,1301.2472497942651,3.114583333333333,2.8541666666666665,3.03125,3.0729166666666665,3.21875,3.052083333333333
1,surprisal_b,6.309573444801936,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.010021624825100961,413.55982441821527,75,492.9806386464617,1.84375,1.8125,1.40625,1.7291666666666667,1.9166666666666667,1.6041666666666667
1,surprisal_b,15.848931924611142,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.12361190898854299,397.7302979064069,75,1670.2593814702316,1.40625,1.2083333333333333,1.21875,1.2916666666666667,1.2604166666666667,1.1458333333333333
1,surprisal_b,39.81071705534973,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.0005124104065269984,407.5878634460499,75,-248.25360894467389,1.1145833333333333,1.0625,1.0833333333333333,1.125,1.1041666666666667,1.09375
1,surprisal_b,100.0,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.39324968337264815,326.40130461324253,75,8786.47333689549,1.1041666666666667,1.03125,1.0416666666666667,1.0416666666666667,1.03125,1.0520833333333333
2,eig_code,3.162277660168379e-06,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,,,75,,80.0,80.0,80.0,80.0,80.0,80.0
2,eig_code,1e-05,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,,,75,,80.0,80.0,80.0,80.0,80.0,80.0
2,eig_code,3.1622776601683795e-05,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.3435044893841183,332.4789706064381,75,63.898184175795365,79.28125,76.16666666666667,66.64583333333333,76.19791666666667,69.625,69.09375
2,eig_code,0.0001,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.27939738685928034,351.0673590402623,75,26.70749893797093,76.125,69.78125,50.34375,70.41666666666667,55.052083333333336,50.54166666666666
2,eig_code,0.0003162277660168,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.4238111940182219,311.1025989062681,75,24.733597568513847,68.53125,52.427083333333336,33.645833333333336,53.333333333333336,38.01041666666666,35.729166666666664
2,eig_code,0.001,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.4970796357794623,289.9707695798307,75,28.637056275861188,51.13541666666666,36.66666666666666,16.875,33.989583333333336,21.25,20.947916666666668
2,eig_code,0.0031622776601683,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6332965479501735,241.35427485043246,75,42.227715740991755,35.927083333333336,20.21875,10.25,20.71875,12.822916666666666,11.8125
2,eig_code,0.01,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6157331892849088,247.33508694883002,75,69.88904880367164,21.52083333333333,11.864583333333334,7.604166666666667,12.083333333333334,8.020833333333334,6.427083333333333
2,eig_code,0.0316227766016837,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.5975322215835295,253.27772728476984,75,118.07087652635241,12.90625,7.604166666666667,3.8333333333333335,7.770833333333333,4.635416666666667,3.8020833333333335
2,eig_code,0.0999999999999999,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.65882722347516,234.09203133238353,75,188.40189707940795,8.375,3.7291666666666665,2.677083333333333,4.895833333333333,3.1354166666666665,2.4375
2,eig_code,0.3162277660168379,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.6301381386227453,245.1694980377374,75,255.39394559385795,5.916666666666667,3.1041666666666665,1.7395833333333333,2.78125,2.25,1.8125
