setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
1,kl,0.001,1.0,0.1,0.1,0.2,0.4931116454137449,259.2211097243359,281.05003724366736,2115.963046306752,3.3609638678453875,3.274564833654979,2.90113697585715,3.2493785180765107
1,kl,0.0031622776601683,1.0,0.1,0.1,0.2,0.28845405868148627,307.1253621012591,334.18040405318595,1485.8076699304252,2.7724131505876466,2.697070003041663,2.270142245057883,2.59299045542251
1,kl,0.01,1.0,0.1,0.1,0.2,0.16440362531041736,332.82234956524024,364.6846230594264,963.5711425291022,2.3481879035522786,2.284937340530261,1.796008117183596,2.111719659147073
1,kl,0.0316227766016837,1.0,0.1,0.1,0.2,0.12040942817537044,341.47152289926066,378.0464317517143,663.2311430556259,2.080417867405642,2.012263612918254,1.4305296159352707,1.746909992894522
0,mi,3.1622776601683795e-05,1.0,0.1,0.1,0.1,0.6484215044188202,215.88643779010908,186.3740785298526,309.6437984056706,17.70716314826507,17.17288099203705,16.247606065206725,18.268612517834917
0,mi,0.0001,1.0,0.1,0.1,0.1,0.6930303561436564,201.72602172522912,179.93575805414608,496.2641930012766,11.963539140911834,11.587952299863032,10.847420485379594,12.230076791526042
0,mi,0.0003162277660168,1.0,0.1,0.1,0.1,0.7461852535779002,183.43095787798558,172.74712610356065,811.3780170575403,8.058742436569053,7.792487148071888,7.190316907850786,8.131874384035957
0,mi,0.001,1.0,0.1,0.1,0.1,0.7863571843659524,168.29001732109052,166.67455608371552,1325.2189013989114,5.411489607939541,5.221719184931829,4.732738594151842,5.365629345568933
0,mi,0.0031622776601683,1.0,0.1,0.1,0.1,0.7648053700369267,176.5744692126619,181.9875660538491,2065.658980847839,3.628944345088204,3.494545834700868,3.1101245127284014,3.522712917535563
0,mi,0.01,1.0,0.1,0.1,0.1,0.6613101701588462,211.89235439998802,225.17890158343832,3033.313297628766,2.449250984306038,2.3577059318790883,2.08059946771697,2.332238235265374
0,mi,0.0316227766016837,1.0,0.1,0.1,0.1,0.5490121719594547,244.509996227308,261.7560238630293,4782.8755966456365,1.7046342670669925,1.6491982951927806,1.4818249212206769,1.615952539876396
0,mi,0.1,1.0,0.1,0.1,0.1,0.4852972872320673,261.21158669654415,281.1429257780843,9681.466279912138,1.2897990172249767,1.2631578234622325,1.184964184318199,1.2432730450248557
0,mi,0.3162277660168379,1.0,0.1,0.1,0.1,0.4584596741177347,267.93509932057754,289.27453667084546,24988.26083050423,1.1032994259776197,1.0931249695122074,1.06369261214225,1.0849485410782753
1,surprisal,0.01,1.0,0.1,0.1,0.2,0.047396476172070615,364.09457553176964,366.7744092725039,-3.493273900730401,44.46761473853708,8.039354874433872,80.0,70.10958735607679
1,surprisal,0.0273841963426436,1.0,0.1,0.1,0.2,0.06696425026502806,364.09457553176964,369.69056993043097,-3.6196852377624773,22.468410362991147,3.5328055741235813,80.0,69.53643258697133
1,surprisal,0.0749894209332455,1.0,0.1,0.1,0.2,0.09033778410721693,364.09457553176964,367.9799661931343,-3.917662467915525,9.657567548208416,2.7170328201626655,80.0,68.49243965347085
1,surprisal,0.2053525026457146,1.0,0.1,0.1,0.2,0.1183558809865941,364.09457553176964,360.26577905524965,-4.005554667432166,4.607981713476822,2.1118409977106145,80.0,61.91058979688228
1,surprisal,0.5623413251903491,1.0,0.1,0.1,0.2,0.06517680253382425,364.09457553176964,360.26577905524965,-2.592567035297096,2.6028917512576184,1.651885600840687,80.0,35.85050838417561
1,surprisal,1.539926526059492,1.0,0.1,0.1,0.2,0.22706289655794307,320.1004511927137,377.5020087873005,982.627175291222,1.729578402302982,1.3295779190633918,1.0,1.0456641425439983
1,surprisal,4.216965034285822,1.0,0.1,0.1,0.2,0.22573502739495144,320.3752918740433,377.8213560496993,2253.6803276997834,1.3164533131543217,1.144523830093814,1.0,1.0200890660083193
1,surprisal,11.547819846894582,1.0,0.1,0.1,0.2,0.22612878806056916,320.2938163872263,377.7029472606581,5628.79645088993,1.127128044729261,1.0575909315498873,1.0,1.0080333905614787
1,surprisal,31.622776601683793,1.0,0.1,0.1,0.2,0.2264718781728224,320.2228085618191,377.6089286299475,14812.576369784709,1.0484215275671864,1.0218182123198485,1.0,1.0030507534628958
0,kl,3.162277660168379e-06,1.0,0.1,0.1,0.1,0.05647086049531007,353.66482468557484,361.47394779673414,157.62200859651153,6.383515438737165,6.325383696419669,7.296406217568021,7.372122507372204
0,kl,1e-05,1.0,0.1,0.1,0.1,0.06665031298719742,351.7518593072543,357.29606727098496,233.76336291450684,5.204997222532565,5.1542844930918035,5.835994541296641,5.926479657963279
0,kl,3.1622776601683795e-05,1.0,0.1,0.1,0.1,0.08217718456947265,348.81377978748094,351.1234136880815,362.6178941407428,4.27422452028388,4.229752712919992,4.687359015035161,4.787042195742702
0,kl,0.0001,1.0,0.1,0.1,0.1,0.10745315515026324,343.9772484772067,341.4942880029358,597.7717799410019,3.5418381398002365,3.502776094307655,3.78828662327303,3.892747257381619
0,kl,0.0003162277660168,1.0,0.1,0.1,0.1,0.15211590881374445,335.2605491053016,325.4387163652824,1070.8706027863673,2.969043917050242,2.9347468050782095,3.089899705569618,3.1957513508075315
0,kl,0.001,1.0,0.1,0.1,0.1,0.2369713194922626,318.0421200962966,296.9156028377251,2136.1483220074715,2.5249638356722324,2.496616557194778,2.5545032658145237,2.6588872603593043
0,kl,0.0031622776601683,1.0,0.1,0.1,0.1,0.49140209209102853,259.6578718689033,217.0592405028385,5892.757748333829,2.223731149733175,2.2042560960694897,2.166827785195359,2.272647057323601
0,kl,0.01,1.0,0.1,0.1,0.1,0.3126548654912491,301.8572700480482,325.80125854014267,4070.528754742767,2.067006024372623,2.049295290912551,1.8782030440708692,2.0191806002682546
0,kl,0.0316227766016837,1.0,0.1,0.1,0.1,0.13530268838093396,338.56827671544187,371.91623594052356,1191.42506386805,1.9799368930327887,1.9461214256716772,1.58319622075467,1.802265917243553
1,mi,3.1622776601683795e-05,1.0,0.1,0.1,0.2,0.7659569130780528,176.14167319456547,170.10246341261902,243.0500223395634,27.831612285509912,26.89232694698817,24.598406324636784,27.89465283424093
1,mi,0.0001,1.0,0.1,0.1,0.2,0.7812239994068922,170.29976475331364,171.80105200354845,380.4699920395945,18.713675907596617,18.031404351803022,16.10440173482175,18.365758108957884
1,mi,0.0003162277660168,1.0,0.1,0.1,0.2,0.6871619473293695,203.64511443581264,216.16150073295964,522.500506146904,12.514231439067933,12.011982885752204,10.3994909478183,11.939871286141186
1,mi,0.001,1.0,0.1,0.1,0.2,0.4887210415869167,260.34135958013877,281.3370784869867,592.3477543497345,8.308908541607174,7.936370360563042,6.619262783385295,7.650792313569544
1,mi,0.0031622776601683,1.0,0.1,0.1,0.2,0.30823415090930995,302.8264236988127,333.8665077282085,608.9807244913696,5.4716615100189525,5.197103657349056,4.174955795394283,4.843263461200226
1,mi,0.01,1.0,0.1,0.1,0.2,0.2043395589306822,324.7716350353222,363.92056839487395,677.7869220233827,3.581356123748267,3.3859795471542156,2.659274007025579,3.0670997681019
1,mi,0.0316227766016837,1.0,0.1,0.1,0.2,0.15720510828361056,334.2528784790062,378.63530813683747,931.4059993223702,2.3591092063157624,2.231908186977968,1.7813708804914572,2.0059817039453502
1,mi,0.1,1.0,0.1,0.1,0.2,0.1390132462392977,337.8410697581064,384.4313718357704,1681.2772634355892,1.6237344144991073,1.5543360709300234,1.3243177843809784,1.430204001386065
1,mi,0.3162277660168379,1.0,0.1,0.1,0.2,0.13199583134552514,339.21505131373084,385.31527925466327,3931.747408970624,1.243727127343546,1.2139926816822595,1.1190853227512434,1.160984601843072
1,surprisal_b,0.01,1.0,0.1,0.1,0.2,0.21379673210648786,322.83575713683945,365.2112718905251,212.37121797521007,74.45920220894406,73.80495408524659,71.44425638882674,72.62395984292918
1,surprisal_b,0.0273841963426436,1.0,0.1,0.1,0.2,0.21533830503135362,322.51909662414903,365.3465147560183,96.9676294324589,66.02998573625935,64.5320439221817,59.38076097392634,61.91996538031263
1,surprisal_b,0.0749894209332455,1.0,0.1,0.1,0.2,0.21895948859313683,321.7740293988975,365.65379411661763,62.526601646220115,48.93018089334472,46.35329215784322,38.44276014265334,42.214879170621664
1,surprisal_b,0.2053525026457146,1.0,0.1,0.1,0.2,0.22454502287190337,320.6213973307059,366.2404326266761,79.58161143863059,26.118502863987935,23.72218304223272,17.635343354552333,20.377575531786736
1,surprisal_b,0.5623413251903491,1.0,0.1,0.1,0.2,0.22425264585956134,320.68183507018716,367.6951429016104,191.83228835167574,10.792884703258936,9.714514370016904,7.240693673595786,8.31683160057221
1,surprisal_b,1.539926526059492,1.0,0.1,0.1,0.2,0.21743666244402207,322.0875645391486,370.5991443158878,507.21779619952986,4.662974811648093,4.252877212958724,3.338324858078072,3.7264934553352527
1,surprisal_b,4.216965034285822,1.0,0.1,0.1,0.2,0.20962786169890316,323.6905494569947,374.11663844201775,1300.86911897836,2.3873275757407044,2.2254055134651884,1.878845344735463,2.0215444692790383
1,surprisal_b,11.547819846894582,1.0,0.1,0.1,0.2,0.20415712030961783,324.8088666797199,376.95412015614403,3302.738722276668,1.5268050324877525,1.46151766928975,1.3283482701374605,1.3817149709249996
1,surprisal_b,31.622776601683793,1.0,0.1,0.1,0.2,0.2015144415775547,325.34770048322804,378.57379345266844,8569.448107055701,1.1977419297085543,1.1720528014469025,1.1214912192684516,1.1414123377612901
1,eig_code,3.162277660168379e-06,1.0,0.1,0.1,0.2,0.0066361288496595335,362.8844753364574,392.42588669857594,31.837577427244995,8.67407529796105,8.907565823583806,10.804708310496064,10.747209551409046
1,eig_code,1e-05,1.0,0.1,0.1,0.2,0.011024222276992334,362.0820838562087,392.700271447232,60.38755578312684,6.704161464782094,6.871812749733546,8.090770063764975,8.146378488974541
1,eig_code,3.1622776601683795e-05,1.0,0.1,0.1,0.2,0.020355986679967523,360.3697703868332,389.2468234306401,126.23989088423944,5.149832751954465,5.266619910638778,5.984400811148527,6.1147314156847505
1,eig_code,0.0001,1.0,0.1,0.1,0.2,0.0422474748759413,356.3205429697592,380.4593948190901,295.9038292199975,3.9280716916426384,4.006048158376345,4.36731422400685,4.539889327440674
1,eig_code,0.0003162277660168,1.0,0.1,0.1,0.2,0.09662876255752306,346.05676060128036,357.70434214128994,773.3853736306878,2.9740153273701577,3.023006598065007,3.147601234922983,3.333704108512123
1,eig_code,0.001,1.0,0.1,0.1,0.2,0.21480350998121844,322.62898617168673,306.65252054966925,2047.1532281635339,2.238342111139827,2.2666370336883395,2.255890282439391,2.4287602787442637
1,eig_code,0.0031622776601683,1.0,0.1,0.1,0.2,0.35272794663858725,292.92580816912204,257.7610709702283,4453.917346439802,1.6866531315569795,1.7019402102129768,1.643012038904877,1.7771825169421458
1,eig_code,0.01,1.0,0.1,0.1,0.2,0.4132776822569974,278.88843982922606,251.98399673809476,8771.942464156025,1.3131268924850992,1.321248428154931,1.2755389454126536,1.3540897036318822
1,eig_code,0.0316227766016837,1.0,0.1,0.1,0.2,0.4313088078216797,274.5696054473023,250.07297664592144,20876.921534567824,1.1178626028444132,1.1215164890225435,1.1007174866108147,1.1344724164905835
2,kl,3.162277660168379e-06,1.0,0.1,0.1,0.3,0.37865407759978503,286.99936441060674,252.02840234044632,401.5045953780577,13.0104820127299,12.737744127106277,12.807312051653934,13.767356222208438
2,kl,1e-05,1.0,0.1,0.1,0.3,0.6051761280382678,228.77886983784697,199.76055521138048,786.0911628935767,10.208471768898116,9.963511562145523,9.588115291045884,10.490954093264772
2,kl,3.1622776601683795e-05,1.0,0.1,0.1,0.3,0.6925892886468191,201.87089411806318,214.2902891883716,1096.1388536458694,8.006035784548567,7.786439052425287,7.132017703874828,7.963165587226247
2,kl,0.0001,1.0,0.1,0.1,0.3,0.5178451431903851,252.8177032138689,274.2118222941434,994.5937476726198,6.282830436125851,6.0866788158207665,5.280663048159549,6.030061754992083
2,kl,0.0003162277660168,1.0,0.1,0.1,0.3,0.33905815187842453,296.00280998532565,322.468647595123,789.0321593710114,4.943468747035718,4.769198993150303,3.905263322976293,4.567467421299504
2,kl,0.001,1.0,0.1,0.1,0.3,0.23061613737349962,319.36384263526327,351.0343609659057,650.3280644354147,3.9126417612115434,3.758945552972448,2.9003346733036186,3.4752041429950538
2,kl,0.0031622776601683,1.0,0.1,0.1,0.3,0.16682003134310414,332.3407676510149,367.6512344402723,567.9389917322713,3.131695045095436,2.997363856796761,2.178580071898236,2.6721522671073688
2,kl,0.01,1.0,0.1,0.1,0.3,0.12835489417676416,339.9257438964778,377.70075836813055,513.2844217537619,2.5578663260882646,2.4411818217513126,1.6685130791470453,2.090745736386932
2,kl,0.0316227766016837,1.0,0.1,0.1,0.3,0.11634763149319395,342.2590429183485,383.3790058925215,504.29127771251603,2.163990164628522,2.0494734098474567,1.3282930145463123,1.6698252236485138
0,eig_code,3.162277660168379e-06,1.0,0.1,0.1,0.1,0.0004297920575909098,364.09457553176964,387.04667359797816,-8.97585725517393,5.28155205946613,5.4973346077091385,7.516262587479754,7.053980822834373
0,eig_code,1e-05,1.0,0.1,0.1,0.1,0.0003207227882361466,364.09457553176964,387.6899823184646,-10.393994234804296,4.122954322841838,4.288498510231182,5.7835844274300445,5.457960179059077
0,eig_code,3.1622776601683795e-05,1.0,0.1,0.1,0.1,0.00019447400258803375,364.09457553176964,388.5461055973222,-11.041307456572543,3.2081270186215116,3.333941321099175,4.418869302622367,4.198871893342821
0,eig_code,0.0001,1.0,0.1,0.1,0.1,6.793904935404199e-05,364.09457553176964,389.69686654568187,-9.106610723062307,2.4887358049838775,2.5831605826249664,3.3496379882021863,3.2099695138953974
0,eig_code,0.0003162277660168,1.0,0.1,0.1,0.1,8.93169094507461e-08,364.09457553176964,391.2676398686595,-0.4741027232287202,1.926840638998634,1.9968960977514965,2.520065078188028,2.439583541546345
0,eig_code,0.001,1.0,0.1,0.1,0.1,0.00011046893506456742,364.0744644063298,393.14187647555656,24.680480116189795,1.494427014825282,1.5446696739582098,1.8890443772766108,1.848527317981801
0,eig_code,0.0031622776601683,1.0,0.1,0.1,0.1,0.002024860399594915,363.7257683975745,393.2513967576853,175.84001822703272,1.2110212153169295,1.2391471172256188,1.435944237985899,1.4214234366086198
0,eig_code,0.01,1.0,0.1,0.1,0.1,0.007955608203016313,362.64338659977716,391.39937347577535,752.2278027743079,1.0757747978998466,1.0873730437527482,1.1725882356204709,1.1705021454695912
0,eig_code,0.0316227766016837,1.0,0.1,0.1,0.1,0.013033215724754079,361.71413231258794,388.5681434281732,2583.628551159832,1.0250661091163484,1.029109332696506,1.0595081453238155,1.059734337404399
2,surprisal_b,0.01,1.0,0.1,0.1,0.3,0.20551322243202128,324.532014423623,370.9520206044484,220.56434395583685,73.51425907157426,72.78145172945139,70.6519230931236,71.60481363648192
2,surprisal_b,0.0273841963426436,1.0,0.1,0.1,0.3,0.20711487903351647,324.20472699024424,371.1002951383131,103.71757006808257,63.87733268633006,62.25134055993067,57.74008382145861,59.731217629864304
2,surprisal_b,0.0749894209332455,1.0,0.1,0.1,0.3,0.2107036106706895,323.4701922836239,371.47122576066675,71.63752859176674,45.2726470031148,42.67986520108555,36.2160311625329,38.97796335619555
2,surprisal_b,0.2053525026457146,1.0,0.1,0.1,0.3,0.21499207412579313,322.5902443328948,372.4126760978807,101.30979340602023,22.800464685397895,20.69168866770747,16.218985658738895,18.035708643496598
2,surprisal_b,0.5623413251903491,1.0,0.1,0.1,0.3,0.21123113685879485,323.3620785756551,374.8417894429913,251.90065438215706,9.345332692389746,8.462809145567213,6.703831916403511,7.39851632196893
2,surprisal_b,1.539926526059492,1.0,0.1,0.1,0.3,0.20187505080126236,325.27422599783944,378.6167411202192,654.2179839652539,4.133858426532043,3.79908051065985,3.139560425376098,3.394451592434207
2,surprisal_b,4.216965034285822,1.0,0.1,0.1,0.3,0.192779488364823,327.1224144855863,382.43081866218535,1650.2456410678615,2.1888508245635174,2.057280661427048,1.803365255133217,1.8992236011764354
2,surprisal_b,11.547819846894582,1.0,0.1,0.1,0.3,0.1869848031648856,328.29444968009665,383.62137363414826,4166.912484669146,1.4501807571599097,1.3978854674979178,1.299554664968484,1.3359813570356367
2,surprisal_b,31.622776601683793,1.0,0.1,0.1,0.3,0.1842287686141805,328.85042044208865,383.9292058796154,10828.58759914684,1.168279553852082,1.1480328435915246,1.1106593542400316,1.1243530796870713
2,surprisal,0.01,1.0,0.1,0.1,0.3,0.004433475572381786,364.09457553176964,360.5007248174834,-0.9079728593170246,55.091931310912855,40.15904656890954,80.0,55.00292201800494
2,surprisal,0.0273841963426436,1.0,0.1,0.1,0.3,0.034149629075960676,364.09457553176964,360.26577905524965,-2.19561706649811,32.98619877548839,19.321868126629628,80.0,47.567106537274896
2,surprisal,0.0749894209332455,1.0,0.1,0.1,0.3,0.03153997319111785,364.09457553176964,360.26577905524965,-2.01613737587225,14.59427095443959,8.454377943104745,80.0,24.778130864750985
2,surprisal,0.2053525026457146,1.0,0.1,0.1,0.3,0.20832699492508464,323.95681969891,381.5149543612418,119.23203847035869,6.3723024448437435,4.149801760329868,1.0,1.8109837120421743
2,surprisal,0.5623413251903491,1.0,0.1,0.1,0.3,0.19435588811644544,326.8028440001856,383.0215708664706,275.92888836884447,3.2050424589408713,2.3722314566321465,1.0,1.3928368339134405
2,surprisal,1.539926526059492,1.0,0.1,0.1,0.3,0.18530751023207062,328.63291952185875,383.9593023484255,641.4857477800689,1.9254278027204133,1.5908697625079944,1.0,1.1801733010157043
2,surprisal,4.216965034285822,1.0,0.1,0.1,0.3,0.18214434227662474,329.27028519199007,384.40445182441533,1564.673695915812,1.379995083492627,1.242243799065912,1.0,1.0761811030586368
2,surprisal,11.547819846894582,1.0,0.1,0.1,0.3,0.18142654442062905,329.4147469113273,384.51313690337196,4021.9185909479215,1.148723988497176,1.094167383650026,1.0,1.0299850435188858
2,surprisal,31.622776601683793,1.0,0.1,0.1,0.3,0.18145595912731363,329.4088282456653,384.5062853218157,10715.255902730252,1.0560628529513436,1.0353572367029638,1.0,1.0113202744119194
2,mi,3.1622776601683795e-05,1.0,0.1,0.1,0.3,0.75828781654425,179.00430649452832,184.73768191436088,193.80891436384863,35.9897175290456,34.6241578508621,30.525020864944377,34.947897323263945
2,mi,0.0001,1.0,0.1,0.1,0.3,0.6067498494239485,228.3224718007807,244.71793744195787,243.33594283808733,24.032101057334057,23.0234837811237,19.582509403754777,22.602020645911573
2,mi,0.0003162277660168,1.0,0.1,0.1,0.3,0.3943307896932753,283.3557023058292,309.01819968176767,250.32342735927907,15.93186223929582,15.174112143755972,12.33745172567068,14.385640286871961
2,mi,0.001,1.0,0.1,0.1,0.3,0.23934953350434934,317.5460951546207,353.02010553597086,242.4624426908442,10.450460999565342,9.880453068305249,7.636729895218762,8.99756471605281
2,mi,0.0031622776601683,1.0,0.1,0.1,0.3,0.15872995389165429,333.95036431639596,376.0258082843946,257.7373993110587,6.76726512810338,6.345451272217465,4.68274223909451,5.553812930341539
2,mi,0.01,1.0,0.1,0.1,0.3,0.12347254356998547,340.87642847210583,384.72894114604736,327.4469879118014,4.328446609928908,4.030390885744609,2.9082530131732205,3.4318376091348535
2,mi,0.0316227766016837,1.0,0.1,0.1,0.3,0.11084902509693836,343.3222603416837,386.23566125860356,511.9826777060924,2.76314298308223,2.571570855049834,1.9052061734640156,2.1905928860448816
2,mi,0.1,1.0,0.1,0.1,0.3,0.10783414765639844,343.9038255846235,386.98856536977166,991.6683548214078,1.8234488981914283,1.7191664380344822,1.3844066723345465,1.5199651622281922
2,mi,0.3162277660168379,1.0,0.1,0.1,0.3,0.10700462626027739,344.0636665494139,387.33775568899864,2355.9332621224316,1.3297140582117275,1.2843426275606185,1.1449114403715084,1.1997895867859651
1,eig_within,3.162277660168379e-06,1.0,0.1,0.1,0.2,0.11612227226280072,342.3026835626552,338.35088425271545,158.04202015493237,10.407594253138114,10.249543493394578,11.346218068044015,11.786331492456835
1,eig_within,1e-05,1.0,0.1,0.1,0.2,0.16668448568172908,332.36779993627596,320.36679937220566,283.64095434001746,8.048854331472514,7.909233056016125,8.499916524896147,8.939348486033396
1,eig_within,3.1622776601683795e-05,1.0,0.1,0.1,0.2,0.26023974602103156,313.15525614578286,289.3744129473575,553.8940803259512,6.183933535493198,6.060887113978703,6.2871277718564516,6.710732652261536
1,eig_within,0.0001,1.0,0.1,0.1,0.2,0.4291266897381967,275.09587494831453,235.71849060181785,1145.3156064514326,4.713625542739308,4.60597724548701,4.584987186850433,4.978714931182141
1,eig_within,0.0003162277660168,1.0,0.1,0.1,0.2,0.6448272567408966,216.98715390936462,196.04975067700198,2177.3546060086774,3.56031187344236,3.4675359801679546,3.298317938450693,3.6480268900999393
1,eig_within,0.001,1.0,0.1,0.1,0.2,0.7078279410296319,196.80383144987644,208.0294861314415,3100.7393027857484,2.664634784297975,2.5869791636932513,2.35537798090771,2.645809286848777
1,eig_within,0.0031622776601683,1.0,0.1,0.1,0.2,0.615505388335391,225.7664154381619,243.8947680681444,3732.379209577968,1.9840518169584735,1.92293689888526,1.7046276560959868,1.9195324009109818
1,eig_within,0.01,1.0,0.1,0.1,0.2,0.5522208781070769,243.6386188067417,262.9230469048236,5471.2594906450695,1.4962930531201408,1.4555737908156146,1.3089639721754198,1.43723652221161
1,eig_within,0.0316227766016837,1.0,0.1,0.1,0.2,0.5369015314500877,247.77123242597227,267.0701511992682,11474.183900826869,1.204071480812403,1.1843020950103358,1.1153042907879305,1.1728805033695493
0,eig_within,3.162277660168379e-06,1.0,0.1,0.1,0.1,0.048777186196012595,355.1038145046102,364.76729668184396,104.20273577759937,7.087781123190065,7.020194435028442,8.43126666953896,8.483170929527969
0,eig_within,1e-05,1.0,0.1,0.1,0.1,0.055558772727422295,353.83572319237896,361.93669558156427,149.60698286318163,5.526437686431623,5.468648277504788,6.488118297996776,6.562890486376733
0,eig_within,3.1622776601683795e-05,1.0,0.1,0.1,0.1,0.0653362644755869,351.99938520258166,357.9518848976289,222.48757662370727,4.290294722279984,4.2407822373321435,4.954881017912551,5.044654710453559
0,eig_within,0.0001,1.0,0.1,0.1,0.1,0.0798894148048987,349.2482367142688,352.1924633904744,346.01045379876933,3.314073665560405,3.2717763889757814,3.750525200214129,3.8482814764008024
0,eig_within,0.0003162277660168,1.0,0.1,0.1,0.1,0.10210505446874257,345.00625746165275,343.7119863289763,568.4312817026764,2.547003430934285,2.511297803851747,2.812640307868224,2.9116160212652202
0,eig_within,0.001,1.0,0.1,0.1,0.1,0.13532255599047271,338.5643871572855,331.5656394555723,989.3326243231177,1.9506833308839984,1.9213815298859171,2.0954420199442003,2.188217324591535
0,eig_within,0.0031622776601683,1.0,0.1,0.1,0.1,0.17632377452351514,330.4398938677474,317.2023648693639,1788.1693830947593,1.5005299829426273,1.479215790229542,1.5707793722173655,1.6475927036008264
0,eig_within,0.01,1.0,0.1,0.1,0.1,0.21263122645972068,323.0749621665685,304.8238221727059,3602.8171239966387,1.212074621223027,1.200909259854574,1.2410967470369545,1.290262228945693
0,eig_within,0.0316227766016837,1.0,0.1,0.1,0.1,0.2322041063567467,319.0340970757218,298.40155497443845,8855.48056204836,1.0759401877009591,1.0715920548453508,1.0861155915992486,1.1084987402446203
