setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,n_capped,window,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
0,kl,1e-05,1.0,1.0,0.1,,0.5,True,0.1,751,exemplar_mean,76.71875,69.86458333333333,63.22916666666666,56.97916666666666,52.625,49.88541666666666,48.520833333333336,45.60416666666666,40.958333333333336,39.63541666666666,43.03125,65.88541666666667,64.5,60.333333333333336,52.145833333333336,52.364583333333336,46.625,48.802083333333336,46.41666666666666,39.739583333333336,40.71875
0,kl,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.1,414,exemplar_mean,71.80208333333333,59.71875,44.82291666666666,35.885416666666664,44.15625,38.28125,32.885416666666664,33.895833333333336,32.15625,29.166666666666668,28.229166666666668,57.85416666666666,47.614583333333336,41.0,42.01041666666666,40.44791666666666,36.10416666666666,29.5,38.083333333333336,30.4375,31.46875
0,kl,0.0001,1.0,1.0,0.1,,0.5,True,0.1,186,exemplar_mean,64.80208333333333,39.625,32.927083333333336,28.86458333333333,28.15625,30.55208333333333,24.447916666666668,23.71875,22.67708333333333,24.0,21.65625,38.72916666666666,34.489583333333336,37.13541666666666,27.15625,26.916666666666668,26.385416666666668,26.83333333333333,25.625,24.604166666666668,18.947916666666668
0,kl,0.0003162277660168,1.0,1.0,0.1,,0.5,True,0.1,45,exemplar_mean,42.270833333333336,27.65625,21.5625,22.14583333333333,18.447916666666668,17.125,16.09375,18.48958333333333,17.739583333333332,15.114583333333334,15.135416666666666,28.83333333333333,22.197916666666668,19.14583333333333,22.34375,18.125,19.5625,16.364583333333332,15.729166666666666,15.041666666666666,16.645833333333332
0,kl,0.001,1.0,1.0,0.1,,0.5,True,0.1,2,exemplar_mean,28.65625,16.552083333333332,12.6875,13.15625,12.322916666666666,10.84375,12.0625,10.0625,11.302083333333334,9.979166666666666,8.208333333333334,17.458333333333332,14.625,13.635416666666666,13.020833333333334,11.229166666666666,11.3125,10.96875,10.46875,9.6875,9.458333333333334
0,kl,0.0031622776601683,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,19.447916666666668,10.791666666666666,8.020833333333334,7.604166666666667,6.583333333333333,7.239583333333333,7.552083333333333,6.90625,6.15625,5.541666666666667,5.71875,9.75,9.65625,8.677083333333334,8.010416666666666,7.666666666666667,7.0,6.677083333333333,6.25,6.229166666666667,5.802083333333333
0,kl,0.01,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,11.697916666666666,6.96875,5.625,4.75,4.354166666666667,4.15625,4.21875,4.197916666666667,3.9895833333333335,3.5104166666666665,3.53125,7.072916666666667,5.4375,4.979166666666667,4.447916666666667,3.8958333333333335,4.270833333333333,4.291666666666667,3.90625,3.9583333333333335,4.125
0,kl,0.0316227766016837,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,7.239583333333333,5.447916666666667,3.75,3.114583333333333,3.583333333333333,2.8229166666666665,2.6666666666666665,2.625,2.46875,2.302083333333333,2.145833333333333,4.979166666666667,3.9166666666666665,3.020833333333333,3.09375,3.125,2.75,2.5729166666666665,2.520833333333333,2.40625,2.53125
0,mi,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.1,911,exemplar_mean,78.40625,68.05208333333333,65.20833333333333,59.083333333333336,54.19791666666666,52.96875,45.66666666666666,40.88541666666666,39.38541666666666,38.78125,39.302083333333336,75.55208333333333,61.9375,60.75,56.708333333333336,53.625,49.16666666666666,42.6875,40.03125,40.5,42.75
0,mi,0.0001,1.0,1.0,0.1,,0.5,True,0.1,567,exemplar_mean,75.17708333333333,55.9375,50.6875,44.520833333333336,40.10416666666666,40.864583333333336,33.729166666666664,30.072916666666668,32.760416666666664,27.072916666666668,24.64583333333333,60.72916666666666,47.614583333333336,49.65625,44.47916666666666,41.19791666666666,32.604166666666664,35.052083333333336,34.40625,32.583333333333336,30.979166666666668
0,mi,0.0003162277660168,1.0,1.0,0.1,,0.5,True,0.1,307,exemplar_mean,64.21875,44.583333333333336,40.53125,31.05208333333333,30.20833333333333,28.42708333333333,22.70833333333333,25.166666666666668,23.760416666666668,24.4375,24.59375,49.22916666666666,37.645833333333336,34.4375,31.1875,25.73958333333333,29.791666666666668,24.604166666666668,28.65625,23.58333333333333,24.98958333333333
0,mi,0.001,1.0,1.0,0.1,,0.5,True,0.1,75,exemplar_mean,48.5625,33.895833333333336,29.14583333333333,20.39583333333333,15.052083333333334,17.239583333333332,17.020833333333332,16.0625,12.270833333333334,15.291666666666666,15.947916666666666,27.23958333333333,26.25,22.0625,17.072916666666668,16.489583333333332,18.697916666666668,13.989583333333334,16.1875,12.59375,16.03125
0,mi,0.0031622776601683,1.0,1.0,0.1,,0.5,True,0.1,7,exemplar_mean,32.864583333333336,18.09375,13.989583333333334,14.229166666666666,11.520833333333334,10.239583333333334,11.041666666666666,8.916666666666666,8.0625,9.010416666666666,8.385416666666666,17.520833333333332,14.03125,13.385416666666666,11.1875,10.520833333333334,10.614583333333334,9.697916666666666,8.739583333333334,7.0,8.614583333333334
0,mi,0.01,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,18.229166666666668,10.21875,7.510416666666667,7.21875,7.260416666666667,6.270833333333333,6.46875,5.302083333333333,6.09375,5.6875,4.71875,8.416666666666666,8.958333333333334,7.708333333333333,6.208333333333333,5.916666666666667,5.239583333333333,6.0625,5.354166666666667,5.489583333333333,5.802083333333333
0,mi,0.0316227766016837,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,10.8125,5.489583333333333,4.010416666666667,3.5729166666666665,4.354166666666667,3.7708333333333335,3.6666666666666665,3.0625,3.364583333333333,3.052083333333333,3.1875,5.760416666666667,4.875,4.010416666666667,3.8645833333333335,3.28125,3.59375,3.03125,3.09375,2.864583333333333,3.375
0,mi,0.0999999999999999,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,7.239583333333333,3.5416666666666665,2.90625,2.65625,2.458333333333333,2.3125,1.9895833333333333,2.052083333333333,1.90625,1.8229166666666667,1.9583333333333333,4.052083333333333,2.84375,2.8125,2.5,2.4375,2.46875,2.395833333333333,1.8125,1.8854166666666667,2.0625
0,mi,0.3162277660168379,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,4.166666666666667,2.71875,2.2916666666666665,2.0104166666666665,1.8229166666666667,1.5416666666666667,1.6666666666666667,1.4791666666666667,1.5208333333333333,1.40625,1.3645833333333333,2.7604166666666665,2.1354166666666665,1.84375,1.6145833333333333,1.6145833333333333,1.5104166666666667,1.4791666666666667,1.3854166666666667,1.4166666666666667,1.3854166666666667
0,mi_concept,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,24.21875,19.677083333333332,19.0625,19.65625,17.875,18.34375,19.135416666666668,19.34375,18.354166666666668,18.520833333333332,17.53125,20.802083333333332,21.34375,21.239583333333332,20.302083333333332,19.697916666666668,21.1875,20.53125,18.885416666666668,20.3125,22.364583333333332
0,mi_concept,9.999999999999999e-05,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,15.28125,13.447916666666666,13.427083333333334,13.364583333333334,14.03125,11.9375,12.385416666666666,11.645833333333334,11.635416666666666,12.78125,11.635416666666666,13.8125,13.84375,13.302083333333334,13.5,13.395833333333334,14.375,13.489583333333334,14.46875,13.145833333333334,13.239583333333334
0,mi_concept,0.00031622776601683794,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,11.270833333333334,9.958333333333334,8.395833333333334,8.53125,9.40625,8.270833333333334,8.614583333333334,7.427083333333333,7.708333333333333,7.5625,7.864583333333333,9.46875,9.90625,9.65625,9.760416666666666,9.510416666666666,9.21875,9.104166666666666,9.020833333333334,9.0625,9.239583333333334
0,mi_concept,0.001,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,7.96875,6.28125,6.6875,6.25,5.84375,5.510416666666667,4.90625,5.260416666666667,5.375,5.635416666666667,5.395833333333333,6.552083333333333,6.260416666666667,6.114583333333333,5.770833333333333,5.697916666666667,5.9375,5.479166666666667,5.739583333333333,5.833333333333333,5.75
0,mi_concept,0.0031622776601683794,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,5.947916666666667,4.604166666666667,4.15625,4.052083333333333,4.083333333333333,4.197916666666667,3.40625,3.4270833333333335,3.5416666666666665,3.5520833333333335,3.6979166666666665,4.479166666666667,4.09375,4.09375,3.96875,4.229166666666667,3.53125,3.8333333333333335,4.072916666666667,3.71875,4.072916666666667
0,mi_concept,0.01,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,3.8854166666666665,3.6770833333333335,3.09375,2.6354166666666665,2.7083333333333335,2.3958333333333335,2.5833333333333335,2.3854166666666665,2.4791666666666665,2.3854166666666665,2.1979166666666665,3.5625,2.9270833333333335,2.9375,2.6979166666666665,2.6979166666666665,2.6354166666666665,2.7604166666666665,2.53125,2.5729166666666665,2.6041666666666665
0,mi_concept,0.03162277660168379,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,2.4166666666666665,2.6041666666666665,2.1354166666666665,1.9479166666666667,1.875,1.78125,1.8125,1.8333333333333333,1.5625,1.6354166666666667,1.71875,2.5,2.125,2.1354166666666665,2.0729166666666665,1.8020833333333333,1.875,1.6354166666666667,1.7916666666666667,1.59375,1.625
0,mi_concept,0.09999999999999999,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,1.8645833333333333,2.0,1.625,1.6041666666666667,1.5,1.4895833333333333,1.3645833333333333,1.4479166666666667,1.3020833333333333,1.34375,1.25,1.9895833333333333,1.5520833333333333,1.59375,1.3541666666666667,1.34375,1.3229166666666667,1.4375,1.2916666666666667,1.2708333333333333,1.2395833333333333
0,mi_concept,0.31622776601683794,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,1.3541666666666667,1.2604166666666667,1.3125,1.3333333333333333,1.3020833333333333,1.3125,1.1354166666666667,1.2083333333333333,1.1041666666666667,1.1354166666666667,1.09375,1.2916666666666667,1.4270833333333333,1.3229166666666667,1.2708333333333333,1.125,1.28125,1.1979166666666667,1.15625,1.0729166666666667,1.1354166666666667
0,surprisal_b,0.01,1.0,1.0,0.1,,0.5,True,0.1,-1,,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
0,surprisal_b,0.0273841963426436,1.0,1.0,0.1,,0.5,True,0.1,1379,exemplar_mean,67.82291666666667,68.77083333333333,66.55208333333333,67.0625,63.083333333333336,64.125,69.05208333333333,67.07291666666667,63.91666666666666,64.33333333333333,65.1875,68.25,66.44791666666667,62.25,64.9375,67.625,64.25,68.57291666666667,69.66666666666667,68.70833333333333,61.864583333333336
0,surprisal_b,0.0749894209332455,1.0,1.0,0.1,,0.5,True,0.1,667,exemplar_mean,50.958333333333336,55.44791666666666,45.32291666666666,51.958333333333336,45.46875,45.97916666666666,46.04166666666666,46.864583333333336,50.083333333333336,46.34375,50.29166666666666,50.302083333333336,49.770833333333336,46.84375,50.79166666666666,47.770833333333336,48.60416666666666,47.052083333333336,52.82291666666666,49.552083333333336,49.625
0,surprisal_b,0.2053525026457146,1.0,1.0,0.1,,0.5,True,0.1,128,exemplar_mean,28.34375,26.52083333333333,28.072916666666668,24.92708333333333,25.90625,26.479166666666668,25.072916666666668,21.875,21.20833333333333,28.17708333333333,26.15625,26.166666666666668,29.041666666666668,28.197916666666668,26.90625,28.385416666666668,26.02083333333333,28.67708333333333,26.729166666666668,22.0625,25.77083333333333
0,surprisal_b,0.5623413251903491,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,10.666666666666666,10.833333333333334,10.28125,10.927083333333334,11.8125,9.041666666666666,9.864583333333334,11.520833333333334,9.395833333333334,10.145833333333334,10.958333333333334,11.3125,10.25,10.375,11.114583333333334,8.25,10.572916666666666,10.979166666666666,12.520833333333334,9.354166666666666,9.572916666666666
0,surprisal_b,1.539926526059492,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,5.4375,5.84375,4.666666666666667,4.375,4.010416666666667,4.0,4.6875,4.739583333333333,4.135416666666667,3.9895833333333335,3.6875,4.8125,4.895833333333333,5.34375,4.885416666666667,4.760416666666667,4.708333333333333,5.270833333333333,4.28125,4.395833333333333,4.416666666666667
0,surprisal_b,4.216965034285822,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,2.71875,2.21875,2.3125,2.5104166666666665,2.645833333333333,2.375,2.25,2.3854166666666665,2.46875,2.125,2.09375,2.6875,2.270833333333333,2.3854166666666665,1.9895833333333333,2.083333333333333,2.302083333333333,2.1666666666666665,2.1875,2.208333333333333,2.1875
0,surprisal_b,11.547819846894582,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,1.78125,1.59375,1.5,1.5104166666666667,1.59375,1.59375,1.5,1.4895833333333333,1.25,1.4895833333333333,1.46875,1.6979166666666667,1.5416666666666667,1.5416666666666667,1.5416666666666667,1.46875,1.5104166666666667,1.34375,1.46875,1.5520833333333333,1.3854166666666667
0,surprisal_b,31.6227766016838,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,1.1666666666666667,1.28125,1.21875,1.21875,1.125,1.2083333333333333,1.09375,1.1666666666666667,1.1666666666666667,1.125,1.1875,1.2604166666666667,1.1979166666666667,1.1770833333333333,1.21875,1.1666666666666667,1.1979166666666667,1.1979166666666667,1.1875,1.2083333333333333,1.1979166666666667
1,eig_code,3.162277660168379e-06,1.0,1.0,0.1,,0.5,True,0.2,1521,exemplar_mean,80.0,79.55208333333333,76.92708333333333,74.5,73.35416666666667,73.9375,72.55208333333333,71.79166666666667,73.625,74.44791666666667,69.22916666666667,78.73958333333333,78.21875,74.5,74.92708333333333,72.80208333333333,73.13541666666667,68.0625,75.63541666666667,73.33333333333333,73.29166666666667
1,eig_code,1e-05,1.0,1.0,0.1,,0.5,True,0.2,931,exemplar_mean,79.86458333333333,78.63541666666667,72.67708333333333,66.67708333333333,61.5625,64.80208333333333,60.9375,58.677083333333336,59.427083333333336,55.552083333333336,56.46875,78.35416666666667,73.14583333333333,67.03125,64.05208333333333,63.03125,63.0625,62.72916666666666,60.76041666666666,62.69791666666666,64.3125
1,eig_code,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.2,543,exemplar_mean,77.71875,75.03125,66.17708333333333,57.84375,50.3125,43.364583333333336,42.26041666666666,40.40625,40.46875,43.78125,41.22916666666666,73.625,65.58333333333333,58.0,50.5,47.333333333333336,48.125,48.364583333333336,44.01041666666666,47.94791666666666,43.46875
1,eig_code,0.0001,1.0,1.0,0.1,,0.5,True,0.2,309,exemplar_mean,76.3125,59.3125,52.208333333333336,43.177083333333336,40.489583333333336,33.0,30.822916666666668,31.447916666666668,29.77083333333333,28.84375,30.42708333333333,62.114583333333336,51.72916666666666,45.177083333333336,35.25,38.25,32.145833333333336,33.15625,31.3125,29.30208333333333,29.010416666666668
1,eig_code,0.0003162277660168,1.0,1.0,0.1,,0.5,True,0.2,164,exemplar_mean,68.73958333333333,50.0,37.9375,33.614583333333336,27.77083333333333,25.78125,23.041666666666668,22.4375,21.67708333333333,20.510416666666668,19.36458333333333,49.57291666666666,41.22916666666666,30.135416666666668,27.33333333333333,28.322916666666668,21.8125,22.14583333333333,22.6875,18.822916666666668,19.77083333333333
1,eig_code,0.001,1.0,1.0,0.1,,0.5,True,0.2,25,exemplar_mean,51.34375,31.9375,23.86458333333333,23.375,23.260416666666668,16.854166666666668,17.760416666666668,16.125,16.916666666666668,14.479166666666666,14.15625,29.21875,25.34375,22.59375,20.98958333333333,17.635416666666668,16.072916666666668,17.875,16.708333333333332,13.864583333333334,15.395833333333334
1,eig_code,0.0031622776601683,1.0,1.0,0.1,,0.5,True,0.2,2,exemplar_mean,33.833333333333336,18.34375,15.479166666666666,14.3125,14.354166666666666,10.833333333333334,10.59375,11.052083333333334,10.8125,8.708333333333334,10.4375,18.33333333333333,15.979166666666666,13.59375,14.84375,12.114583333333334,12.104166666666666,10.322916666666666,11.614583333333334,9.989583333333334,9.760416666666666
1,eig_code,0.01,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,18.92708333333333,11.645833333333334,9.479166666666666,8.104166666666666,8.354166666666666,8.197916666666666,6.447916666666667,6.583333333333333,5.895833333333333,5.552083333333333,6.583333333333333,11.40625,9.104166666666666,9.385416666666666,7.666666666666667,7.541666666666667,6.90625,7.052083333333333,5.958333333333333,5.635416666666667,6.239583333333333
1,eig_code,0.0316227766016837,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,11.1875,6.875,5.6875,4.885416666666667,4.8125,4.40625,4.239583333333333,4.104166666666667,3.6770833333333335,3.6875,3.375,8.708333333333334,6.0625,4.84375,4.989583333333333,4.635416666666667,4.09375,4.333333333333333,3.84375,3.583333333333333,3.145833333333333
1,kl,3.162277660168379e-06,1.0,1.0,0.1,,0.5,True,0.2,729,exemplar_mean,79.5625,77.72916666666667,74.66666666666667,63.09375,60.19791666666666,54.864583333333336,51.375,47.708333333333336,48.927083333333336,45.6875,44.47916666666666,77.28125,73.52083333333333,69.45833333333333,59.66666666666666,56.47916666666666,52.90625,52.6875,49.25,51.583333333333336,55.13541666666666
1,kl,1e-05,1.0,1.0,0.1,,0.5,True,0.2,413,exemplar_mean,77.52083333333333,75.17708333333333,60.10416666666666,50.833333333333336,44.69791666666666,39.3125,36.82291666666666,35.395833333333336,33.09375,31.9375,32.614583333333336,73.36458333333333,60.28125,53.270833333333336,45.239583333333336,39.458333333333336,36.010416666666664,35.645833333333336,37.145833333333336,35.34375,34.96875
1,kl,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.2,258,exemplar_mean,74.45833333333333,62.25,49.16666666666666,36.10416666666666,33.572916666666664,30.77083333333333,26.48958333333333,26.17708333333333,24.9375,21.67708333333333,23.61458333333333,63.28125,48.177083333333336,37.88541666666666,35.354166666666664,30.6875,30.135416666666668,27.791666666666668,24.875,23.9375,25.6875
1,kl,0.0001,1.0,1.0,0.1,,0.5,True,0.2,99,exemplar_mean,68.16666666666667,49.125,36.38541666666666,28.635416666666668,24.541666666666668,23.125,20.8125,19.104166666666668,17.802083333333332,17.916666666666668,16.71875,45.78125,34.604166666666664,25.072916666666668,23.5,24.77083333333333,21.697916666666668,19.1875,18.666666666666668,20.17708333333333,19.02083333333333
1,kl,0.0003162277660168,1.0,1.0,0.1,,0.5,True,0.2,26,exemplar_mean,49.79166666666666,27.041666666666668,22.73958333333333,17.84375,19.11458333333333,16.135416666666668,14.989583333333334,14.8125,12.458333333333334,13.03125,12.34375,31.42708333333333,23.75,20.08333333333333,20.1875,16.854166666666668,16.458333333333332,14.71875,14.5,14.927083333333334,13.104166666666666
1,kl,0.001,1.0,1.0,0.1,,0.5,True,0.2,2,exemplar_mean,32.114583333333336,17.052083333333332,16.916666666666668,13.302083333333334,12.135416666666666,10.770833333333334,11.041666666666666,9.791666666666666,9.666666666666666,9.416666666666666,8.802083333333334,21.14583333333333,15.927083333333334,14.791666666666666,13.041666666666666,14.166666666666666,11.947916666666666,11.395833333333334,9.8125,10.291666666666666,7.96875
1,kl,0.0031622776601683,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,19.90625,12.0,8.96875,8.270833333333334,7.083333333333333,7.6875,6.3125,6.114583333333333,6.4375,6.166666666666667,6.510416666666667,11.59375,9.614583333333334,7.666666666666667,8.083333333333334,7.5,7.03125,7.135416666666667,7.458333333333333,6.270833333333333,5.229166666666667
1,kl,0.01,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,11.0625,7.28125,6.25,5.333333333333333,5.197916666666667,4.375,4.5,4.385416666666667,3.9895833333333335,3.7916666666666665,3.8541666666666665,7.6875,6.135416666666667,6.666666666666667,5.083333333333333,4.385416666666667,4.760416666666667,4.21875,3.9166666666666665,4.1875,4.09375
1,kl,0.0316227766016837,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,7.572916666666667,5.166666666666667,3.7604166666666665,3.6458333333333335,3.1041666666666665,2.7916666666666665,3.145833333333333,2.6875,2.5625,2.53125,2.145833333333333,4.65625,4.197916666666667,3.6354166666666665,3.375,3.0729166666666665,2.8541666666666665,2.739583333333333,2.614583333333333,2.8125,2.614583333333333
1,mi,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.2,416,exemplar_mean,78.63541666666667,74.35416666666667,55.53125,45.26041666666666,41.47916666666666,35.03125,33.6875,30.95833333333333,28.73958333333333,29.42708333333333,28.65625,72.47916666666667,58.69791666666666,48.07291666666666,43.91666666666666,38.75,36.38541666666666,34.25,33.208333333333336,32.614583333333336,33.208333333333336
1,mi,0.0001,1.0,1.0,0.1,,0.5,True,0.2,301,exemplar_mean,74.96875,62.29166666666666,51.614583333333336,37.489583333333336,32.395833333333336,28.135416666666668,25.45833333333333,23.854166666666668,23.9375,23.65625,20.010416666666668,62.21875,44.63541666666666,40.97916666666666,35.0625,30.197916666666668,27.84375,25.15625,23.67708333333333,21.875,22.98958333333333
1,mi,0.0003162277660168,1.0,1.0,0.1,,0.5,True,0.2,133,exemplar_mean,66.125,44.458333333333336,29.21875,25.33333333333333,24.697916666666668,22.666666666666668,18.58333333333333,19.666666666666668,16.760416666666668,15.083333333333334,14.125,45.46875,34.21875,29.27083333333333,26.28125,25.27083333333333,22.21875,18.95833333333333,16.979166666666668,16.770833333333332,16.177083333333332
1,mi,0.001,1.0,1.0,0.1,,0.5,True,0.2,27,exemplar_mean,50.958333333333336,26.697916666666668,21.34375,17.59375,15.46875,14.354166666666666,14.71875,12.479166666666666,12.791666666666666,10.8125,9.510416666666666,27.010416666666668,20.42708333333333,18.197916666666668,15.395833333333334,14.03125,13.197916666666666,13.458333333333334,11.15625,12.520833333333334,11.697916666666666
1,mi,0.0031622776601683,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,30.89583333333333,16.291666666666668,12.239583333333334,11.479166666666666,9.447916666666666,8.854166666666666,9.0625,8.822916666666666,7.677083333333333,7.84375,6.9375,15.5,12.75,12.479166666666666,9.604166666666666,10.59375,9.947916666666666,9.572916666666666,8.583333333333334,6.395833333333333,7.6875
1,mi,0.01,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,18.15625,8.833333333333334,8.458333333333334,6.239583333333333,5.364583333333333,5.072916666666667,5.59375,5.3125,5.270833333333333,4.916666666666667,4.260416666666667,10.020833333333334,7.84375,6.364583333333333,6.166666666666667,6.041666666666667,4.9375,5.354166666666667,4.979166666666667,4.958333333333333,4.28125
1,mi,0.0316227766016837,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,10.697916666666666,5.833333333333333,4.510416666666667,3.9479166666666665,3.8333333333333335,3.6041666666666665,3.40625,3.4791666666666665,3.21875,2.6979166666666665,2.489583333333333,5.708333333333333,5.03125,4.0625,4.666666666666667,3.15625,3.7083333333333335,3.375,3.4791666666666665,2.71875,3.09375
