setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,n_capped,window,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
0,surprisal_b,0.2053525026457146,1.0,1.0,0.1,,0.5,True,0.1,128,exemplar_mean,28.34375,26.520833333333332,28.072916666666668,24.927083333333332,25.90625,26.479166666666668,25.072916666666668,21.875,21.208333333333332,28.177083333333332,26.15625,26.166666666666668,29.041666666666668,28.197916666666668,26.90625,28.385416666666668,26.020833333333332,28.677083333333332,26.729166666666668,22.0625,25.770833333333332
0,surprisal_b,0.5623413251903491,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,10.666666666666666,10.833333333333334,10.28125,10.927083333333334,11.8125,9.041666666666666,9.864583333333334,11.520833333333334,9.395833333333334,10.145833333333334,10.958333333333334,11.3125,10.25,10.375,11.114583333333334,8.25,10.572916666666666,10.979166666666666,12.520833333333334,9.354166666666666,9.572916666666666
0,surprisal_b,1.539926526059492,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,5.4375,5.84375,4.666666666666667,4.375,4.010416666666667,4.0,4.6875,4.739583333333333,4.135416666666667,3.9895833333333335,3.6875,4.8125,4.895833333333333,5.34375,4.885416666666667,4.760416666666667,4.708333333333333,5.270833333333333,4.28125,4.395833333333333,4.416666666666667
0,surprisal_b,4.216965034285822,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,2.71875,2.21875,2.3125,2.5104166666666665,2.6458333333333335,2.375,2.25,2.3854166666666665,2.46875,2.125,2.09375,2.6875,2.2708333333333335,2.3854166666666665,1.9895833333333333,2.0833333333333335,2.3020833333333335,2.1666666666666665,2.1875,2.2083333333333335,2.1875
0,surprisal_b,11.547819846894582,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,1.78125,1.59375,1.5,1.5104166666666667,1.59375,1.59375,1.5,1.4895833333333333,1.25,1.4895833333333333,1.46875,1.6979166666666667,1.5416666666666667,1.5416666666666667,1.5416666666666667,1.46875,1.5104166666666667,1.34375,1.46875,1.5520833333333333,1.3854166666666667
0,surprisal_b,31.622776601683796,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,1.1666666666666667,1.28125,1.21875,1.21875,1.125,1.2083333333333333,1.09375,1.1666666666666667,1.1666666666666667,1.125,1.1875,1.2604166666666667,1.1979166666666667,1.1770833333333333,1.21875,1.1666666666666667,1.1979166666666667,1.1979166666666667,1.1875,1.2083333333333333,1.1979166666666667
1,eig_code,3.162277660168379e-06,1.0,1.0,0.1,,0.5,True,0.2,1521,exemplar_mean,80.0,79.55208333333333,76.92708333333333,74.5,73.35416666666667,73.9375,72.55208333333333,71.79166666666667,73.625,74.44791666666667,69.22916666666667,78.73958333333333,78.21875,74.5,74.92708333333333,72.80208333333333,73.13541666666667,68.0625,75.63541666666667,73.33333333333333,73.29166666666667
1,eig_code,9.999999999999999e-06,1.0,1.0,0.1,,0.5,True,0.2,931,exemplar_mean,79.86458333333333,78.63541666666667,72.67708333333333,66.67708333333333,61.5625,64.80208333333333,60.9375,58.677083333333336,59.427083333333336,55.552083333333336,56.46875,78.35416666666667,73.14583333333333,67.03125,64.05208333333333,63.03125,63.0625,62.729166666666664,60.760416666666664,62.697916666666664,64.3125
1,eig_code,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.2,543,exemplar_mean,77.71875,75.03125,66.17708333333333,57.84375,50.3125,43.364583333333336,42.260416666666664,40.40625,40.46875,43.78125,41.229166666666664,73.625,65.58333333333333,58.0,50.5,47.333333333333336,48.125,48.364583333333336,44.010416666666664,47.947916666666664,43.46875
1,eig_code,9.999999999999999e-05,1.0,1.0,0.1,,0.5,True,0.2,309,exemplar_mean,76.3125,59.3125,52.208333333333336,43.177083333333336,40.489583333333336,33.0,30.822916666666668,31.447916666666668,29.770833333333332,28.84375,30.427083333333332,62.114583333333336,51.729166666666664,45.177083333333336,35.25,38.25,32.145833333333336,33.15625,31.3125,29.302083333333332,29.010416666666668
1,eig_code,0.00031622776601683794,1.0,1.0,0.1,,0.5,True,0.2,164,exemplar_mean,68.73958333333333,50.0,37.9375,33.614583333333336,27.770833333333332,25.78125,23.041666666666668,22.4375,21.677083333333332,20.510416666666668,19.364583333333332,49.572916666666664,41.229166666666664,30.135416666666668,27.333333333333332,28.322916666666668,21.8125,22.145833333333332,22.6875,18.822916666666668,19.770833333333332
1,eig_code,0.001,1.0,1.0,0.1,,0.5,True,0.2,25,exemplar_mean,51.34375,31.9375,23.864583333333332,23.375,23.260416666666668,16.854166666666668,17.760416666666668,16.125,16.916666666666668,14.479166666666666,14.15625,29.21875,25.34375,22.59375,20.989583333333332,17.635416666666668,16.072916666666668,17.875,16.708333333333332,13.864583333333334,15.395833333333334
1,eig_code,0.0031622776601683794,1.0,1.0,0.1,,0.5,True,0.2,2,exemplar_mean,33.833333333333336,18.34375,15.479166666666666,14.3125,14.354166666666666,10.833333333333334,10.59375,11.052083333333334,10.8125,8.708333333333334,10.4375,18.333333333333332,15.979166666666666,13.59375,14.84375,12.114583333333334,12.104166666666666,10.322916666666666,11.614583333333334,9.989583333333334,9.760416666666666
1,eig_code,0.01,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,18.927083333333332,11.645833333333334,9.479166666666666,8.104166666666666,8.354166666666666,8.197916666666666,6.447916666666667,6.583333333333333,5.895833333333333,5.552083333333333,6.583333333333333,11.40625,9.104166666666666,9.385416666666666,7.666666666666667,7.541666666666667,6.90625,7.052083333333333,5.958333333333333,5.635416666666667,6.239583333333333
1,eig_code,0.03162277660168379,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,11.1875,6.875,5.6875,4.885416666666667,4.8125,4.40625,4.239583333333333,4.104166666666667,3.6770833333333335,3.6875,3.375,8.708333333333334,6.0625,4.84375,4.989583333333333,4.635416666666667,4.09375,4.333333333333333,3.84375,3.5833333333333335,3.1458333333333335
1,kl,3.162277660168379e-06,1.0,1.0,0.1,,0.5,True,0.2,729,exemplar_mean,79.5625,77.72916666666667,74.66666666666667,63.09375,60.197916666666664,54.864583333333336,51.375,47.708333333333336,48.927083333333336,45.6875,44.479166666666664,77.28125,73.52083333333333,69.45833333333333,59.666666666666664,56.479166666666664,52.90625,52.6875,49.25,51.583333333333336,55.135416666666664
1,kl,9.999999999999999e-06,1.0,1.0,0.1,,0.5,True,0.2,413,exemplar_mean,77.52083333333333,75.17708333333333,60.104166666666664,50.833333333333336,44.697916666666664,39.3125,36.822916666666664,35.395833333333336,33.09375,31.9375,32.614583333333336,73.36458333333333,60.28125,53.270833333333336,45.239583333333336,39.458333333333336,36.010416666666664,35.645833333333336,37.145833333333336,35.34375,34.96875
1,kl,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.2,258,exemplar_mean,74.45833333333333,62.25,49.166666666666664,36.104166666666664,33.572916666666664,30.770833333333332,26.489583333333332,26.177083333333332,24.9375,21.677083333333332,23.614583333333332,63.28125,48.177083333333336,37.885416666666664,35.354166666666664,30.6875,30.135416666666668,27.791666666666668,24.875,23.9375,25.6875
1,kl,9.999999999999999e-05,1.0,1.0,0.1,,0.5,True,0.2,99,exemplar_mean,68.16666666666667,49.125,36.385416666666664,28.635416666666668,24.541666666666668,23.125,20.8125,19.104166666666668,17.802083333333332,17.916666666666668,16.71875,45.78125,34.604166666666664,25.072916666666668,23.5,24.770833333333332,21.697916666666668,19.1875,18.666666666666668,20.177083333333332,19.020833333333332
1,kl,0.00031622776601683794,1.0,1.0,0.1,,0.5,True,0.2,26,exemplar_mean,49.791666666666664,27.041666666666668,22.739583333333332,17.84375,19.114583333333332,16.135416666666668,14.989583333333334,14.8125,12.458333333333334,13.03125,12.34375,31.427083333333332,23.75,20.083333333333332,20.1875,16.854166666666668,16.458333333333332,14.71875,14.5,14.927083333333334,13.104166666666666
1,kl,0.001,1.0,1.0,0.1,,0.5,True,0.2,2,exemplar_mean,32.114583333333336,17.052083333333332,16.916666666666668,13.302083333333334,12.135416666666666,10.770833333333334,11.041666666666666,9.791666666666666,9.666666666666666,9.416666666666666,8.802083333333334,21.145833333333332,15.927083333333334,14.791666666666666,13.041666666666666,14.166666666666666,11.947916666666666,11.395833333333334,9.8125,10.291666666666666,7.96875
1,kl,0.0031622776601683794,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,19.90625,12.0,8.96875,8.270833333333334,7.083333333333333,7.6875,6.3125,6.114583333333333,6.4375,6.166666666666667,6.510416666666667,11.59375,9.614583333333334,7.666666666666667,8.083333333333334,7.5,7.03125,7.135416666666667,7.458333333333333,6.270833333333333,5.229166666666667
1,kl,0.01,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,11.0625,7.28125,6.25,5.333333333333333,5.197916666666667,4.375,4.5,4.385416666666667,3.9895833333333335,3.7916666666666665,3.8541666666666665,7.6875,6.135416666666667,6.666666666666667,5.083333333333333,4.385416666666667,4.760416666666667,4.21875,3.9166666666666665,4.1875,4.09375
1,kl,0.03162277660168379,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,7.572916666666667,5.166666666666667,3.7604166666666665,3.6458333333333335,3.1041666666666665,2.7916666666666665,3.1458333333333335,2.6875,2.5625,2.53125,2.1458333333333335,4.65625,4.197916666666667,3.6354166666666665,3.375,3.0729166666666665,2.8541666666666665,2.7395833333333335,2.6145833333333335,2.8125,2.6145833333333335
1,mi,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.2,416,exemplar_mean,78.63541666666667,74.35416666666667,55.53125,45.260416666666664,41.479166666666664,35.03125,33.6875,30.958333333333332,28.739583333333332,29.427083333333332,28.65625,72.47916666666667,58.697916666666664,48.072916666666664,43.916666666666664,38.75,36.385416666666664,34.25,33.208333333333336,32.614583333333336,33.208333333333336
1,mi,9.999999999999999e-05,1.0,1.0,0.1,,0.5,True,0.2,301,exemplar_mean,74.96875,62.291666666666664,51.614583333333336,37.489583333333336,32.395833333333336,28.135416666666668,25.458333333333332,23.854166666666668,23.9375,23.65625,20.010416666666668,62.21875,44.635416666666664,40.979166666666664,35.0625,30.197916666666668,27.84375,25.15625,23.677083333333332,21.875,22.989583333333332
1,mi,0.00031622776601683794,1.0,1.0,0.1,,0.5,True,0.2,133,exemplar_mean,66.125,44.458333333333336,29.21875,25.333333333333332,24.697916666666668,22.666666666666668,18.583333333333332,19.666666666666668,16.760416666666668,15.083333333333334,14.125,45.46875,34.21875,29.270833333333332,26.28125,25.270833333333332,22.21875,18.958333333333332,16.979166666666668,16.770833333333332,16.177083333333332
1,mi,0.001,1.0,1.0,0.1,,0.5,True,0.2,27,exemplar_mean,50.958333333333336,26.697916666666668,21.34375,17.59375,15.46875,14.354166666666666,14.71875,12.479166666666666,12.791666666666666,10.8125,9.510416666666666,27.010416666666668,20.427083333333332,18.197916666666668,15.395833333333334,14.03125,13.197916666666666,13.458333333333334,11.15625,12.520833333333334,11.697916666666666
1,mi,0.0031622776601683794,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,30.895833333333332,16.291666666666668,12.239583333333334,11.479166666666666,9.447916666666666,8.854166666666666,9.0625,8.822916666666666,7.677083333333333,7.84375,6.9375,15.5,12.75,12.479166666666666,9.604166666666666,10.59375,9.947916666666666,9.572916666666666,8.583333333333334,6.395833333333333,7.6875
1,mi,0.01,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,18.15625,8.833333333333334,8.458333333333334,6.239583333333333,5.364583333333333,5.072916666666667,5.59375,5.3125,5.270833333333333,4.916666666666667,4.260416666666667,10.020833333333334,7.84375,6.364583333333333,6.166666666666667,6.041666666666667,4.9375,5.354166666666667,4.979166666666667,4.958333333333333,4.28125
1,mi,0.03162277660168379,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,10.697916666666666,5.833333333333333,4.510416666666667,3.9479166666666665,3.8333333333333335,3.6041666666666665,3.40625,3.4791666666666665,3.21875,2.6979166666666665,2.4895833333333335,5.708333333333333,5.03125,4.0625,4.666666666666667,3.15625,3.7083333333333335,3.375,3.4791666666666665,2.71875,3.09375
