setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,n_capped,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
0,mi,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.1,0,22.447916666666668,19.291666666666668,22.0625,18.177083333333332,18.479166666666668,17.177083333333332,17.489583333333332,16.760416666666668,17.0,18.3125,17.052083333333332,19.916666666666668,20.260416666666668,20.875,20.65625,19.864583333333332,21.395833333333332,19.739583333333332,22.208333333333332,21.822916666666668,20.802083333333332
0,mi,0.0001,1.0,1.0,0.1,,0.5,True,0.1,0,16.135416666666668,14.583333333333334,14.0625,12.791666666666666,12.083333333333334,12.0,12.552083333333334,11.114583333333334,11.875,11.822916666666666,11.34375,14.635416666666666,14.427083333333334,14.072916666666666,13.958333333333334,13.71875,12.75,13.385416666666666,13.791666666666666,13.510416666666666,13.729166666666666
0,mi,0.00031622776601683794,1.0,1.0,0.1,,0.5,True,0.1,0,11.583333333333334,9.40625,8.96875,8.635416666666666,8.9375,7.927083333333333,8.239583333333334,7.854166666666667,8.052083333333334,7.791666666666667,7.770833333333333,10.0625,8.958333333333334,9.34375,8.895833333333334,8.833333333333334,8.895833333333334,9.78125,8.979166666666666,9.75,9.5625
0,mi,0.001,1.0,1.0,0.1,,0.5,True,0.1,0,8.291666666666666,6.34375,6.270833333333333,6.0,5.5625,5.458333333333333,5.322916666666667,5.333333333333333,5.375,5.364583333333333,4.885416666666667,6.697916666666667,6.197916666666667,6.5,5.979166666666667,5.895833333333333,6.083333333333333,6.385416666666667,6.34375,6.239583333333333,6.260416666666667
0,mi,0.0031622776601683794,1.0,1.0,0.1,,0.5,True,0.1,0,6.0,4.447916666666667,4.333333333333333,3.90625,3.8958333333333335,3.75,3.4791666666666665,3.9166666666666665,3.6354166666666665,3.65625,3.5208333333333335,4.65625,4.260416666666667,4.1875,4.34375,3.90625,4.052083333333333,4.020833333333333,3.7916666666666665,4.052083333333333,3.8125
0,mi,0.01,1.0,1.0,0.1,,0.5,True,0.1,0,3.9375,3.3645833333333335,2.625,2.4166666666666665,2.5833333333333335,2.6875,2.4791666666666665,2.4375,2.2916666666666665,2.4583333333333335,2.5625,3.3125,3.1041666666666665,2.65625,2.75,2.6770833333333335,2.6666666666666665,2.6979166666666665,2.59375,2.5729166666666665,2.4583333333333335
0,mi,0.03162277660168379,1.0,1.0,0.1,,0.5,True,0.1,0,2.8020833333333335,2.3541666666666665,2.25,1.9375,1.7395833333333333,1.8229166666666667,1.7083333333333333,1.75,1.6666666666666667,1.7708333333333333,1.6458333333333333,2.1979166666666665,1.9479166666666667,2.0833333333333335,2.0833333333333335,2.0104166666666665,1.8645833333333333,1.6979166666666667,1.8229166666666667,1.9791666666666667,1.9375
0,mi,0.1,1.0,1.0,0.1,,0.5,True,0.1,0,1.8333333333333333,1.6354166666666667,1.4270833333333333,1.46875,1.4166666666666667,1.3541666666666667,1.3541666666666667,1.3541666666666667,1.3541666666666667,1.2291666666666667,1.2708333333333333,1.59375,1.5833333333333333,1.59375,1.34375,1.3854166666666667,1.4375,1.4166666666666667,1.2604166666666667,1.3854166666666667,1.2916666666666667
0,mi,0.31622776601683794,1.0,1.0,0.1,,0.5,True,0.1,0,1.3333333333333333,1.2708333333333333,1.21875,1.1145833333333333,1.15625,1.125,1.1770833333333333,1.15625,1.1041666666666667,1.09375,1.0833333333333333,1.3229166666666667,1.1770833333333333,1.1979166666666667,1.1666666666666667,1.15625,1.125,1.0833333333333333,1.1666666666666667,1.1145833333333333,1.0729166666666667
0,surprisal_b,0.01,1.0,1.0,0.1,,0.5,True,0.1,-1,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
0,surprisal_b,0.027384196342643614,1.0,1.0,0.1,,0.5,True,0.1,1379,67.82291666666667,68.77083333333333,66.55208333333333,67.0625,63.083333333333336,64.125,69.05208333333333,67.07291666666667,63.916666666666664,64.33333333333333,65.1875,68.25,66.44791666666667,62.25,64.9375,67.625,64.25,68.57291666666667,69.66666666666667,68.70833333333333,61.864583333333336
0,surprisal_b,0.07498942093324558,1.0,1.0,0.1,,0.5,True,0.1,667,50.958333333333336,55.447916666666664,45.322916666666664,51.958333333333336,45.46875,45.979166666666664,46.041666666666664,46.864583333333336,50.083333333333336,46.34375,50.291666666666664,50.302083333333336,49.770833333333336,46.84375,50.791666666666664,47.770833333333336,48.604166666666664,47.052083333333336,52.822916666666664,49.552083333333336,49.625
0,surprisal_b,0.2053525026457146,1.0,1.0,0.1,,0.5,True,0.1,128,28.34375,26.520833333333332,28.072916666666668,24.927083333333332,25.90625,26.479166666666668,25.072916666666668,21.875,21.208333333333332,28.177083333333332,26.15625,26.166666666666668,29.041666666666668,28.197916666666668,26.90625,28.385416666666668,26.020833333333332,28.677083333333332,26.729166666666668,22.0625,25.770833333333332
0,surprisal_b,0.5623413251903491,1.0,1.0,0.1,,0.5,True,0.1,0,10.666666666666666,10.833333333333334,10.28125,10.927083333333334,11.8125,9.041666666666666,9.864583333333334,11.520833333333334,9.395833333333334,10.145833333333334,10.958333333333334,11.3125,10.25,10.375,11.114583333333334,8.25,10.572916666666666,10.979166666666666,12.520833333333334,9.354166666666666,9.572916666666666
0,surprisal_b,1.539926526059492,1.0,1.0,0.1,,0.5,True,0.1,0,5.4375,5.84375,4.666666666666667,4.375,4.010416666666667,4.0,4.6875,4.739583333333333,4.135416666666667,3.9895833333333335,3.6875,4.8125,4.895833333333333,5.34375,4.885416666666667,4.760416666666667,4.708333333333333,5.270833333333333,4.28125,4.395833333333333,4.416666666666667
0,surprisal_b,4.216965034285822,1.0,1.0,0.1,,0.5,True,0.1,0,2.71875,2.21875,2.3125,2.5104166666666665,2.6458333333333335,2.375,2.25,2.3854166666666665,2.46875,2.125,2.09375,2.6875,2.2708333333333335,2.3854166666666665,1.9895833333333333,2.0833333333333335,2.3020833333333335,2.1666666666666665,2.1875,2.2083333333333335,2.1875
0,surprisal_b,11.547819846894582,1.0,1.0,0.1,,0.5,True,0.1,0,1.78125,1.59375,1.5,1.5104166666666667,1.59375,1.59375,1.5,1.4895833333333333,1.25,1.4895833333333333,1.46875,1.6979166666666667,1.5416666666666667,1.5416666666666667,1.5416666666666667,1.46875,1.5104166666666667,1.34375,1.46875,1.5520833333333333,1.3854166666666667
0,surprisal_b,31.622776601683793,1.0,1.0,0.1,,0.5,True,0.1,0,1.1666666666666667,1.28125,1.21875,1.21875,1.125,1.2083333333333333,1.09375,1.1666666666666667,1.1666666666666667,1.125,1.1875,1.2604166666666667,1.1979166666666667,1.1770833333333333,1.21875,1.1666666666666667,1.1979166666666667,1.1979166666666667,1.1875,1.2083333333333333,1.1979166666666667
1,eig_code,3.162277660168379e-06,1.0,1.0,0.1,,0.5,True,0.2,1536,80.0,79.55208333333333,77.02083333333333,74.5,73.97916666666667,74.33333333333333,72.65625,72.8125,73.5625,74.04166666666667,69.09375,78.73958333333333,78.21875,74.40625,74.92708333333333,72.78125,73.1875,68.29166666666667,74.91666666666667,73.63541666666667,73.45833333333333
1,eig_code,1e-05,1.0,1.0,0.1,,0.5,True,0.2,965,79.86458333333333,78.63541666666667,73.04166666666667,66.82291666666667,61.25,64.13541666666667,62.03125,60.552083333333336,60.541666666666664,57.708333333333336,58.21875,78.63541666666667,73.14583333333333,67.03125,64.52083333333333,63.916666666666664,65.02083333333333,63.489583333333336,61.135416666666664,63.583333333333336,65.21875
1,eig_code,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.2,559,77.71875,75.03125,66.57291666666667,60.21875,50.072916666666664,46.208333333333336,42.770833333333336,42.510416666666664,42.9375,44.270833333333336,40.3125,73.625,66.71875,59.645833333333336,52.197916666666664,46.989583333333336,48.114583333333336,49.885416666666664,45.229166666666664,48.927083333333336,44.020833333333336
1,eig_code,0.0001,1.0,1.0,0.1,,0.5,True,0.2,315,76.3125,60.395833333333336,53.75,44.90625,39.864583333333336,34.260416666666664,31.364583333333332,33.0,30.427083333333332,28.5625,29.677083333333332,62.427083333333336,53.0,45.583333333333336,34.770833333333336,38.96875,35.104166666666664,32.40625,32.416666666666664,30.708333333333332,31.895833333333332
1,eig_code,0.00031622776601683794,1.0,1.0,0.1,,0.5,True,0.2,176,68.73958333333333,50.71875,39.197916666666664,34.625,29.59375,26.947916666666668,23.697916666666668,23.802083333333332,20.8125,21.270833333333332,19.197916666666668,50.125,42.708333333333336,33.760416666666664,28.78125,25.96875,23.96875,25.5625,23.875,20.427083333333332,20.333333333333332
1,eig_code,0.001,1.0,1.0,0.1,,0.5,True,0.2,31,52.875,32.520833333333336,23.4375,25.208333333333332,21.979166666666668,17.15625,18.229166666666668,18.104166666666668,16.958333333333332,16.354166666666668,16.541666666666668,31.822916666666668,27.541666666666668,25.489583333333332,21.65625,20.947916666666668,17.958333333333332,18.802083333333332,17.708333333333332,14.78125,15.979166666666666
1,eig_code,0.0031622776601683794,1.0,1.0,0.1,,0.5,True,0.2,2,34.135416666666664,20.177083333333332,16.427083333333332,16.541666666666668,13.489583333333334,12.833333333333334,14.885416666666666,13.885416666666666,10.697916666666666,10.21875,9.989583333333334,19.697916666666668,16.3125,16.854166666666668,15.322916666666666,12.15625,12.333333333333334,12.25,11.0,10.75,10.635416666666666
1,eig_code,0.01,1.0,1.0,0.1,,0.5,True,0.2,0,19.59375,13.104166666666666,10.90625,9.104166666666666,8.5625,8.416666666666666,7.760416666666667,7.65625,6.8125,6.541666666666667,5.739583333333333,12.53125,9.697916666666666,9.604166666666666,8.697916666666666,8.541666666666666,7.166666666666667,7.71875,7.34375,6.489583333333333,6.572916666666667
1,eig_code,0.03162277660168379,1.0,1.0,0.1,,0.5,True,0.2,0,12.052083333333334,7.78125,7.041666666666667,5.96875,5.614583333333333,5.322916666666667,5.041666666666667,4.34375,4.21875,4.197916666666667,4.208333333333333,9.34375,6.489583333333333,5.791666666666667,5.864583333333333,4.854166666666667,4.125,5.0625,4.40625,4.25,4.15625
1,kl,3.162277660168379e-06,1.0,1.0,0.1,,0.5,True,0.2,729,79.5625,77.72916666666667,74.66666666666667,63.09375,60.197916666666664,54.864583333333336,51.375,47.708333333333336,48.927083333333336,45.6875,44.479166666666664,77.28125,73.52083333333333,69.45833333333333,59.666666666666664,56.479166666666664,52.90625,52.6875,49.25,51.583333333333336,55.135416666666664
1,kl,1e-05,1.0,1.0,0.1,,0.5,True,0.2,413,77.52083333333333,75.17708333333333,60.104166666666664,50.833333333333336,44.697916666666664,39.3125,36.822916666666664,35.395833333333336,33.09375,31.9375,32.614583333333336,73.36458333333333,60.28125,53.270833333333336,45.239583333333336,39.458333333333336,36.010416666666664,35.645833333333336,37.145833333333336,35.34375,34.96875
1,kl,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.2,258,74.45833333333333,62.25,49.166666666666664,36.104166666666664,33.572916666666664,30.770833333333332,26.489583333333332,26.177083333333332,24.9375,21.677083333333332,23.614583333333332,63.28125,48.177083333333336,37.885416666666664,35.354166666666664,30.6875,30.135416666666668,27.791666666666668,24.875,23.9375,25.6875
1,kl,0.0001,1.0,1.0,0.1,,0.5,True,0.2,99,68.16666666666667,49.125,36.385416666666664,28.635416666666668,24.541666666666668,23.125,20.8125,19.104166666666668,17.802083333333332,17.916666666666668,16.71875,45.78125,34.604166666666664,25.072916666666668,23.5,24.770833333333332,21.697916666666668,19.1875,18.666666666666668,20.177083333333332,19.020833333333332
1,kl,0.00031622776601683794,1.0,1.0,0.1,,0.5,True,0.2,26,49.791666666666664,27.041666666666668,22.739583333333332,17.84375,19.114583333333332,16.135416666666668,14.989583333333334,14.8125,12.458333333333334,13.03125,12.34375,31.427083333333332,23.75,20.083333333333332,20.1875,16.854166666666668,16.458333333333332,14.71875,14.5,14.927083333333334,13.104166666666666
1,kl,0.001,1.0,1.0,0.1,,0.5,True,0.2,2,32.114583333333336,17.052083333333332,16.916666666666668,13.302083333333334,12.135416666666666,10.770833333333334,11.041666666666666,9.791666666666666,9.666666666666666,9.416666666666666,8.802083333333334,21.145833333333332,15.927083333333334,14.791666666666666,13.041666666666666,14.166666666666666,11.947916666666666,11.395833333333334,9.8125,10.291666666666666,7.96875
1,kl,0.0031622776601683794,1.0,1.0,0.1,,0.5,True,0.2,0,19.90625,12.0,8.96875,8.270833333333334,7.083333333333333,7.6875,6.3125,6.114583333333333,6.4375,6.166666666666667,6.510416666666667,11.59375,9.614583333333334,7.666666666666667,8.083333333333334,7.5,7.03125,7.135416666666667,7.458333333333333,6.270833333333333,5.229166666666667
1,kl,0.01,1.0,1.0,0.1,,0.5,True,0.2,0,11.0625,7.28125,6.25,5.333333333333333,5.197916666666667,4.375,4.5,4.385416666666667,3.9895833333333335,3.7916666666666665,3.8541666666666665,7.6875,6.135416666666667,6.666666666666667,5.083333333333333,4.385416666666667,4.760416666666667,4.21875,3.9166666666666665,4.1875,4.09375
1,kl,0.03162277660168379,1.0,1.0,0.1,,0.5,True,0.2,0,7.572916666666667,5.166666666666667,3.7604166666666665,3.6458333333333335,3.1041666666666665,2.7916666666666665,3.1458333333333335,2.6875,2.5625,2.53125,2.1458333333333335,4.65625,4.197916666666667,3.6354166666666665,3.375,3.0729166666666665,2.8541666666666665,2.7395833333333335,2.6145833333333335,2.8125,2.6145833333333335
1,mi,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.2,0,36.572916666666664,32.28125,28.34375,29.666666666666668,30.15625,27.916666666666668,29.291666666666668,26.75,27.104166666666668,28.3125,27.96875,32.270833333333336,32.53125,32.59375,30.375,30.0,28.927083333333332,31.229166666666668,30.885416666666668,33.479166666666664,29.447916666666668
1,mi,0.0001,1.0,1.0,0.1,,0.5,True,0.2,0,22.8125,22.927083333333332,19.583333333333332,19.65625,18.802083333333332,20.197916666666668,18.697916666666668,19.604166666666668,17.5,19.21875,18.697916666666668,20.447916666666668,21.135416666666668,20.854166666666668,19.677083333333332,18.416666666666668,19.145833333333332,18.447916666666668,20.177083333333332,19.145833333333332,21.395833333333332
1,mi,0.00031622776601683794,1.0,1.0,0.1,,0.5,True,0.2,0,15.864583333333334,13.75,14.354166666666666,12.6875,12.302083333333334,11.78125,11.895833333333334,12.03125,11.666666666666666,10.958333333333334,10.802083333333334,13.875,14.385416666666666,14.21875,13.208333333333334,13.729166666666666,13.364583333333334,12.760416666666666,12.114583333333334,12.375,12.635416666666666
1,mi,0.001,1.0,1.0,0.1,,0.5,True,0.2,0,11.635416666666666,9.739583333333334,9.864583333333334,8.84375,8.322916666666666,8.78125,8.010416666666666,7.5,7.760416666666667,8.083333333333334,7.020833333333333,9.75,9.40625,8.21875,9.197916666666666,8.583333333333334,7.864583333333333,8.09375,8.1875,7.9375,7.958333333333333
1,mi,0.0031622776601683794,1.0,1.0,0.1,,0.5,True,0.2,0,7.239583333333333,6.208333333333333,6.135416666666667,5.666666666666667,5.28125,5.635416666666667,4.979166666666667,4.9375,4.677083333333333,5.052083333333333,4.708333333333333,6.552083333333333,6.46875,5.3125,5.333333333333333,5.479166666666667,5.125,4.8125,5.333333333333333,5.010416666666667,4.864583333333333
1,mi,0.01,1.0,1.0,0.1,,0.5,True,0.2,0,4.5625,4.21875,4.104166666666667,3.8125,3.3854166666666665,3.25,3.1979166666666665,3.21875,3.2083333333333335,3.25,3.0729166666666665,3.5520833333333335,3.8020833333333335,3.5833333333333335,3.7604166666666665,3.7916666666666665,3.2708333333333335,3.1770833333333335,3.3229166666666665,3.15625,2.8125
1,mi,0.03162277660168379,1.0,1.0,0.1,,0.5,True,0.2,0,2.8125,2.6770833333333335,2.6458333333333335,2.3854166666666665,2.28125,2.2083333333333335,2.1145833333333335,2.0,2.2604166666666665,2.125,1.8541666666666667,2.6979166666666665,2.40625,2.4166666666666665,2.3125,2.2708333333333335,2.1145833333333335,2.0520833333333335,2.25,2.1770833333333335,2.125
1,mi,0.1,1.0,1.0,0.1,,0.5,True,0.2,0,1.9270833333333333,1.8125,1.5833333333333333,1.6875,1.71875,1.59375,1.4479166666666667,1.4583333333333333,1.4895833333333333,1.5416666666666667,1.34375,1.8229166666666667,1.5833333333333333,1.59375,1.6145833333333333,1.6354166666666667,1.5416666666666667,1.5104166666666667,1.5625,1.4479166666666667,1.4583333333333333
1,mi,0.31622776601683794,1.0,1.0,0.1,,0.5,True,0.2,0,1.4583333333333333,1.2395833333333333,1.1875,1.2083333333333333,1.1458333333333333,1.2083333333333333,1.2708333333333333,1.2395833333333333,1.2604166666666667,1.21875,1.1770833333333333,1.28125,1.3333333333333333,1.28125,1.3020833333333333,1.21875,1.1666666666666667,1.1875,1.1875,1.2708333333333333,1.1041666666666667
1,surprisal_b,0.01,1.0,1.0,0.1,,0.5,True,0.2,1709,74.67708333333333,72.63541666666667,71.48958333333333,75.39583333333333,72.35416666666667,70.17708333333333,73.07291666666667,75.85416666666667,71.83333333333333,74.5,71.47916666666667,73.96875,77.70833333333333,74.27083333333333,71.96875,73.53125,75.85416666666667,75.0,71.08333333333333,72.61458333333333,76.13541666666667
1,surprisal_b,0.027384196342643614,1.0,1.0,0.1,,0.5,True,0.2,1279,68.16666666666667,67.67708333333333,63.625,64.10416666666667,63.604166666666664,61.854166666666664,59.25,63.510416666666664,65.14583333333333,63.020833333333336,65.25,63.552083333333336,65.94791666666667,65.57291666666667,63.614583333333336,65.61458333333333,65.17708333333333,61.40625,67.09375,65.14583333333333,65.375
1,surprisal_b,0.07498942093324558,1.0,1.0,0.1,,0.5,True,0.2,569,46.59375,44.239583333333336,50.3125,43.864583333333336,48.989583333333336,47.21875,45.989583333333336,41.979166666666664,44.770833333333336,39.864583333333336,38.53125,47.5625,45.541666666666664,46.708333333333336,46.010416666666664,42.21875,46.822916666666664,41.354166666666664,49.083333333333336,47.010416666666664,46.46875
1,surprisal_b,0.2053525026457146,1.0,1.0,0.1,,0.5,True,0.2,75,23.34375,23.96875,20.6875,26.0625,19.0,19.447916666666668,23.270833333333332,23.8125,23.416666666666668,22.510416666666668,17.895833333333332,22.947916666666668,20.8125,21.854166666666668,22.25,21.3125,25.208333333333332,24.59375,20.197916666666668,20.59375,23.864583333333332
1,surprisal_b,0.5623413251903491,1.0,1.0,0.1,,0.5,True,0.2,0,9.270833333333334,11.0,9.520833333333334,9.677083333333334,10.229166666666666,8.75,9.375,9.479166666666666,8.333333333333334,7.760416666666667,8.822916666666666,11.0625,9.84375,9.864583333333334,9.5625,10.5625,7.958333333333333,10.53125,9.083333333333334,8.541666666666666,8.947916666666666
1,surprisal_b,1.539926526059492,1.0,1.0,0.1,,0.5,True,0.2,0,4.447916666666667,3.9583333333333335,4.854166666666667,3.6979166666666665,3.59375,3.96875,3.4583333333333335,4.0625,3.71875,4.614583333333333,3.78125,4.6875,4.020833333333333,4.489583333333333,4.635416666666667,4.6875,4.864583333333333,3.7604166666666665,4.125,3.75,3.8229166666666665
1,surprisal_b,4.216965034285822,1.0,1.0,0.1,,0.5,True,0.2,0,2.21875,2.3125,2.0,2.15625,2.5208333333333335,2.0625,2.4270833333333335,2.125,1.96875,2.0729166666666665,2.0,2.21875,2.2916666666666665,2.34375,2.125,2.1875,2.1979166666666665,2.125,2.0,1.9270833333333333,1.9791666666666667
1,surprisal_b,11.547819846894582,1.0,1.0,0.1,,0.5,True,0.2,0,1.4583333333333333,1.6145833333333333,1.4895833333333333,1.4479166666666667,1.3229166666666667,1.4895833333333333,1.4375,1.4166666666666667,1.3333333333333333,1.3333333333333333,1.5104166666666667,1.3958333333333333,1.4895833333333333,1.375,1.3229166666666667,1.3645833333333333,1.3645833333333333,1.5104166666666667,1.3958333333333333,1.5416666666666667,1.3854166666666667
1,surprisal_b,31.622776601683793,1.0,1.0,0.1,,0.5,True,0.2,0,1.1145833333333333,1.1875,1.1458333333333333,1.1979166666666667,1.0625,1.1666666666666667,1.1666666666666667,1.1354166666666667,1.2083333333333333,1.125,1.0833333333333333,1.2395833333333333,1.1354166666666667,1.1354166666666667,1.1041666666666667,1.0625,1.1458333333333333,1.1458333333333333,1.2708333333333333,1.09375,1.1354166666666667
2,eig_code,3.162277660168379e-06,1.0,1.0,1.0,,0.5,True,0.1,1356,79.52083333333333,78.16666666666667,75.04166666666667,71.9375,67.91666666666667,66.61458333333333,62.270833333333336,60.041666666666664,58.447916666666664,58.53125,57.927083333333336,77.61458333333333,74.23958333333333,72.61458333333333,69.07291666666667,64.54166666666667,62.84375,61.510416666666664,58.75,51.78125,53.822916666666664
