metric,setting,world_EIGs,V_prior,alpha_prior,beta_prior,sd_epsilon,sigma_true,eps_fixed,r2_21_reeval,rmse21_cv_reeval,b21_reeval,r2_21_grid,rmse21_cv_grid,r2_mc_sd,r2_mc_lo,r2_mc_hi,hab,dis,rollouts,pairs,seed,window,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
eig_code,25,0.0999999999999999,3.0,10.0,0.1,0.5,0.2,,0.21367152548098423,377.463966283368,127.03753529076766,0.2601071018740879,370.8799004602701,0.005173407739914394,0.20351891268960112,0.2232372000422211,0.28530270436385985,1.2695166285175712,512,6,7000010,exemplar_mean,8.473958333333334,4.632161458333333,3.7662760416666665,3.4127604166666665,3.1643880208333335,2.8935546875,2.7734375,2.689453125,2.5309244791666665,2.4654947916666665,2.4176432291666665,4.720703125,3.7522786458333335,3.408203125,3.0514322916666665,2.9072265625,2.7506510416666665,2.65625,2.6048177083333335,2.4622395833333335,2.3785807291666665
eig_code,7,0.0999999999999999,1.0,1.0,1.0,1.0,0.2,,0.21728151656590747,377.21134860390293,202.67651321065537,0.2476098280914329,372.28871906168007,0.006026043537959842,0.2055165372980811,0.22854303158101558,0.3301342473578977,1.222650977677799,512,6,7000011,exemplar_mean,5.6982421875,3.4039713541666665,2.7158203125,2.4283854166666665,2.3453776041666665,2.1910807291666665,2.1061197916666665,2.0328776041666665,1.9840494791666667,1.8942057291666667,1.8811848958333333,3.330078125,2.7138671875,2.4505208333333335,2.3287760416666665,2.1975911458333335,2.1197916666666665,1.9964192708333333,1.9703776041666667,1.9716796875,1.9212239583333333
mi,24,0.0031622776601683,3.0,10.0,0.1,0.5,0.1,,0.2254185937937269,377.1686614353304,34.878086357528275,0.3187814330417506,309.9493559376174,0.0067525771218716005,0.21160145454787987,0.2380243104363579,0.2705376388874426,1.3789145496535797,512,6,7000012,exemplar_mean,31.260091145833332,17.857096354166668,14.295572916666666,12.952473958333334,11.926106770833334,10.794270833333334,10.361328125,9.741536458333334,8.921875,8.965169270833334,8.45703125,17.7802734375,14.462565104166666,12.650065104166666,11.7607421875,11.62109375,10.541666666666666,9.975260416666666,9.666341145833334,9.138671875,9.0185546875
mi,28,0.01,3.0,10.0,1.0,0.5,0.1,,0.22454355789044647,374.6594103192705,56.818860956954644,0.2902262980220693,339.0246431470742,0.005541698642744728,0.2139123401204368,0.2354073021973167,0.2337191587721295,1.3434704427961341,512,6,7000013,exemplar_mean,18.589518229166668,9.080078125,7.345703125,6.506184895833333,6.062174479166667,5.51171875,5.069661458333333,4.923502604166667,4.7578125,4.739908854166667,4.3447265625,9.2001953125,7.2041015625,6.406901041666667,6.016927083333333,5.439127604166667,5.345703125,4.876302083333333,4.748697916666667,4.659830729166667,4.472330729166667
mi,8,0.01,1.0,10.0,0.1,0.5,0.1,,0.24875518710249486,371.7701915987723,62.915020120719824,0.2693199776516936,348.4476688150844,0.00614751264556136,0.2369434664048779,0.26071264395938254,0.27328560398680424,1.329536406831899,512,6,7000014,exemplar_mean,18.55078125,9.8603515625,8.166666666666666,7.2724609375,6.706380208333333,6.189778645833333,5.73046875,5.7607421875,5.298828125,5.292643229166667,5.069661458333333,9.921549479166666,8.331705729166666,7.388997395833333,6.7705078125,6.386067708333333,6.071940104166667,5.910807291666667,5.6865234375,5.407877604166667,5.527018229166667
mi,14,0.0999999999999999,1.0,10.0,1.0,1.0,0.1,,0.2287325217463757,375.11682892391207,139.09476436583554,0.2793231887071307,349.0447326593071,0.004249733608287844,0.220447792314025,0.2372996656442061,0.23769746808050204,1.3141660597232339,512,6,7000015,exemplar_mean,7.521158854166667,3.814453125,2.9817708333333335,2.490234375,2.2998046875,2.1536458333333335,2.0699869791666665,1.9742838541666667,1.8675130208333333,1.8736979166666667,1.7877604166666667,3.8977864583333335,2.9501953125,2.525390625,2.2952473958333335,2.1774088541666665,2.0797526041666665,1.9973958333333333,1.9117838541666667,1.8522135416666667,1.8069661458333333
mi,16,0.0031622776601683,3.0,1.0,0.1,0.5,0.1,,0.23237283579150605,374.74320397162813,34.937787893656704,0.2704747778835095,351.2574839431249,0.00653076523058211,0.21877797335949015,0.2443550364109801,0.2601153661939568,1.341273717076295,512,6,7000016,exemplar_mean,31.263671875,16.941080729166668,13.601236979166666,11.951497395833334,10.695638020833334,10.172200520833334,9.635416666666666,8.89453125,8.768229166666666,8.408854166666666,8.132161458333334,16.986653645833332,13.543619791666666,11.8447265625,10.771484375,10.44140625,9.8076171875,9.23046875,9.109375,8.7939453125,8.545247395833334
mi,2,0.001,1.0,1.0,0.1,1.0,0.1,,0.20967816713536766,379.66437645390766,19.979292074042462,0.2710230185527271,358.1938096461427,0.006834344226241607,0.19581403012969587,0.22267510206110183,0.26984228460372967,1.40437584401431,512,6,7000017,exemplar_mean,50.918294270833336,29.986328125,25.178385416666668,22.054036458333332,19.3984375,17.824869791666668,16.452799479166668,15.934244791666666,14.67578125,14.358723958333334,13.739908854166666,30.4765625,25.108723958333332,21.591471354166668,20.296223958333332,18.2685546875,16.859049479166668,16.212565104166668,15.447265625,14.8173828125,13.882161458333334
mi,1,0.0316227766016837,1.0,1.0,0.1,0.5,0.2,,0.2211491529762075,376.67609647082503,96.97129791702747,0.2552329963618706,358.46084665781973,0.005063825576067181,0.21126988146838688,0.23062114412613308,0.2607704991755359,1.3503908944584961,512,6,7000018,exemplar_mean,10.857747395833334,6.049153645833333,4.81640625,4.338541666666667,3.7301432291666665,3.501953125,3.3170572916666665,3.2190755208333335,3.0537109375,2.8824869791666665,2.8313802083333335,6.0400390625,4.770182291666667,4.23828125,3.8795572916666665,3.6458333333333335,3.4928385416666665,3.1731770833333335,3.1399739583333335,2.9700520833333335,2.884765625
mi,21,0.0316227766016837,3.0,1.0,1.0,0.5,0.2,,0.21510242642500596,377.6774157161314,91.32503654197583,0.2683116359648648,358.7030233071006,0.004564400422947708,0.20611701059700593,0.2233950981161137,0.2365792203942493,1.3169778223280288,512,6,7000019,exemplar_mean,10.9814453125,5.86328125,4.345377604166667,3.8167317708333335,3.4150390625,3.2122395833333335,3.0423177083333335,2.7535807291666665,2.7477213541666665,2.6796875,2.5979817708333335,5.665364583333333,4.339518229166667,3.8356119791666665,3.2783203125,3.1888020833333335,3.0032552083333335,2.818359375,2.7281901041666665,2.7825520833333335,2.5748697916666665
mi,13,0.0999999999999999,1.0,10.0,1.0,0.5,0.2,,0.21416152809584407,378.77097564130264,157.02529443197204,0.2575271082287793,359.5275040280732,0.004853600132872998,0.20431558109100073,0.2235916696080153,0.27454078609520044,1.3252697841726622,512,6,7000020,exemplar_mean,6.592447916666667,3.833984375,3.017578125,2.6220703125,2.4215494791666665,2.2080078125,2.08984375,2.0016276041666665,1.9339192708333333,1.8665364583333333,1.8098958333333333,3.9065755208333335,3.0367838541666665,2.6103515625,2.3733723958333335,2.22265625,2.0950520833333335,2.0231119791666665,1.9759114583333333,1.9117838541666667,1.8304036458333333
mi,10,0.3162277660168379,1.0,10.0,0.1,1.0,0.1,,0.22531741219421825,377.54961108091265,241.77697058891155,0.2465282997270066,362.9764978966888,0.005141102801392478,0.2153556098653204,0.23483407236218404,0.3121916338934572,1.2471598717361432,512,6,7000021,exemplar_mean,4.552408854166667,2.7578125,2.1181640625,1.8583984375,1.7317708333333333,1.6067708333333333,1.5579427083333333,1.4970703125,1.4404296875,1.421875,1.4212239583333333,2.8147786458333335,2.1604817708333335,1.8990885416666667,1.7600911458333333,1.6350911458333333,1.5891927083333333,1.5107421875,1.4840494791666667,1.4720052083333333,1.3994140625
mi,8,0.0031622776601683,1.0,10.0,0.1,0.5,0.1,,0.24294045521910856,373.42650318030013,36.38870599051289,0.2682977875748071,363.8936494503279,0.00705937229806026,0.22919318213424117,0.25683007974655614,0.27924816216271947,1.3806158617634028,512,6,7000022,exemplar_mean,31.571940104166668,18.164388020833332,14.6259765625,12.608072916666666,11.814453125,11.263020833333334,10.8935546875,9.954752604166666,9.7451171875,9.146484375,8.81640625,18.083984375,15.065104166666666,13.852864583333334,12.2578125,11.771158854166666,11.151041666666666,10.226888020833334,10.226236979166666,9.6572265625,9.428385416666666
mi,0,0.0999999999999999,1.0,1.0,0.1,0.5,0.1,,0.23175800075557815,374.64077527700186,147.67114148139538,0.2668717039280625,367.19699298147617,0.0045819998062375505,0.22317413378142165,0.24060123387195004,0.24962906344139202,1.316534582132565,512,6,7000023,exemplar_mean,7.239908854166667,3.8736979166666665,2.9583333333333335,2.6018880208333335,2.314453125,2.1832682291666665,2.0309244791666665,1.9967447916666667,1.90234375,1.8346354166666667,1.8072916666666667,3.7630208333333335,2.9677734375,2.5804036458333335,2.3701171875,2.2005208333333335,2.1477864583333335,2.0569661458333335,1.94140625,1.9010416666666667,1.8645833333333333
mi,12,0.01,1.0,10.0,1.0,0.5,0.1,,0.2217852833375118,374.84266717416585,54.88202360754905,0.2649394378814351,367.17070076168886,0.00527476601842226,0.21102028933569922,0.23144588388087386,0.23718398575903327,1.289240095258714,512,6,7000024,exemplar_mean,19.017903645833332,9.212239583333334,7.404296875,6.296549479166667,6.067708333333333,5.489583333333333,5.228841145833333,5.029947916666667,4.720703125,4.534830729166667,4.5107421875,9.268229166666666,7.156575520833333,6.289713541666667,5.876302083333333,5.462239583333333,5.306315104166667,4.941080729166667,4.761393229166667,4.6396484375,4.452799479166667
kl,26,0.0316227766016837,3.0,10.0,0.1,1.0,0.1,,0.28041320232563977,351.81276221626786,165.8484587129286,0.3552683253574461,297.1005272649155,0.005839669793643176,0.26852996502515114,0.29166925910987584,0.2997040169133192,1.2899830699774268,512,6,7000025,exemplar_mean,7.698567708333333,4.1865234375,3.4876302083333335,3.0699869791666665,2.8059895833333335,2.6533203125,2.5628255208333335,2.435546875,2.3326822916666665,2.3616536458333335,2.3072916666666665,4.328776041666667,3.5654296875,3.1227213541666665,2.9680989583333335,2.7682291666666665,2.7737630208333335,2.6298828125,2.5621744791666665,2.5367838541666665,2.5078125
kl,24,0.3162277660168379,3.0,10.0,0.1,0.5,0.1,,0.2669573134734699,354.5287878987917,608.7433168123385,0.3865736751260375,300.5292424881527,0.01117143647397236,0.24298693707005586,0.28759438937204035,0.4848902821316614,1.225833979829325,512,6,7000026,exemplar_mean,2.5960286458333335,2.0032552083333335,1.7249348958333333,1.5647786458333333,1.4739583333333333,1.4046223958333333,1.3649088541666667,1.3411458333333333,1.3326822916666667,1.25390625,1.2587890625,1.9850260416666667,1.73046875,1.6533203125,1.5751953125,1.4765625,1.4339192708333333,1.4296875,1.4091796875,1.3824869791666667,1.3548177083333333
kl,8,0.0316227766016837,1.0,10.0,0.1,0.5,0.1,,0.29528498472468023,340.52262603302603,173.5872693594083,0.3268963300453196,315.11832146772485,0.006074677826973529,0.28349404526500166,0.30633019706817904,0.3142955741523596,1.3647954982157564,512,6,7000027,exemplar_mean,7.546223958333333,4.605794270833333,3.6901041666666665,3.333984375,2.9459635416666665,2.8076171875,2.6979166666666665,2.5602213541666665,2.458984375,2.4095052083333335,2.3717447916666665,4.677734375,3.9309895833333335,3.4951171875,3.2594401041666665,3.0732421875,2.9807942708333335,2.8186848958333335,2.7542317708333335,2.6891276041666665,2.6901041666666665
kl,8,0.0031622776601683,1.0,10.0,0.1,0.5,0.1,,0.26644622248256433,360.38847981239184,68.31454549983481,0.3281730146180882,318.1381181439136,0.00675114939608536,0.2528225364943034,0.27971394480133865,0.3255005705986098,1.339468791500664,512,6,7000028,exemplar_mean,18.826171875,11.25390625,9.569661458333334,8.4697265625,7.946614583333333,7.523111979166667,7.029622395833333,6.861653645833333,6.52734375,6.3515625,6.1279296875,11.677734375,9.805989583333334,9.058268229166666,8.277669270833334,8.0478515625,7.501627604166667,7.154296875,6.9755859375,6.781575520833333,6.801106770833333
kl,10,0.0316227766016837,1.0,10.0,0.1,1.0,0.1,,0.29455645383624146,339.4066551969599,165.06874145173535,0.324340052118765,318.4245868261024,0.0059427449047838865,0.28272363785265436,0.30586379465151897,0.29711862292628166,1.3758606213266165,512,6,7000029,exemplar_mean,7.8291015625,4.615559895833333,3.6861979166666665,3.2763671875,3.0078125,2.7415364583333335,2.6256510416666665,2.4905598958333335,2.4547526041666665,2.3522135416666665,2.326171875,4.630859375,3.8356119791666665,3.42578125,3.1845703125,3.1139322916666665,2.9560546875,2.828125,2.7347005208333335,2.6526692708333335,2.642578125
kl,2,0.0316227766016837,1.0,1.0,0.1,1.0,0.1,,0.2511058202557052,371.30703768350503,159.5793711590715,0.3005512645796071,324.21469157130724,0.005818577030377099,0.23867273896429103,0.26205183455977804,0.3103463222227038,1.3255446927374301,512,6,7000030,exemplar_mean,7.510091145833333,4.493815104166667,3.6116536458333335,3.2890625,3.01953125,2.8492838541666665,2.654296875,2.5875651041666665,2.4736328125,2.328125,2.3307291666666665,4.618489583333333,3.8313802083333335,3.3206380208333335,3.0442708333333335,2.9072265625,2.7819010416666665,2.7158203125,2.587890625,2.5849609375,2.5022786458333335
kl,24,0.01,3.0,10.0,0.1,0.5,0.1,,0.26841510167362265,359.3065277439934,108.84099386535658,0.2958935875843846,328.3578254405451,0.00617313348388476,0.2563096731654655,0.2804745552346636,0.30262203626220363,1.327191446216241,512,6,7000031,exemplar_mean,11.669921875,6.638346354166667,5.3857421875,4.948893229166667,4.55859375,4.24609375,4.052408854166667,3.8942057291666665,3.8108723958333335,3.673828125,3.5315755208333335,6.702799479166667,5.473958333333333,5.044270833333333,4.644856770833333,4.529296875,4.33203125,4.1728515625,4.099609375,3.9420572916666665,3.9290364583333335
kl,18,0.0003162277660168,3.0,1.0,0.1,1.0,0.1,,0.24685813568818457,372.8449435562109,25.48762325360294,0.2823252338391828,335.6378706120821,0.006998339240885167,0.23314500205906846,0.26020811004514793,0.301707779886148,1.318746797111577,512,6,7000032,exemplar_mean,46.318359375,27.3994140625,21.925130208333332,20.026041666666668,17.6611328125,16.666666666666668,15.6748046875,15.2041015625,15.0283203125,14.360677083333334,13.974609375,27.232421875,22.517578125,19.880208333333332,18.774739583333332,17.3408203125,16.71484375,16.208658854166668,15.412109375,15.619466145833334,14.5888671875
kl,10,0.01,1.0,10.0,0.1,1.0,0.1,,0.2944755980899499,338.8129639801838,109.2097893490908,0.2958908306276765,339.21024720197425,0.006287218353299567,0.2827106800098482,0.30676700611793717,0.3044320137693632,1.3671819787985864,512,6,7000033,exemplar_mean,12.104166666666666,6.920572916666667,5.766276041666667,5.119140625,4.765625,4.467122395833333,4.231119791666667,3.9892578125,3.970703125,3.81640625,3.6848958333333335,7.2822265625,6.042643229166667,5.376953125,5.071614583333333,4.841145833333333,4.6005859375,4.455403645833333,4.277669270833333,4.251627604166667,4.179361979166667
kl,3,0.0316227766016837,1.0,1.0,0.1,1.0,0.2,,0.2186522357454731,378.41532167276506,148.01877569556925,0.2847951571398841,343.6604299774413,0.006162939658495454,0.20657425275921698,0.23046298282380268,0.3263004416999014,1.295768169273229,512,6,7000034,exemplar_mean,7.5908203125,4.782552083333333,3.8447265625,3.48828125,3.2083333333333335,3.0472005208333335,2.85546875,2.677734375,2.6165364583333335,2.5146484375,2.4768880208333335,4.819661458333333,3.9055989583333335,3.4970703125,3.2138671875,3.0504557291666665,2.9573567708333335,2.8219401041666665,2.7330729166666665,2.6204427083333335,2.4752604166666665
kl,27,0.3162277660168379,3.0,10.0,0.1,1.0,0.2,,0.18745087386255352,384.3619169082049,503.08016202160195,0.2970560389726673,344.6030267991004,0.009554125470185441,0.16865034999719464,0.20582670043225748,0.5056953310802353,1.1623514851485148,512,6,7000035,exemplar_mean,2.6005859375,2.0628255208333335,1.7451171875,1.5830078125,1.5094401041666667,1.4586588541666667,1.4417317708333333,1.35546875,1.3587239583333333,1.3346354166666667,1.3151041666666667,2.0709635416666665,1.734375,1.6028645833333333,1.5198567708333333,1.4755859375,1.4104817708333333,1.4108072916666667,1.3675130208333333,1.3684895833333333,1.3251953125
kl,18,0.01,3.0,1.0,0.1,1.0,0.1,,0.2543492610416179,370.2367152246217,105.59574014670302,0.2880388570917019,347.4754292497641,0.00576718449576145,0.24238764222730755,0.2651526351342882,0.3011406210973275,1.282407151414616,512,6,7000036,exemplar_mean,11.7294921875,6.386393229166667,5.201497395833333,4.7119140625,4.527994791666667,4.280598958333333,4.0244140625,3.8473307291666665,3.7473958333333335,3.650390625,3.5322265625,6.435546875,5.309895833333333,4.817708333333333,4.5615234375,4.451497395833333,4.225911458333333,3.9820963541666665,3.9475911458333335,3.8108723958333335,3.7548828125
surprisal_b,31,15.848931924611142,3.0,10.0,1.0,1.0,0.2,,0.24147644250063513,358.5870582863975,7949.539340687047,0.5587858731612717,233.3517442547241,0.08102187484758241,0.05157504802279065,0.3759032620610887,0.9399527186761228,1.0313631790744469,512,6,7000037,exemplar_mean,1.376953125,1.3792317708333333,1.3245442708333333,1.3434244791666667,1.3284505208333333,1.3154296875,1.3313802083333333,1.3141276041666667,1.3046875,1.3121744791666667,1.2942708333333333,1.3668619791666667,1.3557942708333333,1.322265625,1.3444010416666667,1.3359375,1.3255208333333333,1.3082682291666667,1.34375,1.3167317708333333,1.3291015625
surprisal_b,10,1.0,1.0,10.0,0.1,1.0,0.1,,0.8443361493743295,142.10553555097346,946.0318345659454,0.5557649676660723,259.6473294957328,0.04488269963429262,0.6966585327095344,0.8690356585850251,0.8074889444337627,1.1170129174355614,512,6,7000038,exemplar_mean,6.772135416666667,6.064778645833333,5.773111979166667,5.620768229166667,5.685872395833333,5.431966145833333,5.589518229166667,5.494791666666667,5.450846354166667,5.3134765625,5.468424479166667,6.083658854166667,6.043294270833333,6.152018229166667,6.114908854166667,6.1201171875,5.970703125,6.094401041666667,6.262044270833333,6.166666666666667,6.0751953125
surprisal_b,24,2.511886431509582,3.0,10.0,0.1,0.5,0.1,,0.4881751895461355,260.0253063308424,2030.4880476160406,0.4717292470557107,266.5522944608348,0.06933342339591528,0.3098400468237841,0.5873406116992087,0.826757149781871,1.086221857410882,512,6,7000039,exemplar_mean,3.3577473958333335,3.08984375,3.0940755208333335,2.9283854166666665,3.0003255208333335,2.900390625,2.8277994791666665,2.8645833333333335,2.8020833333333335,2.8997395833333335,2.7760416666666665,3.107421875,3.0152994791666665,3.0530598958333335,2.99609375,2.986328125,3.0257161458333335,3.0384114583333335,2.9580078125,2.9248046875,3.048828125
surprisal_b,21,15.848931924611142,3.0,1.0,1.0,0.5,0.2,,0.10598342331626402,382.73024873156425,3835.882792222449,0.4217229611811743,278.336721664082,0.052567346399939714,0.01715084811262962,0.20813359249854005,0.9395702775290958,1.0327060505002381,512,6,7000040,exemplar_mean,1.4544270833333333,1.4674479166666667,1.4322916666666667,1.4104817708333333,1.40625,1.408203125,1.3981119791666667,1.3743489583333333,1.3678385416666667,1.3932291666666667,1.3665364583333333,1.4573567708333333,1.4475911458333333,1.4319661458333333,1.4397786458333333,1.4108072916666667,1.3763020833333333,1.3958333333333333,1.400390625,1.3854166666666667,1.3668619791666667
surprisal_b,30,6.309573444801936,3.0,10.0,1.0,1.0,0.1,,0.19940441770326786,381.8619043874441,2617.029617634488,0.366495496530407,281.7924211973717,0.06304489601011015,0.06474465059256901,0.31347728559384064,0.8955375253549697,1.0194305128619963,512,6,7000041,exemplar_mean,2.2467447916666665,2.1770833333333335,2.0455729166666665,2.0608723958333335,2.0266927083333335,2.0380859375,2.056640625,2.0048828125,1.9918619791666667,2.0006510416666665,2.0120442708333335,2.1181640625,2.0953776041666665,2.0856119791666665,2.0908203125,2.0384114583333335,2.0403645833333335,2.0123697916666665,2.0305989583333335,2.0052083333333335,1.9944661458333333
surprisal_b,3,2.511886431509582,1.0,1.0,0.1,1.0,0.2,,0.2206695567410669,369.9162094826557,1196.4357877639532,0.4618710752218797,282.3471574588215,0.052597160646164175,0.10776423766480857,0.3176369884952832,0.8272296840274422,1.053720359771055,512,6,7000042,exemplar_mean,3.3688151041666665,3.099609375,3.111328125,2.9254557291666665,2.916015625,2.9173177083333335,2.8828125,2.7740885416666665,2.7945963541666665,2.8024088541666665,2.7867838541666665,3.1223958333333335,3.0432942708333335,3.0113932291666665,2.9856770833333335,2.9309895833333335,2.865234375,2.9182942708333335,2.8421223958333335,2.837890625,2.8076171875
surprisal_b,21,39.81071705534973,3.0,1.0,1.0,0.5,0.2,,0.00031467073751989674,364.6947432602278,-407.3004945403112,0.4790806679671383,292.8854970527329,0.013671798750526988,6.640782327243816e-06,0.04590334315561964,0.9635016465422611,1.0116491028197097,512,6,7000043,exemplar_mean,1.1861979166666667,1.1966145833333333,1.1822916666666667,1.1796875,1.166015625,1.1673177083333333,1.1536458333333333,1.1614583333333333,1.1533203125,1.1484375,1.1429036458333333,1.1793619791666667,1.1650390625,1.1744791666666667,1.1624348958333333,1.1533203125,1.1555989583333333,1.1422526041666667,1.142578125,1.1422526041666667,1.1448567708333333
