setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,sd_epsilon,sigma_true,pooled_rmse,pooled_r2,pooled_r,within_r2,within_b,pred_bg1,pred_bg10,pred_dev10
0,kl,0.002154434690031882,1.0,1.0,0.1,0.5,0.1,4.647478248119118,0.22514677629935026,0.47449633960585014,0.012676464688372743,0.3317466845159285,22.52988801132972,8.877999436437186,9.380798060284397
0,kl,0.004641588833612773,1.0,1.0,0.1,0.5,0.1,4.654902044950553,0.22467218816833767,0.4739959790634702,0.012409069483788313,0.4421102576745398,15.946024966283728,5.650936859343038,6.045736939564885
0,kl,0.01,1.0,1.0,0.1,0.5,0.1,4.66850237864578,0.21611977623389436,0.46488684239704436,0.011744400424875909,0.5619164852002902,11.839214391964871,3.8024351593742893,4.101901314834213
0,kl,0.021544346900318822,1.0,1.0,0.1,0.5,0.1,4.678594606882262,0.20774709470130903,0.45579281993171966,0.011121585547881794,0.7357969369952791,8.780743400184077,2.6660491808433044,2.911066866281472
0,kl,0.046415888336127725,1.0,1.0,0.1,0.5,0.1,4.683468980875507,0.20237380249650302,0.44985975869875605,0.010699101339442638,1.0168726099342893,6.394004954923801,1.9571873295270448,2.1575228122931276
0,kl,0.1,1.0,1.0,0.1,0.5,0.1,4.683281299558255,0.20155626292949916,0.4489501786718646,0.010551717121865539,1.5215801114956509,4.51346971575893,1.5219734806489156,1.675089551039948
0,mi,1e-05,1.0,1.0,0.1,0.5,0.1,4.176271272330703,0.7051473826954016,0.8397305417188311,0.033278912673784355,1.0120744245445612,34.05605445701094,26.548441592966146,32.124387451780734
0,mi,1.8957356524063752e-05,1.0,1.0,0.1,0.5,0.1,4.180795642507477,0.6945425299763193,0.8333921825745183,0.03276655673686142,1.2985216269292819,27.18851898914677,21.23133246022448,25.32293740860372
0,mi,3.5938136638046256e-05,1.0,1.0,0.1,0.5,0.1,4.19778510170357,0.6751279910209714,0.8216617254204868,0.0318145967293253,1.5269887587411286,22.1298410726961,17.031931041076167,20.248902616614416
0,mi,6.812920690579608e-05,1.0,1.0,0.1,0.5,0.1,4.2242679319800125,0.6486202972619581,0.805369664975009,0.030516867769507357,1.735489536573335,18.124300493548464,13.653159386190667,16.219594668714322
0,mi,0.0001291549665014884,1.0,1.0,0.1,0.5,0.1,4.259392730573283,0.6148194668107151,0.7841042448620688,0.028883638359960512,1.9341854819967905,14.889506859659742,10.929114601933252,12.965840318830752
0,mi,0.00024484367468222265,1.0,1.0,0.1,0.5,0.1,4.302476528863817,0.5740267631823412,0.7576455392743636,0.026939430059940053,2.1183969661749136,12.265449575208473,8.733823402862946,10.33498307279501
0,mi,0.0004641588833612782,1.0,1.0,0.1,0.5,0.1,4.351320763403809,0.5279741887814281,0.7266183240060962,0.024776647976428298,2.287145380440218,10.126759108150457,6.9659873795429865,8.210232044769727
0,mi,0.0008799225435691075,1.0,1.0,0.1,0.5,0.1,4.402001538740253,0.47999248311556525,0.6928148981622474,0.022563431376173525,2.450927532779649,8.37025623614049,5.544309752289107,6.4982849268369725
0,mi,0.0016681005372000592,1.0,1.0,0.1,0.5,0.1,4.450176027215649,0.43399951732956715,0.658786397347097,0.020483911967659973,2.634782171314909,6.912044654977663,4.404881786134157,5.125102094580286
0,mi,0.0031622776601683794,1.0,1.0,0.1,0.5,0.1,4.492645754885588,0.39295014313050053,0.6268573546912412,0.018662709663905874,2.8770108542988218,5.686477562899185,3.4974164947674082,4.031418985425464
0,mi,0.005994842503189409,1.0,1.0,0.1,0.5,0.1,4.527752429274964,0.35845736833826886,0.598713093508292,0.017156117770192787,3.2317315608465327,4.645769510715808,2.7818762506426453,3.169947988988883
0,mi,0.011364636663857255,1.0,1.0,0.1,0.5,0.1,4.555182997233526,0.3310404660553163,0.5753611614067431,0.015973434263358396,3.7814678156564154,3.7591997574252733,2.2268184872428542,2.5030042749319104
0,mi,0.021544346900318846,1.0,1.0,0.1,0.5,0.1,4.575870405049136,0.31019959740215663,0.5569556511986898,0.015084075086808549,4.662513674565125,3.011932445018457,1.8081657509520725,2.0001647732445704
0,mi,0.04084238652674522,1.0,1.0,0.1,0.5,0.1,4.5917169588799736,0.2944882348842072,0.5426677020831507,0.014418539026280885,6.115609283178377,2.4005689406297415,1.5063251008381817,1.6356382996367564
0,mi,0.07742636826811278,1.0,1.0,0.1,0.5,0.1,4.604581479076385,0.28219216985725126,0.5312176294676705,0.01389640514852864,8.595696153068229,1.9243872377117066,1.301737511131673,1.385078123886691
0,mi,0.14677992676220705,1.0,1.0,0.1,0.5,0.1,4.61518156322036,0.27236355797488326,0.5218846213243721,0.013473946275890112,12.9931948089732,1.5769281667924882,1.1722935966597963,1.223279707300091
0,mi,0.2782559402207126,1.0,1.0,0.1,0.5,0.1,4.623314001274422,0.2649107806225844,0.5146948422342936,0.01314935119487895,21.044132225928475,1.3417715819635079,1.095336480974961,1.1250270852385513
0,mi,0.527499706370262,1.0,1.0,0.1,0.5,0.1,4.628902900318671,0.25979092607505516,0.5096968962776359,0.01292430016842402,36.07923259174069,1.1940734410229283,1.051684228161738,1.0683237426582244
0,mi,1.0,1.0,1.0,0.1,0.5,0.1,4.6323841119284825,0.2565926087246879,0.5065497100232986,0.012782962808110698,64.42470122211617,1.106949970664459,1.0276783859666654,1.036767482275127
0,surprisal,0.0031622776601683794,1.0,1.0,0.1,0.5,0.1,4.859611978412433,0.34931082841858574,-0.5910252350099662,0.016249614263801157,-0.05280465485178982,388.5019247400187,494.9514174594646,454.83229392768254
0,surprisal,0.005623413251903491,1.0,1.0,0.1,0.5,0.1,4.859611978412433,0.3378117909074057,-0.5812157868704236,0.015801374358377168,-0.03660531801105301,342.03162876050243,494.08454435422345,433.02122323902427
0,surprisal,0.01,1.0,1.0,0.1,0.5,0.1,4.859611978412433,0.3529976670085434,-0.5941360677559842,0.016534836393090127,-0.02734265346724974,285.73974107526095,492.9365447137083,405.4560862346688
0,surprisal,0.01778279410038923,1.0,1.0,0.1,0.5,0.1,4.859611978412433,0.3576331730142052,-0.5980243916548933,0.016698081583676815,-0.020791592917979627,216.04490632611598,491.28740644277553,380.5991917013991
0,surprisal,0.03162277660168379,1.0,1.0,0.1,0.5,0.1,4.859611978412433,0.37216406402103663,-0.610052509232637,0.017214024557297255,-0.017089474126783605,149.40773800706023,488.93416742518093,348.88142992197095
0,surprisal,0.05623413251903491,1.0,1.0,0.1,0.5,0.1,4.859611978412433,0.4062494387489081,-0.6373769989173661,0.018459217706873757,-0.014355905700598335,74.25757750929962,483.3110964585446,306.4025329686071
0,surprisal,0.1,1.0,1.0,0.1,0.5,0.1,4.859611978412433,0.44060734985906036,-0.6637826073791482,0.019944224374371357,-0.013082171399568184,24.81454526035675,467.03941061186373,264.1782234640548
0,surprisal,0.1778279410038923,1.0,1.0,0.1,0.5,0.1,4.859611978412433,0.4698591032675057,-0.6854626928341948,0.021388607077348746,-0.012276466478262724,4.2021477712606226,455.1733553380307,216.03886406723316
0,surprisal,0.31622776601683794,1.0,1.0,0.1,0.5,0.1,4.859611978412433,0.5149358430549027,-0.7175903030663825,0.024391438653086555,-0.013004678904972826,2.3553102595462714,401.45086742926463,142.669304634849
0,surprisal,0.5623413251903491,1.0,1.0,0.1,0.5,0.1,4.859611978412433,0.6160820148258245,-0.7849089213570097,0.02938648428633707,-0.017134087613516782,2.001568757433967,307.17951340958325,70.66365836917662
0,surprisal,1.0,1.0,1.0,0.1,0.5,0.1,4.859611978412433,0.7258373549859839,-0.8519608881785501,0.03837887725086601,-0.06846153318709253,1.7040356617145624,117.39042920801448,19.71971427923359
0,surprisal,1.7782794100389228,1.0,1.0,0.1,0.5,0.1,4.859611978412433,0.49150974974320377,-0.7010775632861201,0.02755916802363652,-3.658856563474834,1.467361922618027,3.0375287564115485,1.5939834847116403
0,surprisal,3.1622776601683795,1.0,1.0,0.1,0.5,0.1,4.799079226030454,0.07696915865852322,0.2774331607045618,0.004807548725763634,10.613093148713256,1.295035926406664,1.0009979601105894,1.0143829314397486
0,surprisal,5.623413251903491,1.0,1.0,0.1,0.5,0.1,4.798934115838431,0.07705344734581293,0.27758502723636397,0.004813408282793438,17.509588686593148,1.1789588883811246,1.0006125631789888,1.0089726206752572
0,surprisal,10.0,1.0,1.0,0.1,0.5,0.1,4.798822352522521,0.07712544386773475,0.2777146806845737,0.004818046428627174,29.722228548108863,1.1054843969915977,1.000363163032558,1.0053929157084356
0,surprisal,17.78279410038923,1.0,1.0,0.1,0.5,0.1,4.798746233816098,0.0771773616614461,0.27780813822033024,0.004821269173505413,51.406292990471904,1.0610123560004967,1.0002106499342012,1.0031586369215195
0,surprisal,31.622776601683793,1.0,1.0,0.1,0.5,0.1,4.798698275509105,0.07721114239825687,0.2778689302499595,0.0048233259810692,89.94608607694659,1.0348783477781225,1.000120591759334,1.0018195353623063
0,surprisal,56.23413251903491,1.0,1.0,0.1,0.5,0.1,4.79866946312884,0.0772318095917014,0.2779061165064587,0.0048245713360441245,158.46844992018174,1.0197996762735329,1.0000685079469254,1.0010375832704854
0,surprisal,100.0,1.0,1.0,0.1,0.5,0.1,4.798652634243947,0.07724400549922951,0.2779280581359671,0.004825302054442331,280.31331731210304,1.0111942209432074,1.0000387479118829,1.000588155356587
0,surprisal_b,0.0031622776601683794,1.0,1.0,0.1,0.5,0.1,4.369857880379386,0.48190750767784973,0.6941955831592778,0.024471376815437,0.45554497889368606,444.09145070481895,429.0408348369744,433.82060193148
0,surprisal_b,0.005623413251903491,1.0,1.0,0.1,0.5,0.1,4.371217217144468,0.48098539354599634,0.6935311049592486,0.0243913535355074,0.29455942540170416,406.3393512583066,383.08832223351334,390.4513183244496
0,surprisal_b,0.01,1.0,1.0,0.1,0.5,0.1,4.373574767110836,0.4793892482940816,0.6923794106514733,0.024254904562711236,0.21073777793838827,349.5224788630512,317.0833952579406,327.3067413948358
0,surprisal_b,0.01778279410038923,1.0,1.0,0.1,0.5,0.1,4.3775106265697055,0.4767283328276378,0.6904551635172539,0.024033054886113212,0.17748437345760099,273.51534345477234,235.11417140677625,247.12281175719636
0,surprisal_b,0.03162277660168379,1.0,1.0,0.1,0.5,0.1,4.38346004001971,0.4726911581635778,0.6875253872865916,0.023710351007745347,0.18944694104316537,188.90910141380627,153.0873816209593,164.15703309882502
0,surprisal_b,0.05623413251903491,1.0,1.0,0.1,0.5,0.1,4.3907487801797505,0.46760564618696887,0.6838169683379968,0.023337094048148304,0.2647367330334795,115.63686146437202,90.12437495973892,97.86848245027629
0,surprisal_b,0.1,1.0,1.0,0.1,0.5,0.1,4.398416119946977,0.46175866414518796,0.6795282658912637,0.02298006633146014,0.44044960483637813,66.53423430495056,51.27157284220551,55.77316403221899
0,surprisal_b,0.1778279410038923,1.0,1.0,0.1,0.5,0.1,4.408039425193877,0.4538155252918695,0.6736583149430203,0.022551311606887715,0.7565444342147791,38.067791515303405,29.23945361421622,31.738015913234022
0,surprisal_b,0.31622776601683794,1.0,1.0,0.1,0.5,0.1,4.419995064931514,0.44347746941270055,0.6659410404928506,0.021999265058488943,1.2835809320438734,22.03186263522446,16.872890594874512,18.26603329724369
0,surprisal_b,0.5623413251903491,1.0,1.0,0.1,0.5,0.1,4.433611129799727,0.431219677017401,0.6566731888979487,0.021336629223172702,2.1406716465303424,12.99409049641406,9.932676416656058,10.72084110054356
0,surprisal_b,1.0,1.0,1.0,0.1,0.5,0.1,4.448999340459924,0.41727753848524973,0.6459702303397965,0.020572688038252337,3.5023383308056624,7.880321120698003,6.032464094722248,6.4840876432214705
0,surprisal_b,1.7782794100389228,1.0,1.0,0.1,0.5,0.1,4.46588089367848,0.4022943609815369,0.634266790066717,0.019753541278705912,5.640383337412996,4.967835232464988,3.8369965593574187,4.097449912497355
0,surprisal_b,3.1622776601683795,1.0,1.0,0.1,0.5,0.1,4.482377578031136,0.3880185428326956,0.6229113442799831,0.018984111999589846,9.034041495312952,3.2953321864899965,2.5997493247321772,2.7505959446498616
0,surprisal_b,5.623413251903491,1.0,1.0,0.1,0.5,0.1,4.496085043515293,0.37656600064430784,0.6136497377529855,0.0183752843618878,14.593380787902396,2.3271735726370175,1.9020312736015434,1.9897562347278923
0,surprisal_b,10.0,1.0,1.0,0.1,0.5,0.1,4.5058580320365795,0.3687842078766294,0.6072760557412332,0.017963873481411295,24.026496437128642,1.764330998158047,1.5084670569839043,1.5595610338013586
0,surprisal_b,17.78279410038923,1.0,1.0,0.1,0.5,0.1,4.512093074123072,0.3640877607685788,0.6033968518053262,0.0177151401581511,40.42720530582948,1.437653838727034,1.2864818315495103,1.31613878763313
0,surprisal_b,31.622776601683793,1.0,1.0,0.1,0.5,0.1,4.515802394945624,0.3614508359408203,0.6012078142712554,0.01757495393812751,69.3117853929118,1.249188681921312,1.1613222622209767,1.1784165710317784
0,surprisal_b,56.23413251903491,1.0,1.0,0.1,0.5,0.1,4.517927650396631,0.3600203497698739,0.6000169579019196,0.017498734575097222,120.48223910042606,1.1412481225044375,1.0907997067328818,1.100578448544583
0,surprisal_b,100.0,1.0,1.0,0.1,0.5,0.1,4.5191258753289665,0.35924970837365,0.5993744308640885,0.01745766324601884,211.35183706205532,1.0798153392189398,1.0510886182316952,1.0566479372245978
5,eig_code,1e-07,1.0,1.0,1.0,0.5,0.2,4.88255166926149,0.05822614518487243,0.2413009431910129,0.0029760026201652427,14.101177918933647,499.4469996306498,499.3294844186208,499.2948651822508
5,eig_code,2.1544346900318822e-07,1.0,1.0,1.0,0.5,0.2,4.882510431555032,0.05824968712085174,0.24134971953754522,0.002977234311536097,6.561763427981815,498.8096757412115,498.55711907960836,498.4827038356951
5,eig_code,4.641588833612782e-07,1.0,1.0,1.0,0.5,0.2,4.882421683668481,0.058300391890724654,0.24145474087440208,0.0029798876215234526,3.062329126327179,497.440521152419,496.89927827323623,496.73973972504814
5,eig_code,1e-06,1.0,1.0,1.0,0.5,0.2,4.882230925118524,0.058409556902736526,0.24168069203545517,0.002985602270281702,1.4381477281075128,494.5088558090832,493.3559845520617,493.0158777809257
5,eig_code,2.1544346900318822e-06,1.0,1.0,1.0,0.5,0.2,4.881821962596104,0.0586443979742195,0.24216605454567636,0.002997906184156719,0.6845128528182542,488.2757702659938,485.85190106265765,485.1356023902947
5,eig_code,4.641588833612773e-06,1.0,1.0,1.0,0.5,0.2,4.8809498263940405,0.0591487344459529,0.24320512832987898,0.0030243779702187985,0.33523912954545143,475.22278328982924,470.26581612649284,468.7958869369298
5,eig_code,1e-05,1.0,1.0,1.0,0.5,0.2,4.879108478183042,0.06022794176524799,0.24541381738860588,0.003081254576421647,0.1743070105211452,448.7550027959305,439.18726022209734,436.3323320782024
5,eig_code,2.1544346900318823e-05,1.0,1.0,1.0,0.5,0.2,4.87527930247276,0.06252238507879507,0.2500447661495738,0.0032033186731296047,0.10234829495387196,398.5904015485896,382.15458182571257,377.20703035829985
5,eig_code,4.641588833612772e-05,1.0,1.0,1.0,0.5,0.2,4.867355621204171,0.06738537456212679,0.2595869306458374,0.0034680490614756062,0.07571581366099517,315.6676655364915,292.9325698322429,286.0686869014748
5,eig_code,0.0001,1.0,1.0,1.0,0.5,0.2,4.849753398314107,0.07816668395328831,0.27958305376629733,0.004087165095100332,0.0817916687380252,209.60379977829152,186.97009788261406,180.440158116509
5,eig_code,0.00021544346900318823,1.0,1.0,1.0,0.5,0.2,4.80642263930852,0.10420629210449289,0.32280999381136405,0.005693218342525128,0.13431547573850805,118.71651648996927,101.57112099794061,97.72793839723509
5,eig_code,0.00046415888336127773,1.0,1.0,1.0,0.5,0.2,4.734276364106497,0.14968847599743038,0.38689594983332454,0.008546009177307148,0.23788039278115908,66.82112438612207,53.46923648006079,51.93226070580908
5,eig_code,0.001,1.0,1.0,1.0,0.5,0.2,4.676435750804963,0.19014089542655585,0.4360514825414034,0.0109505102611615,0.3334273896670174,41.371161638281684,29.62787874777678,29.200810712546247
5,eig_code,0.002154434690031882,1.0,1.0,1.0,0.5,0.2,4.649453382232714,0.2114616608008651,0.4598496067203549,0.012085385312835479,0.39295239916074015,28.114443882762178,17.191193231478366,17.21194931218015
5,eig_code,0.004641588833612773,1.0,1.0,1.0,0.5,0.2,4.643318029959376,0.21835871349828573,0.4672886832551006,0.012334584448783265,0.4458653332217438,20.128094860046414,10.171583051498578,10.333562232491314
5,eig_code,0.01,1.0,1.0,1.0,0.5,0.2,4.6501065573052855,0.21622462975990558,0.4649996018922012,0.012067589631119889,0.5234666066344689,14.660439198940793,6.123524722539838,6.285771807906168
5,eig_code,0.021544346900318822,1.0,1.0,1.0,0.5,0.2,4.666516482318455,0.20688489695432538,0.45484601455253554,0.011434517600778018,0.6407845993979224,10.726237109599564,3.8277404016771452,3.9423424400047273
5,eig_code,0.046415888336127725,1.0,1.0,1.0,0.5,0.2,4.688600714544089,0.1921272232866365,0.4383231950132647,0.010561969311019902,0.8149952595554751,7.838023129054892,2.544691669399491,2.6079565995768603
5,eig_code,0.1,1.0,1.0,1.0,0.5,0.2,4.711167705277724,0.17522868341353134,0.4186032529896672,0.00962669633174693,1.0818501493593866,5.695199405290011,1.8327041470610508,1.8579058540361488
5,kl,1e-07,1.0,1.0,1.0,0.5,0.2,4.758570879127497,0.10301558966286496,0.3209604175951685,0.0055608112027659895,1.7601970356205485,499.06469787519217,497.7978056966301,497.06771824088133
5,kl,2.1544346900318822e-07,1.0,1.0,1.0,0.5,0.2,4.751368568786594,0.11027430307322576,0.33207574899896825,0.005962395830246918,0.879064984982301,497.9909097185301,495.32477361471894,493.90958696005754
5,kl,4.641588833612782e-07,1.0,1.0,1.0,0.5,0.2,4.740575630666809,0.12111148876858377,0.3480107595586432,0.006574371704653175,0.45791078410089714,495.6988232578686,490.21532909441044,487.6649263680876
5,kl,1e-06,1.0,1.0,1.0,0.5,0.2,4.729612430847197,0.13203016479974403,0.36335955305969875,0.007230083313590559,0.24677605736091163,490.85641644975516,480.0029077572712,475.6918046139545
5,kl,2.1544346900318822e-06,1.0,1.0,1.0,0.5,0.2,4.72322227965809,0.13826979289635533,0.37184646414394656,0.0076838070967634375,0.1363576464708516,480.8387167486796,460.47080595062465,453.3717502511318
5,kl,4.641588833612773e-06,1.0,1.0,1.0,0.5,0.2,4.719902651942524,0.14150452143323594,0.37617086733721944,0.008002335241987521,0.07918902813633408,460.9359848507094,425.1740051452255,413.91128706074113
5,kl,1e-05,1.0,1.0,1.0,0.5,0.2,4.716566034866272,0.14493500771729334,0.38070330668027214,0.008347964258528108,0.05081982726602394,424.1104639529767,367.14031844784625,350.72621301275535
5,kl,2.1544346900318823e-05,1.0,1.0,1.0,0.5,0.2,4.711987337108678,0.14955547564428043,0.3867240303424141,0.008809369429658638,0.0386326645321885,363.31012117431277,285.8051197398383,265.316384623734
5,kl,4.641588833612772e-05,1.0,1.0,1.0,0.5,0.2,4.7050499037472555,0.15641891994939852,0.39549831851652484,0.009448996310985358,0.0371420504962715,279.0505877860719,194.3945071240746,174.6426637682821
5,kl,0.0001,1.0,1.0,1.0,0.5,0.2,4.693101831357456,0.1682460844047118,0.4101781130249538,0.010292894186765792,0.04523823954585369,188.1976812933187,113.80567661268289,100.35707464807103
5,kl,0.00021544346900318823,1.0,1.0,1.0,0.5,0.2,4.675392175847575,0.18572680728806848,0.4309603314553075,0.01121818819433985,0.06475205022396716,113.75406869822477,57.32549990103391,51.20778499065454
5,kl,0.00046415888336127773,1.0,1.0,1.0,0.5,0.2,4.661763160336497,0.20062715724498098,0.4479142297862181,0.011803524552670829,0.10528275881191025,64.15380776867828,26.63100714231408,24.988567414091538
5,kl,0.001,1.0,1.0,1.0,0.5,0.2,4.657344356768421,0.20716387454723703,0.4551525838081522,0.011890027752894746,0.18599662914775694,36.269597390536475,13.688854518807934,13.587656209047992
5,kl,0.002154434690031882,1.0,1.0,1.0,0.5,0.2,4.656156385533151,0.20964352851408094,0.4578684620216607,0.011869044843616255,0.29422909647026624,22.834649474711355,8.154368649414225,8.264857548003478
5,kl,0.004641588833612773,1.0,1.0,1.0,0.5,0.2,4.661789025041881,0.20921082538782204,0.4573956989170559,0.01169895125612111,0.401479459486775,16.04930293630635,5.209471655512763,5.314172645756568
5,kl,0.01,1.0,1.0,1.0,0.5,0.2,4.674521596146569,0.20343218872796684,0.4510345759783465,0.011215011562260591,0.5356465687807233,11.652428816789246,3.5281667473450127,3.6060647600713835
5,kl,0.021544346900318822,1.0,1.0,1.0,0.5,0.2,4.689191596694554,0.19321067081339974,0.439557357819659,0.010528656220021276,0.7263586744210727,8.477908295169266,2.5290110020074477,2.5807097354360016
5,kl,0.046415888336127725,1.0,1.0,1.0,0.5,0.2,4.7008511725676785,0.1816161316122891,0.4261644419848858,0.009818758408303856,1.0160028850363025,6.109508343842127,1.901073200636804,1.9351637910877166
5,kl,0.1,1.0,1.0,1.0,0.5,0.2,4.7074285538436875,0.1725225060195958,0.415358286325909,0.009284741705120616,1.5139736524637384,4.29721789833173,1.4987564022648827,1.5216215516649243
