setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
1,surprisal_b,31.622776601683793,1.0,1.0,0.1,,0.0004539617286001318,364.0119236490658,368.6534212443666,147.9615572303359,1.1145833333333333,1.1875,1.0833333333333333,1.146875
2,eig_code,3.162277660168379e-06,1.0,1.0,1.0,,0.027000340814907608,359.1456021357135,383.45805513395044,7.406641119939556,79.52083333333333,78.16666666666667,57.927083333333336,64.67916666666666
2,eig_code,1e-05,1.0,1.0,1.0,,0.0735933596648539,350.44110277732534,385.75268625595226,8.690498105397655,77.70833333333333,76.13541666666667,43.0625,54.56875
2,eig_code,3.1622776601683795e-05,1.0,1.0,1.0,,0.11845605272734659,341.8504788555978,386.13749583851757,9.852821163878195,76.94791666666667,67.54166666666667,32.1875,45.438541666666666
2,eig_code,0.0001,1.0,1.0,1.0,,0.17567016040849148,330.5709753183659,380.8200568099043,16.56980983036489,69.83333333333333,48.885416666666664,27.802083333333332,39.13854166666667
2,eig_code,0.0003162277660168,1.0,1.0,1.0,,0.12216150817048618,341.1312602386341,387.9788735865497,14.21520198283534,58.708333333333336,37.4375,20.3125,25.182291666666668
2,eig_code,0.001,1.0,1.0,1.0,,0.22292980192771458,320.95514011232075,367.0447749896436,30.983214589102374,40.0,24.604166666666668,12.427083333333334,18.698958333333334
2,eig_code,0.0031622776601683,1.0,1.0,1.0,,0.19203951514012604,327.27231551991207,370.8473475179291,59.49853841110469,22.5,13.145833333333334,10.40625,11.14375
2,eig_code,0.01,1.0,1.0,1.0,,0.1822464524096506,329.2497296808796,381.78589852703095,86.93571110546452,13.96875,7.885416666666667,6.145833333333333,6.2354166666666675
2,eig_code,0.0316227766016837,1.0,1.0,1.0,,0.24864791484982854,315.59924576477175,369.3021218681343,146.5928918414232,9.052083333333334,5.520833333333333,3.4270833333333335,4.055208333333333
2,kl,3.162277660168379e-06,1.0,1.0,1.0,,0.07373613332540983,350.4140975267326,385.0255406233295,9.696837035106917,78.46875,70.35416666666667,45.5625,56.05520833333334
2,kl,1e-05,1.0,1.0,1.0,,0.12123915278980767,341.31042853075206,385.34528570614566,9.366859706379294,78.09375,63.625,31.739583333333332,43.15104166666667
2,kl,3.1622776601683795e-05,1.0,1.0,1.0,,0.17338094187997047,331.0296658254695,386.4469462777685,11.505936239560882,72.10416666666667,50.75,21.885416666666668,30.528125
2,kl,0.0001,1.0,1.0,1.0,,0.1849068862676142,328.71371199448606,383.40180151973254,15.227691377532022,58.645833333333336,34.760416666666664,13.84375,22.394791666666666
2,kl,0.0003162277660168,1.0,1.0,1.0,,0.1924283015838232,327.1935651648926,381.3586923245743,18.487406321777854,47.770833333333336,26.958333333333332,9.21875,14.973958333333332
2,kl,0.001,1.0,1.0,1.0,,0.22476216541958563,320.5765040592895,375.10156981704876,35.260335328581974,29.458333333333332,13.916666666666666,6.34375,9.884374999999999
2,kl,0.0031622776601683,1.0,1.0,1.0,,0.21086699054340508,323.4367123040648,376.2515894924609,58.84658475196073,18.520833333333332,8.4375,5.260416666666667,6.109375
2,kl,0.01,1.0,1.0,1.0,,0.2362082128593882,318.201117658702,372.9041563145602,97.16828203764526,11.791666666666666,6.5625,3.3333333333333335,4.153124999999999
2,kl,0.0316227766016837,1.0,1.0,1.0,,0.21835570477920216,321.8983791700818,375.15196652490624,136.03596097869362,8.09375,3.78125,2.1354166666666665,2.775
2,mi,3.1622776601683795e-05,1.0,1.0,1.0,,0.29910956823539625,304.81706303013124,325.6602014707101,221.61710288888364,12.15625,9.5625,7.479166666666667,8.864583333333332
2,mi,0.0001,1.0,1.0,1.0,,0.33459439217287024,297.0006754190033,305.0527729977933,314.07387144476394,8.8125,6.364583333333333,5.59375,6.189583333333333
2,mi,0.0003162277660168,1.0,1.0,1.0,,0.24147355278518984,317.1024317621841,368.43111083388607,302.46474399247614,6.65625,4.520833333333333,3.7291666666666665,4.1708333333333325
2,mi,0.001,1.0,1.0,1.0,,0.2698617963990501,311.11198737932517,357.8001665337123,381.71355849162956,4.802083333333333,3.59375,2.625,3.0125
2,mi,0.0031622776601683,1.0,1.0,1.0,,0.13901720217644942,337.8402936256232,389.8897595628726,325.6514481215878,3.5416666666666665,2.96875,1.8333333333333333,2.0895833333333327
2,mi,0.01,1.0,1.0,1.0,,0.16928157404958333,331.84947156619916,383.00523334570744,577.0290916679684,2.5,2.1145833333333335,1.4270833333333333,1.6229166666666668
2,mi,0.0316227766016837,1.0,1.0,1.0,,0.2570649034585187,313.826523753706,354.94691540582335,1106.4638682228667,1.8645833333333333,1.59375,1.1979166666666667,1.378125
2,mi,0.1,1.0,1.0,1.0,,0.22377835774757365,320.7798517380972,361.3077639744418,1681.6110435769444,1.5,1.21875,1.0833333333333333,1.1833333333333331
2,mi,0.3162277660168379,1.0,1.0,1.0,,0.151554187151109,335.3715854688889,385.27273361003,2806.0753454408887,1.2291666666666667,1.1666666666666667,1.0625,1.0677083333333333
2,surprisal_b,0.01,1.0,1.0,1.0,,0.0776398514194883,349.6749117439229,367.128864711993,75.09498407793647,77.9375,75.88541666666667,74.46875,76.36979166666667
2,surprisal_b,0.0273841963426436,1.0,1.0,1.0,,0.02611785649299128,359.30843288733274,363.79038601827733,28.3483573798277,71.60416666666667,68.73958333333333,69.84375,70.53437500000001
2,surprisal_b,0.0749894209332455,1.0,1.0,1.0,,0.25517282757549,314.22588974454226,330.17149633087973,53.31557526792475,62.604166666666664,60.40625,50.427083333333336,56.45729166666666
2,surprisal_b,0.2053525026457146,1.0,1.0,1.0,,0.0005765973165339586,364.09457553176964,365.25005820732866,-2.584722781445375,35.104166666666664,37.666666666666664,31.364583333333332,33.94895833333332
2,surprisal_b,0.5623413251903491,1.0,1.0,1.0,,0.04566979400225125,355.6833564937265,381.08336489779424,50.113134110091075,17.53125,15.510416666666666,13.03125,14.525000000000002
2,surprisal_b,1.539926526059492,1.0,1.0,1.0,,0.0051975417487740505,363.14714447141716,364.34978436288253,36.171118619316545,5.8125,6.90625,5.385416666666667,6.346875
2,surprisal_b,4.216965034285822,1.0,1.0,1.0,,0.023732414535706934,364.09457553176964,360.26577905524965,-241.9266828406657,3.1666666666666665,3.3125,3.0520833333333335,2.7927083333333336
2,surprisal_b,11.547819846894582,1.0,1.0,1.0,,0.010903361257614238,362.10420789292084,381.21205892342914,371.78380872760454,1.7916666666666667,1.7395833333333333,1.6145833333333333,1.7041666666666668
2,surprisal_b,31.622776601683793,1.0,1.0,1.0,,0.23629804894270684,318.1824039312124,357.07733916693945,2678.607249537634,1.40625,1.34375,1.2291666666666667,1.2656250000000002
3,eig_code,3.162277660168379e-06,1.0,1.0,1.0,,0.09254184576624278,346.838670147722,385.17863274469875,7.4727250129348235,80.0,78.3125,35.552083333333336,52.40208333333334
3,eig_code,1e-05,1.0,1.0,1.0,,0.10775100271400305,343.91985018225085,385.9964846650177,7.14731254972406,79.875,70.90625,25.791666666666668,41.671875
3,eig_code,3.1622776601683795e-05,1.0,1.0,1.0,,0.11132725901018704,343.22991920052436,386.5886517098773,6.749427044312398,77.51041666666667,65.19791666666667,21.6875,33.858333333333334
3,eig_code,0.0001,1.0,1.0,1.0,,0.1425722581935058,337.1420894728171,388.50255323486004,9.40744870928011,70.63541666666667,53.041666666666664,16.854166666666668,26.934375
3,eig_code,0.0003162277660168,1.0,1.0,1.0,,0.16587778899121972,332.5286364634858,386.45671672978045,13.856129715816499,57.989583333333336,36.197916666666664,13.3125,19.351041666666667
3,eig_code,0.001,1.0,1.0,1.0,,0.20608245083047844,324.4157343640164,378.1414107300946,25.617717526105668,39.53125,22.166666666666668,9.875,14.159374999999997
3,eig_code,0.0031622776601683,1.0,1.0,1.0,,0.16079342422437928,333.54055551225366,382.3929190796716,40.921567343640604,22.989583333333332,14.5,7.197916666666667,9.305208333333333
3,eig_code,0.01,1.0,1.0,1.0,,0.1543780317022827,334.81301913533935,384.2684532600762,69.76899495049636,13.604166666666666,9.28125,5.052083333333333,5.939583333333333
3,eig_code,0.0316227766016837,1.0,1.0,1.0,,0.1821156341628637,329.27606411261377,381.5084731031844,123.33481920802006,8.677083333333334,5.166666666666667,3.1666666666666665,3.784375
3,kl,3.162277660168379e-06,1.0,1.0,1.0,,0.08903049381847472,347.50905742004323,385.65760986056523,5.694993268941646,79.85416666666667,77.05208333333333,22.333333333333332,41.271875
3,kl,1e-05,1.0,1.0,1.0,,0.12086564472705467,341.38295603012716,386.8273826093863,6.937761831540891,77.70833333333333,67.89583333333333,17.625,33.49062500000001
3,kl,3.1622776601683795e-05,1.0,1.0,1.0,,0.14148986459384547,337.3548218864329,389.31380572680825,8.28509839737089,75.11458333333333,59.166666666666664,14.197916666666666,25.73229166666666
3,kl,0.0001,1.0,1.0,1.0,,0.18087046184014063,329.52661879133024,384.1924233662753,11.614563438725423,66.65625,40.0625,12.385416666666666,20.161458333333332
3,kl,0.0003162277660168,1.0,1.0,1.0,,0.18173690436849615,329.3522926284808,381.03956074239517,17.349420269833207,49.760416666666664,27.114583333333332,9.083333333333334,13.897916666666665
3,kl,0.001,1.0,1.0,1.0,,0.21966100580643153,321.6294909744479,375.75153422154534,31.514127465048773,31.84375,17.979166666666668,6.875,10.021875
3,kl,0.0031622776601683,1.0,1.0,1.0,,0.22437408459100594,320.65673365073513,374.2665105020692,52.17428612838897,20.46875,9.979166666666666,5.010416666666667,6.663541666666665
3,kl,0.01,1.0,1.0,1.0,,0.2297959711833036,319.5340188444498,374.01947334264077,89.72982690397473,12.59375,6.71875,3.5416666666666665,4.419791666666667
3,kl,0.0316227766016837,1.0,1.0,1.0,,0.22645232334562448,320.2268561600477,378.11240514574325,145.75772576515098,7.697916666666667,4.291666666666667,2.3333333333333335,2.928125
3,mi,3.1622776601683795e-05,1.0,1.0,1.0,,0.2801018393834777,308.9226421406961,338.75204320819176,173.12362527466937,18.145833333333332,15.322916666666666,12.989583333333334,13.884375
3,mi,0.0001,1.0,1.0,1.0,,0.19802272200788767,326.05828547270187,378.16444733742884,195.87433191996598,12.3125,10.65625,9.135416666666666,9.452083333333334
3,mi,0.0003162277660168,1.0,1.0,1.0,,0.29817913963830933,305.01931750458743,337.1355195436905,276.5450540621228,8.78125,7.614583333333333,5.65625,6.569791666666667
3,mi,0.001,1.0,1.0,1.0,,0.2496804174020366,315.38232412594124,355.65616557585133,408.21167228544044,5.822916666666667,5.041666666666667,4.197916666666667,4.417708333333334
3,mi,0.0031622776601683,1.0,1.0,1.0,,0.1768917651428096,330.3259418550698,381.97987147871805,374.6222755511903,4.34375,3.6458333333333335,2.625,3.0250000000000004
3,mi,0.01,1.0,1.0,1.0,,0.1746362806927122,330.778212466668,374.75742286254416,516.868140758594,3.2395833333333335,2.4270833333333335,1.90625,2.1104166666666666
3,mi,0.0316227766016837,1.0,1.0,1.0,,0.1819299875803089,329.3134321747402,381.60204952750547,829.4420032566089,2.15625,1.84375,1.40625,1.5604166666666666
3,mi,0.1,1.0,1.0,1.0,,0.1453592126627469,336.5937258257292,366.20774878444723,1465.1655473328008,1.4375,1.3020833333333333,1.1458333333333333,1.2635416666666668
3,mi,0.3162277660168379,1.0,1.0,1.0,,0.10974676079968326,343.5349996118244,391.1045650408581,2873.7175526907963,1.1875,1.1666666666666667,1.125,1.1020833333333333
3,surprisal_b,0.01,1.0,1.0,1.0,,0.0013968366479142028,363.8401963459801,388.6600617823237,9.163066086711304,76.65625,72.61458333333333,76.03125,74.52187500000001
3,surprisal_b,0.0273841963426436,1.0,1.0,1.0,,0.0017488147543978623,364.09457553176964,366.6552041735148,-7.368313328213654,66.63541666666667,69.66666666666667,69.58333333333333,67.553125
3,surprisal_b,0.0749894209332455,1.0,1.0,1.0,,0.07188210808965106,350.7646195686824,369.9892413039291,27.2386603761838,53.354166666666664,56.291666666666664,47.666666666666664,51.428125
3,surprisal_b,0.2053525026457146,1.0,1.0,1.0,,0.0006444743116497032,364.09457553176964,376.17000457820933,-2.4242219777252254,37.78125,35.15625,29.708333333333332,27.557291666666664
3,surprisal_b,0.5623413251903491,1.0,1.0,1.0,,0.011372294747071778,364.09457553176964,365.2835022768214,-26.100668097480565,15.364583333333334,15.1875,11.635416666666666,11.802083333333332
3,surprisal_b,1.539926526059492,1.0,1.0,1.0,,0.11287493885852712,342.9309106395693,370.50367283246914,275.58155451576863,5.760416666666667,5.333333333333333,4.645833333333333,5.258333333333334
3,surprisal_b,4.216965034285822,1.0,1.0,1.0,,0.0668546750371435,351.71334819648797,380.2881315065869,393.51736831308096,2.8854166666666665,2.6041666666666665,2.3229166666666665,2.513541666666667
3,surprisal_b,11.547819846894582,1.0,1.0,1.0,,0.004879988191065372,363.20510043313374,376.60691734445794,246.78174894457544,1.6458333333333333,1.7395833333333333,1.4895833333333333,1.5708333333333333
3,surprisal_b,31.622776601683793,1.0,1.0,1.0,,0.03492276212899968,357.6804843175008,365.3876263910427,1692.8114587534353,1.1770833333333333,1.2083333333333333,1.2291666666666667,1.2177083333333332
4,eig_code,3.162277660168379e-06,1.0,10.0,0.1,,,,,,80.0,80.0,80.0,80.0
4,eig_code,1e-05,1.0,10.0,0.1,,,,,,80.0,80.0,80.0,80.0
4,eig_code,3.1622776601683795e-05,1.0,10.0,0.1,,0.1857722613801554,328.5391698452584,368.63709993675917,31.37409477269397,79.84375,76.77083333333333,63.9375,69.55208333333333
4,eig_code,0.0001,1.0,10.0,0.1,,0.0578185135537315,353.4121627518673,384.4008325202393,9.606225395728186,78.375,73.69791666666667,44.6875,58.369791666666664
4,eig_code,0.0003162277660168,1.0,10.0,0.1,,0.08550362099855977,348.1811086063339,390.66633229001025,9.892287534362719,75.44791666666667,61.729166666666664,36.333333333333336,44.32604166666667
4,eig_code,0.001,1.0,10.0,0.1,,0.0968824416617159,346.0081684338348,386.931864736499,11.00776285024004,61.541666666666664,52.09375,24.354166666666668,32.715625
4,eig_code,0.0031622776601683,1.0,10.0,0.1,,0.19874589019019243,325.91124380205673,381.4431181216697,20.580002585332306,51.15625,30.135416666666668,17.239583333333332,20.616666666666667
4,eig_code,0.01,1.0,10.0,0.1,,0.09913960461098108,345.5755085834711,390.92653973960086,28.8700879604337,28.354166666666668,18.020833333333332,10.4375,12.311458333333333
4,eig_code,0.0316227766016837,1.0,10.0,0.1,,0.10250278091239227,344.929837992312,391.63795270952494,45.87798129073124,16.0625,11.385416666666666,5.083333333333333,7.1375
4,kl,3.162277660168379e-06,1.0,10.0,0.1,,0.18220641006008456,329.25779064950586,364.8583301084427,27.06544052717352,79.53125,77.63541666666667,61.8125,68.73854166666666
4,kl,1e-05,1.0,10.0,0.1,,0.16231531810954908,333.23798181135413,374.93324935083683,14.92862938419784,78.86458333333333,71.09375,43.78125,57.989583333333336
4,kl,3.1622776601683795e-05,1.0,10.0,0.1,,0.15207816940165722,335.2680102638271,387.9441872005504,14.37296014213611,74.45833333333333,60.854166666666664,33.0,45.765625
4,kl,0.0001,1.0,10.0,0.1,,0.16794290628904487,332.1167446590678,382.516512119017,14.905724458687663,62.739583333333336,48.09375,24.354166666666668,33.49583333333334
