setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,cond_r2,cond_rmse,n_cond,within_r2,within_b,bg1,bg2,bg11,dev1,dev5,dev10
0,kl,0.0003162277660168,1.0,1.0,0.1,,0.6030687919695156,251.38915965392653,75,,,42.270833333333336,27.65625,15.135416666666666,28.833333333333332,18.125,16.645833333333332
0,kl,0.001,1.0,1.0,0.1,,0.6465449088791053,235.94591222208697,75,,,28.65625,16.552083333333332,8.208333333333334,17.458333333333332,11.229166666666666,9.458333333333334
0,kl,0.0031622776601683,1.0,1.0,0.1,,0.6567439541582643,232.33770926638257,75,,,19.447916666666668,10.791666666666666,5.71875,9.75,7.666666666666667,5.802083333333333
0,kl,0.01,1.0,1.0,0.1,,0.6286232286181828,244.59375623717864,75,,,11.697916666666666,6.96875,3.53125,7.072916666666667,3.8958333333333335,4.125
0,kl,0.0316227766016837,1.0,1.0,0.1,,0.4952266723894515,289.8905692813492,75,,,7.239583333333333,5.447916666666667,2.1458333333333335,4.979166666666667,3.125,2.53125
0,mi,3.1622776601683795e-05,1.0,1.0,0.1,,0.5216337544875527,281.34184035690043,75,,,22.447916666666668,19.291666666666668,17.052083333333332,19.916666666666668,19.864583333333332,20.802083333333332
0,mi,0.0001,1.0,1.0,0.1,,0.6035595455878893,258.2694630499832,75,,,16.135416666666668,14.583333333333334,11.34375,14.635416666666666,13.71875,13.729166666666666
0,mi,0.0003162277660168,1.0,1.0,0.1,,0.7640746915190239,200.0632339684346,75,,,11.583333333333334,9.40625,7.770833333333333,10.0625,8.833333333333334,9.5625
0,mi,0.001,1.0,1.0,0.1,,0.7779482579303704,190.8627465217906,75,,,8.291666666666666,6.34375,4.885416666666667,6.697916666666667,5.895833333333333,6.260416666666667
0,mi,0.0031622776601683,1.0,1.0,0.1,,0.7020541291107116,220.0229917777368,75,,,6.0,4.447916666666667,3.5208333333333335,4.65625,3.90625,3.8125
0,mi,0.01,1.0,1.0,0.1,,0.5804648682130947,262.0374327722499,75,,,3.9375,3.3645833333333335,2.5625,3.3125,2.6770833333333335,2.4583333333333335
0,mi,0.0316227766016837,1.0,1.0,0.1,,0.53382396961479,276.6408647616432,75,,,2.8020833333333335,2.3541666666666665,1.6458333333333333,2.1979166666666665,2.0104166666666665,1.9375
0,mi,0.1,1.0,1.0,0.1,,0.5211646227387607,278.79127221983913,75,,,1.8333333333333333,1.6354166666666667,1.2708333333333333,1.59375,1.3854166666666667,1.2916666666666667
0,mi,0.3162277660168379,1.0,1.0,0.1,,0.38095733983954777,323.52756067081083,75,,,1.3333333333333333,1.2708333333333333,1.0833333333333333,1.3229166666666667,1.15625,1.0729166666666667
0,surprisal_b,0.01,1.0,1.0,0.1,,,,75,,,80.0,80.0,80.0,80.0,80.0,80.0
0,surprisal_b,0.0273841963426436,1.0,1.0,0.1,,0.0765301571733675,392.691443025593,75,,,67.82291666666667,68.77083333333333,65.1875,68.25,67.625,61.864583333333336
0,surprisal_b,0.0749894209332455,1.0,1.0,0.1,,0.092480006574123,389.149877912046,75,,,50.958333333333336,55.447916666666664,50.291666666666664,50.302083333333336,47.770833333333336,49.625
0,surprisal_b,0.2053525026457146,1.0,1.0,0.1,,0.23366602736220682,365.5425620025677,75,,,28.34375,26.520833333333332,26.15625,26.166666666666668,28.385416666666668,25.770833333333332
0,surprisal_b,0.5623413251903491,1.0,1.0,0.1,,0.0053929963909451015,409.01259109009095,75,,,10.666666666666666,10.833333333333334,10.958333333333334,11.3125,8.25,9.572916666666666
0,surprisal_b,1.539926526059492,1.0,1.0,0.1,,0.23962378714501373,362.3666591455997,75,,,5.4375,5.84375,3.6875,4.8125,4.760416666666667,4.416666666666667
0,surprisal_b,4.216965034285822,1.0,1.0,0.1,,0.1536229151099865,390.2105918970827,75,,,2.71875,2.21875,2.09375,2.6875,2.0833333333333335,2.1875
0,surprisal_b,11.547819846894582,1.0,1.0,0.1,,0.39834409042714725,323.3751001348249,75,,,1.78125,1.59375,1.46875,1.6979166666666667,1.46875,1.3854166666666667
0,surprisal_b,31.622776601683793,1.0,1.0,0.1,,0.00040887155682909254,407.9841736370259,75,,,1.1666666666666667,1.28125,1.1875,1.2604166666666667,1.1666666666666667,1.1979166666666667
1,eig_code,3.162277660168379e-06,1.0,1.0,0.1,,0.27775229172552,347.3226518759096,75,,,80.0,79.55208333333333,69.09375,78.73958333333333,72.78125,73.45833333333333
1,eig_code,1e-05,1.0,1.0,0.1,,0.32377078438723045,336.81145644605664,75,,,79.86458333333333,78.63541666666667,58.21875,78.63541666666667,63.916666666666664,65.21875
1,eig_code,3.1622776601683795e-05,1.0,1.0,0.1,,0.2952224642164567,345.6553245086724,75,,,77.71875,75.03125,40.3125,73.625,46.989583333333336,44.020833333333336
1,eig_code,0.0001,1.0,1.0,0.1,,0.43796642017774196,306.6743198925066,75,,,76.3125,60.395833333333336,29.677083333333332,62.427083333333336,38.96875,31.895833333333332
1,eig_code,0.0003162277660168,1.0,1.0,0.1,,0.4881749208103345,290.14362222171866,75,,,68.73958333333333,50.71875,19.197916666666668,50.125,25.96875,20.333333333333332
1,eig_code,0.001,1.0,1.0,0.1,,0.6057857802621475,250.45182915907054,75,,,52.875,32.520833333333336,16.541666666666668,31.822916666666668,20.947916666666668,15.979166666666666
1,eig_code,0.0031622776601683,1.0,1.0,0.1,,0.5916898120584757,255.9643339667758,75,,,34.135416666666664,20.177083333333332,9.989583333333334,19.697916666666668,12.15625,10.635416666666666
1,eig_code,0.01,1.0,1.0,0.1,,0.5524478859713764,269.59830495879373,75,,,19.59375,13.104166666666666,5.739583333333333,12.53125,8.541666666666666,6.572916666666667
1,eig_code,0.0316227766016837,1.0,1.0,0.1,,0.5550408402735242,269.46785300547316,75,,,12.052083333333334,7.78125,4.208333333333333,9.34375,4.854166666666667,4.15625
1,kl,3.162277660168379e-06,1.0,1.0,0.1,,0.2336539834808823,360.8131367995233,75,,,79.5625,77.72916666666667,44.479166666666664,77.28125,56.479166666666664,55.135416666666664
1,kl,1e-05,1.0,1.0,0.1,,0.2877338558384249,347.46313998433084,75,,,77.52083333333333,75.17708333333333,32.614583333333336,73.36458333333333,39.458333333333336,34.96875
1,kl,3.1622776601683795e-05,1.0,1.0,0.1,,0.403910786261391,315.74869346521103,75,,,74.45833333333333,62.25,23.614583333333332,63.28125,30.6875,25.6875
1,kl,0.0001,1.0,1.0,0.1,,0.4941115667450592,289.17514692260994,75,,,68.16666666666667,49.125,16.71875,45.78125,24.770833333333332,19.020833333333332
1,kl,0.0003162277660168,1.0,1.0,0.1,,0.642832504281507,239.74568459965047,75,,,49.791666666666664,27.041666666666668,12.34375,31.427083333333332,16.854166666666668,13.104166666666666
1,kl,0.001,1.0,1.0,0.1,,0.6403234860207081,240.5395736883034,75,,,32.114583333333336,17.052083333333332,8.802083333333334,21.145833333333332,14.166666666666666,7.96875
1,kl,0.0031622776601683,1.0,1.0,0.1,,0.6257811746269023,243.33810875605846,75,,,19.90625,12.0,6.510416666666667,11.59375,7.5,5.229166666666667
1,kl,0.01,1.0,1.0,0.1,,0.5834752091312139,259.1982630002119,75,,,11.0625,7.28125,3.8541666666666665,7.6875,4.385416666666667,4.09375
1,kl,0.0316227766016837,1.0,1.0,0.1,,0.5739058024989467,262.15433963642386,75,,,7.572916666666667,5.166666666666667,2.1458333333333335,4.65625,3.0729166666666665,2.6145833333333335
1,mi,3.1622776601683795e-05,1.0,1.0,0.1,,0.7027234965876056,222.00792426088591,75,,,36.572916666666664,32.28125,27.96875,32.270833333333336,30.0,29.447916666666668
1,mi,0.0001,1.0,1.0,0.1,,0.3393331040323532,334.2507130636016,75,,,22.8125,22.927083333333332,18.697916666666668,20.447916666666668,18.416666666666668,21.395833333333332
1,mi,0.0003162277660168,1.0,1.0,0.1,,0.5453527909458302,275.5270414676935,75,,,15.864583333333334,13.75,10.802083333333334,13.875,13.729166666666666,12.635416666666666
1,mi,0.001,1.0,1.0,0.1,,0.476647032922643,295.7031888906971,75,,,11.635416666666666,9.739583333333334,7.020833333333333,9.75,8.583333333333334,7.958333333333333
1,mi,0.0031622776601683,1.0,1.0,0.1,,0.4577692623844818,300.53584444731285,75,,,7.239583333333333,6.208333333333333,4.708333333333333,6.552083333333333,5.479166666666667,4.864583333333333
1,mi,0.01,1.0,1.0,0.1,,0.30415551266913676,344.27361113505305,75,,,4.5625,4.21875,3.0729166666666665,3.5520833333333335,3.7916666666666665,2.8125
1,mi,0.0316227766016837,1.0,1.0,0.1,,0.27987941843838143,347.93184350506976,75,,,2.8125,2.6770833333333335,1.8541666666666667,2.6979166666666665,2.2708333333333335,2.125
1,mi,0.1,1.0,1.0,0.1,,0.3352801342200081,340.68309602988586,75,,,1.9270833333333333,1.8125,1.34375,1.8229166666666667,1.6354166666666667,1.4583333333333333
1,mi,0.3162277660168379,1.0,1.0,0.1,,0.6095387228878004,244.9589156032222,75,,,1.4583333333333333,1.2395833333333333,1.1770833333333333,1.28125,1.21875,1.1041666666666667
1,surprisal_b,0.01,1.0,1.0,0.1,,0.1654783004406406,383.5917464605135,75,,,74.67708333333333,72.63541666666667,71.47916666666667,73.96875,73.53125,76.13541666666667
1,surprisal_b,0.0273841963426436,1.0,1.0,0.1,,0.39039221436228594,324.4628910568923,75,,,68.16666666666667,67.67708333333333,65.25,63.552083333333336,65.61458333333333,65.375
1,surprisal_b,0.0749894209332455,1.0,1.0,0.1,,0.004640333364827323,411.7940142477123,75,,,46.59375,44.239583333333336,38.53125,47.5625,42.21875,46.46875
1,surprisal_b,0.2053525026457146,1.0,1.0,0.1,,0.033459046880417474,403.5266489921835,75,,,23.34375,23.96875,17.895833333333332,22.947916666666668,21.3125,23.864583333333332
1,surprisal_b,0.5623413251903491,1.0,1.0,0.1,,0.006226145048070639,407.29263902803655,75,,,9.270833333333334,11.0,8.822916666666666,11.0625,10.5625,8.947916666666666
1,surprisal_b,1.539926526059492,1.0,1.0,0.1,,0.16759800466733774,376.2403003840206,75,,,4.447916666666667,3.9583333333333335,3.78125,4.6875,4.6875,3.8229166666666665
1,surprisal_b,4.216965034285822,1.0,1.0,0.1,,0.0010031882375778703,408.43937049664726,75,,,2.21875,2.3125,2.0,2.21875,2.1875,1.9791666666666667
1,surprisal_b,11.547819846894582,1.0,1.0,0.1,,0.0016835556041248777,408.4579826109345,75,,,1.4583333333333333,1.6145833333333333,1.5104166666666667,1.3958333333333333,1.3645833333333333,1.3854166666666667
1,surprisal_b,31.622776601683793,1.0,1.0,0.1,,0.044809485234916964,407.29263902803655,75,,,1.1145833333333333,1.1875,1.0833333333333333,1.2395833333333333,1.0625,1.1354166666666667
2,eig_code,3.162277660168379e-06,1.0,1.0,1.0,,0.15638149687449618,383.3284807905366,75,,,79.52083333333333,78.16666666666667,57.927083333333336,77.61458333333333,64.54166666666667,53.822916666666664
2,eig_code,1e-05,1.0,1.0,1.0,,0.23300577142338613,361.5818190627866,75,,,77.70833333333333,76.13541666666667,43.0625,76.45833333333333,52.135416666666664,41.229166666666664
2,eig_code,3.1622776601683795e-05,1.0,1.0,1.0,,0.33381637170352646,336.3190329827977,75,,,76.94791666666667,67.54166666666667,32.1875,66.34375,43.479166666666664,33.21875
2,eig_code,0.0001,1.0,1.0,1.0,,0.5396994017904655,274.53557498183216,75,,,69.83333333333333,48.885416666666664,27.802083333333332,54.927083333333336,38.53125,31.260416666666668
2,eig_code,0.0003162277660168,1.0,1.0,1.0,,0.5265378212754896,280.37809437069404,75,,,58.708333333333336,37.4375,20.3125,40.083333333333336,24.03125,18.875
2,eig_code,0.001,1.0,1.0,1.0,,0.62248997169232,244.4052735247057,75,,,40.0,24.604166666666668,12.427083333333334,22.5,18.947916666666668,14.395833333333334
2,eig_code,0.0031622776601683,1.0,1.0,1.0,,0.6388933275802711,240.14596309709776,75,,,22.5,13.145833333333334,10.40625,13.114583333333334,11.208333333333334,10.15625
2,eig_code,0.01,1.0,1.0,1.0,,0.643522152334915,241.11413967456096,75,,,13.96875,7.885416666666667,6.145833333333333,7.822916666666667,6.270833333333333,6.260416666666667
2,eig_code,0.0316227766016837,1.0,1.0,1.0,,0.6494645611651924,237.99180823656488,75,,,9.052083333333334,5.520833333333333,3.4270833333333335,5.8125,3.65625,3.5520833333333335
2,kl,3.162277660168379e-06,1.0,1.0,1.0,,0.2722450955757508,351.0197566177466,75,,,78.46875,70.35416666666667,45.5625,75.30208333333333,54.541666666666664,42.145833333333336
2,kl,1e-05,1.0,1.0,1.0,,0.35746321393286273,330.09103154703337,75,,,78.09375,63.625,31.739583333333332,67.16666666666667,38.46875,29.53125
2,kl,3.1622776601683795e-05,1.0,1.0,1.0,,0.506729777160671,285.3329249908326,75,,,72.10416666666667,50.75,21.885416666666668,53.083333333333336,29.583333333333332,20.59375
2,kl,0.0001,1.0,1.0,1.0,,0.579526437804858,261.4542901681647,75,,,58.645833333333336,34.760416666666664,13.84375,40.239583333333336,23.260416666666668,14.291666666666666
2,kl,0.0003162277660168,1.0,1.0,1.0,,0.5813752240156921,259.83118221774,75,,,47.770833333333336,26.958333333333332,9.21875,25.864583333333332,14.34375,8.854166666666666
2,kl,0.001,1.0,1.0,1.0,,0.646790347133532,237.07105160054613,75,,,29.458333333333332,13.916666666666666,6.34375,15.697916666666666,8.572916666666666,7.020833333333333
2,kl,0.0031622776601683,1.0,1.0,1.0,,0.6646116813199066,232.38677582346494,75,,,18.520833333333332,8.4375,5.260416666666667,9.03125,6.010416666666667,5.666666666666667
2,kl,0.01,1.0,1.0,1.0,,0.6386842762371711,240.64448001315995,75,,,11.791666666666666,6.5625,3.3333333333333335,5.625,4.25,3.4479166666666665
2,kl,0.0316227766016837,1.0,1.0,1.0,,0.6525635789466491,236.79180609836084,75,,,8.09375,3.78125,2.1354166666666665,3.8645833333333335,2.4479166666666665,2.09375
2,mi,3.1622776601683795e-05,1.0,1.0,1.0,,0.6328075490202216,247.51128860290845,75,,,12.15625,9.5625,7.479166666666667,9.614583333333334,8.635416666666666,8.625
2,mi,0.0001,1.0,1.0,1.0,,0.6675256976747539,235.88789179394013,75,,,8.8125,6.364583333333333,5.59375,6.71875,6.395833333333333,5.822916666666667
2,mi,0.0003162277660168,1.0,1.0,1.0,,0.6523584095634531,239.04761839639258,75,,,6.65625,4.520833333333333,3.7291666666666665,4.541666666666667,3.8125,4.135416666666667
2,mi,0.001,1.0,1.0,1.0,,0.6417403904909704,238.6852353506938,75,,,4.802083333333333,3.59375,2.625,3.625,3.1770833333333335,2.8020833333333335
2,mi,0.0031622776601683,1.0,1.0,1.0,,0.4654324031568688,298.9289134912955,75,,,3.5416666666666665,2.96875,1.8333333333333333,2.71875,2.0625,2.0208333333333335
2,mi,0.01,1.0,1.0,1.0,,0.4648837128470682,298.794297349065,75,,,2.5,2.1145833333333335,1.4270833333333333,1.9375,1.59375,1.4791666666666667
2,mi,0.0316227766016837,1.0,1.0,1.0,,0.5150384256273597,284.4752282528085,75,,,1.8645833333333333,1.59375,1.1979166666666667,1.6041666666666667,1.25,1.2916666666666667
2,mi,0.1,1.0,1.0,1.0,,0.5708999475690402,267.89200585507126,75,,,1.5,1.21875,1.0833333333333333,1.34375,1.1875,1.1041666666666667
2,mi,0.3162277660168379,1.0,1.0,1.0,,0.4689567379409888,294.67916405457055,75,,,1.2291666666666667,1.1666666666666667,1.0625,1.125,1.0208333333333333,1.0520833333333333
2,surprisal_b,0.01,1.0,1.0,1.0,,0.3237120826531677,346.5983647473406,75,,,77.9375,75.88541666666667,74.46875,75.03125,79.60416666666667,75.61458333333333
2,surprisal_b,0.0273841963426436,1.0,1.0,1.0,,0.09685913993109602,393.1091305118155,75,,,71.60416666666667,68.73958333333333,69.84375,73.76041666666667,71.59375,70.58333333333333
2,surprisal_b,0.0749894209332455,1.0,1.0,1.0,,0.4164818496730159,318.13187796580144,75,,,62.604166666666664,60.40625,50.427083333333336,51.90625,61.15625,57.760416666666664
2,surprisal_b,0.2053525026457146,1.0,1.0,1.0,,0.00020459156819258077,408.4357431610388,75,,,35.104166666666664,37.666666666666664,31.364583333333332,36.041666666666664,34.697916666666664,28.833333333333332
2,surprisal_b,0.5623413251903491,1.0,1.0,1.0,,0.2996219102340159,350.3364941662799,75,,,17.53125,15.510416666666666,13.03125,14.802083333333334,12.895833333333334,12.645833333333334
2,surprisal_b,1.539926526059492,1.0,1.0,1.0,,0.013377789029780185,407.29263902803655,75,,,5.8125,6.90625,5.385416666666667,8.21875,5.916666666666667,4.979166666666667
2,surprisal_b,4.216965034285822,1.0,1.0,1.0,,0.0277565855277721,407.43900476138407,75,,,3.1666666666666665,3.3125,3.0520833333333335,2.7708333333333335,3.1145833333333335,2.8541666666666665
2,surprisal_b,11.547819846894582,1.0,1.0,1.0,,0.08458378613505937,394.9204935881379,75,,,1.7916666666666667,1.7395833333333333,1.6145833333333333,1.8958333333333333,1.6666666666666667,1.7916666666666667
2,surprisal_b,31.622776601683793,1.0,1.0,1.0,,0.34950436902551113,333.0537739506973,75,,,1.40625,1.34375,1.2291666666666667,1.3020833333333333,1.1875,1.25
3,eig_code,3.162277660168379e-06,1.0,1.0,1.0,,0.2242414473593513,364.68043493773695,75,,,80.0,78.3125,35.552083333333336,78.97916666666667,48.0625,40.052083333333336
3,eig_code,1e-05,1.0,1.0,1.0,,0.3121190088829631,341.5229291180528,75,,,79.875,70.90625,25.791666666666668,74.92708333333333,38.5625,27.34375
3,eig_code,3.1622776601683795e-05,1.0,1.0,1.0,,0.34052183287538784,333.69119730682166,75,,,77.51041666666667,65.19791666666667,21.6875,71.04166666666667,27.875,19.21875
3,eig_code,0.0001,1.0,1.0,1.0,,0.44425139190354096,304.3522958849328,75,,,70.63541666666667,53.041666666666664,16.854166666666668,52.864583333333336,27.34375,17.375
3,eig_code,0.0003162277660168,1.0,1.0,1.0,,0.541517448623518,273.0591418751893,75,,,57.989583333333336,36.197916666666664,13.3125,34.864583333333336,18.010416666666668,11.9375
3,eig_code,0.001,1.0,1.0,1.0,,0.6206154149812726,245.2254503079361,75,,,39.53125,22.166666666666668,9.875,21.614583333333332,14.5,9.104166666666666
3,eig_code,0.0031622776601683,1.0,1.0,1.0,,0.5565056004825163,267.0880489654406,75,,,22.989583333333332,14.5,7.197916666666667,13.75,9.083333333333334,7.03125
3,eig_code,0.01,1.0,1.0,1.0,,0.53605148364637,274.8495704569203,75,,,13.604166666666666,9.28125,5.052083333333333,8.96875,5.6875,4.875
3,eig_code,0.0316227766016837,1.0,1.0,1.0,,0.5890409581357168,259.7751713204383,75,,,8.677083333333334,5.166666666666667,3.1666666666666665,5.65625,4.0625,3.0625
3,kl,3.162277660168379e-06,1.0,1.0,1.0,,0.22771131747634324,362.367784869662,75,,,79.85416666666667,77.05208333333333,22.333333333333332,78.45833333333333,38.416666666666664,25.28125
3,kl,1e-05,1.0,1.0,1.0,,0.33708483363418135,334.1846593156668,75,,,77.70833333333333,67.89583333333333,17.625,69.8125,27.8125,19.6875
3,kl,3.1622776601683795e-05,1.0,1.0,1.0,,0.40507449218311914,315.1527593647522,75,,,75.11458333333333,59.166666666666664,14.197916666666666,55.135416666666664,21.989583333333332,17.697916666666668
3,kl,0.0001,1.0,1.0,1.0,,0.5494911385030313,271.6833446766059,75,,,66.65625,40.0625,12.385416666666666,45.28125,18.760416666666668,12.760416666666666
3,kl,0.0003162277660168,1.0,1.0,1.0,,0.584124780150914,258.2857812028752,75,,,49.760416666666664,27.114583333333332,9.083333333333334,22.927083333333332,13.041666666666666,8.854166666666666
3,kl,0.001,1.0,1.0,1.0,,0.6154525505828923,246.66668942316042,75,,,31.84375,17.979166666666668,6.875,13.90625,8.604166666666666,7.604166666666667
3,kl,0.0031622776601683,1.0,1.0,1.0,,0.6522835160257469,236.0270931305456,75,,,20.46875,9.979166666666666,5.010416666666667,10.5625,6.145833333333333,5.5
3,kl,0.01,1.0,1.0,1.0,,0.6519115516588236,235.47590357536515,75,,,12.59375,6.71875,3.5416666666666665,6.302083333333333,4.020833333333333,3.71875
3,kl,0.0316227766016837,1.0,1.0,1.0,,0.6331497787598679,243.06152906712032,75,,,7.697916666666667,4.291666666666667,2.3333333333333335,4.083333333333333,2.8333333333333335,2.2604166666666665
3,mi,3.1622776601683795e-05,1.0,1.0,1.0,,0.6230674750279669,246.7544267053313,75,,,18.145833333333332,15.322916666666666,12.989583333333334,14.677083333333334,12.875,13.59375
3,mi,0.0001,1.0,1.0,1.0,,0.5552376577706819,268.25034806795577,75,,,12.3125,10.65625,9.135416666666666,10.989583333333334,8.916666666666666,9.479166666666666
3,mi,0.0003162277660168,1.0,1.0,1.0,,0.55221125394953,273.76585620522013,75,,,8.78125,7.614583333333333,5.65625,7.666666666666667,6.635416666666667,6.354166666666667
3,mi,0.001,1.0,1.0,1.0,,0.5300691429690679,277.53151569505894,75,,,5.822916666666667,5.041666666666667,4.197916666666667,5.125,4.25,4.208333333333333
3,mi,0.0031622776601683,1.0,1.0,1.0,,0.5329434544160861,278.0676017326012,75,,,4.34375,3.6458333333333335,2.625,3.7916666666666665,3.15625,2.6666666666666665
3,mi,0.01,1.0,1.0,1.0,,0.6016761828429639,250.44290797650973,75,,,3.2395833333333335,2.4270833333333335,1.90625,2.3854166666666665,1.9895833333333333,1.90625
3,mi,0.0316227766016837,1.0,1.0,1.0,,0.5372739001730484,273.22178776279515,75,,,2.15625,1.84375,1.40625,1.7083333333333333,1.53125,1.34375
3,mi,0.1,1.0,1.0,1.0,,0.3664573866261687,333.75443274770566,75,,,1.4375,1.3020833333333333,1.1458333333333333,1.3125,1.1666666666666667,1.21875
3,mi,0.3162277660168379,1.0,1.0,1.0,,0.3754934986583776,328.0545105994467,75,,,1.1875,1.1666666666666667,1.125,1.1979166666666667,1.0625,1.0833333333333333
3,surprisal_b,0.01,1.0,1.0,1.0,,0.0533790712994843,403.31740847195726,75,,,76.65625,72.61458333333333,76.03125,76.3125,74.05208333333333,72.40625
3,surprisal_b,0.0273841963426436,1.0,1.0,1.0,,0.03852549617547192,407.29263902803655,75,,,66.63541666666667,69.66666666666667,69.58333333333333,67.82291666666667,66.29166666666667,66.90625
3,surprisal_b,0.0749894209332455,1.0,1.0,1.0,,0.04656479470486986,398.5659163711146,75,,,53.354166666666664,56.291666666666664,47.666666666666664,55.96875,49.84375,49.354166666666664
3,surprisal_b,0.2053525026457146,1.0,1.0,1.0,,0.21207636468188737,366.33273572742553,75,,,37.78125,35.15625,29.708333333333332,31.760416666666668,31.71875,26.416666666666668
3,surprisal_b,0.5623413251903491,1.0,1.0,1.0,,0.10440785782839057,398.7371603439176,75,,,15.364583333333334,15.1875,11.635416666666666,12.802083333333334,12.9375,11.364583333333334
3,surprisal_b,1.539926526059492,1.0,1.0,1.0,,0.14654021509527004,387.0949830083654,75,,,5.760416666666667,5.333333333333333,4.645833333333333,5.375,5.21875,4.614583333333333
3,surprisal_b,4.216965034285822,1.0,1.0,1.0,,0.1784135548546247,372.61647960358744,75,,,2.8854166666666665,2.6041666666666665,2.3229166666666665,2.9270833333333335,2.5104166666666665,2.34375
3,surprisal_b,11.547819846894582,1.0,1.0,1.0,,0.01315628822105419,409.748765874681,75,,,1.6458333333333333,1.7395833333333333,1.4895833333333333,1.6458333333333333,1.6458333333333333,1.5625
3,surprisal_b,31.622776601683793,1.0,1.0,1.0,,8.329356425130492e-05,408.48707693482066,75,,,1.1770833333333333,1.2083333333333333,1.2291666666666667,1.2708333333333333,1.2604166666666667,1.1875
4,eig_code,3.162277660168379e-06,1.0,10.0,0.1,,,,75,,,80.0,80.0,80.0,80.0,80.0,80.0
4,eig_code,1e-05,1.0,10.0,0.1,,,,75,,,80.0,80.0,80.0,80.0,80.0,80.0
4,eig_code,3.1622776601683795e-05,1.0,10.0,0.1,,0.3725803049507143,323.0186448219032,75,,,79.84375,76.77083333333333,63.9375,76.90625,73.6875,64.27083333333333
4,eig_code,0.0001,1.0,10.0,0.1,,0.23014869517405365,363.26345062733515,75,,,78.375,73.69791666666667,44.6875,71.64583333333333,59.802083333333336,45.53125
4,eig_code,0.0003162277660168,1.0,10.0,0.1,,0.39536890135558783,319.120392076645,75,,,75.44791666666667,61.729166666666664,36.333333333333336,61.916666666666664,40.239583333333336,35.5625
4,eig_code,0.001,1.0,10.0,0.1,,0.3625398159137718,329.1064134694899,75,,,61.541666666666664,52.09375,24.354166666666668,47.729166666666664,27.239583333333332,24.427083333333332
4,eig_code,0.0031622776601683,1.0,10.0,0.1,,0.5993563806240131,254.91298879664777,75,,,51.15625,30.135416666666668,17.239583333333332,31.666666666666668,19.625,15.541666666666666
4,eig_code,0.01,1.0,10.0,0.1,,0.5323169173739185,278.1866165533783,75,,,28.354166666666668,18.020833333333332,10.4375,16.84375,11.34375,9.489583333333334
4,eig_code,0.0316227766016837,1.0,10.0,0.1,,0.4734800199350006,296.76653635901806,75,,,16.0625,11.385416666666666,5.083333333333333,10.989583333333334,7.427083333333333,6.416666666666667
4,kl,3.162277660168379e-06,1.0,10.0,0.1,,0.294704599830191,345.4172857200907,75,,,79.53125,77.63541666666667,61.8125,76.51041666666667,67.3125,63.8125
4,kl,1e-05,1.0,10.0,0.1,,0.3585003753381756,329.63724520858693,75,,,78.86458333333333,71.09375,43.78125,70.38541666666667,58.09375,47.208333333333336
