setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,n_capped,window,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
0,mi_concept,0.01,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,3.8854166666666665,3.6770833333333335,3.09375,2.6354166666666665,2.7083333333333335,2.3958333333333335,2.5833333333333335,2.3854166666666665,2.4791666666666665,2.3854166666666665,2.1979166666666665,3.5625,2.9270833333333335,2.9375,2.6979166666666665,2.6979166666666665,2.6354166666666665,2.7604166666666665,2.53125,2.5729166666666665,2.6041666666666665
0,mi_concept,0.03162277660168379,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,2.4166666666666665,2.6041666666666665,2.1354166666666665,1.9479166666666667,1.875,1.78125,1.8125,1.8333333333333333,1.5625,1.6354166666666667,1.71875,2.5,2.125,2.1354166666666665,2.0729166666666665,1.8020833333333333,1.875,1.6354166666666667,1.7916666666666667,1.59375,1.625
0,mi_concept,0.09999999999999999,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,1.8645833333333333,2.0,1.625,1.6041666666666667,1.5,1.4895833333333333,1.3645833333333333,1.4479166666666667,1.3020833333333333,1.34375,1.25,1.9895833333333333,1.5520833333333333,1.59375,1.3541666666666667,1.34375,1.3229166666666667,1.4375,1.2916666666666667,1.2708333333333333,1.2395833333333333
0,mi_concept,0.31622776601683794,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,1.3541666666666667,1.2604166666666667,1.3125,1.3333333333333333,1.3020833333333333,1.3125,1.1354166666666667,1.2083333333333333,1.1041666666666667,1.1354166666666667,1.09375,1.2916666666666667,1.4270833333333333,1.3229166666666667,1.2708333333333333,1.125,1.28125,1.1979166666666667,1.15625,1.0729166666666667,1.1354166666666667
0,mi_concept,1.0,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,1.09375,1.1354166666666667,1.1145833333333333,1.1666666666666667,1.1354166666666667,1.09375,1.1354166666666667,1.1041666666666667,1.0625,1.03125,1.0729166666666667,1.1666666666666667,1.125,1.1666666666666667,1.1354166666666667,1.0416666666666667,1.1041666666666667,1.0833333333333333,1.0520833333333333,1.0625,1.0520833333333333
0,mi_concept,3.162277660168379,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,1.0625,1.09375,1.0833333333333333,1.0729166666666667,1.0729166666666667,1.0104166666666667,1.0104166666666667,1.0520833333333333,1.0104166666666667,1.0104166666666667,1.0104166666666667,1.09375,1.0104166666666667,1.0520833333333333,1.03125,1.03125,1.0625,1.03125,1.0104166666666667,1.0,1.0
0,surprisal_b,0.01,1.0,1.0,0.1,,0.5,True,0.1,-1,exemplar_mean,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
0,surprisal_b,0.025118864315095794,1.0,1.0,0.1,,0.5,True,0.1,1428,exemplar_mean,70.27083333333333,69.45833333333333,66.4375,67.92708333333333,64.19791666666667,68.13541666666667,71.04166666666667,70.13541666666667,67.04166666666667,60.739583333333336,69.125,68.8125,66.15625,65.42708333333333,65.01041666666667,68.61458333333333,67.34375,66.57291666666667,67.65625,71.27083333333333,65.55208333333333
0,surprisal_b,0.06309573444801933,1.0,1.0,0.1,,0.5,True,0.1,791,exemplar_mean,54.927083333333336,58.052083333333336,49.552083333333336,52.760416666666664,48.802083333333336,47.0,47.375,50.052083333333336,50.208333333333336,51.03125,49.8125,54.010416666666664,50.614583333333336,51.333333333333336,55.072916666666664,49.541666666666664,56.541666666666664,56.25,54.125,52.666666666666664,53.208333333333336
0,surprisal_b,0.1584893192461114,1.0,1.0,0.1,,0.5,True,0.1,227,exemplar_mean,35.239583333333336,30.427083333333332,36.020833333333336,32.385416666666664,33.270833333333336,24.84375,30.03125,31.010416666666668,26.40625,29.895833333333332,28.104166666666668,31.239583333333332,36.395833333333336,33.395833333333336,30.958333333333332,32.90625,32.989583333333336,35.354166666666664,32.583333333333336,27.1875,32.052083333333336
0,surprisal_b,0.3981071705534973,1.0,1.0,0.1,,0.5,True,0.1,11,exemplar_mean,14.354166666666666,17.791666666666668,13.1875,13.885416666666666,14.791666666666666,15.09375,14.875,13.833333333333334,15.895833333333334,14.21875,12.666666666666666,16.447916666666668,16.010416666666668,13.052083333333334,14.125,16.3125,14.635416666666666,14.322916666666666,16.65625,11.59375,12.96875
0,surprisal_b,1.0,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,8.052083333333334,7.364583333333333,7.395833333333333,5.822916666666667,7.197916666666667,6.875,6.583333333333333,6.0,5.510416666666667,6.03125,5.583333333333333,7.53125,7.197916666666667,6.083333333333333,7.75,6.239583333333333,6.197916666666667,5.947916666666667,5.0625,6.552083333333333,6.40625
0,surprisal_b,2.511886431509582,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,3.8854166666666665,3.8333333333333335,3.84375,3.5104166666666665,3.0833333333333335,3.5520833333333335,2.9166666666666665,3.125,3.1666666666666665,3.3020833333333335,2.78125,3.4583333333333335,3.1041666666666665,2.6770833333333335,3.25,3.0520833333333335,2.7708333333333335,3.0833333333333335,3.0520833333333335,3.4166666666666665,3.34375
0,surprisal_b,6.309573444801936,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,2.2291666666666665,2.1145833333333335,2.0520833333333335,2.0104166666666665,2.0416666666666665,1.8125,1.8958333333333333,1.71875,1.8958333333333333,1.90625,1.5520833333333333,2.1458333333333335,1.8854166666666667,1.9375,1.9479166666666667,1.875,1.84375,2.09375,1.84375,1.90625,1.7708333333333333
0,surprisal_b,15.848931924611142,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,1.4270833333333333,1.40625,1.40625,1.4479166666666667,1.2916666666666667,1.2395833333333333,1.3958333333333333,1.3541666666666667,1.3645833333333333,1.2395833333333333,1.34375,1.5104166666666667,1.4166666666666667,1.3958333333333333,1.4270833333333333,1.4270833333333333,1.3541666666666667,1.3229166666666667,1.3854166666666667,1.4791666666666667,1.4166666666666667
0,surprisal_b,39.810717055349734,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,1.1458333333333333,1.2083333333333333,1.1979166666666667,1.1458333333333333,1.1458333333333333,1.1666666666666667,1.09375,1.1354166666666667,1.1354166666666667,1.125,1.1666666666666667,1.2083333333333333,1.1041666666666667,1.1145833333333333,1.1666666666666667,1.09375,1.1458333333333333,1.09375,1.125,1.1354166666666667,1.2395833333333333
0,surprisal_b,100.0,1.0,1.0,0.1,,0.5,True,0.1,0,exemplar_mean,1.0729166666666667,1.0208333333333333,1.0729166666666667,1.0520833333333333,1.0520833333333333,1.0625,1.0833333333333333,1.03125,1.0729166666666667,1.0729166666666667,1.0520833333333333,1.09375,1.0833333333333333,1.125,1.0625,1.1145833333333333,1.0520833333333333,1.0520833333333333,1.0208333333333333,1.03125,1.03125
1,eig_code,3.162277660168379e-06,1.0,1.0,0.1,,0.5,True,0.2,1521,exemplar_mean,80.0,79.55208333333333,76.92708333333333,74.5,73.35416666666667,73.9375,72.55208333333333,71.79166666666667,73.625,74.44791666666667,69.22916666666667,78.73958333333333,78.21875,74.5,74.92708333333333,72.80208333333333,73.13541666666667,68.0625,75.63541666666667,73.33333333333333,73.29166666666667
1,eig_code,9.999999999999999e-06,1.0,1.0,0.1,,0.5,True,0.2,931,exemplar_mean,79.86458333333333,78.63541666666667,72.67708333333333,66.67708333333333,61.5625,64.80208333333333,60.9375,58.677083333333336,59.427083333333336,55.552083333333336,56.46875,78.35416666666667,73.14583333333333,67.03125,64.05208333333333,63.03125,63.0625,62.729166666666664,60.760416666666664,62.697916666666664,64.3125
1,eig_code,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.2,543,exemplar_mean,77.71875,75.03125,66.17708333333333,57.84375,50.3125,43.364583333333336,42.260416666666664,40.40625,40.46875,43.78125,41.229166666666664,73.625,65.58333333333333,58.0,50.5,47.333333333333336,48.125,48.364583333333336,44.010416666666664,47.947916666666664,43.46875
1,eig_code,9.999999999999999e-05,1.0,1.0,0.1,,0.5,True,0.2,309,exemplar_mean,76.3125,59.3125,52.208333333333336,43.177083333333336,40.489583333333336,33.0,30.822916666666668,31.447916666666668,29.770833333333332,28.84375,30.427083333333332,62.114583333333336,51.729166666666664,45.177083333333336,35.25,38.25,32.145833333333336,33.15625,31.3125,29.302083333333332,29.010416666666668
1,eig_code,0.00031622776601683794,1.0,1.0,0.1,,0.5,True,0.2,164,exemplar_mean,68.73958333333333,50.0,37.9375,33.614583333333336,27.770833333333332,25.78125,23.041666666666668,22.4375,21.677083333333332,20.510416666666668,19.364583333333332,49.572916666666664,41.229166666666664,30.135416666666668,27.333333333333332,28.322916666666668,21.8125,22.145833333333332,22.6875,18.822916666666668,19.770833333333332
1,eig_code,0.001,1.0,1.0,0.1,,0.5,True,0.2,25,exemplar_mean,51.34375,31.9375,23.864583333333332,23.375,23.260416666666668,16.854166666666668,17.760416666666668,16.125,16.916666666666668,14.479166666666666,14.15625,29.21875,25.34375,22.59375,20.989583333333332,17.635416666666668,16.072916666666668,17.875,16.708333333333332,13.864583333333334,15.395833333333334
1,eig_code,0.0031622776601683794,1.0,1.0,0.1,,0.5,True,0.2,2,exemplar_mean,33.833333333333336,18.34375,15.479166666666666,14.3125,14.354166666666666,10.833333333333334,10.59375,11.052083333333334,10.8125,8.708333333333334,10.4375,18.333333333333332,15.979166666666666,13.59375,14.84375,12.114583333333334,12.104166666666666,10.322916666666666,11.614583333333334,9.989583333333334,9.760416666666666
1,eig_code,0.01,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,18.927083333333332,11.645833333333334,9.479166666666666,8.104166666666666,8.354166666666666,8.197916666666666,6.447916666666667,6.583333333333333,5.895833333333333,5.552083333333333,6.583333333333333,11.40625,9.104166666666666,9.385416666666666,7.666666666666667,7.541666666666667,6.90625,7.052083333333333,5.958333333333333,5.635416666666667,6.239583333333333
1,eig_code,0.03162277660168379,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,11.1875,6.875,5.6875,4.885416666666667,4.8125,4.40625,4.239583333333333,4.104166666666667,3.6770833333333335,3.6875,3.375,8.708333333333334,6.0625,4.84375,4.989583333333333,4.635416666666667,4.09375,4.333333333333333,3.84375,3.5833333333333335,3.1458333333333335
1,eig_code,0.09999999999999999,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,7.552083333333333,3.7916666666666665,3.4583333333333335,3.2291666666666665,2.90625,3.1145833333333335,2.7291666666666665,2.7083333333333335,2.3541666666666665,2.2916666666666665,2.25,4.104166666666667,3.4166666666666665,3.0520833333333335,3.0416666666666665,2.7916666666666665,2.8333333333333335,2.5208333333333335,2.34375,2.5,2.4166666666666665
1,eig_code,0.31622776601683794,1.0,1.0,0.1,,0.5,True,0.2,0,exemplar_mean,4.666666666666667,2.7916666666666665,2.625,1.9375,2.1145833333333335,2.0729166666666665,2.0104166666666665,1.7291666666666667,1.7708333333333333,1.5833333333333333,1.5833333333333333,2.8541666666666665,2.46875,2.0208333333333335,2.0520833333333335,1.8020833333333333,1.59375,1.59375,1.71875,1.6458333333333333,1.6666666666666667
1,kl,3.162277660168379e-06,1.0,1.0,0.1,,0.5,True,0.2,729,exemplar_mean,79.5625,77.72916666666667,74.66666666666667,63.09375,60.197916666666664,54.864583333333336,51.375,47.708333333333336,48.927083333333336,45.6875,44.479166666666664,77.28125,73.52083333333333,69.45833333333333,59.666666666666664,56.479166666666664,52.90625,52.6875,49.25,51.583333333333336,55.135416666666664
1,kl,9.999999999999999e-06,1.0,1.0,0.1,,0.5,True,0.2,413,exemplar_mean,77.52083333333333,75.17708333333333,60.104166666666664,50.833333333333336,44.697916666666664,39.3125,36.822916666666664,35.395833333333336,33.09375,31.9375,32.614583333333336,73.36458333333333,60.28125,53.270833333333336,45.239583333333336,39.458333333333336,36.010416666666664,35.645833333333336,37.145833333333336,35.34375,34.96875
1,kl,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.2,258,exemplar_mean,74.45833333333333,62.25,49.166666666666664,36.104166666666664,33.572916666666664,30.770833333333332,26.489583333333332,26.177083333333332,24.9375,21.677083333333332,23.614583333333332,63.28125,48.177083333333336,37.885416666666664,35.354166666666664,30.6875,30.135416666666668,27.791666666666668,24.875,23.9375,25.6875
