setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
2,mi,0.01,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2304531697835311,319.39766398409796,374.08299028050953,57.55325081137536,18.42708333333333,9.395833333333334,3.9583333333333335,5.738541666666666
2,mi,0.0316227766016837,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2439951770755542,316.57490971117437,372.0254976106297,91.1498631828384,11.71875,5.6875,3.083333333333333,3.6927083333333335
2,mi,0.1,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2200258623967264,321.5542913750257,374.2465718459091,132.23156769570815,7.802083333333333,4.21875,1.90625,2.463541666666667
2,mi,0.3162277660168379,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2327057895603589,318.9298504895776,375.5121637340912,211.2997351577216,5.09375,3.3229166666666665,1.4895833333333333,1.8625000000000005
2,mi,1.0,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.182420527970896,329.21468404756536,383.80948951847944,363.0695323938679,2.895833333333333,2.125,1.2083333333333333,1.4947916666666663
2,mi,3.1622776601683795,0.03,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1362354875115114,338.3856108228815,388.9570138572386,796.825879652127,1.6875,1.6041666666666667,1.0729166666666667,1.2583333333333333
3,mi,3.1622776601683795e-05,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.0758518724717577,350.0136669930002,387.94120973023473,15.69765059857325,79.75,75.71875,53.520833333333336,64.59583333333333
3,mi,0.0001,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1497018786000027,335.7374738743709,380.0315008606646,14.05634075065757,73.25,63.46875,34.1875,50.05833333333332
3,mi,0.0003162277660168,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2282000744710303,319.86489182624143,372.77618250803147,14.544180604365414,69.78125,51.04166666666666,20.479166666666668,31.879166666666663
3,mi,0.001,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2182484074127167,321.9204721242266,377.39396720114615,19.216398817841455,52.85416666666666,29.80208333333333,11.604166666666666,17.523958333333333
3,mi,0.0031622776601683,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.236577548221457,318.1241744801967,374.71747288375025,33.32099812617854,31.947916666666668,17.625,7.458333333333333,10.757291666666664
3,mi,0.01,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.207119129719938,324.2038579523209,378.82433350475145,54.230852867823245,17.84375,9.666666666666666,5.0,6.3875
3,mi,0.0316227766016837,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1839574293390553,328.9051064941673,384.7514962843424,77.1943888144593,11.354166666666666,7.34375,2.770833333333333,3.9416666666666673
3,mi,0.1,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2080126056047327,324.02113820806284,380.50000487090983,139.00854005140047,7.3125,4.40625,1.8854166666666667,2.5802083333333328
3,mi,0.3162277660168379,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2246081843045752,320.6083396292415,376.9948082995411,237.3335549873079,4.53125,2.895833333333333,1.3645833333333333,1.8125
3,mi,1.0,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1974162917575813,326.1815397391277,379.8364549676462,442.4982461682373,2.78125,1.9791666666666667,1.125,1.396875
3,mi,3.1622776601683795,0.03,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.0911688027350056,347.10096566698917,381.4525317204182,839.7834311334974,1.46875,1.4895833333333333,1.1354166666666667,1.2531250000000005
4,mi,3.1622776601683795e-05,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0494014336439771,354.98727554691663,383.93838406749694,9.20798283419155,78.9375,75.98958333333333,49.333333333333336,60.601041666666674
4,mi,0.0001,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1121862862751119,343.06398908271655,390.1514487206632,10.258030235693855,74.55208333333333,64.4375,29.83333333333333,42.49270833333333
4,mi,0.0003162277660168,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1891027688187838,327.86655497398397,379.5394735584703,13.605280933075203,64.47916666666667,42.51041666666666,15.447916666666666,26.086458333333336
4,mi,0.001,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1774401377198984,330.2158883648193,385.530918664923,18.41622288545441,45.40625,28.14583333333333,9.989583333333334,14.6
4,mi,0.0031622776601683,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2081113966877122,324.00092867084635,376.6043000944895,29.277619656648497,32.322916666666664,15.416666666666666,5.833333333333333,8.264583333333334
4,mi,0.01,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1934718848040255,326.98208914541436,380.16477199807247,49.248659846858544,18.104166666666668,9.270833333333334,3.78125,5.331250000000001
4,mi,0.0316227766016837,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2647612264268167,312.1967729414481,361.8523597231302,89.7533270557424,12.239583333333334,5.572916666666667,2.21875,3.5729166666666665
4,mi,0.1,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2533960919840356,314.6004489675212,368.42896805253935,140.5858481447799,8.09375,3.46875,1.8541666666666667,2.4010416666666665
4,mi,0.3162277660168379,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2134303140902603,322.91097881477185,379.9922674922978,237.47528880699335,4.541666666666667,2.739583333333333,1.5104166666666667,1.8666666666666667
4,mi,1.0,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0658490907076168,351.9028053957188,395.2756979436802,271.935999584037,2.364583333333333,2.3854166666666665,1.25,1.4989583333333332
4,mi,3.1622776601683795,0.03,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0077099015635747,362.6882930434857,370.006199795407,265.27282439924073,1.3958333333333333,1.4895833333333333,1.1979166666666667,1.3166666666666669
5,mi,3.1622776601683795e-05,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1161766956464001,342.29214502522757,380.91789860143473,15.045955547586464,79.30208333333333,75.65625,52.0,61.773958333333326
5,mi,0.0001,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0803364980730674,349.1633762541588,387.8806451715936,8.72185232160594,75.4375,64.32291666666667,34.53125,43.50625
5,mi,0.0003162277660168,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1398524593596732,337.67638094119985,387.56579480918657,11.978748185293052,65.54166666666667,45.208333333333336,20.072916666666668,26.78020833333333
5,mi,0.001,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2170474580222579,322.1676489972514,375.48107303007407,19.911806048584943,49.6875,25.05208333333333,10.104166666666666,15.522916666666664
5,mi,0.0031622776601683,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2196134246181687,321.63929650781154,375.52200779276853,33.39621722612658,30.3125,14.5,7.260416666666667,9.046874999999998
5,mi,0.01,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2441821468770935,316.5357607492173,371.8462896486335,57.18045533563912,18.55208333333333,9.041666666666666,3.75,5.601041666666666
5,mi,0.0316227766016837,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1728299470106765,331.139973748554,384.3100594181509,75.32224227764043,11.427083333333334,6.572916666666667,2.583333333333333,3.3416666666666663
5,mi,0.1,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2058643519882741,324.4602917853156,380.26393527866907,144.31775523036316,6.65625,4.052083333333333,1.5625,2.4385416666666666
5,mi,0.3162277660168379,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1966375555208031,326.33974616454594,379.6944888642668,266.3176088573033,4.104166666666667,2.4791666666666665,1.4270833333333333,1.7114583333333335
5,mi,1.0,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1342266318495051,338.7788737236007,388.25863169217274,412.58499285620434,2.5416666666666665,1.8958333333333333,1.1875,1.4135416666666667
5,mi,3.1622776601683795,0.03,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.0799105115454105,349.2442328250746,380.5234156894533,995.6845706039788,1.4166666666666667,1.4479166666666667,1.125,1.2739583333333333
6,mi,3.1622776601683795e-05,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.0724191912466174,350.6631146666094,382.57242403223023,10.971199185475776,78.3125,71.91666666666667,48.88541666666666,60.56875
6,mi,0.0001,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.0805625736314337,349.12045720993564,387.94261368094465,8.331341115706524,74.73958333333333,63.69791666666666,32.677083333333336,42.3125
6,mi,0.0003162277660168,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1379415871159394,338.05125758808265,388.93898861013594,11.571062054537034,62.59375,47.57291666666666,16.677083333333332,25.415625
6,mi,0.001,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2304292756419241,319.4026225346843,377.1616672292992,19.281293600182018,50.57291666666666,25.260416666666668,8.802083333333334,14.652083333333334
6,mi,0.0031622776601683,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2171892056549547,322.13848466978,377.07018416893743,31.915671979464076,30.17708333333333,14.791666666666666,5.114583333333333,8.811458333333333
6,mi,0.01,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2356246061476408,318.3226618091226,372.4038313854469,53.334444194782805,19.010416666666668,8.708333333333334,3.7708333333333335,5.372916666666667
6,mi,0.0316227766016837,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1806409584800752,329.5727788711131,381.176746999391,78.21521549289575,11.447916666666666,5.8125,2.59375,3.315625
6,mi,0.1,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2011291373759413,325.42618826277993,380.0660308997493,130.96586826815647,7.270833333333333,4.135416666666667,1.78125,2.4458333333333337
6,mi,0.3162277660168379,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1223551395894012,341.0936352236316,387.9241515563396,187.23559450603332,3.84375,3.239583333333333,1.5104166666666667,1.9114583333333333
6,mi,1.0,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1207831981952297,341.3989633563802,382.4864072901364,356.7159608458228,2.302083333333333,2.302083333333333,1.3958333333333333,1.6333333333333333
6,mi,3.1622776601683795,0.03,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1655473384605252,332.59449814538567,367.41283075442703,843.3410046494913,1.65625,1.46875,1.1354166666666667,1.3552083333333331
7,mi,3.1622776601683795e-05,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1065044192254511,344.160015857355,385.9624925521217,14.948188243866598,79.34375,74.76041666666667,52.0,61.48541666666667
7,mi,0.0001,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0680519736245074,351.487637876574,388.3783924169184,7.826218683502853,74.04166666666667,62.66666666666666,33.135416666666664,43.44479166666666
7,mi,0.0003162277660168,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2052739363691861,324.5808825381711,380.0859458050467,14.124690273108046,67.23958333333333,43.739583333333336,18.55208333333333,27.58020833333334
7,mi,0.001,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1923493117893595,327.2095664193697,380.67599338429994,17.887325144146086,50.53125,27.0,10.34375,14.727083333333333
7,mi,0.0031622776601683,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2216473641488307,321.2198750841053,373.8712098485286,30.29426662389132,33.302083333333336,14.395833333333334,5.895833333333333,8.84479166666667
7,mi,0.01,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1994844297077406,325.7610081776299,381.5676118174929,56.74813508722325,16.729166666666668,10.052083333333334,3.7395833333333335,5.664583333333334
7,mi,0.0316227766016837,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2283666252818444,319.830377291004,374.5102343820028,81.53325576603508,12.375,5.458333333333333,2.71875,3.4010416666666665
7,mi,0.1,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1869932706232466,328.29274010146173,384.824649908359,137.58990593671058,6.552083333333333,4.583333333333333,1.7083333333333333,2.495833333333333
7,mi,0.3162277660168379,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1721351338946386,331.2790213967665,383.73659443200785,211.01382842717635,4.46875,2.7916666666666665,1.4791666666666667,1.809375
7,mi,1.0,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1229358872234737,340.9807637701948,386.3964172841079,347.88596414448693,2.65625,1.90625,1.1875,1.4583333333333333
7,mi,3.1622776601683795,0.03,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0560706380847528,353.739824797372,390.40074036685377,732.0240613245044,1.53125,1.3958333333333333,1.0833333333333333,1.2364583333333332
8,mi,3.1622776601683795e-05,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.1636332682197854,332.97573282439663,372.46419697076107,18.383043180792924,79.25,74.63541666666667,53.0625,64.434375
8,mi,0.0001,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.0935891321495476,346.63847123066006,391.3881815160013,10.19180810225093,76.5625,68.78125,35.46875,46.26562499999999
8,mi,0.0003162277660168,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.1479226500116864,336.0885516528945,386.0279819835802,12.881026229980316,64.97916666666667,46.333333333333336,21.510416666666668,30.760416666666668
8,mi,0.001,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.2100397010151249,323.60620572928116,381.3267640723774,19.78124980458684,48.270833333333336,30.02083333333333,11.635416666666666,17.226041666666667
8,mi,0.0031622776601683,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.2475601150921408,315.8276237915302,373.0562958640662,34.53572797421493,31.135416666666668,15.895833333333334,7.625,10.68125
8,mi,0.01,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.270650359634567,310.943938542384,354.10992679180384,57.28309203468551,19.5625,10.166666666666666,4.427083333333333,6.465624999999998
8,mi,0.0316227766016837,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.2544032666094528,314.388178097429,371.9413776553632,88.23506411978609,12.145833333333334,6.15625,2.552083333333333,3.9822916666666663
8,mi,0.1,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.2726747500180327,310.5121090853282,354.2939386771351,142.07829497167808,8.03125,3.520833333333333,1.9166666666666667,2.6229166666666663
8,mi,0.3162277660168379,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.2290038157000746,319.69829711708434,375.9854075427159,227.18741246616213,4.84375,2.6875,1.4166666666666667,1.809375
8,mi,1.0,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.2010264287872675,325.44710715708266,382.11680571879776,419.05371444841506,2.8229166666666665,2.03125,1.2291666666666667,1.4572916666666669
8,mi,3.1622776601683795,0.03,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.0647352008355095,352.1125489105044,385.443963485692,527.6103608792733,1.5833333333333333,1.5833333333333333,1.09375,1.2427083333333333
9,mi,3.1622776601683795e-05,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.0578913072880627,353.3985100276412,390.583302648345,15.86443792972693,77.10416666666667,75.22916666666667,63.458333333333336,66.35624999999999
9,mi,0.0001,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.0992743456593437,345.54966387557295,388.1219504980683,11.77654607278206,74.33333333333333,67.42708333333333,35.552083333333336,51.47604166666666
9,mi,0.0003162277660168,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.1519358628324705,335.2961430685972,382.7463140446571,12.596035645252464,66.65625,48.90625,25.260416666666668,33.395833333333336
9,mi,0.001,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.1914687545572823,327.38789119709986,381.4839474246378,19.10996152351362,49.13541666666666,29.70833333333333,11.53125,19.403125
9,mi,0.0031622776601683,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.1871917323395956,328.2526681592951,382.7176286271388,30.333376559014432,31.02083333333333,17.947916666666668,7.729166666666667,10.845833333333331
9,mi,0.01,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.2284129535962417,319.8207759536536,376.0580024847465,55.01585079984731,18.416666666666668,11.791666666666666,4.65625,6.8625
9,mi,0.0316227766016837,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.2218817434249694,321.1715082212867,376.1164019985043,79.69566342960168,12.5,6.572916666666667,2.7916666666666665,4.052083333333334
9,mi,0.1,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.1974330635109313,326.1781315806662,383.6667275275286,127.6000479949706,7.208333333333333,4.822916666666667,1.8125,2.5135416666666663
9,mi,0.3162277660168379,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.1571018439875081,334.2733551877116,387.43564921978987,236.49562140579263,4.052083333333333,2.7916666666666665,1.6145833333333333,1.7843749999999996
9,mi,1.0,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.1907802935270583,327.5272462597946,381.0651526575406,491.9432703441465,2.5416666666666665,1.8958333333333333,1.2708333333333333,1.4083333333333337
9,mi,3.1622776601683795,0.03,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.2106775436770787,323.4755336395034,377.24291350219215,1097.886827197892,1.65625,1.4375,1.0729166666666667,1.2166666666666668
10,mi,3.1622776601683795e-05,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.113233656762625,342.8615698549088,383.4430165974044,17.8358792395841,78.67708333333333,73.88541666666667,57.052083333333336,64.91979166666667
10,mi,0.0001,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.1527384641906613,335.1374446701647,382.8142542247483,13.166177172057242,74.22916666666667,64.69791666666667,34.677083333333336,48.302083333333336
10,mi,0.0003162277660168,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.1602956495945348,333.6394604891718,387.8927809802104,13.060424153673669,66.58333333333333,46.51041666666666,21.77083333333333,29.098958333333332
10,mi,0.001,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2167001187484822,322.23910228678477,375.7868919421822,18.760331508190333,52.770833333333336,27.83333333333333,12.1875,17.395833333333332
10,mi,0.0031622776601683,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2257275454391057,320.37683981181783,376.48779021569464,31.217648097889136,32.34375,16.385416666666668,6.729166666666667,10.593749999999998
10,mi,0.01,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.1638796901209595,332.9266762593991,386.9608945870996,46.764839433953114,17.75,12.135416666666666,4.520833333333333,6.3125
10,mi,0.0316227766016837,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2478359258250613,315.7697343613334,371.9674759966444,83.61015322081231,12.604166666666666,6.114583333333333,2.614583333333333,3.8291666666666666
10,mi,0.1,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2241106573863462,320.71118163551205,376.0971457214608,135.64880083061772,7.427083333333333,4.3125,1.9895833333333333,2.5010416666666666
10,mi,0.3162277660168379,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.1882951550044504,328.0297838347677,387.0590032049398,228.317423478963,4.302083333333333,3.09375,1.4583333333333333,1.8479166666666664
10,mi,1.0,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2221607948219659,321.1139132516364,377.6360866252544,397.2056576304609,2.927083333333333,2.03125,1.15625,1.4656250000000002
10,mi,3.1622776601683795,0.03,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.0199303561738465,360.44804765331367,383.0519381005302,275.2079065900104,1.5,1.7291666666666667,1.125,1.2447916666666663
11,mi,3.1622776601683795e-05,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.0803140291817242,349.1676415457725,388.5999725061421,16.569958864004242,78.71875,75.05208333333333,62.15625,66.190625
11,mi,0.0001,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1054488895400859,344.3632423180921,385.8281977784534,11.640976187130024,75.625,66.45833333333333,42.79166666666666,51.369791666666664
11,mi,0.0003162277660168,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1377486963572042,338.08907597451,385.70597332479866,11.134525488210109,66.72916666666667,54.03125,22.854166666666668,32.8125
11,mi,0.001,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1851464957330875,328.66539315535664,384.45505269185867,16.780826198719115,54.958333333333336,33.770833333333336,13.239583333333334,18.725
11,mi,0.0031622776601683,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1516117223454629,335.36021409066336,386.7816022839233,27.70682946732864,28.71875,19.64583333333333,8.6875,11.194791666666664
11,mi,0.01,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1934419533102276,326.98815649222297,382.80399284626134,47.499006051890255,19.5625,10.916666666666666,4.885416666666667,6.621875
11,mi,0.0316227766016837,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2188855394645241,321.78926186477867,377.585073763714,83.56719736795931,12.135416666666666,6.84375,3.020833333333333,3.953125000000001
11,mi,0.1,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1936530965308417,326.9453537133022,385.27555693853185,130.7071796235792,7.03125,4.625,1.9270833333333333,2.604166666666667
11,mi,0.3162277660168379,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1784129460705407,330.02056409536596,384.91410748262234,212.0801440895954,4.583333333333333,3.125,1.4270833333333333,1.7822916666666664
11,mi,1.0,0.03,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1335136654991792,338.9183376062711,387.573359515024,363.5234836389332,2.4375,2.145833333333333,1.2083333333333333,1.43125
