metric,setting,world_EIGs,V_prior,alpha_prior,beta_prior,sd_epsilon,sigma_true,eps_fixed,r2_21_reeval,rmse21_cv_reeval,b21_reeval,r2_21_grid,rmse21_cv_grid,r2_mc_sd,r2_mc_lo,r2_mc_hi,hab,dis,rollouts,pairs,seed,window,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
mi,36,0.001,0.3,1.0,1.0,0.5,0.1,,0.1864060514931652,383.0553473770224,17.364876888995664,0.2560164931949905,351.97810047546346,0.0059163582990102,0.175164345175863,0.1973378128718823,0.2190963669950739,1.5139147491070906,512,6,7000009,exemplar_mean,50.75,30.193684895833332,23.952799479166668,20.6103515625,18.0302734375,15.679036458333334,13.583658854166666,12.984049479166666,12.098958333333334,11.836263020833334,11.119140625,28.772786458333332,23.0224609375,19.3916015625,18.077799479166668,15.2587890625,14.306315104166666,13.4873046875,12.533528645833334,12.069661458333334,11.4140625
mi,21,0.0316227766016837,0.1,1.0,1.0,0.5,0.2,,0.2219546165054225,376.28294540070914,90.92911343825357,0.2812006952001969,352.3918395099817,0.004396282112592,0.2136491853512446,0.2305450008796072,0.2335791959418093,1.3447329006490265,512,6,7000010,exemplar_mean,11.165690104166666,5.830403645833333,4.430338541666667,3.8649088541666665,3.4778645833333335,3.2639973958333335,3.0201822916666665,2.9143880208333335,2.7630208333333335,2.6123046875,2.6080729166666665,5.858723958333333,4.560546875,3.8346354166666665,3.5927734375,3.2438151041666665,3.0309244791666665,2.9241536458333335,2.7545572916666665,2.6725260416666665,2.5989583333333335
mi,40,0.1,0.3,10.0,0.1,0.5,0.1,,0.2337847692310764,374.9036344137695,144.78075324678252,0.2804176377337538,359.9369282864312,0.0045121984558996,0.2246039249224471,0.2425901798288053,0.2550222967901452,1.3135907202216066,512,6,7000011,exemplar_mean,7.372721354166667,4.047526041666667,3.0498046875,2.6357421875,2.4261067708333335,2.2311197916666665,2.1051432291666665,1.9954427083333333,1.9593098958333333,1.896484375,1.8802083333333333,3.9938151041666665,3.0699869791666665,2.6982421875,2.4593098958333335,2.2734375,2.1796875,2.0914713541666665,2.0546875,1.9632161458333333,1.9143880208333333
mi_concept,33,3.1622776601683795e-05,0.3,1.0,0.1,0.5,0.2,,0.5496445322005552,244.42156744525144,97.48478390398267,0.6431352519648523,211.43961752472725,0.0174709364959406,0.5124002093716321,0.5780517040506558,0.6925924717855045,1.166854263310335,512,6,7000000,exemplar_mean,39.919270833333336,35.0517578125,32.524739583333336,31.030924479166668,30.415364583333332,29.244466145833332,28.836263020833332,28.950520833333332,27.991536458333332,27.969075520833332,27.647786458333332,34.931640625,33.1220703125,32.799479166666664,32.259440104166664,31.569010416666668,31.771809895833332,31.5400390625,31.6171875,31.393229166666668,31.60546875
mi_concept,34,3.1622776601683795e-05,0.3,1.0,0.1,1.0,0.1,,0.6669191457810438,236.70311004776048,166.21991793758926,0.6090892971402153,222.315462438529,0.016747458116873,0.631981461005448,0.6953925274635813,0.695534388916378,1.1532573318868158,512,6,7000001,exemplar_mean,26.315104166666668,22.26953125,20.7353515625,19.810221354166668,19.547526041666668,19.138346354166668,18.7509765625,18.772786458333332,18.500325520833332,18.226888020833332,18.303059895833332,22.639322916666668,21.573567708333332,20.8291015625,20.732747395833332,20.761067708333332,20.758463541666668,20.62109375,21.069010416666668,21.037760416666668,21.059244791666668
mi_concept,2,3.1622776601683795e-05,0.03,1.0,0.1,1.0,0.1,,0.5710948782069093,257.46361348363325,126.3357194433398,0.5816540627644982,228.72472773702455,0.015010942418336,0.5381508714344665,0.5962911210911807,0.647490316609728,1.1669978295011385,512,6,7000002,exemplar_mean,28.489908854166668,23.404296875,21.6279296875,20.5380859375,19.818684895833332,19.716796875,19.171223958333332,18.811848958333332,18.710611979166668,18.395833333333332,18.446940104166668,23.379231770833332,22.1728515625,21.463216145833332,21.140299479166668,21.159830729166668,21.165364583333332,21.088541666666668,21.268229166666668,21.181966145833332,21.255859375
mi_concept,16,3.1622776601683795e-05,0.1,1.0,0.1,0.5,0.1,,0.6005717717403939,243.92844677839844,143.2572968803263,0.603690385743668,237.48773270035892,0.0162023853825595,0.5652097146604953,0.6299211999094098,0.6712220856259623,1.168309120330032,512,6,7000003,exemplar_mean,27.273111979166668,22.930338541666668,21.372395833333332,20.56640625,19.734375,19.447591145833332,18.935872395833332,18.7548828125,18.513997395833332,18.5654296875,18.306315104166668,23.008138020833332,22.115885416666668,21.484049479166668,21.126627604166668,21.101236979166668,20.6630859375,20.948567708333332,21.215169270833332,21.016927083333332,21.194661458333332
mi_concept,0,0.0001,0.03,1.0,0.1,0.5,0.1,,0.520690909571558,267.73742878981244,167.21832360185735,0.5086925962407673,246.07233602532185,0.0145882525781745,0.4901552226333472,0.5469415990845246,0.6261957078425219,1.1747698071392767,512,6,7000004,exemplar_mean,19.703450520833332,15.861653645833334,14.742838541666666,13.8623046875,13.595052083333334,13.279947916666666,12.897135416666666,12.708984375,12.559244791666666,12.462565104166666,12.338216145833334,16.111979166666668,14.7158203125,14.432942708333334,14.486328125,14.169921875,14.102864583333334,14.319010416666666,14.271809895833334,14.099934895833334,14.235026041666666
mi_concept,18,0.0003162277660168,0.1,1.0,0.1,1.0,0.1,,0.4862144562213909,281.904193079588,213.32305662871815,0.504295726167743,249.500183496574,0.0132460556565521,0.4598147312404251,0.51070533757148,0.5843599231814137,1.1918119514247925,512,6,7000005,exemplar_mean,13.899088541666666,10.680989583333334,9.733072916666666,9.306966145833334,9.0693359375,8.8974609375,8.624348958333334,8.466471354166666,8.420572916666666,8.402018229166666,8.1220703125,10.837890625,10.041341145833334,9.740234375,9.747395833333334,9.494140625,9.510416666666666,9.388020833333334,9.4208984375,9.303059895833334,9.31640625
mi_concept,32,3.1622776601683795e-05,0.3,1.0,0.1,0.5,0.1,,0.6519962498724808,231.6086444369817,164.41938110396444,0.4945492506879769,249.6612227879352,0.018035920782624,0.6120426403210664,0.6818847419390477,0.6941018165507962,1.163209477652127,512,6,7000006,exemplar_mean,26.126953125,22.46875,20.7509765625,19.773111979166668,19.478515625,19.202799479166668,18.7734375,18.6689453125,18.228841145833332,18.281901041666668,18.134765625,22.519856770833332,21.33203125,21.149739583333332,20.527994791666668,20.9970703125,20.9072265625,20.624348958333332,20.902994791666668,20.908854166666668,21.0751953125
mi_concept,32,0.0001,0.3,1.0,0.1,0.5,0.1,,0.6027804273425673,252.24011296096936,211.91650370633528,0.5055504066713211,251.5322457092448,0.0165351812988208,0.5661660025185534,0.6329058657408979,0.6600698279240442,1.1772689245715826,512,6,7000007,exemplar_mean,18.274088541666668,15.2080078125,13.930989583333334,13.422200520833334,13.287760416666666,13.033203125,12.713216145833334,12.519205729166666,12.303059895833334,12.1455078125,12.062174479166666,15.402018229166666,14.589518229166666,14.082682291666666,14.033528645833334,14.118815104166666,13.876302083333334,13.850911458333334,13.9091796875,14.044270833333334,14.097005208333334
mi_concept,2,0.0001,0.03,1.0,0.1,1.0,0.1,,0.5474907273417307,265.33265404840097,165.42608612592255,0.6146430143181371,259.6821281759177,0.0138993369302319,0.5201616756254647,0.5730670807811871,0.6243462343096234,1.1687172774869108,512,6,7000008,exemplar_mean,19.916666666666668,15.988606770833334,14.697591145833334,13.847330729166666,13.1689453125,13.117513020833334,12.718098958333334,12.737955729166666,12.630859375,12.415690104166666,12.434895833333334,15.950846354166666,15.13671875,14.489908854166666,14.383463541666666,14.3037109375,14.05078125,14.081705729166666,14.307291666666666,14.306966145833334,14.3173828125
mi_concept,3,3.1622776601683795e-05,0.03,1.0,0.1,1.0,0.2,,0.5122381969166628,259.5429250928527,77.51958852441983,0.4769330034602349,260.7661048907357,0.015024297336487,0.4815019915550357,0.5391173730534918,0.6460396224861725,1.1756215389605875,512,6,7000009,exemplar_mean,43.4931640625,36.130208333333336,33.7568359375,31.784830729166668,31.020833333333332,29.951171875,29.3203125,29.282877604166668,28.5703125,28.653645833333332,28.098307291666668,36.629231770833336,34.224609375,33.619791666666664,32.871419270833336,32.212565104166664,32.536458333333336,32.210611979166664,31.880859375,32.460286458333336,31.683919270833332
mi_concept,0,3.1622776601683795e-05,0.03,1.0,0.1,0.5,0.1,,0.5863273239321719,253.65084021702793,130.6714251108997,0.5278180389888829,264.6653716823712,0.0152607361407275,0.5532743554215326,0.6133346211523796,0.6520785219399537,1.1743456702673989,512,6,7000010,exemplar_mean,28.190104166666668,23.361328125,21.496744791666668,20.572265625,20.063802083333332,19.223958333333332,19.224283854166668,19.141927083333332,18.595052083333332,18.6005859375,18.382161458333332,23.540364583333332,22.250325520833332,21.626302083333332,21.327799479166668,20.895182291666668,21.102213541666668,21.2880859375,21.071614583333332,21.583658854166668,21.1845703125
mi_concept,33,0.0001,0.3,1.0,0.1,0.5,0.2,,0.4694402277348461,270.76146288636556,122.74528327620122,0.5030336740626565,266.94075932275354,0.0169785380458018,0.4349099203209837,0.500247721994733,0.6658884071091627,1.1693488372093024,512,6,7000011,exemplar_mean,27.326822916666668,23.44140625,21.86328125,20.5791015625,19.940755208333332,19.760091145833332,19.1337890625,18.923502604166668,18.656901041666668,18.631184895833332,18.196614583333332,23.662760416666668,22.423502604166668,21.583658854166668,21.250325520833332,20.989908854166668,20.7724609375,20.778971354166668,20.466145833333332,20.430338541666668,20.423828125
surprisal_b,10,1.0,0.03,10.0,0.1,1.0,0.1,,0.8373464798844377,154.1429622712936,1034.1434926448262,0.5540692121602315,247.219747099918,0.0494563819296237,0.672515675383183,0.8656164954087003,0.8400872972570805,1.1046997697349,512,6,7000000,exemplar_mean,6.562825520833333,5.981119791666667,5.830403645833333,5.5244140625,5.720052083333333,5.441731770833333,5.472981770833333,5.397135416666667,5.614583333333333,5.514322916666667,5.513346354166667,6.097330729166667,6.190104166666667,5.904947916666667,6.100260416666667,6.146158854166667,6.083984375,5.947591145833333,6.2294921875,6.312825520833333,5.893229166666667
surprisal_b,34,1.0,0.3,1.0,0.1,1.0,0.1,,0.341220919848989,323.68770205205976,387.01950246362475,0.5584098817012606,254.80284114091936,0.0382109147912505,0.2608175382117913,0.4089021559375589,0.7328669670381788,1.1064984091031658,512,6,7000001,exemplar_mean,8.236328125,7.363606770833333,6.977864583333333,6.510416666666667,6.3623046875,6.591796875,6.277994791666667,6.053385416666667,5.8955078125,6.0205078125,6.0361328125,7.51171875,7.059895833333333,6.8291015625,6.639322916666667,6.685546875,6.547526041666667,6.391927083333333,6.368815104166667,6.251953125,6.50390625
surprisal_b,42,1.0,0.3,10.0,0.1,1.0,0.1,,0.88090874467642,123.5721233247632,1231.110218544733,0.4705754974960319,258.970816224774,0.0520960443279345,0.6845295558802706,0.8877773622942953,0.8338447832112453,1.1056983439187984,512,6,7000002,exemplar_mean,6.576822916666667,5.962565104166667,5.840494791666667,5.75390625,5.7197265625,5.5546875,5.666666666666667,5.502278645833333,5.505859375,5.543619791666667,5.484049479166667,6.1337890625,6.142578125,6.076497395833333,5.980794270833333,5.94140625,6.044921875,6.1064453125,6.077799479166667,5.999348958333333,6.133463541666667
surprisal_b,26,1.0,0.1,10.0,0.1,1.0,0.1,,0.8498075930078999,144.3644683262411,1026.5901561886335,0.3940679755178159,264.31610709685344,0.0467250380359623,0.6893247100924892,0.8704350218108634,0.8059350879716191,1.1045743858188088,512,6,7000003,exemplar_mean,6.7900390625,5.849283854166667,5.900065104166667,5.595377604166667,5.554361979166667,5.555989583333333,5.634440104166667,5.384114583333333,5.518880208333333,5.389322916666667,5.472330729166667,6.078125,6.062174479166667,5.992838541666667,6.0859375,6.058268229166667,5.986653645833333,6.063802083333333,6.092122395833333,5.9814453125,6.044596354166667
surprisal_b,40,1.0,0.3,10.0,0.1,0.5,0.1,,0.8073146985869958,152.4717281965301,1044.392607429695,0.4872860658156832,273.49654617237826,0.051777582113463,0.637395437376263,0.8429127191340313,0.8404324867990949,1.1096756821445668,512,6,7000004,exemplar_mean,6.472981770833333,5.825846354166667,5.7080078125,5.650390625,5.7431640625,5.522135416666667,5.465169270833333,5.482747395833333,5.388671875,5.33984375,5.440104166666667,6.292643229166667,5.810546875,6.0126953125,5.944986979166667,6.0009765625,6.151041666666667,5.976888020833333,5.9169921875,6.294596354166667,5.966145833333333
surprisal_b,8,1.0,0.03,10.0,0.1,0.5,0.1,,0.7898969255762599,163.82505220436582,858.7018836394465,0.5279304998867629,274.0449251415983,0.0462069928182234,0.6433221996870654,0.8259307035114943,0.7758886449623991,1.1320329901872253,512,6,7000005,exemplar_mean,6.969075520833333,6.256510416666667,5.8349609375,5.725911458333333,5.609049479166667,5.563802083333333,5.628255208333333,5.488606770833333,5.553059895833333,5.405924479166667,5.4072265625,6.252278645833333,5.98046875,5.877278645833333,6.008463541666667,6.115559895833333,6.142903645833333,6.134440104166667,6.304361979166667,6.119466145833333,6.2763671875
surprisal_b,21,39.81071705534973,0.1,1.0,1.0,0.5,0.2,,0.1217893357186986,382.31115599466705,4779.865461702114,0.4350370168108888,276.490630588933,0.0379387566539619,0.0487004591299238,0.1942496434177208,0.9187224097636976,1.011249293386094,512,6,7000006,exemplar_mean,1.2535807291666667,1.2099609375,1.20703125,1.1751302083333333,1.1627604166666667,1.1565755208333333,1.1539713541666667,1.1516927083333333,1.1686197916666667,1.140625,1.1516927083333333,1.2008463541666667,1.1829427083333333,1.1689453125,1.1634114583333333,1.1673177083333333,1.1604817708333333,1.150390625,1.1490885416666667,1.1455078125,1.1575520833333333
surprisal_b,32,1.0,0.3,1.0,0.1,0.5,0.1,,0.3468916154735604,323.1602444848769,404.5526488583496,0.4357070477712406,283.2067264325348,0.0418402610520936,0.2571642576327548,0.4205839144604952,0.7169332116353824,1.133626702092328,512,6,7000007,exemplar_mean,8.202799479166666,7.453776041666667,6.87890625,6.631184895833333,6.391927083333333,6.396809895833333,6.174153645833333,6.215169270833333,6.241861979166667,5.9580078125,5.880859375,7.375651041666667,7.0234375,6.867513020833333,6.665690104166667,6.5,6.534830729166667,6.238932291666667,6.50390625,6.587239583333333,6.369791666666667
