setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
0,eig_code,0.3162277660168379,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.18720729417275037,328.249525820623,382.3186715069681,184.33457841871095,5.46875,2.958333333333333,2.177083333333333,2.1291666666666664
0,kl,3.162277660168379e-06,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.06935055261813552,351.24267058211075,374.2156178128936,32.00019133321529,79.53125,78.47916666666667,67.30208333333333,74.26145833333334
0,kl,1e-05,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.0648166180399324,352.09722242578397,384.35126475874915,13.862518670700654,78.38541666666667,76.28125,55.88541666666666,62.55937499999999
0,kl,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.12800607944159875,339.9937527956699,387.95256876443307,12.84968154041901,71.85416666666667,67.58333333333333,34.072916666666664,46.945833333333326
0,kl,0.0001,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.14179755694677545,337.2943620287162,388.9090231795447,12.633007595647026,67.96875,48.47916666666666,22.61458333333333,28.884375
0,kl,0.0003162277660168,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2959150708824091,305.5109163490985,338.8418846830495,25.049645465800065,50.53125,24.58333333333333,12.625,18.882291666666667
0,kl,0.001,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.23503731129641095,318.4449272337949,372.2835474266494,35.94944469561668,31.125,17.708333333333332,8.572916666666666,11.396875
0,kl,0.0031622776601683,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.23399095001383255,318.66264672502774,375.2175581380922,58.86659399101167,19.39583333333333,10.395833333333334,5.166666666666667,7.292708333333333
0,kl,0.01,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2806319167223904,308.80888782384926,350.5331346647991,103.85120952110081,11.864583333333334,7.0625,3.4791666666666665,4.720833333333333
0,kl,0.0316227766016837,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1745808137076596,330.7893269374761,385.45786086694267,132.7690577821242,7.354166666666667,4.96875,2.4166666666666665,3.0687499999999996
0,kl,0.0999999999999999,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.20240453349022033,325.1663132921299,381.3865085662452,225.89884777722358,4.666666666666667,3.208333333333333,1.7916666666666667,2.152083333333333
0,kl,0.3162277660168379,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.145106520704622,336.64348254389364,384.6832845292727,387.3863770891408,2.520833333333333,2.0729166666666665,1.2916666666666667,1.5458333333333332
0,kl_concept,3.162277660168379e-07,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.33355296395843503,297.2330028525091,320.46014726575095,94.7397462050309,65.82291666666667,66.27083333333333,58.71875,62.98749999999999
0,kl_concept,1e-06,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.6086507712905519,227.76996221677467,224.00304669484467,86.18697736139816,50.72916666666666,47.895833333333336,46.302083333333336,48.33125
0,kl_concept,3.162277660168379e-06,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.4386084221092477,272.80175199199294,274.28015300539033,138.83337314467917,32.697916666666664,33.885416666666664,30.20833333333333,33.452083333333334
0,kl_concept,1e-05,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.6606400392640669,212.10187566679488,227.37885408908778,168.07617231846822,26.55208333333333,23.34375,19.39583333333333,23.71666666666667
0,kl_concept,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.3217930543865682,299.8439740096892,316.9664339821599,172.38921035896104,18.03125,17.052083333333332,14.166666666666666,16.429166666666667
0,kl_concept,0.0001,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.5198988484979358,252.27869886674844,275.82112518460184,368.75626602791664,12.677083333333334,12.052083333333334,9.770833333333334,11.620833333333334
0,kl_concept,0.0003162277660168,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.44447392287007514,271.3728737422234,268.94694943795656,482.0644947095081,9.635416666666666,8.020833333333334,7.46875,7.9541666666666675
0,kl_concept,0.001,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.34640840862462186,294.3523021197344,311.9979631714389,578.0419644395798,6.104166666666667,6.010416666666667,5.041666666666667,5.747916666666667
0,kl_concept,0.0031622776601683,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.41747543198352804,277.8889846069003,291.513298124446,760.4370368428232,4.989583333333333,4.520833333333333,3.84375,4.251041666666666
0,kl_concept,0.01,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.29423292515004057,305.8756502598106,347.51039141264624,935.2044643194913,3.6145833333333335,3.3854166666666665,2.802083333333333,3.0072916666666663
0,kl_concept,0.0316227766016837,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.19569631941140767,326.5308634107118,366.2978169218437,745.9540654529109,2.6666666666666665,2.6979166666666665,1.8333333333333333,2.3062499999999995
0,kl_concept,0.0999999999999999,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2961349184681328,305.463215369802,342.4074136636826,1017.6314139601224,2.1354166666666665,1.9895833333333333,1.4270833333333333,1.7197916666666668
0,kl_concept,0.3162277660168379,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.3282599464395909,298.41100199342696,325.57916020521344,2011.9293264144958,1.5520833333333333,1.3645833333333333,1.1770833333333333,1.3562499999999997
0,mi,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.10178277789886545,345.0681675206236,382.8640656523467,14.466871049268198,78.14583333333333,75.08333333333333,51.07291666666666,62.76354166666666
0,mi,0.0001,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.12377816502057869,340.8169960889695,387.4802945290466,11.524539783323371,76.67708333333333,62.239583333333336,34.197916666666664,44.24791666666666
0,mi,0.0003162277660168,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.17689226201989194,330.32584215286295,385.7543173565632,14.153634269802017,64.52083333333333,43.72916666666666,19.125,27.359375
0,mi,0.001,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.20693295268416545,324.24191901084976,376.6038871949626,20.056962489210697,48.427083333333336,26.4375,11.520833333333334,15.9
0,mi,0.0031622776601683,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.20945395987487253,323.72615754479216,377.2530451702446,32.11866880093963,30.104166666666668,16.052083333333332,6.84375,9.311458333333333
0,mi,0.01,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.23020344565410114,319.4494833345927,376.0358802131572,52.883024120100416,19.197916666666668,10.6875,4.052083333333333,5.754166666666667
0,mi,0.0316227766016837,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2233574897523171,320.8668034994528,375.84544990082213,95.86770057325539,10.635416666666666,5.729166666666667,2.28125,3.6760416666666664
0,mi,0.0999999999999999,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.19356359025086925,326.9634990364885,380.5887347666897,137.6265345883002,6.916666666666667,4.322916666666667,1.9375,2.428125
0,mi,0.3162277660168379,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.14193555084211443,337.26724346569983,388.8646899947508,205.3405814175322,3.8958333333333335,2.9166666666666665,1.40625,1.7802083333333336
0,mi,1.0,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.14690208970170265,336.2897634283345,386.63903134162985,354.2305084500372,2.6354166666666665,2.09375,1.1354166666666667,1.440625
0,mi,3.162277660168379,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.04454954095602355,355.892057054951,379.4822897456285,550.4178230130028,1.5729166666666667,1.4791666666666667,1.1979166666666667,1.2552083333333335
0,mi_concept,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.6617470159097629,211.75565980012954,215.20958738100185,184.3815923186326,24.08333333333333,19.90625,16.729166666666668,20.065625
0,mi_concept,0.0001,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.5927375897040248,232.35465215122346,238.05269263347614,251.24387117332813,16.083333333333332,14.083333333333334,11.552083333333334,13.520833333333334
0,mi_concept,0.0003162277660168,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.573367566363811,237.8160398444232,242.95240705576816,300.5361296550649,11.15625,9.302083333333334,6.989583333333333,9.022916666666667
0,mi_concept,0.001,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.46320258945904247,266.7592051645821,275.6041263458888,358.4502934552929,8.458333333333334,6.75,5.260416666666667,6.1239583333333325
0,mi_concept,0.0031622776601683,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.3069454898241202,303.10835367318793,341.22546391493375,354.8337777770484,5.833333333333333,4.697916666666667,3.520833333333333,4.043750000000001
0,mi_concept,0.01,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.24289458432086522,316.80526097747395,366.7398157731209,383.39413556048464,4.260416666666667,3.6354166666666665,2.114583333333333,2.7583333333333333
0,mi_concept,0.0316227766016837,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.20427387144563403,324.78504087437767,380.9131561350405,480.7296924754977,3.0,2.375,1.5729166666666667,1.9197916666666668
0,mi_concept,0.0999999999999999,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.06429128619084376,352.1961024528013,392.4815931445896,453.68209348187685,1.90625,1.9270833333333333,1.3333333333333333,1.4604166666666667
0,mi_concept,0.3162277660168379,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,7.194942155339381e-09,364.0945742219499,368.7706555758176,0.29113793417026584,1.3541666666666667,1.3645833333333333,1.1041666666666667,1.2125
0,mi_concept,1.0,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.15067421669951686,335.5454566814689,383.69765051450656,3785.17464689872,1.1979166666666667,1.1041666666666667,1.0416666666666667,1.1010416666666667
0,mi_concept,3.162277660168379,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.0011543213868158144,364.09457553176964,368.6815949759371,-504.0369799881414,1.0833333333333333,1.0729166666666667,1.0625,1.03125
0,surprisal_b,0.01,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,,,,,80.0,80.0,80.0,80.0
0,surprisal_b,0.0251188643150957,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.0030575326610855678,364.09457553176964,370.5347352337948,-6.763563259640452,63.3125,68.63541666666667,66.36458333333333,67.68020833333335
0,surprisal_b,0.0630957344480193,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.09973650503819201,345.4610023015598,386.65124599147276,30.91513284053951,60.84375,50.5625,45.833333333333336,51.567708333333336
0,surprisal_b,0.1584893192461114,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.15937470752843327,333.82236915986255,377.79277510951096,49.22983388346851,40.677083333333336,39.29166666666666,31.6875,32.655208333333334
0,surprisal_b,0.3981071705534973,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.06575334929025448,351.9208382476938,376.4395973465725,55.52495345062904,16.15625,17.5625,11.770833333333334,14.491666666666669
0,surprisal_b,1.0,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.4207156744500247,277.1150401496431,298.0201339503674,334.4194222072274,8.208333333333334,6.427083333333333,5.697916666666667,6.690625
0,surprisal_b,2.511886431509582,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.3372993361874891,296.39639113005956,324.46503380318734,675.6857448663127,3.583333333333333,3.4791666666666665,3.052083333333333,3.427083333333333
0,surprisal_b,6.309573444801936,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.23139116535525117,319.2029487754103,341.11389457719866,942.815444309627,2.239583333333333,2.083333333333333,1.875,2.020833333333333
0,surprisal_b,15.848931924611142,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.012522365426780872,361.80773114023594,377.0060814045051,523.8890435401428,1.3645833333333333,1.46875,1.34375,1.390625
0,surprisal_b,39.81071705534973,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.022033972812621483,360.0610079028501,390.62512145762895,1072.1190834103452,1.1666666666666667,1.1458333333333333,1.125,1.1708333333333332
0,surprisal_b,100.0,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.028301498515614924,358.90538550581954,390.50607967343893,2704.9584269732613,1.1041666666666667,1.0625,1.0208333333333333,1.0541666666666667
1,eig_code,3.162277660168379e-06,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,,,,,80.0,80.0,80.0,80.0
1,eig_code,1e-05,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.04770766587884062,355.3033913246039,387.5205376858722,37.35404165785771,80.0,78.5625,74.34375,76.48020833333334
1,eig_code,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.05674550837721855,353.61334754486114,384.5354671999783,19.861862827177003,78.66666666666667,75.83333333333333,65.47916666666667,68.57708333333332
1,eig_code,0.0001,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1859088622778545,328.51160960267686,377.62332396677687,23.576043334428537,74.625,65.08333333333333,49.614583333333336,56.252083333333324
1,eig_code,0.0003162277660168,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.21377382108532633,322.84046103675973,376.90406112630245,17.73305199093185,69.51041666666667,47.8125,29.916666666666668,38.43541666666666
1,eig_code,0.001,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.19504633944230793,326.66277606012454,381.6158245676539,19.945682041256777,53.40625,31.6875,17.145833333333332,22.225
1,eig_code,0.0031622776601683,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.19353537952145217,326.96921789914353,378.24989673167227,33.48979734399584,32.427083333333336,17.822916666666668,10.208333333333334,13.242708333333335
1,eig_code,0.01,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2120542490870563,323.19331382861355,378.20527719283876,51.22838061006754,20.70833333333333,12.197916666666666,5.6875,7.720833333333334
1,eig_code,0.0316227766016837,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.24050495241478967,317.3048291500185,370.72217777651485,84.31541987244309,13.458333333333334,6.572916666666667,3.59375,4.586458333333333
1,eig_code,0.0999999999999999,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.24022134022567865,317.3640679283761,373.16723886517747,147.06626657466987,7.791666666666667,4.458333333333333,2.46875,2.9895833333333335
1,eig_code,0.3162277660168379,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.17960846486324447,329.78036470433335,382.47366876167206,223.17835779905593,4.645833333333333,3.03125,1.5104166666666667,1.9895833333333333
1,kl,3.162277660168379e-06,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.0655102239095785,351.9666266494518,376.29055602102113,29.26392638674996,79.48958333333333,78.35416666666667,69.58333333333333,74.803125
1,kl,1e-05,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.13480983736075602,338.66474975190596,386.25773935617923,25.612675872126776,79.04166666666667,74.30208333333333,58.22916666666666,67.20104166666667
1,kl,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.14109270633897036,337.4328452869625,387.7072744565027,15.352807759301617,73.70833333333333,63.71875,41.5,50.729166666666664
1,kl,0.0001,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.21169178909450903,323.2676407586498,379.1240985829627,17.713967232955696,66.84375,48.41666666666666,25.510416666666668,34.271875
1,kl,0.0003162277660168,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.23246078092484268,318.98076598558976,372.52614302341345,23.23014258456022,48.72916666666666,31.8125,16.125,21.310416666666665
1,kl,0.001,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2354007574693159,318.3692690727751,376.4691319028764,34.88529517015079,31.885416666666668,19.02083333333333,9.354166666666666,12.636458333333334
1,kl,0.0031622776601683,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.3298063073927351,298.0673296212849,314.7737149158217,66.74591668449774,20.510416666666668,11.364583333333334,5.875,8.353125
1,kl,0.01,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.20038097272864627,325.5785379120018,379.92971323680337,92.64156407589705,11.166666666666666,8.0625,3.9270833333333335,5.095833333333333
1,kl,0.0316227766016837,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2070730358261152,324.2132815628426,381.06454472653604,144.2002272838795,7.354166666666667,4.729166666666667,2.114583333333333,3.154166666666667
1,kl,0.0999999999999999,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.16702805105632168,332.299277367135,389.6575843917226,222.73843663975472,4.395833333333333,3.4791666666666665,1.8229166666666667,2.1562499999999996
1,kl,0.3162277660168379,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.10173468910994776,345.0774045335458,388.06223890125113,371.7264760308749,2.333333333333333,1.9166666666666667,1.375,1.5947916666666666
1,kl_concept,3.162277660168379e-07,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.473202692071807,264.2627694887729,282.0063478810693,137.85349653928682,76.22916666666667,75.01041666666667,69.76041666666667,74.62187499999999
1,kl_concept,1e-06,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.4836984733906149,261.6169710807675,271.9891288938441,111.51427367649451,67.96875,65.78125,62.46875,64.95729166666666
1,kl_concept,3.162277660168379e-06,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.4410837065511208,272.19966964449645,272.3484099687808,88.44387394834273,56.020833333333336,52.09375,45.40625,49.293749999999996
1,kl_concept,1e-05,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.723198010890942,191.55734628316128,190.51205433126353,126.92274983454985,39.53125,34.822916666666664,32.28125,34.938541666666666
1,kl_concept,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.5547170790402528,242.95857269705263,248.30177952353623,186.70254349276456,25.197916666666668,23.5625,20.42708333333333,23.940625
1,kl_concept,0.0001,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.11823292246827209,341.89373952346983,385.1015668704173,111.59223589543325,18.166666666666668,17.447916666666668,14.78125,15.754166666666666
1,kl_concept,0.0003162277660168,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2333500996178687,318.79591694496014,357.7489387069756,171.66997182352122,13.84375,12.395833333333334,9.302083333333334,10.914583333333333
1,kl_concept,0.001,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.36934549532389327,289.1411871001054,321.4307982006406,303.57587956427847,9.5625,8.666666666666666,6.645833333333333,7.833333333333333
1,kl_concept,0.0031622776601683,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.19849337261238037,325.96259569763004,353.6184744232856,309.08070912761207,6.03125,5.895833333333333,4.114583333333333,5.178125
1,kl_concept,0.01,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1855163086583658,328.5908039786334,375.40568681248834,318.2600255798969,4.90625,4.177083333333333,3.0625,3.6677083333333336
1,kl_concept,0.0316227766016837,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.112936690833774,342.91897487618724,385.0096463765654,396.0643331766926,3.0625,3.0,2.020833333333333,2.492708333333333
1,kl_concept,0.0999999999999999,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.09464703726101925,346.4361249843987,381.27197663755106,588.1470687397355,2.0729166666666665,2.125,1.46875,1.765625
1,kl_concept,0.3162277660168379,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.16622110855983924,332.4601960502028,380.2320210838212,1665.742897622023,1.5729166666666667,1.5,1.2291666666666667,1.3770833333333334
1,mi,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.06869744915340083,351.3658950538265,382.55711790987027,14.100716751188559,79.29166666666667,73.80208333333333,56.677083333333336,62.747916666666676
1,mi,0.0001,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.09172988715846403,346.99380439562725,387.26332231821806,10.786126883250947,75.35416666666667,61.91666666666666,37.458333333333336,45.84166666666666
1,mi,0.0003162277660168,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1783351168143675,330.03619521238386,383.7733520200337,14.315442737754106,65.4375,43.28125,22.822916666666668,30.15833333333334
1,mi,0.001,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.22973324981288384,319.54702916561376,375.42192893160376,21.164226274789463,50.16666666666666,26.229166666666668,11.645833333333334,17.3
1,mi,0.0031622776601683,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2398066689731874,317.4506614397757,371.66111105295647,36.4060580427827,30.6875,15.104166666666666,7.104166666666667,10.227083333333335
1,mi,0.01,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2086129005331816,323.89831736602315,377.40703721418095,56.44221027701064,18.08333333333333,9.21875,4.822916666666667,5.940625
1,mi,0.0316227766016837,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.24939613439449151,315.44206489965217,369.4280593377944,95.0069157980524,11.697916666666666,5.71875,2.78125,3.780208333333333
1,mi,0.0999999999999999,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.20571924757324828,324.48993311328707,379.52994149115085,157.2007047244803,6.78125,3.5416666666666665,1.7916666666666667,2.415625
1,mi,0.3162277660168379,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.18109127280008888,329.48220091238585,381.43923146766446,269.27307247246154,3.7708333333333335,2.65625,1.375,1.7802083333333332
1,mi,1.0,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.15899574370826036,333.8976062167022,388.20088428772266,495.3320596460814,2.3854166666666665,2.0,1.1458333333333333,1.3781249999999998
1,mi,3.162277660168379,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.14594793994870434,336.4777729881207,382.1096458204079,1094.993125526875,1.5520833333333333,1.3958333333333333,1.2083333333333333,1.23125
1,mi_concept,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.5272908703412345,250.32902261150412,262.95097648041076,99.3171685324227,37.32291666666666,32.385416666666664,25.6875,30.834375
1,mi_concept,0.0001,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.40876518926850647,279.95885388989154,316.3481828687234,149.32940791287734,22.64583333333333,22.135416666666668,17.479166666666668,20.298958333333335
1,mi_concept,0.0003162277660168,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.31235019818231147,301.9241621003448,336.7794743578469,185.21754784534417,15.854166666666666,14.291666666666666,11.708333333333334,12.951041666666669
1,mi_concept,0.001,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.29680768039096944,305.31719793354233,347.04251163142993,228.02744504205663,10.604166666666666,10.104166666666666,7.229166666666667,8.573958333333334
1,mi_concept,0.0031622776601683,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2808240572668867,308.7676442158963,355.2235316870204,291.6373840714335,7.302083333333333,6.197916666666667,5.083333333333333,5.471874999999999
1,mi_concept,0.01,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.13765575589656337,338.1072964791574,382.83314202149165,308.666000245408,4.6875,4.229166666666667,3.2291666666666665,3.5604166666666663
1,mi_concept,0.0316227766016837,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.06091284908429188,352.8313430305789,375.02841265835133,303.64399337724944,2.6041666666666665,2.677083333333333,1.9583333333333333,2.34375
1,mi_concept,0.0999999999999999,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1137721337477751,342.7574549988077,373.4479091371619,758.5259065081921,1.84375,1.6666666666666667,1.4479166666666667,1.6270833333333332
1,mi_concept,0.3162277660168379,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.06833776263138666,351.4337405548687,370.5686401429931,1013.5921346708238,1.3541666666666667,1.4479166666666667,1.1145833333333333,1.2552083333333335
1,mi_concept,1.0,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.04432920988914437,355.9330898242308,370.2147597620921,1797.9859278129618,1.1145833333333333,1.1458333333333333,1.0416666666666667,1.0864583333333333
1,mi_concept,3.162277660168379,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.05406122524504326,364.09457553176964,360.26577905524965,-5108.760946504685,1.0208333333333333,1.0208333333333333,1.0208333333333333,1.0239583333333333
1,surprisal_b,0.01,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.050793995206032824,354.7271642710809,371.41425681317924,37.40262629518361,75.55208333333333,76.13541666666667,73.45833333333333,73.45520833333333
1,surprisal_b,0.0251188643150957,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.03492997828505311,357.6791470758193,382.8610889941155,25.063907335598447,66.77083333333333,61.5625,64.19791666666667,66.41666666666667
1,surprisal_b,0.0630957344480193,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.11985331075930993,341.5794528049161,355.3842609505471,39.580177827368885,49.208333333333336,49.3125,45.09375,50.369791666666664
1,surprisal_b,0.1584893192461114,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.03241659332694098,358.1446059593973,386.394893792938,24.549565103786907,33.625,31.197916666666668,27.23958333333333,27.76770833333333
