setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
0,kl,1e-05,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.11123942549182625,343.2468806449045,386.84142462980265,11.723528714867943,76.71875,69.86458333333333,43.03125,51.753125
0,kl,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1828372867303297,329.1307652377223,383.9651551049372,14.156503715440518,71.80208333333333,59.71875,28.229166666666668,39.452083333333334
0,kl,0.0001,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.22834728336810023,319.8343857314162,376.9242139525109,18.266702942873028,64.80208333333333,39.625,21.65625,28.682291666666668
0,kl,0.0003162277660168,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.21070189000092707,323.470544866686,375.9964200955269,27.06080225934377,42.270833333333336,27.65625,15.135416666666666,19.398958333333333
0,kl,0.001,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.23848983372774746,317.7254924119497,368.5777539734327,42.41426137810585,28.65625,16.552083333333332,8.208333333333334,12.186458333333333
0,kl,0.0031622776601683,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2547480948015772,314.31546959453215,359.58559475309494,63.16216225853372,19.447916666666668,10.791666666666666,5.71875,7.571875
0,kl,0.01,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.24172498043980126,317.0498726662324,373.08554643683976,100.26325500981885,11.697916666666666,6.96875,3.53125,4.638541666666667
0,kl,0.0316227766016837,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1740148131001058,330.90272076096636,387.4605315620524,125.55336506422505,7.239583333333333,5.447916666666667,2.145833333333333,3.091666666666667
0,kl,0.0999999999999999,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1402482862841762,337.59867521177034,392.83025493598194,207.31854576158008,4.1875,3.6145833333333335,1.7083333333333333,2.1374999999999997
0,kl,0.3162277660168379,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.17912821783892005,329.87687524898627,369.65753806717476,431.96886238886,2.364583333333333,2.1354166666666665,1.3541666666666667,1.6270833333333332
0,mi,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.11755236411203705,342.02565291000013,383.21804868119114,10.365329386928009,78.40625,68.05208333333333,39.302083333333336,52.37083333333332
0,mi,0.0001,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.19790718339843447,326.08177177661554,372.4818744465077,13.462697007874256,75.17708333333333,55.9375,24.64583333333333,40.93020833333333
0,mi,0.0003162277660168,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.22612594225075436,320.2944053059212,374.4599612187805,17.055815045156123,64.21875,44.583333333333336,24.59375,30.98645833333333
0,mi,0.001,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.16787885749490536,332.1295269956592,385.91340996504294,17.743658941243993,48.5625,33.895833333333336,15.947916666666666,18.661458333333336
0,mi,0.0031622776601683,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.188021246588929,328.08512571194393,381.55156240846605,28.943715618308783,32.864583333333336,18.09375,8.385416666666666,11.13125
0,mi,0.01,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1995943036908634,325.7386514058826,376.8445041058812,57.79369009157027,18.229166666666668,10.21875,4.71875,6.515625
0,mi,0.0316227766016837,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.22609444669627912,320.3009229990465,372.56521210636,102.64673662406621,10.8125,5.489583333333333,3.1875,3.775
0,mi,0.0999999999999999,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.26687170392806253,311.74837590709683,367.19699298147617,161.7373328757587,7.239583333333333,3.5416666666666665,1.9583333333333333,2.527083333333333
0,mi,0.3162277660168379,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.15652382921401856,334.38794899926665,386.04597340891644,219.54929018006823,4.166666666666667,2.71875,1.3645833333333333,1.7145833333333331
0,mi,1.0,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.14554337128834122,336.55745914009844,386.5315516424468,434.9220678984706,2.4375,1.8645833333333333,1.1875,1.4416666666666667
0,mi,3.162277660168379,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.09519685313710896,346.3309146316625,393.07902987898314,562.7665012871179,1.6875,1.71875,1.125,1.2354166666666666
0,mi_concept,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.6920780408006815,202.03868785739965,192.18559648347195,194.37352722786684,24.21875,19.67708333333333,17.53125,20.666666666666664
0,mi_concept,0.0001,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.5726614194230883,238.01277082873608,236.70522450283642,290.651612536093,15.28125,13.447916666666666,11.635416666666666,13.657291666666666
0,mi_concept,0.0003162277660168,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.5943759687354389,231.88681051215838,243.11747650004713,308.07512968221636,11.270833333333334,9.958333333333334,7.864583333333333,9.394791666666666
0,mi_concept,0.001,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.32012221043649497,300.21309755593995,328.31820171687775,329.60371255201215,7.96875,6.28125,5.395833333333333,5.913541666666666
0,mi_concept,0.0031622776601683,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.29678954101283905,305.3211358522547,336.58365768359215,370.29076961318407,5.947916666666667,4.604166666666667,3.6979166666666665,4.009375
0,mi_concept,0.01,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.23421010873053685,318.6170580386699,363.1165736671658,408.49570517287367,3.8854166666666665,3.6770833333333335,2.1979166666666665,2.7927083333333336
0,mi_concept,0.0316227766016837,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.08016983294407674,349.1950132185215,387.1944059891907,351.5908700114595,2.4166666666666665,2.6041666666666665,1.71875,1.915625
0,mi_concept,0.0999999999999999,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.025770643348571085,359.37247836445044,385.91405686499326,261.65762275968183,1.8645833333333333,2.0,1.25,1.4395833333333337
0,mi_concept,0.3162277660168379,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.04492711313111792,355.8217299045957,378.6429814518815,780.5678181424444,1.3541666666666667,1.2604166666666667,1.09375,1.228125
0,mi_concept,1.0,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.005070248332614743,364.09457553176964,366.433817409494,-628.0267006951364,1.09375,1.1354166666666667,1.0729166666666667,1.0989583333333335
0,mi_concept,3.162277660168379,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.00020825990527753655,364.09457553176964,371.6328479738136,-167.56944447745087,1.0625,1.09375,1.0104166666666667,1.0322916666666668
0,surprisal_b,0.01,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,,,,,80.0,80.0,80.0,80.0
0,surprisal_b,0.0251188643150957,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.014683286891906708,361.41163797185266,380.50416931746594,17.98683328446797,70.27083333333333,69.45833333333333,69.125,67.24166666666667
0,surprisal_b,0.0630957344480193,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.3519579904992003,293.09997990328264,302.3814863164021,72.1786260295562,54.927083333333336,58.052083333333336,49.8125,53.33645833333334
0,surprisal_b,0.1584893192461114,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.21449766068761184,322.6918151842988,346.26681614512916,55.5900649419109,35.239583333333336,30.42708333333333,28.104166666666668,32.506249999999994
0,surprisal_b,0.3981071705534973,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.00010959447002148811,364.074623609078,368.53508354107316,2.569185918902379,14.354166666666666,17.791666666666668,12.666666666666666,14.6125
0,surprisal_b,1.0,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.07236928629706339,350.67254758582845,393.47039835085945,123.85900784501689,8.052083333333334,7.364583333333333,5.583333333333333,6.496875
0,surprisal_b,2.511886431509582,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.005974989385054494,363.00521525280686,377.93602350162547,83.16998979935873,3.8854166666666665,3.8333333333333335,2.78125,3.120833333333333
0,surprisal_b,6.309573444801936,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.10699995600189215,344.0645662540316,380.5150535070065,786.937707056162,2.2291666666666665,2.114583333333333,1.5520833333333333,1.925
0,surprisal_b,15.848931924611142,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2600026341975794,313.2054392046774,311.38999248319254,2748.179317321448,1.4270833333333333,1.40625,1.34375,1.4135416666666667
0,surprisal_b,39.81071705534973,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,2.509692841281679e-05,364.0900066753546,368.0807107533965,46.28406845588134,1.1458333333333333,1.2083333333333333,1.1666666666666667,1.1427083333333332
0,surprisal_b,100.0,1.0,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.0020319584250011297,363.7244749087725,371.42277703615275,597.5525032224367,1.0729166666666667,1.0208333333333333,1.0520833333333333,1.0666666666666667
1,eig_code,3.162277660168379e-06,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.11903398975557132,341.73840251368534,382.0922897942401,42.31394480890631,80.0,79.55208333333333,69.22916666666667,74.26458333333332
1,eig_code,1e-05,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.21448147414111288,322.69513996062454,361.8901447685858,24.289359600645568,79.86458333333333,78.63541666666667,56.46875,65.91770833333332
1,eig_code,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1728015618055899,331.14565540699675,376.8480565505692,12.802576640991948,77.71875,75.03125,41.22916666666666,52.695833333333326
1,eig_code,0.0001,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1560978460255994,334.4723767931249,386.1762445003008,11.181358247989994,76.3125,59.3125,30.42708333333333,38.74479166666667
1,eig_code,0.0003162277660168,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1578688579285307,334.1212308321529,386.95240535314275,11.525968749357228,68.73958333333333,50.0,19.36458333333333,28.18333333333333
1,eig_code,0.001,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.18085965733479362,329.52879204977626,381.4035248986144,18.6291750349593,51.34375,31.9375,14.15625,19.569791666666667
1,eig_code,0.0031622776601683,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2361116407012425,318.2212333485385,371.22032414014996,33.73000610528691,33.833333333333336,18.34375,10.4375,12.865625
1,eig_code,0.01,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.18813518313338456,328.0621065154665,381.25899882034884,53.81035533560265,18.92708333333333,11.645833333333334,6.583333333333333,7.689583333333334
1,eig_code,0.0316227766016837,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2085811664666738,323.9048113483694,379.4242612629996,89.0328165879141,11.1875,6.875,3.375,4.823958333333334
1,eig_code,0.0999999999999999,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.22408020892852787,320.717474456245,374.2738624466854,155.74938174345573,7.552083333333333,3.7916666666666665,2.25,2.902083333333333
1,eig_code,0.3162277660168379,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1606878582020844,333.56153332838284,383.8062566307149,211.40699355887932,4.666666666666667,2.7916666666666665,1.5833333333333333,1.9416666666666664
1,kl,3.162277660168379e-06,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.14120252146830536,337.41127345009744,375.0786756179328,12.224978305273963,79.5625,77.72916666666667,44.47916666666666,59.796875
1,kl,1e-05,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.12170966635382434,341.2190426385019,387.32093962922175,8.752270073136867,77.52083333333333,75.17708333333333,32.614583333333336,45.07291666666667
1,kl,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1579524206355691,334.104653386089,385.46136355804975,9.946449165081372,74.45833333333333,62.25,23.61458333333333,34.78125
1,kl,0.0001,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1743048309822174,330.8446227870271,387.6321469573649,12.005093074917125,68.16666666666667,49.125,16.71875,25.24791666666666
1,kl,0.0003162277660168,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.26584383186489796,311.96684054045494,366.1254206990437,22.43233075943826,49.79166666666666,27.041666666666668,12.34375,18.601041666666667
1,kl,0.001,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.25409101576937343,314.45400302158566,366.7489799390578,34.886932703624474,32.114583333333336,17.052083333333332,8.802083333333334,13.048958333333335
1,kl,0.0031622776601683,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.23922557833233885,317.5719676671143,374.2517059902164,57.4955807472357,19.90625,12.0,6.510416666666667,7.758333333333335
1,kl,0.01,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2138353111984206,322.82783624433324,378.7036513019969,98.24434185260047,11.0625,7.28125,3.8541666666666665,5.113541666666667
1,kl,0.0316227766016837,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.22194466242701477,321.1585229204463,379.6248019150641,144.79458828436174,7.572916666666667,5.166666666666667,2.145833333333333,3.257291666666667
1,kl,0.0999999999999999,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2128118935464269,323.0378941732474,376.7120541025685,258.7475439267954,4.4375,3.375,1.7395833333333333,2.1625
1,kl,0.3162277660168379,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.16821159060743912,332.06311747001155,385.30664737788214,441.23794424452063,2.84375,2.114583333333333,1.3229166666666667,1.540625
1,mi,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1674555324615903,332.2139983897538,382.61897841328766,9.772917249837992,78.63541666666667,74.35416666666667,28.65625,43.158333333333324
1,mi,0.0001,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.13437764757881715,338.74932605457343,387.35006972878836,8.778586559109396,74.96875,62.29166666666666,20.010416666666668,33.463541666666664
1,mi,0.0003162277660168,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2196947498157262,321.6225368263499,379.19930079377707,13.825724711434038,66.125,44.458333333333336,14.125,25.161458333333332
1,mi,0.001,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.21437058876689755,322.71791530423025,377.39619332362616,19.04456682106849,50.958333333333336,26.697916666666668,9.510416666666666,15.709375
1,mi,0.0031622776601683,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2406149378314691,317.28185324812677,372.89060786724605,34.98541711300875,30.89583333333333,16.291666666666668,6.9375,10.311458333333333
1,mi,0.01,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2290187813666221,319.6951942993105,374.44826446655264,58.30625380567595,18.15625,8.833333333333334,4.260416666666667,6.0947916666666675
1,mi,0.0316227766016837,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2552329963618706,314.2131975570255,358.46084665781973,107.1545498239251,10.697916666666666,5.833333333333333,2.489583333333333,3.9
1,mi,0.0999999999999999,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.22336366323815532,320.86552822120217,377.8283979866712,153.1488113707713,6.927083333333333,3.78125,1.84375,2.4875
1,mi,0.3162277660168379,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.14533608896997136,336.59827933954153,388.6530475952655,254.53024535360439,3.5729166666666665,2.770833333333333,1.40625,1.7458333333333331
1,mi,1.0,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.17255644008907758,331.1947155691726,384.9791234755836,459.1701837864142,2.4479166666666665,1.8645833333333333,1.15625,1.4166666666666665
1,mi,3.162277660168379,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.0796069644414826,349.3018377290475,389.9935344496066,613.5982219570034,1.6875,1.5625,1.15625,1.1958333333333333
1,mi_concept,3.1622776601683795e-05,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.49911350930186454,257.6818726279728,270.6546294788519,115.97834504458598,34.322916666666664,29.5,26.11458333333333,30.694791666666667
1,mi_concept,0.0001,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.31285707726827056,301.8128647108383,321.016264556962,139.9308043526239,24.58333333333333,20.885416666666668,18.979166666666668,20.127083333333335
1,mi_concept,0.0003162277660168,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.3551406004430036,292.379369959454,318.26168485336177,189.46535401660478,16.46875,14.010416666666666,11.9375,13.15
1,mi_concept,0.001,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2752261503264885,309.9670044764421,353.73862988354415,232.8086738688924,10.65625,9.989583333333334,7.71875,8.501041666666667
1,mi_concept,0.0031622776601683,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.24388196754693112,316.5986119109542,362.60092668460805,304.6487887515417,7.145833333333333,6.520833333333333,4.364583333333333,5.4125000000000005
1,mi_concept,0.01,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.19184005792310535,327.31270907772824,377.3467965584222,354.731437836417,4.604166666666667,4.5,3.083333333333333,3.56875
1,mi_concept,0.0316227766016837,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2253379385938391,320.45743502792743,351.2555496801764,654.3869656091557,2.78125,2.6979166666666665,2.15625,2.3635416666666664
1,mi_concept,0.0999999999999999,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.0558095960106338,353.78873449230593,384.3181107318954,516.807197813227,1.8645833333333333,1.78125,1.46875,1.5760416666666668
1,mi_concept,0.3162277660168379,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.09087991856433637,347.1561266297595,382.3426853579369,1267.6590868982826,1.3854166666666667,1.3125,1.0833333333333333,1.2395833333333335
1,mi_concept,1.0,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.0013594926982200255,364.09457553176964,364.21186329018144,-402.5538260111568,1.0833333333333333,1.15625,1.03125,1.0739583333333333
1,mi_concept,3.162277660168379,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.00011428390330583512,364.09457553176964,371.7853470632768,-234.6801554234209,1.0104166666666667,1.0104166666666667,1.03125,1.0281250000000002
1,surprisal_b,0.01,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.12765821938413838,340.06156201469764,350.0478955979919,67.61653652658038,74.67708333333333,72.63541666666667,71.47916666666667,74.21354166666666
1,surprisal_b,0.0251188643150957,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.3545778909186467,292.5069084434859,309.5443045353633,104.8362166030142,68.57291666666667,67.52083333333333,66.54166666666667,66.26770833333333
1,surprisal_b,0.0630957344480193,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.0016201505206037156,364.09457553176964,362.4113858881115,-7.065671633381631,52.375,48.177083333333336,49.333333333333336,48.41041666666666
1,surprisal_b,0.1584893192461114,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.014374960152493866,361.46818027666137,381.60368169609967,15.61333952479193,30.73958333333333,32.552083333333336,24.15625,27.20208333333333
1,surprisal_b,0.3981071705534973,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.002881291999542344,363.5696657606599,379.3677573179462,12.000121654645314,13.875,17.0625,11.625,12.477083333333335
1,surprisal_b,1.0,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.11075631779685544,343.34015811782496,378.12063754968887,205.4142193597607,6.177083333333333,5.895833333333333,4.854166666666667,5.859375000000001
1,surprisal_b,2.511886431509582,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.005318208814725527,363.1251193804252,378.5284448958842,101.14509570986851,3.09375,3.1979166666666665,3.0729166666666665,2.9156249999999995
1,surprisal_b,6.309573444801936,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1485521220056568,335.9643860373132,353.756250256989,1627.3021419182937,1.90625,1.7916666666666667,1.7708333333333333,1.8083333333333336
1,surprisal_b,15.848931924611142,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.02645177023315234,359.24682979221575,358.25313124716706,906.8445052829169,1.2708333333333333,1.4166666666666667,1.2916666666666667,1.3208333333333333
1,surprisal_b,39.81071705534973,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.020640035890492105,360.317521728894,374.3812054199811,1333.0369298519897,1.1145833333333333,1.1354166666666667,1.0833333333333333,1.146875
1,surprisal_b,100.0,1.0,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.02976000865977549,364.09457553176964,363.42442938644996,-3634.22590441383,1.0416666666666667,1.0625,1.0729166666666667,1.0541666666666667
2,eig_code,3.162277660168379e-06,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,,,,,80.0,80.0,80.0,80.0
2,eig_code,1e-05,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.10330063232275474,344.77648712889584,374.70516700954477,22.93587893181362,79.15625,79.91666666666667,61.989583333333336,70.70625
2,eig_code,3.1622776601683795e-05,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.09423958859863754,346.5140719639881,383.8742429546599,15.180618588408656,78.85416666666667,74.53125,54.239583333333336,62.81875
2,eig_code,0.0001,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.04582674548879928,355.65410701243565,388.85741177843744,8.495718731489776,74.17708333333333,64.22916666666667,44.375,50.37187499999999
2,eig_code,0.0003162277660168,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.08270083529920833,348.71426022459815,389.60895075264335,11.582386915036253,68.16666666666667,54.21875,30.67708333333333,37.880208333333336
2,eig_code,0.001,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.18399538323719866,328.8974577657119,382.58036304537166,21.52532470906415,54.239583333333336,39.07291666666666,22.322916666666668,27.501041666666662
2,eig_code,0.0031622776601683,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1406786545011454,337.51416829866696,383.985465226802,29.854370862134676,33.46875,22.61458333333333,13.625,16.546875
2,eig_code,0.01,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.20387426841671286,324.86658199225167,376.9627901334898,56.792461748055025,20.3125,11.885416666666666,6.604166666666667,9.077083333333333
2,eig_code,0.0316227766016837,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.18898240973643374,327.89088620362975,380.24612532945594,81.92729048843854,13.114583333333334,7.385416666666667,4.270833333333333,5.157291666666667
2,eig_code,0.0999999999999999,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.234687676929878,318.5176932475865,370.27417433245745,139.79638038408117,8.395833333333334,4.322916666666667,2.28125,3.3125
2,eig_code,0.3162277660168379,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2383447614003685,317.7557552919772,370.99633638255466,191.0737852537999,5.958333333333333,2.770833333333333,1.7083333333333333,2.1541666666666663
2,kl,3.162277660168379e-06,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.11885030841186513,341.7740268718588,376.24450365306524,20.241950734894715,78.58333333333333,73.36458333333333,57.177083333333336,66.12395833333332
2,kl,1e-05,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.14316922860236958,337.0247041322974,381.606135885863,13.250808554766044,78.36458333333333,66.84375,39.927083333333336,53.592708333333334
2,kl,3.1622776601683795e-05,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.17665265935901678,330.37391677790833,385.09291406568127,13.166427330658069,73.05208333333333,58.8125,27.08333333333333,38.56458333333333
2,kl,0.0001,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.22731247581080705,320.0487672450577,380.56907577475357,18.95497225524449,59.51041666666666,40.90625,19.072916666666668,28.242708333333336
2,kl,0.0003162277660168,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.24445553002788892,316.478509276685,364.3438379882473,23.719011453742834,47.96875,29.30208333333333,13.072916666666666,19.65416666666666
2,kl,0.001,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.21723651450210743,322.1287503695467,376.93260044825286,37.58312406891245,29.666666666666668,15.833333333333334,8.291666666666666,11.760416666666668
2,kl,0.0031622776601683,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.26114596902381276,312.96338623918973,364.0950463987316,72.6440508828676,18.541666666666668,9.510416666666666,6.0625,7.522916666666667
2,kl,0.01,1.0,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.20829591651357787,323.96317836244975,378.0948724691989,92.7919399856888,12.083333333333334,7.104166666666667,3.8645833333333335,4.585416666666666
