world,metric,test_type,t,y,lo,hi
noisy world (sigma_true = 0.1),implemented EIG,deviant,10,0.11133546634664526,0.10660977366582099,0.11606115902746954
noisy world (sigma_true = 0.1),implemented EIG,deviant,11,0.1092296703888375,0.10460876787378401,0.113850572903891
noisy world (sigma_true = 0.1),implemented EIG,deviant,12,0.10522916510187012,0.1003419472557338,0.11011638294800645
noisy world (sigma_true = 0.1),implemented EIG,deviant,13,0.10400846967725859,0.09917062186635138,0.1088463174881658
noisy world (sigma_true = 0.1),implemented EIG,deviant,14,0.09971858281642199,0.09487158328506734,0.10456558234777663
noisy world (sigma_true = 0.1),implemented EIG,deviant,15,0.09878662958120306,0.09386238555060228,0.10371087361180384
noiseless world (published generation),implemented EIG,deviant,1,1.3473444771981355e-14,1.3473444771981355e-14,1.3473444771981355e-14
noiseless world (published generation),implemented EIG,deviant,2,-1.2505221403481823e-14,-1.2505221403481823e-14,-1.2505221403481823e-14
noiseless world (published generation),implemented EIG,deviant,3,1.2742272626435563e-14,1.2742272626435563e-14,1.2742272626435563e-14
noiseless world (published generation),implemented EIG,deviant,4,-2.159628960111816e-15,-2.159628960111816e-15,-2.159628960111816e-15
noiseless world (published generation),implemented EIG,deviant,5,3.636729959219629e-15,3.636729959219629e-15,3.636729959219629e-15
noiseless world (published generation),implemented EIG,deviant,6,4.8519856128171266e-14,4.8519856128171266e-14,4.8519856128171266e-14
noiseless world (published generation),implemented EIG,deviant,7,-4.991955286324974e-14,-4.991955286324974e-14,-4.991955286324974e-14
noiseless world (published generation),implemented EIG,deviant,8,-1.1433723178928842e-14,-1.1433723178928842e-14,-1.1433723178928842e-14
noiseless world (published generation),implemented EIG,deviant,9,8.272022648327419e-15,8.272022648327419e-15,8.272022648327419e-15
noiseless world (published generation),implemented EIG,deviant,10,-7.933063885637889e-16,-7.933063885637889e-16,-7.933063885637889e-16
noiseless world (published generation),implemented EIG,deviant,11,-4.290669603577082e-14,-4.290669603577082e-14,-4.290669603577082e-14
noiseless world (published generation),implemented EIG,deviant,12,5.275547334106109e-14,5.275547334106109e-14,5.275547334106109e-14
noiseless world (published generation),implemented EIG,deviant,13,-6.49741680249434e-15,-6.49741680249434e-15,-6.49741680249434e-15
noiseless world (published generation),implemented EIG,deviant,14,8.522896337249605e-15,8.522896337249605e-15,8.522896337249605e-15
noiseless world (published generation),implemented EIG,deviant,15,1.1977022298425441e-14,1.1977022298425441e-14,1.1977022298425441e-14
noisy world (sigma_true = 0.1),true EIG,deviant,1,0.03782611806915762,0.03720610900599616,0.03844612713231908
noisy world (sigma_true = 0.1),true EIG,deviant,2,0.01693589293669599,0.01666787857449828,0.0172039072988937
noisy world (sigma_true = 0.1),true EIG,deviant,3,0.00950109247060027,0.009308977695159546,0.009693207246040994
noisy world (sigma_true = 0.1),true EIG,deviant,4,0.00612002444419583,0.005975428350723895,0.006264620537667766
noisy world (sigma_true = 0.1),true EIG,deviant,5,0.004293544650257293,0.004200690274505186,0.0043863990260094
noisy world (sigma_true = 0.1),true EIG,deviant,6,0.0031714857250335626,0.0031102574389292688,0.0032327140111378565
noisy world (sigma_true = 0.1),true EIG,deviant,7,0.002423710169750848,0.0023759984547805924,0.0024714218847211034
noisy world (sigma_true = 0.1),true EIG,deviant,8,0.0019223216116491433,0.001885261436358577,0.0019593817869397096
noisy world (sigma_true = 0.1),true EIG,deviant,9,0.001566708906769539,0.0015335680251697468,0.0015998497883693312
noisy world (sigma_true = 0.1),true EIG,deviant,10,0.001294525878620334,0.001266336101010782,0.0013227156562298859
noisy world (sigma_true = 0.1),true EIG,deviant,11,0.00109306915101115,0.0010682279697299074,0.0011179103322923928
noisy world (sigma_true = 0.1),true EIG,deviant,12,0.0009287603949511928,0.0009067786818972641,0.0009507421080051214
noisy world (sigma_true = 0.1),true EIG,deviant,13,0.0007997763805178693,0.0007826516156877008,0.0008169011453480377
noisy world (sigma_true = 0.1),true EIG,deviant,14,0.0006955644795804498,0.00068049304400664,0.0007106359151542595
noisy world (sigma_true = 0.1),true EIG,deviant,15,0.0006146021390425934,0.0006016491372621506,0.0006275551408230362
noiseless world (published generation),true EIG,deviant,1,7.327362241266178e-12,7.327362241266178e-12,7.327362241266178e-12
noiseless world (published generation),true EIG,deviant,2,2.4424972497385602e-12,2.4424972497385602e-12,2.4424972497385602e-12
noiseless world (published generation),true EIG,deviant,3,1.2212231822582992e-12,1.2212231822582992e-12,1.2212231822582992e-12
noiseless world (published generation),true EIG,deviant,4,7.327135521039384e-13,7.327135521039384e-13,7.327135521039384e-13
noiseless world (published generation),true EIG,deviant,5,4.884818768374997e-13,4.884818768374997e-13,4.884818768374997e-13
noiseless world (published generation),true EIG,deviant,6,3.4894007329675365e-13,3.4894007329675365e-13,3.4894007329675365e-13
noiseless world (published generation),true EIG,deviant,7,2.617038982079036e-13,2.617038982079036e-13,2.617038982079036e-13
noiseless world (published generation),true EIG,deviant,8,2.0633335444588999e-13,2.0633335444588999e-13,2.0633335444588999e-13
noiseless world (published generation),true EIG,deviant,9,1.6755454457073634e-13,1.6755454457073634e-13,1.6755454457073634e-13
noiseless world (published generation),true EIG,deviant,10,1.393711187785778e-13,1.393711187785778e-13,1.393711187785778e-13
noiseless world (published generation),true EIG,deviant,11,1.1823123498751661e-13,1.1823123498751661e-13,1.1823123498751661e-13
noiseless world (published generation),true EIG,deviant,12,1.0195875657115058e-13,1.0195875657115058e-13,1.0195875657115058e-13
noiseless world (published generation),true EIG,deviant,13,8.914250687525194e-14,8.914250687525194e-14,8.914250687525194e-14
noiseless world (published generation),true EIG,deviant,14,7.894501906032837e-14,7.894501906032837e-14,7.894501906032837e-14
noiseless world (published generation),true EIG,deviant,15,7.064452675231775e-14,7.064452675231775e-14,7.064452675231775e-14
