world,metric,test_type,t,y,lo,hi
noisy world (sigma_true = 0.1),concept EIG,background,11,0.0007227879909805779,0.0007144907108883042,0.0007310852710728516
noisy world (sigma_true = 0.1),concept EIG,background,12,0.0006222642643175883,0.0006135440488332481,0.0006309844798019285
noisy world (sigma_true = 0.1),concept EIG,background,13,0.0005429938119050348,0.0005354437580742511,0.0005505438657358186
noisy world (sigma_true = 0.1),concept EIG,background,14,0.0004840094264485136,0.0004771471424618064,0.0004908717104352208
noisy world (sigma_true = 0.1),concept EIG,background,15,0.00043296968980636546,0.0004255886342222053,0.0004403507453905256
noiseless world (published generation),concept EIG,background,1,4.419427786691206e-12,4.419427786691206e-12,4.419427786691206e-12
noiseless world (published generation),concept EIG,background,2,1.4706754332867906e-12,1.4706754332867906e-12,1.4706754332867906e-12
noiseless world (published generation),concept EIG,background,3,8.527252977804286e-13,8.527252977804286e-13,8.527252977804286e-13
noiseless world (published generation),concept EIG,background,4,8.527252977804286e-13,8.527252977804286e-13,8.527252977804286e-13
noiseless world (published generation),concept EIG,background,5,8.527252977804286e-13,8.527252977804286e-13,8.527252977804286e-13
noiseless world (published generation),concept EIG,background,6,8.527252977804286e-13,8.527252977804286e-13,8.527252977804286e-13
noiseless world (published generation),concept EIG,background,7,8.527252977804286e-13,8.527252977804286e-13,8.527252977804286e-13
noiseless world (published generation),concept EIG,background,8,8.527252977804286e-13,8.527252977804286e-13,8.527252977804286e-13
noiseless world (published generation),concept EIG,background,9,8.527252977804286e-13,8.527252977804286e-13,8.527252977804286e-13
noiseless world (published generation),concept EIG,background,10,8.527252977804286e-13,8.527252977804286e-13,8.527252977804286e-13
noiseless world (published generation),concept EIG,background,11,8.527252977804286e-13,8.527252977804286e-13,8.527252977804286e-13
noiseless world (published generation),concept EIG,background,12,8.527252977804286e-13,8.527252977804286e-13,8.527252977804286e-13
noiseless world (published generation),concept EIG,background,13,8.527252977804286e-13,8.527252977804286e-13,8.527252977804286e-13
noiseless world (published generation),concept EIG,background,14,8.527252977804286e-13,8.527252977804286e-13,8.527252977804286e-13
noiseless world (published generation),concept EIG,background,15,8.527252977804286e-13,8.527252977804286e-13,8.527252977804286e-13
noisy world (sigma_true = 0.1),implemented EIG,deviant,1,0.19947249131898084,0.19449559117704296,0.20444939146091873
noisy world (sigma_true = 0.1),implemented EIG,deviant,2,0.15533412034468105,0.15003481224689552,0.16063342844246659
noisy world (sigma_true = 0.1),implemented EIG,deviant,3,0.13606841772949943,0.13141593141238803,0.14072090404661083
noisy world (sigma_true = 0.1),implemented EIG,deviant,4,0.12458754427886258,0.12018632845943683,0.12898876009828833
noisy world (sigma_true = 0.1),implemented EIG,deviant,5,0.11654772944166325,0.1114429484817223,0.1216525104016042
noisy world (sigma_true = 0.1),implemented EIG,deviant,6,0.10990032031744097,0.1049291232119005,0.11487151742298145
noisy world (sigma_true = 0.1),implemented EIG,deviant,7,0.10687822975645152,0.10170133049423394,0.1120551290186691
noisy world (sigma_true = 0.1),implemented EIG,deviant,8,0.10296027063062259,0.09767799956470599,0.10824254169653919
noisy world (sigma_true = 0.1),implemented EIG,deviant,9,0.10034624808031367,0.09545398923779339,0.10523850692283396
noisy world (sigma_true = 0.1),implemented EIG,deviant,10,0.09612786906169883,0.0914270269379896,0.10082871118540807
noisy world (sigma_true = 0.1),implemented EIG,deviant,11,0.09402583836345002,0.08907518845643903,0.09897648827046102
noisy world (sigma_true = 0.1),implemented EIG,deviant,12,0.0919973696412247,0.08695314897418817,0.09704159030826122
noisy world (sigma_true = 0.1),implemented EIG,deviant,13,0.0916804684093222,0.08692469350576369,0.09643624331288071
noisy world (sigma_true = 0.1),implemented EIG,deviant,14,0.08809003208565021,0.08341701816438485,0.09276304600691557
noisy world (sigma_true = 0.1),implemented EIG,deviant,15,0.08772501283723007,0.08283375006471055,0.09261627560974958
noiseless world (published generation),implemented EIG,deviant,1,8.226926331871283e-15,8.226926331871283e-15,8.226926331871283e-15
noiseless world (published generation),implemented EIG,deviant,2,-3.3636876534158238e-15,-3.3636876534158238e-15,-3.3636876534158238e-15
noiseless world (published generation),implemented EIG,deviant,3,9.520954764896794e-15,9.520954764896794e-15,9.520954764896794e-15
noiseless world (published generation),implemented EIG,deviant,4,-2.1703681026266194e-15,-2.1703681026266194e-15,-2.1703681026266194e-15
noiseless world (published generation),implemented EIG,deviant,5,4.734157439445766e-15,4.734157439445766e-15,4.734157439445766e-15
noiseless world (published generation),implemented EIG,deviant,6,5.119350786171078e-14,5.119350786171078e-14,5.119350786171078e-14
noiseless world (published generation),implemented EIG,deviant,7,-5.2401401456978814e-14,-5.2401401456978814e-14,-5.2401401456978814e-14
noiseless world (published generation),implemented EIG,deviant,8,-6.727016526615666e-15,-6.727016526615666e-15,-6.727016526615666e-15
noiseless world (published generation),implemented EIG,deviant,9,4.650707100561042e-16,4.650707100561042e-16,4.650707100561042e-16
noiseless world (published generation),implemented EIG,deviant,10,1.2077797972738944e-14,1.2077797972738944e-14,1.2077797972738944e-14
noiseless world (published generation),implemented EIG,deviant,11,-4.378402447516569e-14,-4.378402447516569e-14,-4.378402447516569e-14
noiseless world (published generation),implemented EIG,deviant,12,4.681289657461392e-14,4.681289657461392e-14,4.681289657461392e-14
noiseless world (published generation),implemented EIG,deviant,13,-1.0804595644666693e-14,-1.0804595644666693e-14,-1.0804595644666693e-14
noiseless world (published generation),implemented EIG,deviant,14,1.3727539233099397e-14,1.3727539233099397e-14,1.3727539233099397e-14
noiseless world (published generation),implemented EIG,deviant,15,2.0776863751662445e-14,2.0776863751662445e-14,2.0776863751662445e-14
noisy world (sigma_true = 0.1),true EIG,deviant,1,0.08438868960365653,0.08209414158721469,0.08668323762009837
noisy world (sigma_true = 0.1),true EIG,deviant,2,0.06850632410108422,0.06581092713145945,0.07120172107070899
noisy world (sigma_true = 0.1),true EIG,deviant,3,0.06234631118907904,0.06000711625644429,0.06468550612171378
noisy world (sigma_true = 0.1),true EIG,deviant,4,0.05882999153982382,0.05666282690511683,0.06099715617453082
noisy world (sigma_true = 0.1),true EIG,deviant,5,0.056299046647230476,0.05390245118159832,0.058695642112862635
noisy world (sigma_true = 0.1),true EIG,deviant,6,0.054047344157879706,0.05166568132758142,0.056429006988177995
noisy world (sigma_true = 0.1),true EIG,deviant,7,0.05273410315567162,0.05014247694182933,0.05532572936951391
noisy world (sigma_true = 0.1),true EIG,deviant,8,0.051258969860403646,0.04864651301359589,0.0538714267072114
noisy world (sigma_true = 0.1),true EIG,deviant,9,0.050411977919187244,0.04781665145612253,0.05300730438225196
noisy world (sigma_true = 0.1),true EIG,deviant,10,0.04872246585000539,0.046204564649974335,0.05124036705003645
noisy world (sigma_true = 0.1),true EIG,deviant,11,0.04803635498319636,0.0453282141476327,0.05074449581876002
noisy world (sigma_true = 0.1),true EIG,deviant,12,0.047223294107728485,0.044413269820305336,0.050033318395151634
noisy world (sigma_true = 0.1),true EIG,deviant,13,0.046849568441151256,0.04407547696577358,0.04962365991652893
noisy world (sigma_true = 0.1),true EIG,deviant,14,0.0450149271976746,0.04231539908827153,0.04771445530707767
noisy world (sigma_true = 0.1),true EIG,deviant,15,0.04498573674451715,0.04231042949838409,0.04766104399065021
noiseless world (published generation),true EIG,deviant,1,7.2301390858138986e-12,7.2301390858138986e-12,7.2301390858138986e-12
noiseless world (published generation),true EIG,deviant,2,2.4163376129445664e-12,2.4163376129445664e-12,2.4163376129445664e-12
noiseless world (published generation),true EIG,deviant,3,1.185372225903936e-12,1.185372225903936e-12,1.185372225903936e-12
noiseless world (published generation),true EIG,deviant,4,7.565648525219063e-13,7.565648525219063e-13,7.565648525219063e-13
noiseless world (published generation),true EIG,deviant,5,4.856508000778925e-13,4.856508000778925e-13,4.856508000778925e-13
noiseless world (published generation),true EIG,deviant,6,3.1970882991470324e-13,3.1970882991470324e-13,3.1970882991470324e-13
noiseless world (published generation),true EIG,deviant,7,5.789917614226541e-13,5.789917614226541e-13,5.789917614226541e-13
noiseless world (published generation),true EIG,deviant,8,2.381838696227497e-13,2.381838696227497e-13,2.381838696227497e-13
noiseless world (published generation),true EIG,deviant,9,1.4986852384299998e-13,1.4986852384299998e-13,1.4986852384299998e-13
noiseless world (published generation),true EIG,deviant,10,1.1158475655051758e-13,1.1158475655051758e-13,1.1158475655051758e-13
noiseless world (published generation),true EIG,deviant,11,9.293795097409885e-14,9.293795097409885e-14,9.293795097409885e-14
noiseless world (published generation),true EIG,deviant,12,-1.003623026123114e-13,-1.003623026123114e-13,-1.003623026123114e-13
noiseless world (published generation),true EIG,deviant,13,1.825751334197046e-13,1.825751334197046e-13,1.825751334197046e-13
noiseless world (published generation),true EIG,deviant,14,7.501438755018762e-14,7.501438755018762e-14,7.501438755018762e-14
noiseless world (published generation),true EIG,deviant,15,7.218791099122396e-14,7.218791099122396e-14,7.218791099122396e-14
noisy world (sigma_true = 0.1),concept EIG,deviant,1,0.03512851658160798,0.03478116269398587,0.03547587046923009
noisy world (sigma_true = 0.1),concept EIG,deviant,2,0.015032450750974627,0.014912059230990923,0.015152842270958332
noisy world (sigma_true = 0.1),concept EIG,deviant,3,0.008368717584138116,0.00826250987169606,0.008474925296580171
noisy world (sigma_true = 0.1),concept EIG,deviant,4,0.005359845388738904,0.005276520611352605,0.005443170166125204
noisy world (sigma_true = 0.1),concept EIG,deviant,5,0.003772271301689519,0.0037167149311366607,0.0038278276722423774
noisy world (sigma_true = 0.1),concept EIG,deviant,6,0.0028033438520651544,0.002766112398412067,0.0028405753057182417
noisy world (sigma_true = 0.1),concept EIG,deviant,7,0.002165098314435454,0.002134140285398056,0.002196056343472852
noisy world (sigma_true = 0.1),concept EIG,deviant,8,0.0017286999524609807,0.0017056229879688005,0.001751776916953161
noisy world (sigma_true = 0.1),concept EIG,deviant,9,0.0014142285162961343,0.0013941546790807936,0.001434302353511475
noisy world (sigma_true = 0.1),concept EIG,deviant,10,0.0011787623125201208,0.0011612021211966472,0.0011963225038435943
noisy world (sigma_true = 0.1),concept EIG,deviant,11,0.0010009507917250933,0.0009842157656974224,0.001017685817752764
noisy world (sigma_true = 0.1),concept EIG,deviant,12,0.0008605327501148471,0.0008458667906522198,0.0008751987095774744
noisy world (sigma_true = 0.1),concept EIG,deviant,13,0.0007496920832939699,0.0007380157893116092,0.0007613683772763305
noisy world (sigma_true = 0.1),concept EIG,deviant,14,0.000658635511626926,0.0006480965439989159,0.0006691744792549361
noisy world (sigma_true = 0.1),concept EIG,deviant,15,0.0005865416906090104,0.0005774419581464985,0.0005956414230715223
noiseless world (published generation),concept EIG,deviant,1,7.2307345296470276e-12,7.2307345296470276e-12,7.2307345296470276e-12
noiseless world (published generation),concept EIG,deviant,2,2.4280577548552174e-12,2.4280577548552174e-12,2.4280577548552174e-12
noiseless world (published generation),concept EIG,deviant,3,1.1621814621776139e-12,1.1621814621776139e-12,1.1621814621776139e-12
noiseless world (published generation),concept EIG,deviant,4,1.1621814621776139e-12,1.1621814621776139e-12,1.1621814621776139e-12
noiseless world (published generation),concept EIG,deviant,5,1.1621814621776139e-12,1.1621814621776139e-12,1.1621814621776139e-12
noiseless world (published generation),concept EIG,deviant,6,1.1621814621776139e-12,1.1621814621776139e-12,1.1621814621776139e-12
noiseless world (published generation),concept EIG,deviant,7,1.1621814621776139e-12,1.1621814621776139e-12,1.1621814621776139e-12
noiseless world (published generation),concept EIG,deviant,8,1.1621814621776139e-12,1.1621814621776139e-12,1.1621814621776139e-12
noiseless world (published generation),concept EIG,deviant,9,1.1621814621776139e-12,1.1621814621776139e-12,1.1621814621776139e-12
noiseless world (published generation),concept EIG,deviant,10,1.1621814621776139e-12,1.1621814621776139e-12,1.1621814621776139e-12
noiseless world (published generation),concept EIG,deviant,11,1.1621814621776139e-12,1.1621814621776139e-12,1.1621814621776139e-12
noiseless world (published generation),concept EIG,deviant,12,1.1621814621776139e-12,1.1621814621776139e-12,1.1621814621776139e-12
noiseless world (published generation),concept EIG,deviant,13,1.1621814621776139e-12,1.1621814621776139e-12,1.1621814621776139e-12
noiseless world (published generation),concept EIG,deviant,14,1.1621814621776139e-12,1.1621814621776139e-12,1.1621814621776139e-12
noiseless world (published generation),concept EIG,deviant,15,1.1621814621776139e-12,1.1621814621776139e-12,1.1621814621776139e-12
