panel,trial_type,trial_number,y,lo,hi
implemented EIG  (R2 = 0.22),familiar,8,10.21875,,
implemented EIG  (R2 = 0.22),familiar,9,9.481770833333334,,
implemented EIG  (R2 = 0.22),familiar,10,9.5859375,,
implemented EIG  (R2 = 0.22),familiar,11,8.958333333333334,,
implemented EIG  (R2 = 0.22),novel,2,18.6953125,,
implemented EIG  (R2 = 0.22),novel,3,15.5234375,,
implemented EIG  (R2 = 0.22),novel,4,13.28125,,
implemented EIG  (R2 = 0.22),novel,5,12.989583333333334,,
implemented EIG  (R2 = 0.22),novel,6,11.942708333333334,,
implemented EIG  (R2 = 0.22),novel,7,11.388020833333334,,
implemented EIG  (R2 = 0.22),novel,8,10.2578125,,
implemented EIG  (R2 = 0.22),novel,9,10.361979166666666,,
implemented EIG  (R2 = 0.22),novel,10,9.979166666666666,,
implemented EIG  (R2 = 0.22),novel,11,9.322916666666666,,
KL  (R2 = 0.26),familiar,1,2.6640625,,
KL  (R2 = 0.26),familiar,2,2.0104166666666665,,
KL  (R2 = 0.26),familiar,3,1.7265625,,
KL  (R2 = 0.26),familiar,4,1.5494791666666667,,
KL  (R2 = 0.26),familiar,5,1.4401041666666667,,
KL  (R2 = 0.26),familiar,6,1.40625,,
KL  (R2 = 0.26),familiar,7,1.3776041666666667,,
KL  (R2 = 0.26),familiar,8,1.3489583333333333,,
KL  (R2 = 0.26),familiar,9,1.2994791666666667,,
KL  (R2 = 0.26),familiar,10,1.3229166666666667,,
KL  (R2 = 0.26),familiar,11,1.2942708333333333,,
KL  (R2 = 0.26),novel,2,1.8515625,,
KL  (R2 = 0.26),novel,3,1.7916666666666667,,
KL  (R2 = 0.26),novel,4,1.515625,,
KL  (R2 = 0.26),novel,5,1.578125,,
KL  (R2 = 0.26),novel,6,1.5,,
KL  (R2 = 0.26),novel,7,1.4739583333333333,,
KL  (R2 = 0.26),novel,8,1.3984375,,
KL  (R2 = 0.26),novel,9,1.3776041666666667,,
KL  (R2 = 0.26),novel,10,1.3697916666666667,,
KL  (R2 = 0.26),novel,11,1.4010416666666667,,
true EIG  (R2 = 0.23),familiar,1,30.765625,,
true EIG  (R2 = 0.23),familiar,2,18.510416666666668,,
true EIG  (R2 = 0.23),familiar,3,14.40625,,
true EIG  (R2 = 0.23),familiar,4,13.989583333333334,,
true EIG  (R2 = 0.23),familiar,5,11.5859375,,
true EIG  (R2 = 0.23),familiar,6,11.260416666666666,,
true EIG  (R2 = 0.23),familiar,7,10.84375,,
true EIG  (R2 = 0.23),familiar,8,9.028645833333334,,
true EIG  (R2 = 0.23),familiar,9,8.5625,,
true EIG  (R2 = 0.23),familiar,10,8.494791666666666,,
true EIG  (R2 = 0.23),familiar,11,8.4921875,,
true EIG  (R2 = 0.23),novel,2,17.682291666666668,,
true EIG  (R2 = 0.23),novel,3,15.348958333333334,,
true EIG  (R2 = 0.23),novel,4,13.861979166666666,,
true EIG  (R2 = 0.23),novel,5,12.145833333333334,,
true EIG  (R2 = 0.23),novel,6,11.958333333333334,,
true EIG  (R2 = 0.23),novel,7,10.9296875,,
true EIG  (R2 = 0.23),novel,8,9.9296875,,
true EIG  (R2 = 0.23),novel,9,9.2734375,,
true EIG  (R2 = 0.23),novel,10,9.744791666666666,,
true EIG  (R2 = 0.23),novel,11,8.8671875,,
concept EIG  (R2 = 0.64),familiar,1,22.734375,,
concept EIG  (R2 = 0.64),familiar,2,20.3125,,
concept EIG  (R2 = 0.64),familiar,3,19.270833333333332,,
concept EIG  (R2 = 0.64),familiar,4,19.4921875,,
concept EIG  (R2 = 0.64),familiar,5,18.6796875,,
concept EIG  (R2 = 0.64),familiar,6,18.458333333333332,,
concept EIG  (R2 = 0.64),familiar,7,17.888020833333332,,
concept EIG  (R2 = 0.64),familiar,8,18.026041666666668,,
concept EIG  (R2 = 0.64),familiar,9,17.606770833333332,,
concept EIG  (R2 = 0.64),familiar,10,17.520833333333332,,
concept EIG  (R2 = 0.64),familiar,11,17.302083333333332,,
concept EIG  (R2 = 0.64),novel,2,20.997395833333332,,
concept EIG  (R2 = 0.64),novel,3,20.125,,
concept EIG  (R2 = 0.64),novel,4,19.393229166666668,,
concept EIG  (R2 = 0.64),novel,5,19.309895833333332,,
concept EIG  (R2 = 0.64),novel,6,18.9296875,,
concept EIG  (R2 = 0.64),novel,7,19.291666666666668,,
concept EIG  (R2 = 0.64),novel,8,19.403645833333332,,
concept EIG  (R2 = 0.64),novel,9,19.6640625,,
concept EIG  (R2 = 0.64),novel,10,19.5234375,,
concept EIG  (R2 = 0.64),novel,11,19.713541666666668,,
surprisal  (R2 = 0.00),familiar,1,1.3645833333333333,,
surprisal  (R2 = 0.00),familiar,2,1.3359375,,
surprisal  (R2 = 0.00),familiar,3,1.390625,,
surprisal  (R2 = 0.00),familiar,4,1.2994791666666667,,
surprisal  (R2 = 0.00),familiar,5,1.3984375,,
surprisal  (R2 = 0.00),familiar,6,1.3359375,,
surprisal  (R2 = 0.00),familiar,7,1.3567708333333333,,
surprisal  (R2 = 0.00),familiar,8,1.3463541666666667,,
surprisal  (R2 = 0.00),familiar,9,1.3697916666666667,,
surprisal  (R2 = 0.00),familiar,10,1.3385416666666667,,
surprisal  (R2 = 0.00),familiar,11,1.2734375,,
surprisal  (R2 = 0.00),novel,2,1.4010416666666667,,
surprisal  (R2 = 0.00),novel,3,1.3489583333333333,,
surprisal  (R2 = 0.00),novel,4,1.3333333333333333,,
surprisal  (R2 = 0.00),novel,5,1.3385416666666667,,
surprisal  (R2 = 0.00),novel,6,1.328125,,
surprisal  (R2 = 0.00),novel,7,1.2838541666666667,,
surprisal  (R2 = 0.00),novel,8,1.3619791666666667,,
surprisal  (R2 = 0.00),novel,9,1.3333333333333333,,
surprisal  (R2 = 0.00),novel,10,1.3255208333333333,,
surprisal  (R2 = 0.00),novel,11,1.2916666666666667,,
