panel,trial_type,trial_number,y,lo,hi
implemented EIG  (R2 = 0.24),familiar,8,5.268880208333333,,
implemented EIG  (R2 = 0.24),familiar,9,5.026041666666667,,
implemented EIG  (R2 = 0.24),familiar,10,4.926432291666667,,
implemented EIG  (R2 = 0.24),familiar,11,4.843424479166667,,
implemented EIG  (R2 = 0.24),novel,2,7.395182291666667,,
implemented EIG  (R2 = 0.24),novel,3,6.349609375,,
implemented EIG  (R2 = 0.24),novel,4,5.83203125,,
implemented EIG  (R2 = 0.24),novel,5,5.544921875,,
implemented EIG  (R2 = 0.24),novel,6,5.505859375,,
implemented EIG  (R2 = 0.24),novel,7,5.3798828125,,
implemented EIG  (R2 = 0.24),novel,8,5.2265625,,
implemented EIG  (R2 = 0.24),novel,9,5.0947265625,,
implemented EIG  (R2 = 0.24),novel,10,5.019856770833333,,
implemented EIG  (R2 = 0.24),novel,11,4.952473958333333,,
KL  (R2 = 0.28),familiar,1,7.515625,,
KL  (R2 = 0.28),familiar,2,4.733723958333333,,
KL  (R2 = 0.28),familiar,3,3.6220703125,,
KL  (R2 = 0.28),familiar,4,3.2392578125,,
KL  (R2 = 0.28),familiar,5,3.002278645833333,,
KL  (R2 = 0.28),familiar,6,2.826497395833333,,
KL  (R2 = 0.28),familiar,7,2.7018229166666665,,
KL  (R2 = 0.28),familiar,8,2.6100260416666665,,
KL  (R2 = 0.28),familiar,9,2.4469401041666665,,
KL  (R2 = 0.28),familiar,10,2.3795572916666665,,
KL  (R2 = 0.28),familiar,11,2.276692708333333,,
KL  (R2 = 0.28),novel,2,4.71484375,,
KL  (R2 = 0.28),novel,3,3.7509765625,,
KL  (R2 = 0.28),novel,4,3.4986979166666665,,
KL  (R2 = 0.28),novel,5,3.2021484375,,
KL  (R2 = 0.28),novel,6,3.0185546875,,
KL  (R2 = 0.28),novel,7,2.960286458333333,,
KL  (R2 = 0.28),novel,8,2.842122395833333,,
KL  (R2 = 0.28),novel,9,2.726888020833333,,
KL  (R2 = 0.28),novel,10,2.70703125,,
KL  (R2 = 0.28),novel,11,2.622395833333333,,
true EIG  (R2 = 0.26),familiar,1,18.85286458333333,,
true EIG  (R2 = 0.26),familiar,2,10.1650390625,,
true EIG  (R2 = 0.26),familiar,3,8.023111979166666,,
true EIG  (R2 = 0.26),familiar,4,7.00390625,,
true EIG  (R2 = 0.26),familiar,5,6.580403645833333,,
true EIG  (R2 = 0.26),familiar,6,6.177083333333333,,
true EIG  (R2 = 0.26),familiar,7,5.8876953125,,
true EIG  (R2 = 0.26),familiar,8,5.596028645833333,,
true EIG  (R2 = 0.26),familiar,9,5.3828125,,
true EIG  (R2 = 0.26),familiar,10,5.194010416666667,,
true EIG  (R2 = 0.26),familiar,11,5.053059895833333,,
true EIG  (R2 = 0.26),novel,2,10.1474609375,,
true EIG  (R2 = 0.26),novel,3,8.300455729166666,,
true EIG  (R2 = 0.26),novel,4,7.374348958333333,,
true EIG  (R2 = 0.26),novel,5,6.674479166666667,,
true EIG  (R2 = 0.26),novel,6,6.4521484375,,
true EIG  (R2 = 0.26),novel,7,6.095703125,,
true EIG  (R2 = 0.26),novel,8,6.0927734375,,
true EIG  (R2 = 0.26),novel,9,5.667317708333333,,
true EIG  (R2 = 0.26),novel,10,5.5673828125,,
true EIG  (R2 = 0.26),novel,11,5.370768229166667,,
concept EIG  (R2 = 0.85),familiar,1,13.535807291666666,,
concept EIG  (R2 = 0.85),familiar,2,12.228515625,,
concept EIG  (R2 = 0.85),familiar,3,11.807291666666666,,
concept EIG  (R2 = 0.85),familiar,4,11.692057291666666,,
concept EIG  (R2 = 0.85),familiar,5,11.57421875,,
concept EIG  (R2 = 0.85),familiar,6,11.281575520833334,,
concept EIG  (R2 = 0.85),familiar,7,11.2373046875,,
concept EIG  (R2 = 0.85),familiar,8,11.306315104166666,,
concept EIG  (R2 = 0.85),familiar,9,11.2275390625,,
concept EIG  (R2 = 0.85),familiar,10,11.196940104166666,,
concept EIG  (R2 = 0.85),familiar,11,11.11328125,,
concept EIG  (R2 = 0.85),novel,2,12.373046875,,
concept EIG  (R2 = 0.85),novel,3,12.037760416666666,,
concept EIG  (R2 = 0.85),novel,4,11.903645833333334,,
concept EIG  (R2 = 0.85),novel,5,12.173502604166666,,
concept EIG  (R2 = 0.85),novel,6,12.310872395833334,,
concept EIG  (R2 = 0.85),novel,7,12.319010416666666,,
concept EIG  (R2 = 0.85),novel,8,12.248046875,,
concept EIG  (R2 = 0.85),novel,9,12.768229166666666,,
concept EIG  (R2 = 0.85),novel,10,12.594075520833334,,
concept EIG  (R2 = 0.85),novel,11,12.678059895833334,,
surprisal  (R2 = 0.77),familiar,1,6.572265625,,
surprisal  (R2 = 0.77),familiar,2,6.0087890625,,
surprisal  (R2 = 0.77),familiar,3,5.702799479166667,,
surprisal  (R2 = 0.77),familiar,4,5.7626953125,,
surprisal  (R2 = 0.77),familiar,5,5.760091145833333,,
surprisal  (R2 = 0.77),familiar,6,5.702473958333333,,
surprisal  (R2 = 0.77),familiar,7,5.572591145833333,,
surprisal  (R2 = 0.77),familiar,8,5.5244140625,,
surprisal  (R2 = 0.77),familiar,9,5.553385416666667,,
surprisal  (R2 = 0.77),familiar,10,5.46484375,,
surprisal  (R2 = 0.77),familiar,11,5.4560546875,,
surprisal  (R2 = 0.77),novel,2,6.037434895833333,,
surprisal  (R2 = 0.77),novel,3,6.114583333333333,,
surprisal  (R2 = 0.77),novel,4,5.834309895833333,,
surprisal  (R2 = 0.77),novel,5,5.8671875,,
surprisal  (R2 = 0.77),novel,6,6.042317708333333,,
surprisal  (R2 = 0.77),novel,7,6.030924479166667,,
surprisal  (R2 = 0.77),novel,8,5.8125,,
surprisal  (R2 = 0.77),novel,9,5.944010416666667,,
surprisal  (R2 = 0.77),novel,10,5.9931640625,,
surprisal  (R2 = 0.77),novel,11,6.176432291666667,,
