panel,trial_type,trial_number,y,lo,hi
implemented EIG  (R2 = 0.22),familiar,8,4.726906779661017,,
implemented EIG  (R2 = 0.22),familiar,9,4.575847457627119,,
implemented EIG  (R2 = 0.22),familiar,10,4.455720338983051,,
implemented EIG  (R2 = 0.22),familiar,11,4.452966101694916,,
implemented EIG  (R2 = 0.22),novel,2,7.638983050847457,,
implemented EIG  (R2 = 0.22),novel,3,6.36271186440678,,
implemented EIG  (R2 = 0.22),novel,4,5.566949152542373,,
implemented EIG  (R2 = 0.22),novel,5,5.333686440677966,,
implemented EIG  (R2 = 0.22),novel,6,5.01864406779661,,
implemented EIG  (R2 = 0.22),novel,7,4.826483050847457,,
implemented EIG  (R2 = 0.22),novel,8,4.660169491525424,,
implemented EIG  (R2 = 0.22),novel,9,4.513135593220339,,
implemented EIG  (R2 = 0.22),novel,10,4.428389830508475,,
implemented EIG  (R2 = 0.22),novel,11,4.323940677966101,,
KL  (R2 = 0.27),familiar,1,2.785381355932204,,
KL  (R2 = 0.27),familiar,2,2.266101694915254,,
KL  (R2 = 0.27),familiar,3,1.8311440677966104,,
KL  (R2 = 0.27),familiar,4,1.61864406779661,,
KL  (R2 = 0.27),familiar,5,1.5192796610169492,,
KL  (R2 = 0.27),familiar,6,1.4576271186440677,,
KL  (R2 = 0.27),familiar,7,1.404872881355932,,
KL  (R2 = 0.27),familiar,8,1.3646186440677963,,
KL  (R2 = 0.27),familiar,9,1.3398305084745763,,
KL  (R2 = 0.27),familiar,10,1.314406779661017,,
KL  (R2 = 0.27),familiar,11,1.2745762711864406,,
KL  (R2 = 0.27),novel,2,2.2563559322033897,,
KL  (R2 = 0.27),novel,3,1.8811440677966105,,
KL  (R2 = 0.27),novel,4,1.7116525423728814,,
KL  (R2 = 0.27),novel,5,1.6622881355932204,,
KL  (R2 = 0.27),novel,6,1.5690677966101696,,
KL  (R2 = 0.27),novel,7,1.520550847457627,,
KL  (R2 = 0.27),novel,8,1.511228813559322,,
KL  (R2 = 0.27),novel,9,1.4682203389830508,,
KL  (R2 = 0.27),novel,10,1.4400423728813558,,
KL  (R2 = 0.27),novel,11,1.421398305084746,,
true EIG  (R2 = 0.23),familiar,1,30.96334745762712,,
true EIG  (R2 = 0.23),familiar,2,16.30677966101695,,
true EIG  (R2 = 0.23),familiar,3,13.08898305084746,,
true EIG  (R2 = 0.23),familiar,4,11.314406779661017,,
true EIG  (R2 = 0.23),familiar,5,10.13156779661017,,
true EIG  (R2 = 0.23),familiar,6,9.344067796610169,,
true EIG  (R2 = 0.23),familiar,7,8.716949152542373,,
true EIG  (R2 = 0.23),familiar,8,8.064406779661017,,
true EIG  (R2 = 0.23),familiar,9,7.690042372881356,,
true EIG  (R2 = 0.23),familiar,10,7.388771186440678,,
true EIG  (R2 = 0.23),familiar,11,6.963771186440678,,
true EIG  (R2 = 0.23),novel,2,16.641949152542374,,
true EIG  (R2 = 0.23),novel,3,13.365042372881357,,
true EIG  (R2 = 0.23),novel,4,11.498728813559325,,
true EIG  (R2 = 0.23),novel,5,10.459110169491526,,
true EIG  (R2 = 0.23),novel,6,9.422881355932205,,
true EIG  (R2 = 0.23),novel,7,9.10127118644068,,
true EIG  (R2 = 0.23),novel,8,8.527330508474575,,
true EIG  (R2 = 0.23),novel,9,8.097669491525425,,
true EIG  (R2 = 0.23),novel,10,7.65021186440678,,
true EIG  (R2 = 0.23),novel,11,7.44385593220339,,
concept EIG  (R2 = 0.89),familiar,1,19.33008474576271,,
concept EIG  (R2 = 0.89),familiar,2,17.707203389830507,,
concept EIG  (R2 = 0.89),familiar,3,17.438983050847458,,
concept EIG  (R2 = 0.89),familiar,4,17.282838983050848,,
concept EIG  (R2 = 0.89),familiar,5,16.95084745762712,,
concept EIG  (R2 = 0.89),familiar,6,16.848093220338985,,
concept EIG  (R2 = 0.89),familiar,7,16.612076271186442,,
concept EIG  (R2 = 0.89),familiar,8,16.446398305084745,,
concept EIG  (R2 = 0.89),familiar,9,16.57055084745763,,
concept EIG  (R2 = 0.89),familiar,10,16.33707627118644,,
concept EIG  (R2 = 0.89),familiar,11,16.408898305084747,,
concept EIG  (R2 = 0.89),novel,2,18.107838983050847,,
concept EIG  (R2 = 0.89),novel,3,17.895974576271186,,
concept EIG  (R2 = 0.89),novel,4,18.06483050847457,,
concept EIG  (R2 = 0.89),novel,5,17.96080508474576,,
concept EIG  (R2 = 0.89),novel,6,18.044067796610168,,
concept EIG  (R2 = 0.89),novel,7,18.186652542372883,,
concept EIG  (R2 = 0.89),novel,8,18.302330508474576,,
concept EIG  (R2 = 0.89),novel,9,18.55084745762712,,
concept EIG  (R2 = 0.89),novel,10,18.82351694915254,,
concept EIG  (R2 = 0.89),novel,11,18.705932203389832,,
surprisal  (R2 = 0.83),familiar,1,14.335805084745765,,
surprisal  (R2 = 0.83),familiar,2,13.191525423728814,,
surprisal  (R2 = 0.83),familiar,3,12.777118644067796,,
surprisal  (R2 = 0.83),familiar,4,12.77436440677966,,
surprisal  (R2 = 0.83),familiar,5,12.064830508474577,,
surprisal  (R2 = 0.83),familiar,6,12.541949152542372,,
surprisal  (R2 = 0.83),familiar,7,12.519915254237288,,
surprisal  (R2 = 0.83),familiar,8,12.340042372881356,,
surprisal  (R2 = 0.83),familiar,9,12.158898305084746,,
surprisal  (R2 = 0.83),familiar,10,12.172033898305084,,
surprisal  (R2 = 0.83),familiar,11,12.178389830508475,,
surprisal  (R2 = 0.83),novel,2,13.710593220338984,,
surprisal  (R2 = 0.83),novel,3,13.214830508474575,,
surprisal  (R2 = 0.83),novel,4,13.270127118644067,,
surprisal  (R2 = 0.83),novel,5,13.458474576271186,,
surprisal  (R2 = 0.83),novel,6,13.266949152542374,,
surprisal  (R2 = 0.83),novel,7,13.476483050847458,,
surprisal  (R2 = 0.83),novel,8,13.40042372881356,,
surprisal  (R2 = 0.83),novel,9,13.295550847457626,,
surprisal  (R2 = 0.83),novel,10,13.314618644067796,,
surprisal  (R2 = 0.83),novel,11,13.071186440677966,,
