figure,trial_type,x,mean_sample,se_sample,se_stim,scaled,se_scaled,se_stim_scaled,scored
exp1_adults,novel,8.0,18.302330508474576,0.104826360737131,0.1149767824710606,2.6385900154717534,0.04150198455293728,0.045520655458280726,True
exp1_adults,novel,9.0,18.55084745762712,0.1063304660352693,0.1164285260062625,2.7369807877197374,0.04209747746531514,0.04609541773514601,True
exp1_adults,novel,10.0,18.82351694915254,0.104499134280637,0.1202247626264406,2.844933834508443,0.04137243176442846,0.04759839229671657,True
exp1_adults,novel,11.0,18.705932203389832,0.1077184151683867,0.123734326238622,2.7983806558233377,0.042646982790863444,0.04898786965523667,True
exp2_infants,familiar,,38.70880069360025,0.2265359235069243,0.17413796288458575,17.53874130413827,0.09530431090812114,0.07326033901705722,True
exp2_infants,pose,,38.926114857748054,0.23840720513173683,0.27255909845669896,17.63016599450994,0.10029859303933648,0.11466639223496247,True
exp2_infants,number,,40.65344122129693,0.2361583360438643,0.8750197185163673,18.35685713577798,0.09935248738234245,0.3681232981208453,True
exp2_infants,identity,,42.413244674349414,0.25279384288040424,1.3425606446791838,19.09721148148409,0.10635109268573185,0.5648191029163704,True
exp2_infants,animacy,,48.61220041450474,0.2050248678348351,0.9030781492678458,21.70512989027186,0.08625454826563221,0.37992756018461094,True
exp2_adults,familiar,1.0,19.74643861400363,0.06982087065780981,0.07394534324849486,2.701401237454016,0.016317298357236932,0.017281197105482145,True
exp2_adults,familiar,2.0,18.047220892135268,0.06934096736192638,0.07020302181926251,2.30429014043665,0.016205143851173415,0.016406607964238956,True
exp2_adults,familiar,3.0,17.502268431186994,0.06781726534605781,0.06861681923970536,2.1769334946081607,0.015849051179079674,0.016035908766394484,True
exp2_adults,familiar,4.0,17.008551239269917,0.06663859085017448,0.06462819896678929,2.0615506492109574,0.015573592233434993,0.015103759017849125,True
exp2_adults,familiar,5.0,16.778516644870912,0.06547047398732758,0.0641445620711553,2.007791034443468,0.015300600630958313,0.01499073196092077,True
exp2_adults,familiar,6.0,16.5951252696356,0.06501496161654109,0.06190789809051495,1.9649320474720149,0.015194146340292659,0.014468018434819652,True
exp2_adults,pose,2.0,18.30902777777778,0.20811719375204749,0.2234736669418553,2.3654750128789424,0.04863746773319841,0.05222631090275828,True
exp2_adults,pose,4.0,17.180555555555557,0.1967756990185944,0.19937488606061426,2.1017484542672804,0.04598693428038927,0.046594370281277324,True
exp2_adults,pose,6.0,16.725694444444443,0.19186652118362993,0.17433438521164296,1.9954463644884246,0.04483964810840153,0.040742347533382725,True
exp2_adults,number,2.0,18.347985347985347,0.20937496896498017,0.22498885773596455,2.3745794868043015,0.04893141269868509,0.052580414482714916,True
exp2_adults,number,4.0,17.16941391941392,0.19843500391198549,0.2092580233723355,2.0991446282279016,0.04637471765742249,0.04890408224421254,True
exp2_adults,number,6.0,17.506410256410255,0.21577035638430345,0.20667627841926586,2.1779014487066233,0.050426029475130925,0.048300722499703026,True
exp2_adults,identity,2.0,18.51363073110285,0.1290096543675507,0.14312546129421744,2.4132911945266793,0.030149853495759504,0.03344875010082223,True
exp2_adults,identity,4.0,18.30607187112763,0.12250442505836222,0.1410067019168696,2.3647842106836645,0.02862956641654936,0.03295359115219186,True
exp2_adults,identity,6.0,18.266728624535315,0.12920720969879385,0.14917479756009766,2.3555896032984966,0.030196022631887233,0.03486249392532122,True
exp2_adults,animacy,2.0,19.249726775956283,0.12102308376200434,0.12840808537792758,2.585318536355767,0.028283373542214815,0.030009265436721253,True
exp2_adults,animacy,4.0,19.75928961748634,0.12636499912232113,0.1422795162197727,2.7044045465798074,0.02953179147101138,0.0332510507876584,True
exp2_adults,animacy,6.0,20.59344262295082,0.13487077090404015,0.16535753455911148,2.8993480260511184,0.03151960993579519,0.03864443685100814,True
