world,channel,test_type,t,y,lo,hi
"1. noiseless world, eps fixed .1",I_mu (concept mean),deviant,6,0.0013153798439857103,0.0013153798439857103,0.0013153798439857103
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),deviant,6,0.0008789275126655321,0.0008789275126655321,0.0008789275126655321
"1. noiseless world, eps fixed .1",total (true EIG),deviant,6,0.0021943073566512415,0.0021943073566512415,0.0021943073566512415
"1. noiseless world, eps fixed .1",KL (realized),deviant,6,2.7688741324738168e-05,2.7688741324738168e-05,2.7688741324738168e-05
"1. noiseless world, eps fixed .1",implemented EIG,deviant,6,2.4480353466981253e-05,2.4480353466981253e-05,2.4480353466981253e-05
"1. noiseless world, eps fixed .1",I_mu (concept mean),deviant,7,0.0010071349486980136,0.0010071349486980136,0.0010071349486980136
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),deviant,7,0.0006847403335536593,0.0006847403335536593,0.0006847403335536593
"1. noiseless world, eps fixed .1",total (true EIG),deviant,7,0.001691875282251673,0.001691875282251673,0.001691875282251673
"1. noiseless world, eps fixed .1",KL (realized),deviant,7,1.5178092794635965e-05,1.5178092794635965e-05,1.5178092794635965e-05
"1. noiseless world, eps fixed .1",implemented EIG,deviant,7,1.4517294043894394e-05,1.4517294043894394e-05,1.4517294043894394e-05
"1. noiseless world, eps fixed .1",I_mu (concept mean),deviant,8,0.00079591921102979,0.00079591921102979,0.00079591921102979
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),deviant,8,0.0005482444871801956,0.0005482444871801956,0.0005482444871801956
"1. noiseless world, eps fixed .1",total (true EIG),deviant,8,0.0013441636982099855,0.0013441636982099855,0.0013441636982099855
"1. noiseless world, eps fixed .1",KL (realized),deviant,8,9.005581244646634e-06,9.005581244646634e-06,9.005581244646634e-06
"1. noiseless world, eps fixed .1",implemented EIG,deviant,8,9.148397698163555e-06,9.148397698163555e-06,9.148397698163555e-06
"1. noiseless world, eps fixed .1",I_mu (concept mean),deviant,9,0.0006448631567958282,0.0006448631567958282,0.0006448631567958282
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),deviant,9,0.00044873196874831026,0.00044873196874831026,0.00044873196874831026
"1. noiseless world, eps fixed .1",total (true EIG),deviant,9,0.0010935951255441386,0.0010935951255441386,0.0010935951255441386
"1. noiseless world, eps fixed .1",KL (realized),deviant,9,5.677191695827448e-06,5.677191695827448e-06,5.677191695827448e-06
"1. noiseless world, eps fixed .1",implemented EIG,deviant,9,6.048773207846307e-06,6.048773207846307e-06,6.048773207846307e-06
"1. noiseless world, eps fixed .1",I_mu (concept mean),deviant,10,0.0005330949218421281,0.0005330949218421281,0.0005330949218421281
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),deviant,10,0.00037398840000037284,0.00037398840000037284,0.00037398840000037284
"1. noiseless world, eps fixed .1",total (true EIG),deviant,10,0.0009070833218425013,0.0009070833218425013,0.0009070833218425013
"1. noiseless world, eps fixed .1",KL (realized),deviant,10,3.7547123605565648e-06,3.7547123605565648e-06,3.7547123605565648e-06
"1. noiseless world, eps fixed .1",implemented EIG,deviant,10,4.158184276168759e-06,4.158184276168759e-06,4.158184276168759e-06
"1. noiseless world, eps fixed .1",I_mu (concept mean),deviant,11,0.00044807390599287426,0.00044807390599287426,0.00044807390599287426
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),deviant,11,0.0003164433266392867,0.0003164433266392867,0.0003164433266392867
"1. noiseless world, eps fixed .1",total (true EIG),deviant,11,0.0007645172326321612,0.0007645172326321612,0.0007645172326321612
"1. noiseless world, eps fixed .1",KL (realized),deviant,11,2.581699256455452e-06,2.581699256455452e-06,2.581699256455452e-06
"1. noiseless world, eps fixed .1",implemented EIG,deviant,11,2.952116442964964e-06,2.952116442964964e-06,2.952116442964964e-06
"1. noiseless world, eps fixed .1",I_mu (concept mean),deviant,12,0.0003818943917720023,0.0003818943917720023,0.0003818943917720023
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),deviant,12,0.0002712067490893393,0.0002712067490893393,0.0002712067490893393
"1. noiseless world, eps fixed .1",total (true EIG),deviant,12,0.0006531011408613417,0.0006531011408613417,0.0006531011408613417
"1. noiseless world, eps fixed .1",KL (realized),deviant,12,1.8331921737723153e-06,1.8331921737723153e-06,1.8331921737723153e-06
"1. noiseless world, eps fixed .1",implemented EIG,deviant,12,2.1534492290145628e-06,2.1534492290145628e-06,2.1534492290145628e-06
"1. noiseless world, eps fixed .1",I_mu (concept mean),deviant,13,0.00032937107161611296,0.00032937107161611296,0.00032937107161611296
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),deviant,13,0.00023500799758090617,0.00023500799758090617,0.00023500799758090617
"1. noiseless world, eps fixed .1",total (true EIG),deviant,13,0.0005643790691970193,0.0005643790691970193,0.0005643790691970193
"1. noiseless world, eps fixed .1",KL (realized),deviant,13,1.3374179476020853e-06,1.3374179476020853e-06,1.3374179476020853e-06
"1. noiseless world, eps fixed .1",implemented EIG,deviant,13,1.6075970179675735e-06,1.6075970179675735e-06,1.6075970179675735e-06
"1. noiseless world, eps fixed .1",I_mu (concept mean),deviant,14,0.0002869878752721912,0.0002869878752721912,0.0002869878752721912
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),deviant,14,0.0002055933602021743,0.0002055933602021743,0.0002055933602021743
"1. noiseless world, eps fixed .1",total (true EIG),deviant,14,0.0004925812354743654,0.0004925812354743654,0.0004925812354743654
"1. noiseless world, eps fixed .1",KL (realized),deviant,14,9.98519827716996e-07,9.98519827716996e-07,9.98519827716996e-07
"1. noiseless world, eps fixed .1",implemented EIG,deviant,14,1.2243019096732276e-06,1.2243019096732276e-06,1.2243019096732276e-06
"1. noiseless world, eps fixed .1",I_mu (concept mean),deviant,15,0.0002522920607229634,0.0002522920607229634,0.0002522920607229634
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),deviant,15,0.00018136942674764855,0.00018136942674764855,0.00018136942674764855
"1. noiseless world, eps fixed .1",total (true EIG),deviant,15,0.0004336614874706121,0.0004336614874706121,0.0004336614874706121
"1. noiseless world, eps fixed .1",KL (realized),deviant,15,7.605124585264398e-07,7.605124585264398e-07,7.605124585264398e-07
"1. noiseless world, eps fixed .1",implemented EIG,deviant,15,9.487586190466304e-07,9.487586190466304e-07,9.487586190466304e-07
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),background,1,0.016489660427509354,0.01647624845110463,0.016503072403914076
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),background,1,0.006687807758147717,0.006419905256852725,0.006955710259442709
"2. noisy world (.1), eps fixed .1",total (true EIG),background,1,0.023177468185657073,0.022917439135550933,0.023437497235763213
"2. noisy world (.1), eps fixed .1",KL (realized),background,1,0.05849187950098282,0.057465402817556084,0.05951835618440956
"2. noisy world (.1), eps fixed .1",implemented EIG,background,1,0.15186740515798675,0.14687542821912708,0.1568593820968464
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),background,2,0.007069276746867911,0.007062368164772965,0.0070761853289628565
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),background,2,0.0021163166584041576,0.0020162016049610444,0.002216431711847271
"2. noisy world (.1), eps fixed .1",total (true EIG),background,2,0.009185593405272068,0.009088989124742283,0.009282197685801854
"2. noisy world (.1), eps fixed .1",KL (realized),background,2,0.02065769577855368,0.01986136934528233,0.02145402221182503
"2. noisy world (.1), eps fixed .1",implemented EIG,background,2,0.05680779105678006,0.054697924123992395,0.05891765798956773
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),background,3,0.00394483512895879,0.003940809168082675,0.003948861089834904
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),background,3,0.0009858414536084712,0.000939980066410464,0.0010317028408064785
"2. noisy world (.1), eps fixed .1",total (true EIG),background,3,0.00493067658256726,0.004886499206970246,0.004974853958164274
"2. noisy world (.1), eps fixed .1",KL (realized),background,3,0.008507381934713048,0.008130966198271982,0.008883797671154114
"2. noisy world (.1), eps fixed .1",implemented EIG,background,3,0.02918143653966941,0.028156597184000317,0.030206275895338506
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),background,4,0.0025193411127519254,0.002516972129239525,0.002521710096264326
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),background,4,0.0005734761662843741,0.0005503219935394157,0.0005966303390293326
"2. noisy world (.1), eps fixed .1",total (true EIG),background,4,0.003092817279036299,0.003069901668857857,0.0031157328892147413
"2. noisy world (.1), eps fixed .1",KL (realized),background,4,0.004483729249467839,0.004300442496584679,0.004667016002350999
"2. noisy world (.1), eps fixed .1",implemented EIG,background,4,0.017873330415957945,0.01742366541212179,0.0183229954197941
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),background,5,0.001749693836616472,0.0017478416868516567,0.0017515459863812872
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),background,5,0.00036039332087857065,0.00034523633414742003,0.00037555030760972127
"2. noisy world (.1), eps fixed .1",total (true EIG),background,5,0.0021100871574950427,0.0020954522003843006,0.002124722114605785
"2. noisy world (.1), eps fixed .1",KL (realized),background,5,0.0030490990108987008,0.0028734213577289325,0.003224776664068469
"2. noisy world (.1), eps fixed .1",implemented EIG,background,5,0.011660983416696335,0.01144269975111295,0.01187926708227972
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),background,6,0.001286422875140859,0.0012849737281101406,0.0012878720221715775
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),background,6,0.00024237353266049448,0.00023056235645777166,0.00025418470886321733
"2. noisy world (.1), eps fixed .1",total (true EIG),background,6,0.0015287964078013537,0.0015175292198500755,0.0015400635957526318
"2. noisy world (.1), eps fixed .1",KL (realized),background,6,0.0022249605450093556,0.002123231518115543,0.0023266895719031683
"2. noisy world (.1), eps fixed .1",implemented EIG,background,6,0.008321048145216158,0.008164179734983148,0.008477916555449168
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),background,7,0.0009857572696557709,0.0009846395344917192,0.0009868750048198226
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),background,7,0.00017338661598280267,0.0001653794510376839,0.00018139378092792144
"2. noisy world (.1), eps fixed .1",total (true EIG),background,7,0.0011591438856385734,0.0011515266999081628,0.001166761071368984
"2. noisy world (.1), eps fixed .1",KL (realized),background,7,0.0014552498482481736,0.0014113792251270602,0.001499120471369287
"2. noisy world (.1), eps fixed .1",implemented EIG,background,7,0.00623247462475365,0.006137318453100404,0.006327630796406896
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),background,8,0.0007795422024552594,0.0007786616471105544,0.0007804227577999644
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),background,8,0.00012945510406949066,0.0001230960380820936,0.0001358141700568877
"2. noisy world (.1), eps fixed .1",total (true EIG),background,8,0.0009089973065247501,0.0009029031085021207,0.0009150915045473794
"2. noisy world (.1), eps fixed .1",KL (realized),background,8,0.0012013856095205535,0.0011666998336667166,0.0012360713853743904
"2. noisy world (.1), eps fixed .1",implemented EIG,background,8,0.004799259066964457,0.004724824461710631,0.004873693672218282
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),background,9,0.0006319646665181851,0.0006312386379954762,0.000632690695040894
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),background,9,9.95583633241955e-05,9.526378647733807e-05,0.00010385294017105293
"2. noisy world (.1), eps fixed .1",total (true EIG),background,9,0.0007315230298423807,0.000727456058050211,0.0007355900016345504
"2. noisy world (.1), eps fixed .1",KL (realized),background,9,0.0008781043791867933,0.0008387480613814162,0.0009174606969921704
"2. noisy world (.1), eps fixed .1",implemented EIG,background,9,0.0038164909088098885,0.0037665766569951633,0.0038664051606246137
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),background,10,0.0005226212085093568,0.0005220548344318979,0.0005231875825868157
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),background,10,8.003756799605859e-05,7.722411409680541e-05,8.285102189531176e-05
"2. noisy world (.1), eps fixed .1",total (true EIG),background,10,0.0006026587765054155,0.000599877685963579,0.000605439867047252
"2. noisy world (.1), eps fixed .1",KL (realized),background,10,0.0007562868712257406,0.0007285925061124876,0.0007839812363389937
"2. noisy world (.1), eps fixed .1",implemented EIG,background,10,0.003122734808396113,0.003093514178939579,0.0031519554378526466
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),background,11,0.0004394652799118724,0.00043898832143621826,0.0004399422383875265
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),background,11,6.448979552391763e-05,6.238231709485737e-05,6.659727395297788e-05
"2. noisy world (.1), eps fixed .1",total (true EIG),background,11,0.00050395507543579,0.0005018520200759044,0.0005060581307956757
"2. noisy world (.1), eps fixed .1",KL (realized),background,11,0.0006433973353112238,0.0006186303713508495,0.000668164299271598
"2. noisy world (.1), eps fixed .1",implemented EIG,background,11,0.0025820617155816036,0.00256392863207464,0.002600194799088567
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),background,12,0.0003747105300402024,0.00037430940604439697,0.0003751116540360079
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),background,12,5.27491249545086e-05,5.113574066270458e-05,5.436250924631262e-05
"2. noisy world (.1), eps fixed .1",total (true EIG),background,12,0.00042745965499471107,0.00042580168327818155,0.0004291176267112406
"2. noisy world (.1), eps fixed .1",KL (realized),background,12,0.0005185123871557182,0.000493828162800898,0.0005431966115105385
"2. noisy world (.1), eps fixed .1",implemented EIG,background,12,0.0021744350383448457,0.0021613698587047005,0.002187500217984991
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),background,13,0.00032328458991294696,0.00032293629590801224,0.00032363288391788167
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),background,13,4.3951660045298806e-05,4.264405292344567e-05,4.525926716715194e-05
"2. noisy world (.1), eps fixed .1",total (true EIG),background,13,0.0003672362499582456,0.00036588565754507783,0.0003685868423714134
"2. noisy world (.1), eps fixed .1",KL (realized),background,13,0.00045094459552343617,0.0004326228202899328,0.00046926637075693956
"2. noisy world (.1), eps fixed .1",implemented EIG,background,13,0.0018553290080165652,0.001844932550374493,0.0018657254656586375
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),background,14,0.00028177108307491386,0.0002814659797826149,0.0002820761863672128
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),background,14,3.709929546019167e-05,3.608597574032434e-05,3.8112615180059004e-05
"2. noisy world (.1), eps fixed .1",total (true EIG),background,14,0.00031887037853510546,0.00031780938408869407,0.00031993137298151684
"2. noisy world (.1), eps fixed .1",KL (realized),background,14,0.00037580133521136544,0.00036165952921476117,0.0003899431412079697
"2. noisy world (.1), eps fixed .1",implemented EIG,background,14,0.0016012110809959824,0.0015914096196018093,0.0016110125423901556
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),background,15,0.00024777102926322393,0.00024750819879487777,0.0002480338597315701
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),background,15,3.1732364576869806e-05,3.080272872439962e-05,3.2662000429339995e-05
"2. noisy world (.1), eps fixed .1",total (true EIG),background,15,0.0002795033938400937,0.00027850197566337736,0.00028050481201681
"2. noisy world (.1), eps fixed .1",KL (realized),background,15,0.0003160797922416752,0.00030288602128561047,0.0003292735631977399
"2. noisy world (.1), eps fixed .1",implemented EIG,background,15,0.0013940115047591808,0.00138582423092479,0.0014021987785935715
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),deviant,1,0.016356382740826632,0.016337966301463263,0.01637479918019
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),deviant,1,0.011275110864316337,0.010807736912210014,0.01174248481642266
