world,channel,test_type,t,y,lo,hi
"1. noiseless world, eps fixed .1",concept EIG (eps nuisance),background,8,0.0008865503639972072,0.0008865503639972072,0.0008865503639972072
"1. noiseless world, eps fixed .1",KL (realized),background,8,3.4900573364430246e-06,3.4900573364430246e-06,3.4900573364430246e-06
"1. noiseless world, eps fixed .1",implemented EIG,background,8,4.713979562332254e-06,4.713979562332254e-06,4.713979562332254e-06
"1. noiseless world, eps fixed .1",I_mu (concept mean),background,9,0.0006650729667325319,0.0006650729667325319,0.0006650729667325319
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),background,9,5.3703959510265076e-05,5.3703959510265076e-05,5.3703959510265076e-05
"1. noiseless world, eps fixed .1",total (true EIG),background,9,0.0007187769262427967,0.0007187769262427967,0.0007187769262427967
"1. noiseless world, eps fixed .1",concept EIG (eps nuisance),background,9,0.0007187769262396911,0.0007187769262396911,0.0007187769262396911
"1. noiseless world, eps fixed .1",KL (realized),background,9,2.1805015195186686e-06,2.1805015195186686e-06,2.1805015195186686e-06
"1. noiseless world, eps fixed .1",implemented EIG,background,9,3.0964978127733987e-06,3.0964978127733987e-06,3.0964978127733987e-06
"1. noiseless world, eps fixed .1",I_mu (concept mean),background,10,0.0005501486246218167,0.0005501486246218167,0.0005501486246218167
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),background,10,4.4418481297492374e-05,4.4418481297492374e-05,4.4418481297492374e-05
"1. noiseless world, eps fixed .1",total (true EIG),background,10,0.000594567105919309,0.000594567105919309,0.000594567105919309
"1. noiseless world, eps fixed .1",concept EIG (eps nuisance),background,10,0.0005945671059166916,0.0005945671059166916,0.0005945671059166916
"1. noiseless world, eps fixed .1",KL (realized),background,10,1.4319161940485224e-06,1.4319161940485224e-06,1.4319161940485224e-06
"1. noiseless world, eps fixed .1",implemented EIG,background,10,2.1174085957711293e-06,2.1174085957711293e-06,2.1174085957711293e-06
"1. noiseless world, eps fixed .1",I_mu (concept mean),background,11,0.00046265316858834,0.00046265316858834,0.00046265316858834
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),background,11,3.737202412296137e-05,3.737202412296137e-05,3.737202412296137e-05
"1. noiseless world, eps fixed .1",total (true EIG),background,11,0.0005000251927113015,0.0005000251927113015,0.0005000251927113015
"1. noiseless world, eps fixed .1",concept EIG (eps nuisance),background,11,0.0005000251927086419,0.0005000251927086419,0.0005000251927086419
"1. noiseless world, eps fixed .1",KL (realized),background,11,9.789317539670166e-07,9.789317539670166e-07,9.789317539670166e-07
"1. noiseless world, eps fixed .1",implemented EIG,background,11,1.4966875667975605e-06,1.4966875667975605e-06,1.4966875667975605e-06
"1. noiseless world, eps fixed .1",I_mu (concept mean),background,12,0.0003944988612631218,0.0003944988612631218,0.0003944988612631218
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),background,12,3.1892633700847384e-05,3.1892633700847384e-05,3.1892633700847384e-05
"1. noiseless world, eps fixed .1",total (true EIG),background,12,0.0004263914949639692,0.0004263914949639692,0.0004263914949639692
"1. noiseless world, eps fixed .1",concept EIG (eps nuisance),background,12,0.0004263914949610241,0.0004263914949610241,0.0004263914949610241
"1. noiseless world, eps fixed .1",KL (realized),background,12,6.91825793334465e-07,6.91825793334465e-07,6.91825793334465e-07
"1. noiseless world, eps fixed .1",implemented EIG,background,12,1.0877649424625428e-06,1.0877649424625428e-06,1.0877649424625428e-06
"1. noiseless world, eps fixed .1",I_mu (concept mean),background,13,0.0003403749793405893,0.0003403749793405893,0.0003403749793405893
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),background,13,2.754448142061605e-05,2.754448142061605e-05,2.754448142061605e-05
"1. noiseless world, eps fixed .1",total (true EIG),background,13,0.00036791946076120537,0.00036791946076120537,0.00036791946076120537
"1. noiseless world, eps fixed .1",concept EIG (eps nuisance),background,13,0.00036791946075835175,0.00036791946075835175,0.00036791946075835175
"1. noiseless world, eps fixed .1",KL (realized),background,13,5.027261432531676e-07,5.027261432531676e-07,5.027261432531676e-07
"1. noiseless world, eps fixed .1",implemented EIG,background,13,8.095033852853904e-07,8.095033852853904e-07,8.095033852853904e-07
"1. noiseless world, eps fixed .1",I_mu (concept mean),background,14,0.000296676879491572,0.000296676879491572,0.000296676879491572
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),background,14,2.403429868896856e-05,2.403429868896856e-05,2.403429868896856e-05
"1. noiseless world, eps fixed .1",total (true EIG),background,14,0.0003207111781805406,0.0003207111781805406,0.0003207111781805406
"1. noiseless world, eps fixed .1",concept EIG (eps nuisance),background,14,0.0003207111781775203,0.0003207111781775203,0.0003207111781775203
"1. noiseless world, eps fixed .1",KL (realized),background,14,3.74072684547209e-07,3.74072684547209e-07,3.74072684547209e-07
"1. noiseless world, eps fixed .1",implemented EIG,background,14,6.148365431436802e-07,6.148365431436802e-07,6.148365431436802e-07
"1. noiseless world, eps fixed .1",I_mu (concept mean),background,15,0.0002608878845670194,0.0002608878845670194,0.0002608878845670194
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),background,15,2.115857629964024e-05,2.115857629964024e-05,2.115857629964024e-05
"1. noiseless world, eps fixed .1",total (true EIG),background,15,0.00028204646086665966,0.00028204646086665966,0.00028204646086665966
"1. noiseless world, eps fixed .1",concept EIG (eps nuisance),background,15,0.00028204646086384583,0.00028204646086384583,0.00028204646086384583
"1. noiseless world, eps fixed .1",KL (realized),background,15,2.840834771624039e-07,2.840834771624039e-07,2.840834771624039e-07
"1. noiseless world, eps fixed .1",implemented EIG,background,15,4.753495093645546e-07,4.753495093645546e-07,4.753495093645546e-07
"1. noiseless world, eps fixed .1",I_mu (concept mean),deviant,1,0.016953567769129495,0.016953567769129495,0.016953567769129495
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),deviant,1,0.008456856211812802,0.008456856211812802,0.008456856211812802
"1. noiseless world, eps fixed .1",total (true EIG),deviant,1,0.02541042398094229,0.02541042398094229,0.02541042398094229
"1. noiseless world, eps fixed .1",concept EIG (eps nuisance),deviant,1,0.025410423980938773,0.025410423980938773,0.025410423980938773
"1. noiseless world, eps fixed .1",KL (realized),deviant,1,0.05588271446629301,0.05588271446629301,0.05588271446629301
"1. noiseless world, eps fixed .1",implemented EIG,deviant,1,0.003276329473659271,0.003276329473659271,0.003276329473659271
"1. noiseless world, eps fixed .1",I_mu (concept mean),deviant,2,0.007264743022029882,0.007264743022029882,0.007264743022029882
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),deviant,2,0.004170837689290922,0.004170837689290922,0.004170837689290922
"1. noiseless world, eps fixed .1",total (true EIG),deviant,2,0.011435580711320803,0.011435580711320803,0.011435580711320803
"1. noiseless world, eps fixed .1",concept EIG (eps nuisance),deviant,2,0.011435580711316562,0.011435580711316562,0.011435580711316562
"1. noiseless world, eps fixed .1",KL (realized),deviant,2,0.0019938562054885338,0.0019938562054885338,0.0019938562054885338
"1. noiseless world, eps fixed .1",implemented EIG,deviant,2,0.000662641336789605,0.000662641336789605,0.000662641336789605
"1. noiseless world, eps fixed .1",I_mu (concept mean),deviant,3,0.00404721424340814,0.00404721424340814,0.00404721424340814
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),deviant,3,0.0024996368208992834,0.0024996368208992834,0.0024996368208992834
"1. noiseless world, eps fixed .1",total (true EIG),deviant,3,0.006546851064307427,0.006546851064307427,0.006546851064307427
"1. noiseless world, eps fixed .1",concept EIG (eps nuisance),deviant,3,0.006546851064304138,0.006546851064304138,0.006546851064304138
"1. noiseless world, eps fixed .1",KL (realized),deviant,3,0.00040752031157504916,0.00040752031157504916,0.00040752031157504916
"1. noiseless world, eps fixed .1",implemented EIG,deviant,3,0.00021650957992753764,0.00021650957992753764,0.00021650957992753764
"1. noiseless world, eps fixed .1",I_mu (concept mean),deviant,4,0.002581833790681246,0.002581833790681246,0.002581833790681246
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),deviant,4,0.0016643733773078113,0.0016643733773078113,0.0016643733773078113
"1. noiseless world, eps fixed .1",total (true EIG),deviant,4,0.0042462071679890585,0.0042462071679890585,0.0042462071679890585
"1. noiseless world, eps fixed .1",concept EIG (eps nuisance),deviant,4,0.004246207167986053,0.004246207167986053,0.004246207167986053
"1. noiseless world, eps fixed .1",KL (realized),deviant,4,0.00013369947886202727,0.00013369947886202727,0.00013369947886202727
"1. noiseless world, eps fixed .1",implemented EIG,deviant,4,9.093125759362937e-05,9.093125759362937e-05,9.093125759362937e-05
"1. noiseless world, eps fixed .1",I_mu (concept mean),deviant,5,0.001790920336313353,0.001790920336313353,0.001790920336313353
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),deviant,5,0.001187193079948634,0.001187193079948634,0.001187193079948634
"1. noiseless world, eps fixed .1",total (true EIG),deviant,5,0.0029781134162619877,0.0029781134162619877,0.0029781134162619877
"1. noiseless world, eps fixed .1",concept EIG (eps nuisance),deviant,5,0.0029781134162591427,0.0029781134162591427,0.0029781134162591427
"1. noiseless world, eps fixed .1",KL (realized),deviant,5,5.626790587230654e-05,5.626790587230654e-05,5.626790587230654e-05
"1. noiseless world, eps fixed .1",implemented EIG,deviant,5,4.469260957273559e-05,4.469260957273559e-05,4.469260957273559e-05
"1. noiseless world, eps fixed .1",I_mu (concept mean),deviant,6,0.0013153798439857094,0.0013153798439857094,0.0013153798439857094
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),deviant,6,0.0008891958749178882,0.0008891958749178882,0.0008891958749178882
"1. noiseless world, eps fixed .1",total (true EIG),deviant,6,0.0022045757189035975,0.0022045757189035975,0.0022045757189035975
"1. noiseless world, eps fixed .1",concept EIG (eps nuisance),deviant,6,0.002204575718900222,0.002204575718900222,0.002204575718900222
"1. noiseless world, eps fixed .1",KL (realized),deviant,6,2.7688741322903085e-05,2.7688741322903085e-05,2.7688741322903085e-05
"1. noiseless world, eps fixed .1",implemented EIG,deviant,6,2.4480353466059183e-05,2.4480353466059183e-05,2.4480353466059183e-05
"1. noiseless world, eps fixed .1",I_mu (concept mean),deviant,7,0.0010071349486980132,0.0010071349486980132,0.0010071349486980132
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),deviant,7,0.0006907441784889853,0.0006907441784889853,0.0006907441784889853
"1. noiseless world, eps fixed .1",total (true EIG),deviant,7,0.0016978791271869988,0.0016978791271869988,0.0016978791271869988
"1. noiseless world, eps fixed .1",concept EIG (eps nuisance),deviant,7,0.0016978791271821299,0.0016978791271821299,0.0016978791271821299
"1. noiseless world, eps fixed .1",KL (realized),deviant,7,1.5178092794128309e-05,1.5178092794128309e-05,1.5178092794128309e-05
"1. noiseless world, eps fixed .1",implemented EIG,deviant,7,1.4517294050157455e-05,1.4517294050157455e-05,1.4517294050157455e-05
"1. noiseless world, eps fixed .1",I_mu (concept mean),deviant,8,0.0007959192110297908,0.0007959192110297908,0.0007959192110297908
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),deviant,8,0.0005519865366903817,0.0005519865366903817,0.0005519865366903817
"1. noiseless world, eps fixed .1",total (true EIG),deviant,8,0.0013479057477201722,0.0013479057477201722,0.0013479057477201722
"1. noiseless world, eps fixed .1",concept EIG (eps nuisance),deviant,8,0.0013479057477159457,0.0013479057477159457,0.0013479057477159457
"1. noiseless world, eps fixed .1",KL (realized),deviant,8,9.005581248019408e-06,9.005581248019408e-06,9.005581248019408e-06
"1. noiseless world, eps fixed .1",implemented EIG,deviant,8,9.14839769671769e-06,9.14839769671769e-06,9.14839769671769e-06
"1. noiseless world, eps fixed .1",I_mu (concept mean),deviant,9,0.0006448631567958284,0.0006448631567958284,0.0006448631567958284
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),deviant,9,0.000451184446106645,0.000451184446106645,0.000451184446106645
"1. noiseless world, eps fixed .1",total (true EIG),deviant,9,0.0010960476029024736,0.0010960476029024736,0.0010960476029024736
"1. noiseless world, eps fixed .1",concept EIG (eps nuisance),deviant,9,0.0010960476028960369,0.0010960476028960369,0.0010960476028960369
"1. noiseless world, eps fixed .1",KL (realized),deviant,9,5.6771916950441335e-06,5.6771916950441335e-06,5.6771916950441335e-06
"1. noiseless world, eps fixed .1",implemented EIG,deviant,9,6.048773204115135e-06,6.048773204115135e-06,6.048773204115135e-06
"1. noiseless world, eps fixed .1",I_mu (concept mean),deviant,10,0.0005330949218421283,0.0005330949218421283,0.0005330949218421283
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),deviant,10,0.0003756622152329969,0.0003756622152329969,0.0003756622152329969
"1. noiseless world, eps fixed .1",total (true EIG),deviant,10,0.0009087571370751251,0.0009087571370751251,0.0009087571370751251
"1. noiseless world, eps fixed .1",concept EIG (eps nuisance),deviant,10,0.0009087571370698747,0.0009087571370698747,0.0009087571370698747
"1. noiseless world, eps fixed .1",KL (realized),deviant,10,3.7547123583289583e-06,3.7547123583289583e-06,3.7547123583289583e-06
"1. noiseless world, eps fixed .1",implemented EIG,deviant,10,4.158184272712475e-06,4.158184272712475e-06,4.158184272712475e-06
"1. noiseless world, eps fixed .1",I_mu (concept mean),deviant,11,0.0004480739059928739,0.0004480739059928739,0.0004480739059928739
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),deviant,11,0.0003176245259984463,0.0003176245259984463,0.0003176245259984463
"1. noiseless world, eps fixed .1",total (true EIG),deviant,11,0.0007656984319913204,0.0007656984319913204,0.0007656984319913204
"1. noiseless world, eps fixed .1",concept EIG (eps nuisance),deviant,11,0.0007656984319862429,0.0007656984319862429,0.0007656984319862429
"1. noiseless world, eps fixed .1",KL (realized),deviant,11,2.5816992550706613e-06,2.5816992550706613e-06,2.5816992550706613e-06
"1. noiseless world, eps fixed .1",implemented EIG,deviant,11,2.952116448863097e-06,2.952116448863097e-06,2.952116448863097e-06
"1. noiseless world, eps fixed .1",I_mu (concept mean),deviant,12,0.0003818943917720023,0.0003818943917720023,0.0003818943917720023
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),deviant,12,0.0002720640041399454,0.0002720640041399454,0.0002720640041399454
"1. noiseless world, eps fixed .1",total (true EIG),deviant,12,0.0006539583959119478,0.0006539583959119478,0.0006539583959119478
"1. noiseless world, eps fixed .1",concept EIG (eps nuisance),deviant,12,0.000653958395907169,0.000653958395907169,0.000653958395907169
"1. noiseless world, eps fixed .1",KL (realized),deviant,12,1.8331921766481226e-06,1.8331921766481226e-06,1.8331921766481226e-06
"1. noiseless world, eps fixed .1",implemented EIG,deviant,12,2.1534492287678433e-06,2.1534492287678433e-06,2.1534492287678433e-06
"1. noiseless world, eps fixed .1",I_mu (concept mean),deviant,13,0.000329371071616113,0.000329371071616113,0.000329371071616113
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),deviant,13,0.00023564516265006663,0.00023564516265006663,0.00023564516265006663
"1. noiseless world, eps fixed .1",total (true EIG),deviant,13,0.0005650162342661797,0.0005650162342661797,0.0005650162342661797
"1. noiseless world, eps fixed .1",concept EIG (eps nuisance),deviant,13,0.0005650162342613618,0.0005650162342613618,0.0005650162342613618
"1. noiseless world, eps fixed .1",KL (realized),deviant,13,1.3374179478413014e-06,1.3374179478413014e-06,1.3374179478413014e-06
"1. noiseless world, eps fixed .1",implemented EIG,deviant,13,1.6075970167999502e-06,1.6075970167999502e-06,1.6075970167999502e-06
"1. noiseless world, eps fixed .1",I_mu (concept mean),deviant,14,0.0002869878752721912,0.0002869878752721912,0.0002869878752721912
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),deviant,14,0.00020607676605418254,0.00020607676605418254,0.00020607676605418254
"1. noiseless world, eps fixed .1",total (true EIG),deviant,14,0.0004930646413263739,0.0004930646413263739,0.0004930646413263739
"1. noiseless world, eps fixed .1",concept EIG (eps nuisance),deviant,14,0.000493064641321983,0.000493064641321983,0.000493064641321983
"1. noiseless world, eps fixed .1",KL (realized),deviant,14,9.985198269468422e-07,9.985198269468422e-07,9.985198269468422e-07
"1. noiseless world, eps fixed .1",implemented EIG,deviant,14,1.2243019054134697e-06,1.2243019054134697e-06,1.2243019054134697e-06
"1. noiseless world, eps fixed .1",I_mu (concept mean),deviant,15,0.00025229206072296327,0.00025229206072296327,0.00025229206072296327
"1. noiseless world, eps fixed .1",I_sigma (spread & noise),deviant,15,0.00018174279135674265,0.00018174279135674265,0.00018174279135674265
"1. noiseless world, eps fixed .1",total (true EIG),deviant,15,0.0004340348520797059,0.0004340348520797059,0.0004340348520797059
"1. noiseless world, eps fixed .1",concept EIG (eps nuisance),deviant,15,0.0004340348520754563,0.0004340348520754563,0.0004340348520754563
"1. noiseless world, eps fixed .1",KL (realized),deviant,15,7.605124562468195e-07,7.605124562468195e-07,7.605124562468195e-07
"1. noiseless world, eps fixed .1",implemented EIG,deviant,15,9.487586248836932e-07,9.487586248836932e-07,9.487586248836932e-07
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),background,1,0.016489660427509354,0.01647624845110463,0.016503072403914076
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),background,1,0.008424991273807563,0.008157999804788695,0.008691982742826431
"2. noisy world (.1), eps fixed .1",total (true EIG),background,1,0.024914651701316917,0.024655451833151,0.025173851569482833
"2. noisy world (.1), eps fixed .1",concept EIG (eps nuisance),background,1,0.02491465170131086,0.024655451833144982,0.025173851569476737
"2. noisy world (.1), eps fixed .1",KL (realized),background,1,0.05849187950098252,0.05746540281755581,0.05951835618440924
"2. noisy world (.1), eps fixed .1",implemented EIG,background,1,0.06334006785096075,0.06297346883031324,0.06370666687160825
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),background,2,0.00706927674686791,0.007062368164772964,0.007076185328962856
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),background,2,0.002424041962439804,0.0023241597511164573,0.002523924173763151
"2. noisy world (.1), eps fixed .1",total (true EIG),background,2,0.009493318709307716,0.009396920179801932,0.0095897172388135
"2. noisy world (.1), eps fixed .1",concept EIG (eps nuisance),background,2,0.009493318709302971,0.009396920179797244,0.009589717238808698
"2. noisy world (.1), eps fixed .1",KL (realized),background,2,0.0206576957785538,0.019861369345282532,0.02145402221182507
"2. noisy world (.1), eps fixed .1",implemented EIG,background,2,0.029066410198847443,0.02889740883895053,0.029235411558744356
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),background,3,0.0039448351289587905,0.003940809168082676,0.003948861089834905
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),background,3,0.0010803050251573059,0.001034512992321597,0.0011260970579930146
"2. noisy world (.1), eps fixed .1",total (true EIG),background,3,0.005025140154116097,0.004981019888141081,0.005069260420091112
"2. noisy world (.1), eps fixed .1",concept EIG (eps nuisance),background,3,0.00502514015411146,0.004981019888136484,0.005069260420086435
"2. noisy world (.1), eps fixed .1",KL (realized),background,3,0.008507381934713648,0.008130966198272676,0.00888379767115462
"2. noisy world (.1), eps fixed .1",implemented EIG,background,3,0.017115192373975928,0.017029403544217857,0.017200981203734
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),background,4,0.0025193411127519254,0.002516972129239525,0.002521710096264326
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),background,4,0.0006117137106068151,0.0005885685327527743,0.0006348588884608559
"2. noisy world (.1), eps fixed .1",total (true EIG),background,4,0.003131054823358741,0.00310814194952095,0.0031539676971965316
"2. noisy world (.1), eps fixed .1",concept EIG (eps nuisance),background,4,0.0031310548233539513,0.003108141949516204,0.0031539676971916986
"2. noisy world (.1), eps fixed .1",KL (realized),background,4,0.004483729249467798,0.004300442496584634,0.004667016002350961
"2. noisy world (.1), eps fixed .1",implemented EIG,background,4,0.011356450762260209,0.01130065517206783,0.011412246352452587
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),background,5,0.001749693836616472,0.001747841686851657,0.001751545986381287
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),background,5,0.00037874686395291074,0.0003636015374982,0.0003938921904076215
"2. noisy world (.1), eps fixed .1",total (true EIG),background,5,0.002128440700569383,0.0021138135935970972,0.0021430678075416688
"2. noisy world (.1), eps fixed .1",concept EIG (eps nuisance),background,5,0.002128440700564418,0.0021138135935921485,0.002143067807536688
"2. noisy world (.1), eps fixed .1",KL (realized),background,5,0.0030490990108984176,0.002873421357728548,0.0032247766640682873
"2. noisy world (.1), eps fixed .1",implemented EIG,background,5,0.008067686442931899,0.0080297549070975,0.008105617978766298
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),background,6,0.0012864228751408595,0.001284973728110141,0.001287872022171578
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),background,6,0.00025226176126598676,0.0002404589101436961,0.00026406461238827746
"2. noisy world (.1), eps fixed .1",total (true EIG),background,6,0.0015386846364068463,0.0015274237101407758,0.0015499455626729168
"2. noisy world (.1), eps fixed .1",concept EIG (eps nuisance),background,6,0.001538684636402347,0.0015274237101363,0.0015499455626683941
"2. noisy world (.1), eps fixed .1",KL (realized),background,6,0.0022249605450098352,0.0021232315181161513,0.002326689571903519
"2. noisy world (.1), eps fixed .1",implemented EIG,background,6,0.006008825344984705,0.005979174485094002,0.0060384762048754075
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),background,7,0.0009857572696557709,0.0009846395344917192,0.0009868750048198226
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),background,7,0.00017917860304220731,0.00017117637442087878,0.00018718083166353584
"2. noisy world (.1), eps fixed .1",total (true EIG),background,7,0.0011649358726979783,0.0011573222071107883,0.0011725495382851683
"2. noisy world (.1), eps fixed .1",concept EIG (eps nuisance),background,7,0.0011649358726936176,0.001157322207106428,0.0011725495382808072
"2. noisy world (.1), eps fixed .1",KL (realized),background,7,0.0014552498482473752,0.0014113792251262843,0.001499120471368466
"2. noisy world (.1), eps fixed .1",implemented EIG,background,7,0.004654897830739491,0.004633719946317422,0.00467607571516156
"2. noisy world (.1), eps fixed .1",I_mu (concept mean),background,8,0.0007795422024552594,0.0007786616471105545,0.0007804227577999643
"2. noisy world (.1), eps fixed .1",I_sigma (spread & noise),background,8,0.00013307053998906984,0.0001267142982990284,0.00013942678167911128
"2. noisy world (.1), eps fixed .1",total (true EIG),background,8,0.0009126127424443291,0.0009065204685579811,0.0009187050163306772
"2. noisy world (.1), eps fixed .1",concept EIG (eps nuisance),background,8,0.0009126127424400947,0.000906520468553821,0.0009187050163263683
